date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-06 00:00:00+00:00,,,,,3095.8990001933917,1054.6627961366385,6226.163877816352,210.0085178202866,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 01:00:00+00:00,,,,,2964.9249301042228,1021.5214192566726,6342.635746971588,265.4579082754931,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 02:00:00+00:00,,,,,2932.3644394858884,1013.4771504232194,6424.913482772799,243.97267111294218,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 03:00:00+00:00,,,,,3278.0297261480746,1073.5649193716695,6306.577991895081,202.8064893133623,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 04:00:00+00:00,,,,,3231.977730818473,1047.2478527624698,6344.34058065142,652.1005494048933,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 05:00:00+00:00,,,,,3501.3595532516583,1051.8799448886657,6325.261799748807,989.6895313786541,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 06:00:00+00:00,,,,,4021.5339164333272,930.7120039552801,6144.388811956428,1186.7978921124572,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 07:00:00+00:00,,,,,4006.6782449669554,956.3821906358123,6453.915435507204,1286.333102713882,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 08:00:00+00:00,,,,,4026.98201234993,1077.3916064344933,5873.164643646566,1278.3666368588902,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 09:00:00+00:00,,,,,4027.856848997386,1098.5435641035665,5921.9263410706635,1027.6645581773803,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 10:00:00+00:00,,,,,3969.313456515071,1106.996468961384,6246.943302083565,505.6485325198362,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 11:00:00+00:00,,,,,3842.1156864601076,1085.9942044405525,6260.573878943349,280.61432933194675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 12:00:00+00:00,,,,,3863.261835017761,1115.6721092798011,6080.162785085875,322.84851071772425,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 13:00:00+00:00,,,,,3829.264458488452,1035.1918545961657,6199.0347364791905,287.4309305473088,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 14:00:00+00:00,,,,,3748.0341159289887,1090.0275202021671,6227.307771069801,795.8598701291826,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 15:00:00+00:00,,,,,3860.1787757514862,1052.5395500311024,6213.590633038022,1613.0448434820028,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 16:00:00+00:00,,,,,3883.670949441706,943.4473254964205,6261.552526917441,1577.7383833055255,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 17:00:00+00:00,,,,,3837.632839884297,998.5320366390674,6124.896114895317,1592.481477006626,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 18:00:00+00:00,,,,,3817.574846968965,983.4905586846736,5974.8792710437465,1591.0851390377952,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 19:00:00+00:00,,,,,3387.5980907322432,945.2806370901533,6179.123030766532,748.2714487872995,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 20:00:00+00:00,,,,,3223.2439280866593,922.2911456225388,6275.139904690575,370.38108659668364,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
