method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,70198.76886058447,264.9505026615056,209.43566448782562,53.96256459312067,105.7051425853819,-175.41772739527158,39427.389776062664,198.56331427547906,0.7951116829859984,0.8452380952380952,1551.8712385521035
trained,XGBoost,2024-12-12T00:00:00+00:00,111227.46925842606,333.5078248833542,253.38865032884098,48.32387944348076,104.89787658580114,-96.27143258374124,101959.28052670025,319.310633281606,0.5777140332485882,0.8690476190476191,1774.6726701265254
trained,XGBoost,2024-12-19T00:00:00+00:00,114919.49747500489,338.99778387919423,274.2190227399939,11196764.517348299,91.89581590049514,-199.37148714485267,75170.50758865471,274.17240486353603,0.48673752236623957,0.9285714285714286,1621.3210485917848
trained,XGBoost,2024-12-26T00:00:00+00:00,92769.87915974867,304.581481971161,215.72764624939077,46.35454398719509,78.78568431975849,-86.00070909162362,85373.75719548659,292.18787995994387,0.6474027898497696,0.9464285714285714,1620.764909912604
trained,XGBoost,2025-01-02T00:00:00+00:00,119167.20159052622,345.20602774361606,289.9457602727981,37.69936553117278,69.19128282566773,-130.00283486502508,102266.46451758326,319.7912827417021,0.2229550285705102,0.9702380952380952,2245.249351695922
trained,ElasticNet,2024-12-05T00:00:00+00:00,1567843.1410255965,1252.135432381656,745.0329177392656,92.76364779005229,164.75803564570205,553.6209671448092,1261346.965763243,1123.0970420062743,-3.576045245816948,0.8511904761904762,10019.80808028576
trained,ElasticNet,2024-12-12T00:00:00+00:00,261843.3199814902,511.70628292164855,369.84156870533013,68.67263372426432,159.2844298342543,-52.311038358092986,259106.8752473883,509.0254170936735,0.005886223493245524,0.8452380952380952,5304.429522129478
trained,ElasticNet,2024-12-19T00:00:00+00:00,678524.8161019678,823.7261778661449,599.7578927444706,3846737549.031924,147.5209650847732,331.59914581184483,568566.8225988228,754.0337012354439,-2.0304807791579047,0.8869047619047619,8668.997332249895
trained,ElasticNet,2024-12-26T00:00:00+00:00,355579.34978093585,596.3047457306841,417.13648427621524,66.02863699529445,177.62068965981516,-162.8964633979187,329044.09199338633,573.62365013429,-0.3514762318908957,0.8630952380952381,3874.7370172130127
trained,ElasticNet,2025-01-02T00:00:00+00:00,2974316.286225265,1724.6206209555958,1122.8738144113343,135.21973946428955,135.0404617107954,933.317565016528,2103234.609056884,1450.2532913449581,-18.394409559046956,0.9821428571428571,12781.820930767386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,78208.44745127959,279.6577326863671,220.3413410737412,91.84664034467696,105.79199377484036,-166.4648726196527,50497.893635002394,224.7173638929631,0.7717339287474615,0.8571428571428571,1777.8083197880082
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,98945.5694192528,314.5561466880798,226.3032024199158,51.346485620203154,113.82044407934772,-62.607643497284414,95025.85239496974,308.26263541819293,0.624343467341699,0.8333333333333334,2154.6586149515165
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83680.13952305523,289.2751968680606,211.86215920387198,5620487.152421809,83.42868143078361,-111.62251440279617,71220.55380145278,266.87179281717425,0.6262611942792063,0.9166666666666666,2394.4837130037668
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125369.82024993154,354.0760091420083,246.3955575852167,47.917191055218176,82.14073490553207,-66.63042413620722,120930.20682936069,347.75020751878884,0.5234978286320593,0.9583333333333334,1931.9383295725638
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,130642.83118835876,361.44547471002977,287.88389952977496,43.005034371688296,67.84691452931463,-18.416853246234655,130303.65070486543,360.9759697055545,0.1481267188177695,0.9702380952380952,2932.107730598104
forecast,XGBoost,2024-12-13T00:00:00+00:00,84028.7099095878,289.87705999196936,237.06982959168297,31.717389179616372,57.434035797769646,-107.3069468992097,72513.92905675799,269.28410472353914,0.5849025834319792,1.0,2144.96571915665
forecast,XGBoost,2024-12-20T00:00:00+00:00,37141.98199080655,192.7225518480039,151.73301590338025,355.62882017214577,56.027849732134094,-99.71074899111088,27199.748526438223,164.9234626317257,0.8248243471330016,0.9821428571428571,1675.0808051277854
forecast,XGBoost,2024-12-27T00:00:00+00:00,64273.57926293824,253.52234470148434,192.50054682247224,27.240475844530067,51.15204116590169,-63.540208525127824,60236.22116352152,245.43068504879645,0.7655793146007516,0.9940476190476191,1998.7094188856843
forecast,XGBoost,2025-01-03T00:00:00+00:00,101266.08196120239,318.22332089462327,251.00212239499166,995859861.9392298,79.56792433871058,-80.67927830496271,94756.93601339275,307.826145759896,0.5338573978793111,0.9345238095238095,2000.3781930798466
forecast,XGBoost,2025-01-10T00:00:00+00:00,216537.3610313549,465.33575086313203,270.9677378247113,2184347543.89195,82.44062193110005,-40.06748295957872,214931.95784063873,463.6075472213958,0.20842892429949633,0.8809523809523809,2265.984904109529
forecast,ElasticNet,2024-12-13T00:00:00+00:00,378815.92567464744,615.4802398734239,450.58868780755375,67.71394032558035,124.95903611796192,58.129373663947426,375436.9015920845,612.7290605088716,-0.8713307900545029,0.9047619047619048,6535.272592478706
forecast,ElasticNet,2024-12-20T00:00:00+00:00,603445.1968448127,776.8173510194097,544.673224278266,3565989777.441663,161.93950125594,218.18593838608095,555840.0931353981,745.546841677569,-1.846076075124632,0.8869047619047619,6348.261043698057
forecast,ElasticNet,2024-12-27T00:00:00+00:00,384780.50628080557,620.3067840035328,424.1439957082525,58.935219470822794,145.573071244178,-90.31479178206476,376623.7446661678,613.6967856084696,-0.4033839572184543,0.8630952380952381,4899.061131716177
forecast,ElasticNet,2025-01-03T00:00:00+00:00,1585940.527772018,1259.3413071014618,879.635698398677,26787343045.009926,148.77647246860784,679.3482903475294,1124426.4281739066,1060.3897529559151,-6.300316454501933,0.9345238095238095,10132.639973235639
forecast,ElasticNet,2025-01-10T00:00:00+00:00,1414810.9876267635,1189.458274857409,729.5717387293391,81364222182.61798,148.6680267150487,468.6527962569984,1195175.5441872599,1093.2408445476503,-4.171964089958789,0.8690476190476191,9115.271423716786
