method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,70198.76886058447,264.9505026615056,209.43566448782562,53.96256459312067,105.7051425853819,-175.41772739527158,39427.389776062664,198.56331427547906,0.7951116829859984,0.8452380952380952,1551.8712385521035
trained,XGBoost,2024-12-12T00:00:00+00:00,111227.46925842606,333.5078248833542,253.38865032884098,48.32387944348076,104.89787658580114,-96.27143258374124,101959.28052670025,319.310633281606,0.5777140332485882,0.8690476190476191,1774.6726701265254
trained,XGBoost,2024-12-19T00:00:00+00:00,114919.49747500489,338.99778387919423,274.2190227399939,11196764.517348299,91.89581590049514,-199.37148714485267,75170.50758865471,274.17240486353603,0.48673752236623957,0.9285714285714286,1621.3210485917848
trained,XGBoost,2024-12-26T00:00:00+00:00,92769.87915974867,304.581481971161,215.72764624939077,46.35454398719509,78.78568431975849,-86.00070909162362,85373.75719548659,292.18787995994387,0.6474027898497696,0.9464285714285714,1620.764909912604
trained,XGBoost,2025-01-02T00:00:00+00:00,119167.20159052622,345.20602774361606,289.9457602727981,37.69936553117278,69.19128282566773,-130.00283486502508,102266.46451758326,319.7912827417021,0.2229550285705102,0.9702380952380952,2245.249351695922
trained,ElasticNet,2024-12-05T00:00:00+00:00,1567843.1410255965,1252.135432381656,745.0329177392656,92.76364779005229,164.75803564570205,553.6209671448092,1261346.965763243,1123.0970420062743,-3.576045245816948,0.8511904761904762,10019.80808028576
trained,ElasticNet,2024-12-12T00:00:00+00:00,261843.3199814902,511.70628292164855,369.84156870533013,68.67263372426432,159.2844298342543,-52.311038358092986,259106.8752473883,509.0254170936735,0.005886223493245524,0.8452380952380952,5304.429522129478
trained,ElasticNet,2024-12-19T00:00:00+00:00,678524.8161019678,823.7261778661449,599.7578927444706,3846737549.031924,147.5209650847732,331.59914581184483,568566.8225988228,754.0337012354439,-2.0304807791579047,0.8869047619047619,8668.997332249895
trained,ElasticNet,2024-12-26T00:00:00+00:00,355579.34978093585,596.3047457306841,417.13648427621524,66.02863699529445,177.62068965981516,-162.8964633979187,329044.09199338633,573.62365013429,-0.3514762318908957,0.8630952380952381,3874.7370172130127
trained,ElasticNet,2025-01-02T00:00:00+00:00,2974316.286225265,1724.6206209555958,1122.8738144113343,135.21973946428955,135.0404617107954,933.317565016528,2103234.609056884,1450.2532913449581,-18.394409559046956,0.9821428571428571,12781.820930767386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,78208.44745127959,279.6577326863671,220.3413410737412,91.84664034467696,105.79199377484036,-166.4648726196527,50497.893635002394,224.7173638929631,0.7717339287474615,0.8571428571428571,1777.8083197880082
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,98945.5694192528,314.5561466880798,226.3032024199158,51.346485620203154,113.82044407934772,-62.607643497284414,95025.85239496974,308.26263541819293,0.624343467341699,0.8333333333333334,2154.6586149515165
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83680.13952305523,289.2751968680606,211.86215920387198,5620487.152421809,83.42868143078361,-111.62251440279617,71220.55380145278,266.87179281717425,0.6262611942792063,0.9166666666666666,2394.4837130037668
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125369.82024993154,354.0760091420083,246.3955575852167,47.917191055218176,82.14073490553207,-66.63042413620722,120930.20682936069,347.75020751878884,0.5234978286320593,0.9583333333333334,1931.9383295725638
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,130642.83118835876,361.44547471002977,287.88389952977496,43.005034371688296,67.84691452931463,-18.416853246234655,130303.65070486543,360.9759697055545,0.1481267188177695,0.9702380952380952,2932.107730598104
forecast,XGBoost,2024-12-09T00:00:00+00:00,43298.69294800871,208.08337979763957,147.4491931682541,37.012956017533675,60.556654573464186,-71.35860509248005,38206.64242726419,195.4651949255012,0.872428031215671,0.9821428571428571,1498.5252323684795
forecast,XGBoost,2024-12-16T00:00:00+00:00,79833.87394258876,282.54888770368353,241.17733474004837,23.7941265861473,49.1277357273499,-153.07060205368765,56403.26472951035,237.49371513686495,0.28671778801013925,1.0,2444.003862123028
forecast,XGBoost,2024-12-23T00:00:00+00:00,17533.2273943833,132.41309374221,93.50661161113736,357.06493109591196,57.75239010861709,-57.62836961592562,14212.19840979356,119.21492528116418,0.8957690850800627,0.9821428571428571,1025.0552574508704
forecast,XGBoost,2024-12-30T00:00:00+00:00,109779.04027212247,331.32920226282874,281.6005323500861,32.91448461830379,63.47592709109604,-115.88717070079981,96349.20393908616,310.40168159835434,0.24119606429312124,0.9761904761904762,2386.596580926129
forecast,XGBoost,2025-01-06T00:00:00+00:00,139166.9770746737,373.05090413330146,257.31165353154057,995859869.170267,82.3410809575648,3.323582804643816,139155.93087201437,373.036098617834,0.3823973811869916,0.8928571428571429,2138.954212081433
forecast,ElasticNet,2024-12-09T00:00:00+00:00,378657.105555741,615.3512050493937,395.3952406450385,80.80468406015532,162.31134898232526,245.5307398520704,318371.7613434359,564.244416315692,-0.11564643551539189,0.8154761904761905,5897.807546183703
forecast,ElasticNet,2024-12-16T00:00:00+00:00,763832.486755596,873.9751064850738,657.9952564542185,72.40807530392811,112.43588496914032,318.6556373681168,662291.0715291152,813.8126759452173,-5.8245232109687155,0.9523809523809523,9316.56852782541
forecast,ElasticNet,2024-12-23T00:00:00+00:00,101781.89950805332,319.03275616784765,243.60036550487115,3566004616.441641,190.17338493414914,-147.8587590643641,79919.68687599964,282.7007019375786,0.3949305356404602,0.8452380952380952,2004.2621766420827
forecast,ElasticNet,2024-12-30T00:00:00+00:00,977584.3794776049,988.7286682794248,683.8864802860288,76.09185550375086,131.86718838326323,108.13501016662754,965891.1990538683,982.7976389134583,-5.757163050381908,0.9047619047619048,7550.424788619466
forecast,ElasticNet,2025-01-06T00:00:00+00:00,27038206.860673103,5199.827579898501,1846.9999263204334,26787343172.036137,168.23509694179677,1705.7423509482971,24128649.89285448,4912.092211355002,-118.99159366808222,0.8392857142857143,17378.96130545586
