target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,165435.95425392574,406.7381888314961,330.9998716324095,43.66380300718517,77.62035662198437,-116.46782672216023,151871.1995925426,389.7065557474529,0.007534311184918652,0.31547619047619047,360.9262871017371
wind_offshore_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,75665.35902221964,275.0733702527739,206.1046874383021,609131048269.4463,78.64056582827205,-36.878358906401054,74305.3456665903,272.5900689067566,0.6934250607311001,0.5654761904761905,361.49835787402947
wind_offshore_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,29009.77149000026,170.3225513254198,139.6681008111863,3243871916446.0293,101.48077425776837,-64.70054382369632,24823.611118918212,157.55510502334798,0.9103781077995632,0.6547619047619048,350.99956763758667
wind_offshore_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,47450.26215937272,217.83081085873212,170.95689179216112,253010023307.07712,64.52166195644054,-117.01224205039796,33758.3973697118,183.73458403281566,0.8047430497790192,0.5595238095238095,353.90639075494954
wind_offshore_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,34770.42709186064,186.468300501347,128.43422930013566,224972929410.36716,92.75419540535226,-68.20677007379986,30118.263607960445,173.54614259026457,0.813752413425123,0.7559523809523809,356.5810384793561
wind_offshore_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,133339.48527525892,365.15679546635704,308.7364092100552,40.8944349400264,71.21735778917068,-93.55587480970355,124586.78356384995,352.9685305573996,0.20008401621790772,0.5119047619047619,547.8678806258522
wind_offshore_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,73390.42163927722,270.9066659188681,202.53035118896355,217323710578.8413,74.18505706422289,-57.68101747290891,70063.32186256719,264.69477112811876,0.70264247275463,0.7738095238095238,553.7781522048588
wind_offshore_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,23633.532091464156,153.73201387955652,121.51502194464852,2229603944456.6777,90.649520222151,-75.87223325089177,17876.936312986432,133.704660775107,0.9269872957756019,0.9642857142857143,556.5952538016724
wind_offshore_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,44294.88062178371,210.46348999715772,165.45679764898645,148834238861.48697,60.5641326878341,-122.14727252528034,29374.924436418612,171.3911445682612,0.8177273863827638,0.7619047619047619,552.5225428569219
wind_offshore_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,28704.901559094276,169.42520933761386,117.49535542956384,311663601823.75665,88.56386969568459,-67.54680888098078,24142.330169090532,155.3780234431193,0.8462423649808367,0.9107142857142857,560.8796848723042
wind_offshore_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,139780.52807626926,373.87234195145976,332.48339436735046,45.23571106529241,74.32331949447453,-111.45236423455029,127358.8985827984,356.87378522777266,0.1614436009041944,0.7976190476190477,921.0263452436824
wind_offshore_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,81114.92457115925,284.80681974131033,234.32541402538178,560676962441.3997,89.1083820359769,-51.09866719514692,78503.85078203889,280.18538645339606,0.6713449404647382,0.9166666666666666,930.5178533846686
wind_offshore_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,73750.72673219154,271.57085029912827,230.60469718230775,4616470588381.188,129.05833965085935,-124.59672724115782,58226.38229298407,241.30143450254096,0.7721567823043792,0.9464285714285714,932.2569718445795
wind_offshore_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,79669.19589223267,282.25732212332895,234.07370780374134,179560617641.37643,86.10305664108398,-118.9761563061676,65513.87012284306,255.95677393427792,0.6721627340176346,0.8809523809523809,929.6806888855588
wind_offshore_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,49804.572427655075,223.16938057819462,170.82471814350143,2611001014033.601,123.24246598992114,-5.630484773625453,49772.870068869044,223.09834169905668,0.7332221030665503,0.9464285714285714,935.387454672548
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,151285.16851788326,388.9539413836595,289.87684934101406,45.67863683071057,67.55898355498586,58.32838424803719,147882.96810889657,384.55554619443024,0.09242619201053293,0.32142857142857145,199.63980020185295
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,66048.1135461653,256.99827537585793,188.35639007460503,1007940525251.507,76.53393096716844,47.36925925953047,63804.26682336869,252.59506492282998,0.7323914581136808,0.3630952380952381,206.0388037829084
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,15412.78982616142,124.14825744311283,94.61587496030899,3291419938017.477,98.21875006003053,-5.28000823656718,15384.911339183202,124.03592761447467,0.9523842030681154,0.6488095238095238,203.36261826329982
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,39244.90072076404,198.10325772375384,152.98851725175268,28801549121.15842,60.29717759723505,-57.66826584367525,35919.27183534724,189.5238028199815,0.8385079601726091,0.4226190476190476,214.2256407463547
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,22368.09378069484,149.5596662897281,111.20689100310916,670281989562.161,89.88165444057313,0.20310952549888975,22368.052527215492,149.55952837320493,0.880185438276939,0.5892857142857143,201.48596888544117
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,130672.47881946868,361.48648497484476,263.22618619416727,42.06346604746752,62.52442741261969,11.970677603855895,130529.18169717322,361.28822524014424,0.2160836361986853,0.5535714285714286,420.49291423823524
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,58587.08766869562,242.04769709438597,172.37625859240958,1001702462812.5953,69.41729139744342,26.998175482165045,57858.18618932986,240.53728648450715,0.7626214548364515,0.6964285714285714,419.9847735358021
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,12513.268833243152,111.8627231621113,87.20649986455084,1114497262731.7922,86.32294651024404,-17.679793952564733,12200.69371903801,110.45675044576502,0.9613418936845272,0.9404761904761905,432.5507696796179
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,33792.4037415679,183.82710284821414,142.75738547539441,171654373584.0248,60.61442333710612,-37.94053842368528,32352.91928568876,179.86917269418004,0.8609448842863499,0.7797619047619048,427.6994777428053
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,18557.255363689044,136.2250173928748,98.79026794129392,201410100497.9927,83.97044609592712,-3.0109037985066687,18548.18982200518,136.19173918415603,0.9005981716643957,0.8690476190476191,424.3528805312625
wind_offshore_50hz,forecast,XGBoost,2025-01-05T00:00:00+00:00,11023.90437101272,104.99478258948261,79.80039245174045,83807950970.07596,35.31911529365915,-6.441176987829662,10982.415610024173,104.79702099785172,0.9468875340983716,0.9345238095238095,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-12T00:00:00+00:00,4100.32071049094,64.03374665354933,50.59882872800032,100257362668.8539,38.50716242304099,-14.223142956693968,3898.0229149243874,62.43414862816972,0.9858721082417448,0.9880952380952381,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-19T00:00:00+00:00,11759.95039034917,108.44330495862421,83.09018989971706,998757050281.8091,63.5037292993613,-44.146067312785554,9811.075131164176,99.05087143061476,0.9571164724287057,0.875,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-26T00:00:00+00:00,35567.320902735075,188.5930033239173,130.46169526804061,212218738803.84335,73.72554001810357,-75.89334939207349,29807.520420787747,172.64854595619317,0.8293279902562337,0.7440476190476191,356.58103847935615
wind_offshore_50hz,forecast,XGBoost,2025-02-02T00:00:00+00:00,29636.28388371016,172.1519209410983,117.17972923460461,224972929385.3346,67.79130101971722,-35.19317204611642,28397.72452504261,168.51624409843288,0.867129194167294,0.7916666666666666,356.58103847935615
wind_offshore_50hz,forecast,LightGBM,2025-01-05T00:00:00+00:00,33391.18369058237,182.73254688364187,144.85195156984247,68726958175.7877,49.95656435451328,-11.102845813758112,33267.91050541829,182.39493004307516,0.8391234134936401,0.875,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-12T00:00:00+00:00,12336.09425710012,111.06797133782592,88.08187831249018,38104364629.22944,54.09275591069712,-37.41120955300207,10936.495656881485,104.57770152800971,0.9574952749578759,0.9761904761904762,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-19T00:00:00+00:00,20616.34111228176,143.5839166211932,110.25152170608432,1051466955050.275,74.39512323626877,-65.11921449598637,16375.829015707477,127.96807811211153,0.9248209896163098,0.9523809523809523,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-26T00:00:00+00:00,33011.34759511453,181.69025178890178,131.12013582132818,93524694694.4127,73.85021603663347,-81.81587957601275,26317.509444317904,162.22672234967303,0.8415929877368136,0.8988095238095238,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-02-02T00:00:00+00:00,34160.84702338189,184.82653224951738,119.90383929645107,311663601805.8804,69.59186009107324,-28.47366435040947,33350.09746184211,182.62009052084633,0.8468438455463899,0.9047619047619048,560.8796848723042
wind_offshore_50hz,forecast,ElasticNet,2025-01-05T00:00:00+00:00,104320.59864953165,322.98699455168725,256.84519844051795,181478735340.585,78.70025207356142,9.49558733208802,104230.43247075035,322.8473826295489,0.49739003059750675,0.8571428571428571,935.7388979249312
wind_offshore_50hz,forecast,ElasticNet,2025-01-12T00:00:00+00:00,82311.46706308711,286.8997508940834,255.52297632049812,346273084330.78394,106.3545270080011,-128.54928799952674,65786.54761790183,256.4888840045545,0.716391087615376,0.9702380952380952,936.2185613441148
wind_offshore_50hz,forecast,ElasticNet,2025-01-19T00:00:00+00:00,63988.7714716297,252.9600195122338,205.22830658395097,4324615932305.5376,104.78524484820262,-86.633871672913,56483.343750590924,237.66224721354237,0.766660219254938,0.9226190476190477,935.5533773919835
wind_offshore_50hz,forecast,ElasticNet,2025-01-26T00:00:00+00:00,62623.89809620562,250.24767350807804,196.10912607220158,183240936642.73773,105.04974831265248,-34.595855407844496,61427.02488480514,247.84475964765755,0.6994953155089528,0.9166666666666666,935.4616090902931
wind_offshore_50hz,forecast,ElasticNet,2025-02-02T00:00:00+00:00,65682.42826181327,256.2858331274151,204.26678289690219,2611001013997.553,117.75344595161867,-13.822816012121669,65491.358019308296,255.9127937780921,0.7055205299543963,0.9047619047619048,935.7466644253641
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,12712.418614741648,112.74936192609539,86.49270758742378,162512495455.10754,35.02782484912309,17.944971442222595,12390.396614679465,111.31215843150049,0.938752380510657,0.6964285714285714,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,5218.249898756381,72.23745495763525,52.63415247556709,49589389878.32016,38.732037628213604,6.671016550489834,5173.74743693947,71.92876640774169,0.9820202186749608,0.8452380952380952,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,5147.432256323535,71.7456079235763,49.83872769063427,503955431715.2725,55.727916826385574,-0.15167551026457898,5147.409250863121,71.74544759678568,0.9812295081392035,0.8630952380952381,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,22752.61879492223,150.83971226080428,106.4926252478645,272515115356.96735,63.255705848588015,-14.09387419337318,22553.9815051436,150.17983055371852,0.8908201383150972,0.5833333333333334,201.4859688854412
