method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-08T00:00:00+00:00,67586.21588501667,259.9734907351453,187.94244527985853,94.40459653556763,122.21265347831446,-162.0764051806237,41317.45476874296,203.26695444351736,0.8044284703566491,0.7976190476190477,1354.5304784972334
trained,XGBoost,2024-12-15T00:00:00+00:00,199920.0811630165,447.12423459595266,392.1578316461472,47.99904997920335,83.3970062764133,-170.1999974931989,170952.04201633163,413.4634711994902,-0.4604328199568659,0.9642857142857143,2337.6107705330983
trained,XGBoost,2024-12-22T00:00:00+00:00,35563.113658140865,188.58184869743127,136.7675446146154,3711090975.4282503,94.38781407766325,-87.91109373191942,27834.753256998545,166.83750554656032,0.7079492717603397,0.9166666666666666,839.1127628599111
trained,XGBoost,2024-12-29T00:00:00+00:00,147902.01418121398,384.5803091438952,315.9701666150774,32.831126767573906,66.58857173471569,-167.41754649934313,119873.37930535428,346.2273520468224,-0.3206071644631001,0.9583333333333334,2311.4988368951763
trained,XGBoost,2025-01-05T00:00:00+00:00,110328.11246385345,332.1567588712496,243.42436493325624,126403796.41378964,76.74488307920372,-13.33067325081321,110150.4056145335,331.88914657537913,0.46844621342727333,0.9166666666666666,2107.1404804311205
trained,ElasticNet,2024-12-08T00:00:00+00:00,1059334.8064206976,1029.2399168418885,528.2694458411632,75.10334067004617,160.43463099002062,395.8647954513922,902625.870142925,950.0662451339512,-2.0653547588550234,0.8392857142857143,8004.750310610463
trained,ElasticNet,2024-12-15T00:00:00+00:00,734140.0072929037,856.819705243118,650.2323569258203,84.7820447349122,127.65420604558761,211.42517454850167,689439.4028600393,830.3248779002345,-4.362953810626355,0.9226190476190477,9577.938952454642
trained,ElasticNet,2024-12-22T00:00:00+00:00,145783.37388620278,381.81589003890707,272.8382122580216,8700515199.833534,199.06668002857953,-94.16916309520734,136915.54260815104,370.02100292841624,-0.19719946116005982,0.8154761904761905,2182.0100800186447
trained,ElasticNet,2024-12-29T00:00:00+00:00,956853.7037014405,978.1889918116235,740.6131721901899,75.20238063222224,137.23299535100216,85.95326984916258,949465.7391036773,974.405325880189,-7.543682541759978,0.8928571428571429,7866.510340254595
trained,ElasticNet,2025-01-05T00:00:00+00:00,4361993.64370692,2088.5386383083555,1260.2917900265134,29125029711.973232,159.527483652532,1087.388302519573,3179580.323250521,1783.137774612641,-20.01580627583225,0.9047619047619048,12739.867526803442
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,87607.1266033453,295.9850107747777,173.72182093842696,344.5608223533811,111.79977139510444,-99.01686217882391,77802.78760760509,278.931510603598,0.746494761792496,0.8035714285714286,1556.0893659019262
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,155541.34113382275,394.38729839311856,314.8777282351539,41.817248639437324,68.59637798705194,-95.46278145199726,146428.19849127094,382.65937658872406,-0.1362424331286427,0.9464285714285714,2565.871998697731
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,35417.122463366264,188.1943741543999,136.1313411144898,1042935789.0988793,100.44872697165508,-73.41809327761187,30026.90604284614,173.2827344049203,0.7091481778842623,0.8988095238095238,889.2767566438871
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,164774.80953653538,405.9246352914976,324.6785656611125,40.15595815553748,71.68059469244675,-101.98572690146305,154373.72104491558,392.9042135749063,-0.4712632224898432,0.9464285714285714,2580.537177102017
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,105737.14735382397,325.17248861769343,249.98666492926276,2819429110.566903,80.516129408927,37.14547582958373,104357.36097921777,323.04389946138554,0.4905651895772458,0.8869047619047619,2161.4748094497268
forecast,XGBoost,2024-12-08T00:00:00+00:00,18613.637542791483,136.43180546628957,93.9763310374249,26.709672702852817,50.12825728103064,-68.52154785891373,13918.435021810079,117.97641722738523,0.9461384615368345,0.9880952380952381,1558.45888051466
forecast,XGBoost,2024-12-15T00:00:00+00:00,87091.11346892494,295.11203545251243,251.6650910150437,28.526879600137995,53.57852319954718,-142.3852404639834,66817.55676693856,258.4909220203653,0.3637921728688521,1.0,2395.2988021563224
