method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-18T00:00:00+00:00,111116.27819217987,333.34108386483035,268.4026033771993,355645317.8921605,81.19874968820477,-169.08846116426233,82525.37049328162,287.272293292064,0.5319976594420976,0.9345238095238095,2188.4096889294096
trained,XGBoost,2024-12-25T00:00:00+00:00,53113.650815583234,230.46399027957324,173.07575458288193,41.77006858826366,76.05859949579857,-71.09384850944791,48059.31551969891,219.2243497417632,0.7449978530753145,0.9523809523809523,1563.3258530872297
trained,XGBoost,2025-01-01T00:00:00+00:00,140676.81834024686,375.06908475672435,313.5011753960261,38.804335591389325,74.35071594614803,-154.57857760172035,116782.28168687575,341.73422668336246,0.08734487728315032,0.9702380952380952,2331.239808684941
trained,XGBoost,2025-01-08T00:00:00+00:00,93713.04917696561,306.1258714597079,233.32120862127712,5802646195.38722,83.58877439600715,-75.20946288232062,88056.58586991842,296.7432996209323,0.6682786213891011,0.8928571428571429,2268.047499901676
trained,XGBoost,2025-01-15T00:00:00+00:00,28705.641718211627,169.4273936475788,120.70655412859995,4208028508381.82,99.53030826444049,6.878059985082878,28658.33400905323,169.28772551207967,0.8766058223861115,0.8571428571428571,1469.0697450280331
trained,ElasticNet,2024-12-18T00:00:00+00:00,584291.9685952185,764.3899322958267,557.3821073019235,6799787434.6130295,119.74142770928471,313.84506747027905,485793.24221979437,696.988695905317,-1.4609356371602398,0.8988095238095238,9352.876670235519
trained,ElasticNet,2024-12-25T00:00:00+00:00,178569.68423151795,422.57506342840196,340.5352701931041,67.44939014699347,197.29318301913423,-233.2941086482826,124143.54310152128,352.340095790305,0.1426751474342195,0.8988095238095238,2840.2427860198186
trained,ElasticNet,2025-01-01T00:00:00+00:00,1578980.2874448393,1256.5748236554953,946.3335715550727,123.82043013732688,158.80792225191638,496.7514337606261,1332218.300501601,1154.2176140146194,-9.243794713355241,0.875,10302.22014953183
trained,ElasticNet,2025-01-08T00:00:00+00:00,416899.10240981285,645.6772432181676,483.2096357773586,139520462542.31378,137.8345927986655,187.32731977605937,381807.57767533086,617.9058000013682,-0.4757213238454925,0.875,7298.926332913996
trained,ElasticNet,2025-01-15T00:00:00+00:00,56963.71535092838,238.6707257937772,165.4042842883945,140432725802.56152,151.57966264738937,-125.48033399282356,41218.40113197783,203.02315417699978,0.7551355625991785,0.8154761904761905,2952.7236375738767
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,103677.874781427,321.9904886505609,221.73200422269673,22375773.40652577,71.8102638441383,-45.3149623336985,101624.42897012246,318.78586695479845,0.5633269143711133,0.7261904761904762,852.535799001706
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,66949.32461245624,258.7456755434885,190.70503567230134,49.54095879301162,109.41737281295451,-104.23352019843601,56084.69787949848,236.8220806417731,0.6785718690170486,0.5654761904761905,456.7951451974953
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,142874.68812527065,377.9876825046957,309.94072103311146,38.98681379974791,74.36575038548877,-78.17903434473365,136762.72671419563,369.8144490338305,0.07308597420279339,0.6190476190476191,790.896068968452
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,82254.21480129987,286.7999560692084,205.29073298367308,8952806465.723198,86.56058196963696,-57.80577517234468,78912.70715802422,280.9140565333537,0.7088401052993281,0.6607142857142857,696.4167405350416
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,21966.906508994216,148.21236962208727,102.5140639368955,365681328306.23267,98.7135590695252,32.12561870480092,20934.85113182796,144.68880790105348,0.9055729744693759,0.6309523809523809,472.5783535858467
forecast,XGBoost,2024-12-22T00:00:00+00:00,25199.43574577714,158.74330142017692,104.0672276946668,90.91494561124217,59.152403860607684,-57.08612868502953,21940.60965753339,148.12362963934348,0.7930576711722188,0.9940476190476191,989.3516504362818
forecast,XGBoost,2024-12-29T00:00:00+00:00,61879.363169018514,248.75562942176506,207.3462884691027,22.800611383454225,42.473024963192266,-66.13239912002801,57505.86895564784,239.80381347186255,0.44747301961900254,0.9940476190476191,2826.850019004864
forecast,XGBoost,2025-01-05T00:00:00+00:00,55019.7164849599,234.5628199117667,184.80046759560295,180.00977221962333,61.73258103128718,-38.70006583048884,53522.02138967573,231.34826861179602,0.7349185263790307,0.9642857142857143,2208.625497635033
forecast,XGBoost,2025-01-12T00:00:00+00:00,32998.50657372928,181.65491067881783,131.95333341656666,143.96781316937683,56.58045636659508,-27.162526021588548,32260.70375385581,179.61264920337825,0.8863017402846273,0.9464285714285714,2201.675511285627
forecast,XGBoost,2025-01-19T00:00:00+00:00,78897.91554428806,280.8877276498353,200.6918533139285,58302560612123.45,122.36395366516636,-43.864137177665995,76973.85301394697,277.44162091140356,0.7407930889592872,0.8154761904761905,1504.0611602107617
forecast,ElasticNet,2024-12-22T00:00:00+00:00,178158.20016883378,422.0879057362741,296.53331254443196,6910368020.534861,204.14680556015205,-67.64536408310298,173582.30488689826,416.63209776360037,-0.4630673962167102,0.8690476190476191,2557.5916971797255
forecast,ElasticNet,2024-12-29T00:00:00+00:00,702624.9257922873,838.2272518788012,646.9757632978866,67.49202070267091,132.99812791743213,-13.980198062648522,702429.4798544165,838.1106608643136,-5.273807756037264,0.9107142857142857,7879.603978515161
forecast,ElasticNet,2025-01-05T00:00:00+00:00,1289131.0362776914,1135.3990647687233,803.5391167612137,28476160327.413143,146.72319074302445,645.78925132797,872087.2791469516,933.8561340736333,-5.21095084850957,0.9226190476190477,10844.29221459848
forecast,ElasticNet,2025-01-12T00:00:00+00:00,122730.42261628291,350.32902051683203,260.9199871418522,100276682478.49745,120.6330999254453,-137.78517034992362,103745.66944792548,322.09574577744036,0.5771252424886156,0.8630952380952381,5046.066626439376
forecast,ElasticNet,2025-01-19T00:00:00+00:00,829631.0410349461,910.8408428671532,562.2464314517423,58939167675990.89,207.5206619510548,363.76649946941876,697304.9748987115,835.0478877877074,-1.725624599416022,0.7619047619047619,6952.466739668302
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,8207.46618988233,90.59506713879256,57.86674871397527,182.47406905877418,42.926563709500925,-7.480403548538178,8151.509752633347,90.28571178560507,0.9325988016460189,0.8869047619047619,345.63901174055695
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,17807.117174725678,133.44331071554572,106.32228134738077,12.702353928219598,26.205433884550587,-24.285697492342095,17217.322072036128,131.2147936478053,0.8409984819176697,0.9642857142857143,903.6999240543998
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,17578.30551824213,132.58320224765328,98.24033905535816,2648.6592381598775,34.99734045748141,-17.58232539122733,17269.167352079137,131.41220396933892,0.9153088487504474,0.9404761904761905,696.3408666451556
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,15996.692888260666,126.47803322419536,84.28219727020151,6025.136071669571,53.0157021910007,23.6961309584395,15435.18626586115,124.2384250779973,0.9448824710132642,0.8214285714285714,719.1812575826045
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,97961.58351261432,312.98815235183315,194.36013747920236,72414598148542.33,120.52111747379075,6.310952206541416,97921.75539486106,312.9245202838235,0.6781623533677767,0.625,504.2631545568803
