target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,165435.95425392574,406.7381888314961,330.9998716324095,43.66380300718517,77.62035662198437,-116.46782672216023,151871.1995925426,389.7065557474529,0.007534311184918652,0.31547619047619047,360.9262871017371
wind_offshore_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,75665.35902221964,275.0733702527739,206.1046874383021,609131048269.4463,78.64056582827205,-36.878358906401054,74305.3456665903,272.5900689067566,0.6934250607311001,0.5654761904761905,361.49835787402947
wind_offshore_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,29009.77149000026,170.3225513254198,139.6681008111863,3243871916446.0293,101.48077425776837,-64.70054382369632,24823.611118918212,157.55510502334798,0.9103781077995632,0.6547619047619048,350.99956763758667
wind_offshore_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,47450.26215937272,217.83081085873212,170.95689179216112,253010023307.07712,64.52166195644054,-117.01224205039796,33758.3973697118,183.73458403281566,0.8047430497790192,0.5595238095238095,353.90639075494954
wind_offshore_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,34770.42709186064,186.468300501347,128.43422930013566,224972929410.36716,92.75419540535226,-68.20677007379986,30118.263607960445,173.54614259026457,0.813752413425123,0.7559523809523809,356.5810384793561
wind_offshore_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,133339.48527525892,365.15679546635704,308.7364092100552,40.8944349400264,71.21735778917068,-93.55587480970355,124586.78356384995,352.9685305573996,0.20008401621790772,0.5119047619047619,547.8678806258522
wind_offshore_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,73390.42163927722,270.9066659188681,202.53035118896355,217323710578.8413,74.18505706422289,-57.68101747290891,70063.32186256719,264.69477112811876,0.70264247275463,0.7738095238095238,553.7781522048588
wind_offshore_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,23633.532091464156,153.73201387955652,121.51502194464852,2229603944456.6777,90.649520222151,-75.87223325089177,17876.936312986432,133.704660775107,0.9269872957756019,0.9642857142857143,556.5952538016724
wind_offshore_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,44294.88062178371,210.46348999715772,165.45679764898645,148834238861.48697,60.5641326878341,-122.14727252528034,29374.924436418612,171.3911445682612,0.8177273863827638,0.7619047619047619,552.5225428569219
wind_offshore_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,28704.901559094276,169.42520933761386,117.49535542956384,311663601823.75665,88.56386969568459,-67.54680888098078,24142.330169090532,155.3780234431193,0.8462423649808367,0.9107142857142857,560.8796848723042
wind_offshore_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,139780.52807626926,373.87234195145976,332.48339436735046,45.23571106529241,74.32331949447453,-111.45236423455029,127358.8985827984,356.87378522777266,0.1614436009041944,0.7976190476190477,921.0263452436824
wind_offshore_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,81114.92457115925,284.80681974131033,234.32541402538178,560676962441.3997,89.1083820359769,-51.09866719514692,78503.85078203889,280.18538645339606,0.6713449404647382,0.9166666666666666,930.5178533846686
wind_offshore_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,73750.72673219154,271.57085029912827,230.60469718230775,4616470588381.188,129.05833965085935,-124.59672724115782,58226.38229298407,241.30143450254096,0.7721567823043792,0.9464285714285714,932.2569718445795
wind_offshore_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,79669.19589223267,282.25732212332895,234.07370780374134,179560617641.37643,86.10305664108398,-118.9761563061676,65513.87012284306,255.95677393427792,0.6721627340176346,0.8809523809523809,929.6806888855588
wind_offshore_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,49804.572427655075,223.16938057819462,170.82471814350143,2611001014033.601,123.24246598992114,-5.630484773625453,49772.870068869044,223.09834169905668,0.7332221030665503,0.9464285714285714,935.387454672548
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,151285.16851788326,388.9539413836595,289.87684934101406,45.67863683071057,67.55898355498586,58.32838424803719,147882.96810889657,384.55554619443024,0.09242619201053293,0.32142857142857145,199.63980020185295
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,66048.1135461653,256.99827537585793,188.35639007460503,1007940525251.507,76.53393096716844,47.36925925953047,63804.26682336869,252.59506492282998,0.7323914581136808,0.3630952380952381,206.0388037829084
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,15412.78982616142,124.14825744311283,94.61587496030899,3291419938017.477,98.21875006003053,-5.28000823656718,15384.911339183202,124.03592761447467,0.9523842030681154,0.6488095238095238,203.36261826329982
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,39244.90072076404,198.10325772375384,152.98851725175268,28801549121.15842,60.29717759723505,-57.66826584367525,35919.27183534724,189.5238028199815,0.8385079601726091,0.4226190476190476,214.2256407463547
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,22368.09378069484,149.5596662897281,111.20689100310916,670281989562.161,89.88165444057313,0.20310952549888975,22368.052527215492,149.55952837320493,0.880185438276939,0.5892857142857143,201.48596888544117
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,130672.47881946868,361.48648497484476,263.22618619416727,42.06346604746752,62.52442741261969,11.970677603855895,130529.18169717322,361.28822524014424,0.2160836361986853,0.5535714285714286,420.49291423823524
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,58587.08766869562,242.04769709438597,172.37625859240958,1001702462812.5953,69.41729139744342,26.998175482165045,57858.18618932986,240.53728648450715,0.7626214548364515,0.6964285714285714,419.9847735358021
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,12513.268833243152,111.8627231621113,87.20649986455084,1114497262731.7922,86.32294651024404,-17.679793952564733,12200.69371903801,110.45675044576502,0.9613418936845272,0.9404761904761905,432.5507696796179
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,33792.4037415679,183.82710284821414,142.75738547539441,171654373584.0248,60.61442333710612,-37.94053842368528,32352.91928568876,179.86917269418004,0.8609448842863499,0.7797619047619048,427.6994777428053
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,18557.255363689044,136.2250173928748,98.79026794129392,201410100497.9927,83.97044609592712,-3.0109037985066687,18548.18982200518,136.19173918415603,0.9005981716643957,0.8690476190476191,424.3528805312625
wind_offshore_50hz,forecast,XGBoost,2025-01-03T00:00:00+00:00,11145.697765238076,105.57318677220118,77.81665763968513,83807950971.27275,36.44688935396241,1.8487963619686307,11142.279717250045,105.55699748121886,0.9486947212914849,0.9285714285714286,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-10T00:00:00+00:00,4990.94599978889,70.646627660412,55.07957540594396,100257362665.97012,34.1190584684271,-22.53166168431441,4483.270221532488,66.9572268058683,0.9817551646745896,0.9821428571428571,356.5810384793562
wind_offshore_50hz,forecast,XGBoost,2025-01-17T00:00:00+00:00,6446.599456725764,80.29071837221139,60.08742751393999,998757050282.9937,63.98228031355383,-14.754137323016213,6228.914888579345,78.92347488915668,0.974065859864267,0.9523809523809523,356.58103847935615
wind_offshore_50hz,forecast,XGBoost,2025-01-24T00:00:00+00:00,37567.25416507301,193.82273902995234,140.48334196635656,212218738783.39893,56.267216745755434,-98.22002673149109,27920.080513938196,167.0930295193016,0.8396452067218292,0.7023809523809523,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-31T00:00:00+00:00,12941.012152060322,113.75856957636344,82.42468297481537,224972929399.92648,79.04774889589021,-14.397247217950367,12733.731424605547,112.84383644934067,0.8391757579071013,0.8869047619047619,356.58103847935615
wind_offshore_50hz,forecast,LightGBM,2025-01-03T00:00:00+00:00,32779.63145192857,181.0514607837467,140.71834823615538,68726958177.3066,50.363028314350736,-1.4940489382985107,32777.399269698544,181.04529618219453,0.8491105570035453,0.8809523809523809,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-10T00:00:00+00:00,18988.266362914623,137.79791857250464,110.56772356520919,38104364627.7884,53.31278782362598,-49.74118324549681,16514.081052252528,128.50712451943093,0.9305867478988831,0.9404761904761905,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-17T00:00:00+00:00,9617.845497171147,98.07061485058176,75.3726167413499,1051466955051.384,72.79172990787623,-28.14253259538021,8825.843356289111,93.9459597656499,0.961308197507566,1.0,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-24T00:00:00+00:00,42346.73378291898,205.78322036288327,160.80072454763376,93524694680.36479,62.603495331229944,-112.64588613811732,29657.638119077288,172.21393125725135,0.8192441291575959,0.8511904761904762,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-31T00:00:00+00:00,12611.255206508129,112.29984508675037,80.29244275318669,311663601815.22534,79.14390662949609,-20.579849469492586,12187.725002321156,110.39802988423823,0.843273807597508,0.9821428571428571,560.8796848723042
wind_offshore_50hz,forecast,ElasticNet,2025-01-03T00:00:00+00:00,95371.05177065611,308.8220389976339,253.67618398880256,181478735342.29,80.09055648637774,-0.7309292611598802,95370.51751307127,308.8211740037773,0.5609930849660699,0.875,935.874342539785
wind_offshore_50hz,forecast,ElasticNet,2025-01-10T00:00:00+00:00,101802.66827090314,319.06530408507774,276.931354281576,346273084317.68146,97.22856346033181,-134.04682777340716,83834.11623478968,289.5412168151361,0.6278515298765848,0.9285714285714286,936.0202960535022
wind_offshore_50hz,forecast,ElasticNet,2025-01-17T00:00:00+00:00,44217.13722013826,210.27871318832598,177.73549198711552,4324615932321.0234,112.26803214693366,-30.215730721194777,43304.14683712251,208.09648444200712,0.8221180886503485,0.9940476190476191,935.7563274080821
wind_offshore_50hz,forecast,ElasticNet,2025-01-24T00:00:00+00:00,90569.12668535173,300.9470496372273,246.29366485659597,183240936601.59143,91.25203755291906,-138.95803380593202,71259.79152614118,266.94529687960636,0.6134081686354249,0.8452380952380952,935.5463964679789
wind_offshore_50hz,forecast,ElasticNet,2025-01-31T00:00:00+00:00,29812.373898248083,172.66260133059527,146.84411654282806,2611001014035.2817,128.08171674771336,83.15086158691626,22898.30811560158,151.32186925755835,0.629507152853378,1.0,935.554435257797
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,12442.349808371851,111.54528142584898,83.481575801259,162512495454.54385,34.46722670715006,8.578729215122404,12368.755213425457,111.21490553619806,0.9427260420878888,0.6845238095238095,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,8244.521714871682,90.79934864783823,66.69822463038422,49589389878.66549,39.28615812049956,10.552365977849279,8133.169287141213,90.18408555361202,0.9698614368837156,0.7857142857142857,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-17T00:00:00+00:00,3086.2606418718146,55.55412353616799,40.38598438742615,503955431715.80316,56.584559077882254,6.7429640498899275,3040.793077693707,55.143386527250094,0.9875842269216532,0.9166666666666666,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-24T00:00:00+00:00,21882.346502319437,147.9268282034041,105.31410559018452,272515115336.03195,45.40053889227102,-29.019626560665312,21040.207776598967,145.0524311295711,0.9065958045695268,0.5833333333333334,201.48596888544117
