target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2025-01-16T00:00:00+00:00,15936.796324015959,126.24102472657594,94.27158379554749,1079551345029.0873,80.87844133303479,-43.563416378838674,14039.025077419888,118.48639195038344,0.9303272560416205,0.8214285714285714,349.32460118320023
wind_offshore_50hz,trained,XGBoost,2025-01-23T00:00:00+00:00,49655.6983127278,222.83558583118585,178.23229827199663,76094956677.10313,70.36101023034972,-124.21632281939189,34226.00345795642,185.00271202865224,0.8032105682401398,0.5357142857142857,349.3518049768432
wind_offshore_50hz,trained,XGBoost,2025-01-30T00:00:00+00:00,22452.481333445234,149.84152072588304,102.39762003081185,317443700177.74646,81.8987187624635,-45.13559966995602,20415.2589758787,142.88197568580404,0.858682555032727,0.8273809523809523,363.04126120426054
wind_offshore_50hz,trained,XGBoost,2025-02-06T00:00:00+00:00,69641.72806924648,263.89719223448833,211.28296961103166,40.329802291474984,61.074136904170864,-56.57081122625442,66441.47138644998,257.76243206962874,0.7580036210914799,0.4642857142857143,352.7831842396524
wind_offshore_50hz,trained,XGBoost,2025-02-13T00:00:00+00:00,31125.958078803433,176.4255029149795,123.73791367667062,2910483167357.7935,104.70945238966951,-64.56191857655843,26957.71674851728,164.18805300178596,0.8588159186425002,0.7976190476190477,360.28009505013296
wind_offshore_50hz,trained,LightGBM,2025-01-16T00:00:00+00:00,12154.63611786791,110.24806627722734,87.18745856804136,2594895269930.154,79.60534174531793,-37.889901568721406,10718.991476980513,103.53256239937517,0.9468621652099972,1.0,572.1706762917446
wind_offshore_50hz,trained,LightGBM,2025-01-23T00:00:00+00:00,53561.83310534499,231.43429543899708,185.92423653958988,339688348580.0959,69.3290804822351,-127.49925724610095,37305.77250703756,193.1470230343651,0.787730249317316,0.7619047619047619,573.4049757366938
wind_offshore_50hz,trained,LightGBM,2025-01-30T00:00:00+00:00,23664.69285194704,153.83332815728534,104.04968819181452,187227203744.21686,75.86735378654016,-55.68910438818857,20563.41650438847,143.3994996657536,0.8510528132678649,0.9226190476190477,571.5449937160583
wind_offshore_50hz,trained,LightGBM,2025-02-06T00:00:00+00:00,62785.6861659851,250.57072088730777,192.92918487639494,37.075983115443826,56.51222649366242,-54.52138518109334,59813.10472391996,244.5671783455825,0.7818275174856735,0.8333333333333334,573.744353007711
wind_offshore_50hz,trained,LightGBM,2025-02-13T00:00:00+00:00,29158.500074696938,170.75860175902395,120.46218041547188,517263421304.48676,90.95290696771391,-78.87582274714318,22937.104660658195,151.45000713323915,0.8677401018022918,0.8571428571428571,572.6213013599975
wind_offshore_50hz,trained,ElasticNet,2025-01-16T00:00:00+00:00,45933.70655870474,214.32150279126157,179.5672455060077,4435027801504.325,112.84156280581139,-39.31014208475078,44388.41928798145,210.6855934514305,0.7991862786561913,0.9880952380952381,933.0769001985096
