method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,162680.86132619952,403.3371558959074,349.0411266145252,43.50907529194964,74.51202687310054,-136.85425295148576,143951.77477529025,379.40977158646064,-0.16361678282341252,0.9642857142857143,2577.8537408498496
trained,XGBoost,2024-12-21T00:00:00+00:00,44111.99152090711,210.02854929963001,161.3489667275165,1597387.7430298307,95.34188572041552,-114.4219848084754,31019.600913396138,176.12382267426557,0.7916800174772105,0.9107142857142857,1346.2546362395206
trained,XGBoost,2024-12-28T00:00:00+00:00,129823.2115449695,360.3098826634783,278.3451776655894,29.902082601455486,61.837586507691036,-137.0477824135432,111041.11688049963,333.2283254474319,0.32894385246169355,0.9880952380952381,2447.07519974141
trained,XGBoost,2025-01-04T00:00:00+00:00,90217.09236029739,300.3616026730071,232.5163493925907,170808252.00003663,79.34310716339719,-87.76469406720847,82514.4508355867,287.2532869012759,0.579099773085725,0.9166666666666666,1990.6043251865974
trained,XGBoost,2025-01-11T00:00:00+00:00,120786.79975082426,347.54395369625445,242.92752179039283,12199355094.389885,86.25069414363095,-44.503120194913805,118806.27204374135,344.68285719446703,0.5382123568425881,0.8869047619047619,2341.0099395589596
trained,ElasticNet,2024-12-14T00:00:00+00:00,773371.3053143973,879.4153201499263,654.7032361564818,91.252658914115,144.3470228913091,47.4353346282874,771121.1943430998,878.1350661163121,-4.5317375558605635,0.875,7915.131936771014
trained,ElasticNet,2024-12-21T00:00:00+00:00,227692.64382774135,477.17150357889284,349.4044081711734,8132622056.894639,189.36739566216144,0.311815689440404,227692.54659871713,477.1714016982966,-0.07528420158227744,0.7738095238095238,4013.63182527424
trained,ElasticNet,2024-12-28T00:00:00+00:00,779114.5754800395,882.6746713710774,664.1151244019272,75.05528491703143,167.97186485170752,-70.57842275615663,774133.2617212927,879.848431106911,-3.0272430429860018,0.8452380952380952,6142.919753043236
trained,ElasticNet,2025-01-04T00:00:00+00:00,2774020.6233879756,1665.5391389541032,1022.2071801619015,28171220534.55622,149.4447572022379,810.4561881236635,2117181.3905200367,1455.0537414542587,-11.941958993600938,0.8869047619047619,10865.724826110803
trained,ElasticNet,2025-01-11T00:00:00+00:00,535315.6314413388,731.6526713142916,536.8565610280098,117156277002.70352,133.46624272631527,295.13686587439867,448209.861843176,669.4847734214543,-1.0465990017003546,0.8988095238095238,8287.388775336667
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,201252.07529179068,448.6112741469954,329.01946749006,49.77488927921629,68.35605461695125,91.61410867600215,192858.93038329235,439.1570680101737,-0.43950733035524125,0.7202380952380952,1132.2074682372845
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,46539.43341375521,215.73000119073657,157.06869744198238,147512650.77549237,109.80747542827022,-99.72090613144957,36595.17429407783,191.29865209686614,0.7802163624650915,0.5595238095238095,452.9612714661188
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,113314.87252282788,336.62274510619136,250.25361127702018,31.199300521671397,54.59670715261231,-29.84436531672399,112424.1863816698,335.29716130869616,0.4142754526787882,0.8333333333333334,955.29124009932
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,96179.41311867176,310.1280592250107,223.8042633799681,442211786970.96606,75.03811463773152,22.783646068746414,95660.31859048587,309.29002342540224,0.5512830690169088,0.7142857142857143,796.9273269568025
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,103327.92903930804,321.446619268749,245.3689019711328,671120780217.4973,83.68428080849229,-35.43495553193471,102072.29296575784,319.4875474345719,0.6049604681816836,0.6666666666666666,805.9821816407015
forecast,XGBoost,2024-12-15T00:00:00+00:00,99875.87614475156,316.03144803128623,259.96395728701634,31.527274666515847,55.45603309940192,-112.67333257765992,87180.59627059559,295.26360471720113,0.2703984182319079,0.9821428571428571,2612.42575406839
forecast,XGBoost,2024-12-22T00:00:00+00:00,23292.602144263496,152.61914081878294,98.88985082584142,86.7018376102608,57.805506832123655,-49.549477684295425,20837.451405477004,144.35183201288788,0.8087169339495779,0.9940476190476191,987.9167808150818
forecast,XGBoost,2024-12-29T00:00:00+00:00,70788.75458602894,266.0615616469785,214.7872872276912,23.179590932054005,44.059558271632746,-72.81423361339262,65486.841969323235,255.90397021016153,0.36792017866252325,0.9940476190476191,2747.3127895589414
forecast,XGBoost,2025-01-05T00:00:00+00:00,79617.40373835976,282.16556086517676,211.18429161705257,308.51885881888694,65.66966865335611,-12.998081211272046,79448.45362318493,281.86602069633176,0.6164084430604194,0.9642857142857143,2229.1558446221807
forecast,XGBoost,2025-01-12T00:00:00+00:00,56981.223041692414,238.70740047533593,179.18463670601355,12199355090.886604,81.29448713569258,-70.25297265354978,52045.742875032,228.1353608606785,0.803667905945425,0.8988095238095238,2038.4372709191202
forecast,ElasticNet,2024-12-15T00:00:00+00:00,791322.2948663291,889.5629797076366,662.8541101384837,92.58117711054716,136.3738244201295,132.67422105918052,773719.8459326687,879.61346393326,-4.780675177117531,0.8809523809523809,8306.180258018934
forecast,ElasticNet,2024-12-22T00:00:00+00:00,111640.00037925954,334.12572540775653,251.83800611655352,7300568763.480327,198.76505601530584,-113.71319423908488,98709.30983520369,314.1803778646968,0.0831921039069341,0.8511904761904762,2069.147655214598
forecast,ElasticNet,2024-12-29T00:00:00+00:00,921103.9001794021,959.7415798950268,749.3670139733578,74.96097780296635,148.27358533596754,22.75210759254165,920586.2417794995,959.4718556474179,-7.2246282204483965,0.8928571428571429,7644.024752037854
forecast,ElasticNet,2025-01-05T00:00:00+00:00,2569826.980581522,1603.0679900058892,1006.603049783341,27848393268.34634,147.6237822094139,836.8613142946318,1869490.1212185833,1367.2929902616277,-11.38126196360338,0.8988095238095238,11456.540345522277
forecast,ElasticNet,2025-01-12T00:00:00+00:00,131221.3375327005,362.2448585317679,278.14829583869823,117189096855.88655,114.62198617405039,10.844710373450612,131103.72978961648,362.0824903107253,0.5478693048833498,0.8988095238095238,5746.68684753712
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,14780.29630728862,121.57424195646304,93.79769479660756,10.28488498116569,19.64125932985915,-17.248748597644585,14482.776979103879,120.34440983736586,0.8920287062196095,0.9821428571428571,977.1436469080256
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,7015.782985445777,83.76027092509776,51.86249862776773,41.50553904933821,39.21474136524701,-6.850869235064349,6968.848576169827,83.47962970791033,0.9423851198810366,0.9166666666666666,375.5418125851161
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,15869.33427707673,125.97354594150603,89.93193850441585,10.436756886647622,19.318046405491206,3.790547174120757,15854.966029197492,125.91650419701737,0.8583011378960037,0.9821428571428571,1005.9620758514591
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,44413.26821291378,210.7445567812222,133.04573805227625,2029.0897178536447,42.8372236793328,38.37922142965912,42940.30357536698,207.22042267924988,0.7860197155065163,0.8869047619047619,806.4121192919413
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,74583.87005018706,273.10047610758033,204.90792699129375,3258911496307.1514,85.06584570908906,-83.15055779090517,67669.85478924839,260.1343014468649,0.743016969310517,0.6547619047619048,682.8661458350899
