method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,41218.05933476974,203.02231240622234,155.39248846438946,47.199582952095554,84.47543794628788,-85.83875273135722,33849.767864294656,183.98306406920898,0.8230740355908842,0.8571428571428571,1525.2326096308702
trained,XGBoost,2024-12-08T00:00:00+00:00,76146.73944097043,275.9469866495563,195.2987726970598,85.38248659962085,119.73169183542196,-176.0679931287055,45146.801236600535,212.47776645239975,0.7796572257402307,0.7976190476190477,1245.7360131864382
trained,XGBoost,2024-12-15T00:00:00+00:00,149173.01073703018,386.22922045985877,332.1701385861351,39.917296724226226,69.76630445281997,-154.51285316830587,125298.78894281975,353.9756897624747,-0.08972124993533948,0.9583333333333334,2469.445448969467
trained,XGBoost,2024-12-22T00:00:00+00:00,34299.32037649308,185.20075695442793,134.3236079211125,1809069884.4786935,91.80018453506071,-70.632066486359,29310.431560359644,171.202895887773,0.7183277710053049,0.9047619047619048,886.4617381557575
trained,XGBoost,2024-12-29T00:00:00+00:00,212723.6200751649,461.2197091139589,342.59065522466386,34.646089411053794,71.77486627506534,-144.97746643565947,191705.15430106214,437.8414716550525,-0.899394935741662,0.9583333333333334,2399.877657762242
trained,ElasticNet,2024-12-01T00:00:00+00:00,1137668.0946564195,1066.6152514643786,588.9277935020327,74.52075466950691,141.4433524835062,262.33212679721464,1068849.9499064698,1033.8519961321688,-3.883369767357647,0.9166666666666666,7054.2597954229705
trained,ElasticNet,2024-12-08T00:00:00+00:00,1047820.4778945574,1023.6310262465462,531.0452595427016,75.36597449361365,160.16542293489024,399.43703361060295,888270.5340749192,942.4810523691812,-2.032036206940468,0.8392857142857143,7952.816774622268
trained,ElasticNet,2024-12-15T00:00:00+00:00,741519.0086752325,861.1149799389351,653.0257125514078,85.24505094104529,127.20373520937306,228.32528120674712,689386.5746370924,830.2930655118664,-4.41685802942503,0.9226190476190477,9760.229249717226
trained,ElasticNet,2024-12-22T00:00:00+00:00,144965.3467346517,380.7431506076658,274.08996973686686,9001492869.07615,198.24893762147278,-91.39124397318582,136612.98725968532,369.611941446276,-0.19048167408362882,0.8273809523809523,2204.0201196770518
trained,ElasticNet,2024-12-29T00:00:00+00:00,1250057.1606686523,1118.0595514858107,798.5771950808883,81.83863966757504,140.46695244863204,169.34557544527345,1221379.2367457617,1105.1602764964734,-10.161676543125173,0.8928571428571429,8442.393846976796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,84930.98989660779,291.4292193597063,207.70127761881741,68.43744643875637,96.72502707436473,-88.9288640017287,77022.64704396983,277.5295426508137,0.6354389911074123,0.8690476190476191,1899.9539424449613
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,41733.78359751328,204.2884813138354,142.07225689822909,44.670600345920164,120.92283187175906,-116.76533668487033,28099.639746382145,167.62947159250413,0.879236619640667,0.7738095238095238,1478.5697732609017
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,133244.1660440365,365.026253910642,285.86786215645924,39.25646354061952,61.34418181404201,-64.95265706380204,129025.31838438864,359.2009442977407,0.026640285325717605,0.9642857142857143,2965.337046728562
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,37408.78658557382,193.41351190021297,146.18717909227993,6131872597.294897,109.25882884033051,-83.6953736367656,30403.871017376023,174.36705829191482,0.6927922715119762,0.8511904761904762,911.3656341126793
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,146852.98359964127,383.21401801035574,312.76063073320046,35.47784716248001,68.00011017191144,-114.02706862702252,133850.81121996953,365.8562712595884,-0.31124044076136315,0.9821428571428571,3110.9158939328536
forecast,XGBoost,2024-12-03T00:00:00+00:00,37851.825073241154,194.5554550076691,148.97696060226076,35.31164508691986,56.186953375844425,-86.31004243805292,30402.40164758266,174.36284480239092,0.8692373997078653,0.9464285714285714,2024.106344960616
forecast,XGBoost,2024-12-10T00:00:00+00:00,46015.10777863889,214.5113231944619,142.04557264205957,37.85184779293547,63.49403217398956,-17.00319286542279,45725.99921102013,213.83638420769307,0.8069843974299068,0.9642857142857143,1293.1524101440807
forecast,XGBoost,2024-12-17T00:00:00+00:00,89373.88821440694,298.95465912811414,262.8045361836751,28.113235759617776,55.87417906864018,-185.32601547241208,55028.156203526225,234.58080953804858,0.32401593861900935,0.9940476190476191,2299.687572349937
forecast,XGBoost,2024-12-24T00:00:00+00:00,28647.529379669515,169.25581047535567,107.99185963659923,135.05981324065334,55.623666715492185,-12.423728308754189,28493.180354579777,168.79923090636336,0.8338513363773981,0.9821428571428571,1197.5734712645249
forecast,XGBoost,2024-12-31T00:00:00+00:00,138887.44537001534,372.67605956113596,301.8795587448847,36.74689874622212,71.43025990481787,-144.56261144365575,117989.09674260592,343.49541007501966,0.16681497792101585,0.9761904761904762,2165.1363206193955
forecast,ElasticNet,2024-12-03T00:00:00+00:00,1993071.8838263282,1411.7619784603664,912.0347714586907,95.8363469940762,146.1188758490698,741.4620212296672,1443305.9549003444,1201.376691508681,-5.885249564426297,0.9285714285714286,10862.891952057915
forecast,ElasticNet,2024-12-10T00:00:00+00:00,397213.1002674156,630.2484432883715,363.32182113052323,85.3370097405905,174.30837949832855,126.61766342211229,381181.0675769403,617.398629393474,-0.6661555214794257,0.7916666666666666,4393.1139730935
forecast,ElasticNet,2024-12-17T00:00:00+00:00,716230.4569898385,846.3039979758092,607.5192027871069,68.97450627582427,94.04945143243579,282.58553030925367,636375.8750496764,797.7317061830227,-4.417246389004121,0.9880952380952381,9200.151031405785
forecast,ElasticNet,2024-12-24T00:00:00+00:00,158319.80898218512,397.8942183321908,288.66318742688384,8639319796.281094,189.9300649616037,-107.49965645867776,146763.63284345134,383.09741952074194,0.08178383068372219,0.875,2545.272720339324
forecast,ElasticNet,2024-12-31T00:00:00+00:00,1855074.2650897119,1362.011110486883,963.0353232684918,124.92097672353863,158.46139822598607,386.2914118935382,1705853.2101870086,1306.083155923469,-10.12858032919521,0.8511904761904762,9271.439604008101
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-03T00:00:00+00:00,36808.170624687926,191.85455591329574,142.59490132899515,45.64952280700667,62.5548947328344,-52.45850489820751,34056.27588853267,184.54342548173497,0.8728427996914913,0.9642857142857143,2648.244746761453
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,45193.3138551701,212.58719118321804,134.3324585075427,128.14140396386406,98.83741798011198,2.594134824520946,45186.58431968231,212.57136288710743,0.8104315054990615,0.8511904761904762,1685.4982815071958
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,68086.06578712103,260.9330676382758,205.60318756103516,25.1693595248266,45.86088681354934,-105.48276338123135,56959.452416580185,238.6617950501927,0.4850274929986519,1.0,3139.318484292068
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,31710.220781330157,178.07363864797662,115.82130050542003,25843586290.453297,67.19426622870907,-18.520100813783785,31367.226647177446,177.10795195918632,0.816088475338656,0.9523809523809523,1484.4539603163253
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,219884.64208809516,468.91858791062566,363.5253918573615,49.90766741420779,87.08071189507164,-73.8395841297294,214432.35790364377,463.0684160074446,-0.31908676039736195,0.9404761904761905,2941.610951248036
