target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2025-01-08T00:00:00+00:00,84967.1403892183,291.49123552727673,223.1283788283666,236075622792.6065,78.31169588820724,-62.39728978134337,81073.71861716136,284.73447037048635,0.6992370092097572,0.4583333333333333,357.41579015294053
wind_offshore_50hz,trained,XGBoost,2025-01-15T00:00:00+00:00,17326.16097862843,131.62887593012573,101.78679666632698,1678014358219.3765,96.23820755922681,-31.999053620156786,16302.221546042765,127.68015329738121,0.9255217003629175,0.8154761904761905,360.9870580783092
wind_offshore_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,52957.76585552043,230.12554368326963,180.0589676016853,18900207171.95479,66.72856315066036,-125.68041457448687,37162.19924790554,192.77499642823378,0.7941969419226819,0.5416666666666666,351.11578822392084
wind_offshore_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,23336.81982642113,152.76393496640864,102.23647544497535,188194609930.15173,78.4530717579665,-50.94997025671459,20740.92035726103,144.01708356046177,0.8686230246961508,0.8214285714285714,361.64308408863883
wind_offshore_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,65040.32438071383,255.03004603519528,201.538640158517,35.63994247413423,56.17895793048638,-76.21521595546177,59231.56523757614,243.37535873127365,0.7643011413222809,0.47023809523809523,357.5687056008146
wind_offshore_50hz,trained,LightGBM,2025-01-08T00:00:00+00:00,63768.40892680222,252.52407593495363,198.48984234514674,320079553310.3856,71.51466023371495,-64.43065712923126,59617.09934869766,244.1661306338323,0.774275357521695,0.8095238095238095,551.5971441800175
wind_offshore_50hz,trained,LightGBM,2025-01-15T00:00:00+00:00,15359.426044711048,123.93315151609374,93.69457775911621,1854723549657.9514,93.6391727259491,-37.810163675849005,13929.817567516557,118.02464813553378,0.9339759144208208,0.9702380952380952,558.0175622420638
wind_offshore_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,48150.94064164971,219.43322592909604,173.28523709848022,129510183273.16594,66.662286053455,-129.89438742695802,31278.388756625045,176.8569725982695,0.8128770979427952,0.7797619047619048,556.35981630066
wind_offshore_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,23118.843608123163,152.04881981825167,100.31100194503047,258533753906.46075,78.22238901584804,-51.94250295798958,20420.819994582405,142.90143454347267,0.8698501437492677,0.9345238095238095,563.9628198843818
wind_offshore_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,66452.07107603674,257.78299221639264,197.10656517757195,37.857918203747175,57.07362491021416,-63.22095597021117,62455.18180224937,249.91034752936775,0.7591851292482649,0.8273809523809523,551.7022043389097
