method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-07T00:00:00+00:00,336196.7792342589,579.8247832183952,190.41373836035132,1461.8811265368256,114.75588279071933,-55.030924350366995,333168.37659940304,577.2073947892586,-0.022689074834436163,0.7916666666666666,1463.134553060243
trained,XGBoost,2024-12-14T00:00:00+00:00,180372.78388493354,424.70317150326713,375.4818333217076,44.19807212660019,81.8541228033501,-194.6238643101283,142494.3353259263,377.4842186448677,-0.29016281806031596,0.9583333333333334,2217.536281385845
trained,XGBoost,2024-12-21T00:00:00+00:00,48883.7046915294,221.09659583885366,175.44048881952074,66747955048.55158,102.22123086884348,-124.11124079137863,33480.104600753824,182.97569401631964,0.7691454827614821,0.8988095238095238,1196.5725602818125
trained,XGBoost,2024-12-28T00:00:00+00:00,144589.66524102946,380.249477634131,297.1911923998878,32.80457255650209,66.75153924950217,-128.8574628829956,127985.41950038688,357.75049895197475,0.25262714451132084,0.9642857142857143,2148.654553512629
trained,XGBoost,2025-01-04T00:00:00+00:00,72702.28419234416,269.6336110212229,199.4457722138614,864612010.7165571,67.60733573038794,2.215975567609788,72697.37364462794,269.62450490381605,0.6608136317280566,0.9107142857142857,2123.5282345525075
trained,ElasticNet,2024-12-07T00:00:00+00:00,1008095.6574212153,1004.0396692467959,500.7195371421153,79.00373887814402,170.5901282617974,345.06471289986195,889026.0013325512,942.8817536322098,-2.066562438762525,0.8392857142857143,7118.712863807249
trained,ElasticNet,2024-12-14T00:00:00+00:00,577492.8290427794,759.9294895204288,550.2880834400361,77.77238624695705,119.42857800487556,96.65296316196937,568151.0337547904,753.7579410890412,-3.1306662772514375,0.9166666666666666,8454.250437465418
trained,ElasticNet,2024-12-21T00:00:00+00:00,439660.9758611826,663.0693597665199,439.61261267494825,8688361978.716581,184.97837513818902,105.13122166885057,428608.4020915976,654.6819090914287,-1.0763099476917621,0.8273809523809523,4764.091741095326
trained,ElasticNet,2024-12-28T00:00:00+00:00,791101.8398076282,889.4390590746666,643.569256602254,73.15910685797986,147.62701753539415,5.9248675953152015,791066.7357516061,889.4193250383117,-3.089144545799801,0.8869047619047619,6538.701589389735
trained,ElasticNet,2025-01-04T00:00:00+00:00,2124191.128875328,1457.4605067978098,911.9394226547357,28637279678.322147,140.62229372695066,750.759266551096,1560551.6525629887,1249.2204179259113,-8.910234355395582,0.9345238095238095,10520.753284473005
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,51590.02338044407,227.13437296112642,158.90823757627564,69.52157812587718,134.53706100960517,-116.05389482045841,38121.51687744605,195.24732233105286,0.8430664523265102,0.7678571428571429,1451.563230877671
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,148942.89799956052,385.9312088955239,326.0042121523902,41.13495099877208,72.28555751859373,-148.35619899204798,126933.33622019237,356.2770498084214,-0.0653524599130737,0.9821428571428571,2669.6457544630234
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,43727.46405264507,209.11112847633208,153.38048483897958,1382577947.91171,99.48052024920655,-93.05782607894992,35067.705058104984,187.26373129387596,0.7934959580572207,0.8690476190476191,1320.7806660281155
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,150777.29404696613,388.30052027645564,293.8911652337937,33.226361251930705,66.23690501558247,-87.99848338535851,143033.5609688429,378.1977802272812,0.22064376726448953,0.9702380952380952,2458.490676291237
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,94116.27074590835,306.78375241513095,226.24976767708242,241655576927.1717,76.90766063428927,43.35880233096849,92236.28500633234,303.7042722885741,0.5609084855553244,0.8869047619047619,2205.955792465639
