method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,41218.05933476974,203.02231240622234,155.39248846438946,47.199582952095554,84.47543794628788,-85.83875273135722,33849.767864294656,183.98306406920898,0.8230740355908842,0.8571428571428571,1525.2326096308702
trained,XGBoost,2024-12-08T00:00:00+00:00,76146.73944097043,275.9469866495563,195.2987726970598,85.38248659962085,119.73169183542196,-176.0679931287055,45146.801236600535,212.47776645239975,0.7796572257402307,0.7976190476190477,1245.7360131864382
trained,XGBoost,2024-12-15T00:00:00+00:00,149173.01073703018,386.22922045985877,332.1701385861351,39.917296724226226,69.76630445281997,-154.51285316830587,125298.78894281975,353.9756897624747,-0.08972124993533948,0.9583333333333334,2469.445448969467
trained,XGBoost,2024-12-22T00:00:00+00:00,34299.32037649308,185.20075695442793,134.3236079211125,1809069884.4786935,91.80018453506071,-70.632066486359,29310.431560359644,171.202895887773,0.7183277710053049,0.9047619047619048,886.4617381557575
trained,XGBoost,2024-12-29T00:00:00+00:00,212723.6200751649,461.2197091139589,342.59065522466386,34.646089411053794,71.77486627506534,-144.97746643565947,191705.15430106214,437.8414716550525,-0.899394935741662,0.9583333333333334,2399.877657762242
trained,ElasticNet,2024-12-01T00:00:00+00:00,1137668.0946564195,1066.6152514643786,588.9277935020327,74.52075466950691,141.4433524835062,262.33212679721464,1068849.9499064698,1033.8519961321688,-3.883369767357647,0.9166666666666666,7054.2597954229705
trained,ElasticNet,2024-12-08T00:00:00+00:00,1047820.4778945574,1023.6310262465462,531.0452595427016,75.36597449361365,160.16542293489024,399.43703361060295,888270.5340749192,942.4810523691812,-2.032036206940468,0.8392857142857143,7952.816774622268
trained,ElasticNet,2024-12-15T00:00:00+00:00,741519.0086752325,861.1149799389351,653.0257125514078,85.24505094104529,127.20373520937306,228.32528120674712,689386.5746370924,830.2930655118664,-4.41685802942503,0.9226190476190477,9760.229249717226
trained,ElasticNet,2024-12-22T00:00:00+00:00,144965.3467346517,380.7431506076658,274.08996973686686,9001492869.07615,198.24893762147278,-91.39124397318582,136612.98725968532,369.611941446276,-0.19048167408362882,0.8273809523809523,2204.0201196770518
trained,ElasticNet,2024-12-29T00:00:00+00:00,1250057.1606686523,1118.0595514858107,798.5771950808883,81.83863966757504,140.46695244863204,169.34557544527345,1221379.2367457617,1105.1602764964734,-10.161676543125173,0.8928571428571429,8442.393846976796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,84930.98989660779,291.4292193597063,207.70127761881741,68.43744643875637,96.72502707436473,-88.9288640017287,77022.64704396983,277.5295426508137,0.6354389911074123,0.8690476190476191,1899.9539424449613
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,41733.78359751328,204.2884813138354,142.07225689822909,44.670600345920164,120.92283187175906,-116.76533668487033,28099.639746382145,167.62947159250413,0.879236619640667,0.7738095238095238,1478.5697732609017
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,133244.1660440365,365.026253910642,285.86786215645924,39.25646354061952,61.34418181404201,-64.95265706380204,129025.31838438864,359.2009442977407,0.026640285325717605,0.9642857142857143,2965.337046728562
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,37408.78658557382,193.41351190021297,146.18717909227993,6131872597.294897,109.25882884033051,-83.6953736367656,30403.871017376023,174.36705829191482,0.6927922715119762,0.8511904761904762,911.3656341126793
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,146852.98359964127,383.21401801035574,312.76063073320046,35.47784716248001,68.00011017191144,-114.02706862702252,133850.81121996953,365.8562712595884,-0.31124044076136315,0.9821428571428571,3110.9158939328536
forecast,XGBoost,2024-12-05T00:00:00+00:00,30800.119049704477,175.49962692183843,130.12944513701254,36.18907695448523,56.70394891175236,-98.06701788873897,21182.979052114228,145.54373587384043,0.9101040565475197,0.9583333333333334,1689.3496660789942
forecast,XGBoost,2024-12-12T00:00:00+00:00,68440.28663574155,261.61094517573525,197.28554349215258,34.61740751521866,60.24728178919263,-68.87538984205042,63696.46730984712,252.38159067144164,0.7401597573026826,0.9702380952380952,1754.4994706134887
forecast,XGBoost,2024-12-19T00:00:00+00:00,65678.42442255064,256.2780217313819,207.10304107740671,137.35581208455062,62.520967859052654,-131.762487799176,48317.071231522634,219.81144472370548,0.7066618668992002,0.9761904761904762,1833.038683435709
forecast,XGBoost,2024-12-26T00:00:00+00:00,99278.63029311874,315.08511594983145,207.25394012814476,31.141207904566535,59.13625866704779,-66.26524568739393,94887.54750710809,308.0382241006919,0.6226645072091668,0.9940476190476191,1643.1790187274523
forecast,XGBoost,2025-01-02T00:00:00+00:00,99509.55133571776,315.45134543336115,261.41950362069264,33.64473229778869,64.17074684599106,-109.53146998087561,87512.40841954631,295.82496246859614,0.3511352499463968,0.9761904761904762,2228.305647836761
forecast,ElasticNet,2024-12-05T00:00:00+00:00,1743020.8421017819,1320.2351465181428,800.2155051484825,99.89983370399226,158.32254449015824,652.5647820466389,1317180.047334205,1147.684646291918,-4.087334331572328,0.8928571428571429,9468.919296410351
forecast,ElasticNet,2024-12-12T00:00:00+00:00,446261.21386444,668.027854108225,430.1220000784163,73.48230382243402,155.97121546255823,36.41816689022891,444934.93098479544,667.0344301344537,-0.6942743494645098,0.8452380952380952,5358.540999310161
forecast,ElasticNet,2024-12-19T00:00:00+00:00,685787.8314035039,828.1230774489405,572.468460349618,8525193978.295495,137.6650949285082,297.80419129219547,597100.4950523054,772.722780207951,-2.062919428044001,0.8928571428571429,7707.607436715205
forecast,ElasticNet,2024-12-26T00:00:00+00:00,440928.3331069086,664.0243467726982,470.0647173227186,69.61783333489635,178.31013844548414,-123.0880077857255,425777.6754462497,652.5164177599287,-0.6758683048618577,0.875,3979.211177980141
forecast,ElasticNet,2025-01-02T00:00:00+00:00,2113550.739907683,1453.8056059555151,970.627400009685,120.69933795885785,126.91024711211271,733.1206486845206,1576084.8543800705,1255.4221817301423,-12.781677780347465,0.9702380952380952,11503.59172575834
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,32162.910548384916,179.34020895600884,127.11018412081259,59.262166185243714,73.48588298938346,-60.494664472306034,28503.30611876803,168.829221756093,0.9061264931067682,0.9166666666666666,2239.6570772115133
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,58432.90114172086,241.7289828335048,171.60448261767968,106.30363147727262,85.47543731950962,-29.46942405004216,57564.45418787965,239.9259347963026,0.7781537752028644,0.8809523809523809,2327.242650895321
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,58369.8478518898,241.59852617905142,175.76716054949722,192856754.17329404,63.838263887988724,-61.42249243037143,54597.125275530765,233.66027748748988,0.7393040051007644,0.9523809523809523,2523.4189294676435
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125034.01316575635,353.6014892018363,227.09101002556937,34.299200910459795,66.73246882950463,-93.20777790887016,116346.32330304707,341.09576852116925,0.5247741549795903,0.9880952380952381,1978.213092697144
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,155652.22006993438,394.5278444798724,318.14919022772284,45.62051511412146,75.92628533451699,15.951208244654449,155397.77902547005,394.2052498705085,-0.014950198400851322,0.9523809523809523,3193.6318161730956
