method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,70198.76886058447,264.9505026615056,209.43566448782562,53.96256459312067,105.7051425853819,-175.41772739527158,39427.389776062664,198.56331427547906,0.7951116829859984,0.8452380952380952,1551.8712385521035
trained,XGBoost,2024-12-12T00:00:00+00:00,111227.46925842606,333.5078248833542,253.38865032884098,48.32387944348076,104.89787658580114,-96.27143258374124,101959.28052670025,319.310633281606,0.5777140332485882,0.8690476190476191,1774.6726701265254
trained,XGBoost,2024-12-19T00:00:00+00:00,114919.49747500489,338.99778387919423,274.2190227399939,11196764.517348299,91.89581590049514,-199.37148714485267,75170.50758865471,274.17240486353603,0.48673752236623957,0.9285714285714286,1621.3210485917848
trained,XGBoost,2024-12-26T00:00:00+00:00,92769.87915974867,304.581481971161,215.72764624939077,46.35454398719509,78.78568431975849,-86.00070909162362,85373.75719548659,292.18787995994387,0.6474027898497696,0.9464285714285714,1620.764909912604
trained,XGBoost,2025-01-02T00:00:00+00:00,119167.20159052622,345.20602774361606,289.9457602727981,37.69936553117278,69.19128282566773,-130.00283486502508,102266.46451758326,319.7912827417021,0.2229550285705102,0.9702380952380952,2245.249351695922
trained,ElasticNet,2024-12-05T00:00:00+00:00,1567843.1410255965,1252.135432381656,745.0329177392656,92.76364779005229,164.75803564570205,553.6209671448092,1261346.965763243,1123.0970420062743,-3.576045245816948,0.8511904761904762,10019.80808028576
trained,ElasticNet,2024-12-12T00:00:00+00:00,261843.3199814902,511.70628292164855,369.84156870533013,68.67263372426432,159.2844298342543,-52.311038358092986,259106.8752473883,509.0254170936735,0.005886223493245524,0.8452380952380952,5304.429522129478
trained,ElasticNet,2024-12-19T00:00:00+00:00,678524.8161019678,823.7261778661449,599.7578927444706,3846737549.031924,147.5209650847732,331.59914581184483,568566.8225988228,754.0337012354439,-2.0304807791579047,0.8869047619047619,8668.997332249895
trained,ElasticNet,2024-12-26T00:00:00+00:00,355579.34978093585,596.3047457306841,417.13648427621524,66.02863699529445,177.62068965981516,-162.8964633979187,329044.09199338633,573.62365013429,-0.3514762318908957,0.8630952380952381,3874.7370172130127
trained,ElasticNet,2025-01-02T00:00:00+00:00,2974316.286225265,1724.6206209555958,1122.8738144113343,135.21973946428955,135.0404617107954,933.317565016528,2103234.609056884,1450.2532913449581,-18.394409559046956,0.9821428571428571,12781.820930767386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,78208.44745127959,279.6577326863671,220.3413410737412,91.84664034467696,105.79199377484036,-166.4648726196527,50497.893635002394,224.7173638929631,0.7717339287474615,0.8571428571428571,1777.8083197880082
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,98945.5694192528,314.5561466880798,226.3032024199158,51.346485620203154,113.82044407934772,-62.607643497284414,95025.85239496974,308.26263541819293,0.624343467341699,0.8333333333333334,2154.6586149515165
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83680.13952305523,289.2751968680606,211.86215920387198,5620487.152421809,83.42868143078361,-111.62251440279617,71220.55380145278,266.87179281717425,0.6262611942792063,0.9166666666666666,2394.4837130037668
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125369.82024993154,354.0760091420083,246.3955575852167,47.917191055218176,82.14073490553207,-66.63042413620722,120930.20682936069,347.75020751878884,0.5234978286320593,0.9583333333333334,1931.9383295725638
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,130642.83118835876,361.44547471002977,287.88389952977496,43.005034371688296,67.84691452931463,-18.416853246234655,130303.65070486543,360.9759697055545,0.1481267188177695,0.9702380952380952,2932.107730598104
forecast,XGBoost,2024-12-14T00:00:00+00:00,95213.67827345034,308.5671373841523,266.96662067231676,30.792549834544886,57.137889238827256,-139.19600132533483,75838.15148848774,275.38727546582055,0.3189596299765054,1.0,2387.5930729920824
forecast,XGBoost,2024-12-21T00:00:00+00:00,25120.02794823401,158.4929902179715,116.91732203674131,356.6840819140632,56.74793070769483,-69.94425938316368,20227.828527574726,142.22457075897515,0.8813700401472946,0.9821428571428571,1354.3566038194015
forecast,XGBoost,2024-12-28T00:00:00+00:00,94823.0082182508,307.9334477094861,246.6558940675524,27.323982280623976,53.9230049885458,-97.01115464407297,85411.84409287457,292.2530480471924,0.5098598945775485,0.9880952380952381,2307.446177058734
forecast,XGBoost,2025-01-04T00:00:00+00:00,80741.0842824761,284.149756787642,220.627205955027,995859859.3139526,74.00012572229636,-74.65216416340768,75168.13866819574,274.1680847002359,0.6233092886647453,0.9404761904761905,1987.7415758371696
forecast,XGBoost,2025-01-11T00:00:00+00:00,207050.5436617074,455.02806909212467,258.5231848127717,2184347542.869184,79.3714341485359,-16.77921700469821,206769.00153841663,454.71859598923004,0.20841198898186564,0.8809523809523809,2340.3011556899914
forecast,ElasticNet,2024-12-14T00:00:00+00:00,440185.8441088198,663.4650285499755,500.56005153084845,69.55003240469698,104.50717125571826,138.09396019882539,421115.9022654251,648.9344360298851,-2.148542684066935,0.9523809523809523,7889.519370907031
forecast,ElasticNet,2024-12-21T00:00:00+00:00,507506.86467360775,712.3951604787948,472.2887203227566,3565989779.920517,180.93261637292625,160.56154031968268,481726.8564437787,694.0654554462271,-1.3967138533950179,0.8630952380952381,4956.394882449155
forecast,ElasticNet,2024-12-28T00:00:00+00:00,772241.4951177498,878.7727209681408,597.068084095358,69.1597529851476,134.92570493912314,57.34430608047099,768953.125677899,876.899723844123,-2.991716092337106,0.8988095238095238,6886.129512346813
forecast,ElasticNet,2025-01-04T00:00:00+00:00,1327864.8811208592,1152.330196220189,801.4239535697783,26787343034.7231,148.80693923031535,557.222120155074,1017368.3899307435,1008.6468112926068,-5.195041484414162,0.9345238095238095,9251.666804654044
forecast,ElasticNet,2025-01-11T00:00:00+00:00,919928.5870829404,959.1290773837171,664.299410268846,81364218671.94983,148.83499332745134,438.5942202867195,727563.697014025,852.9734444952111,-2.5170370850003416,0.8690476190476191,8957.374049589904
