method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,41218.05933476974,203.02231240622234,155.39248846438946,47.199582952095554,84.47543794628788,-85.83875273135722,33849.767864294656,183.98306406920898,0.8230740355908842,0.8571428571428571,1525.2326096308702
trained,XGBoost,2024-12-08T00:00:00+00:00,76146.73944097043,275.9469866495563,195.2987726970598,85.38248659962085,119.73169183542196,-176.0679931287055,45146.801236600535,212.47776645239975,0.7796572257402307,0.7976190476190477,1245.7360131864382
trained,XGBoost,2024-12-15T00:00:00+00:00,149173.01073703018,386.22922045985877,332.1701385861351,39.917296724226226,69.76630445281997,-154.51285316830587,125298.78894281975,353.9756897624747,-0.08972124993533948,0.9583333333333334,2469.445448969467
trained,XGBoost,2024-12-22T00:00:00+00:00,34299.32037649308,185.20075695442793,134.3236079211125,1809069884.4786935,91.80018453506071,-70.632066486359,29310.431560359644,171.202895887773,0.7183277710053049,0.9047619047619048,886.4617381557575
trained,XGBoost,2024-12-29T00:00:00+00:00,212723.6200751649,461.2197091139589,342.59065522466386,34.646089411053794,71.77486627506534,-144.97746643565947,191705.15430106214,437.8414716550525,-0.899394935741662,0.9583333333333334,2399.877657762242
trained,ElasticNet,2024-12-01T00:00:00+00:00,1137668.0946564195,1066.6152514643786,588.9277935020327,74.52075466950691,141.4433524835062,262.33212679721464,1068849.9499064698,1033.8519961321688,-3.883369767357647,0.9166666666666666,7054.2597954229705
trained,ElasticNet,2024-12-08T00:00:00+00:00,1047820.4778945574,1023.6310262465462,531.0452595427016,75.36597449361365,160.16542293489024,399.43703361060295,888270.5340749192,942.4810523691812,-2.032036206940468,0.8392857142857143,7952.816774622268
trained,ElasticNet,2024-12-15T00:00:00+00:00,741519.0086752325,861.1149799389351,653.0257125514078,85.24505094104529,127.20373520937306,228.32528120674712,689386.5746370924,830.2930655118664,-4.41685802942503,0.9226190476190477,9760.229249717226
trained,ElasticNet,2024-12-22T00:00:00+00:00,144965.3467346517,380.7431506076658,274.08996973686686,9001492869.07615,198.24893762147278,-91.39124397318582,136612.98725968532,369.611941446276,-0.19048167408362882,0.8273809523809523,2204.0201196770518
trained,ElasticNet,2024-12-29T00:00:00+00:00,1250057.1606686523,1118.0595514858107,798.5771950808883,81.83863966757504,140.46695244863204,169.34557544527345,1221379.2367457617,1105.1602764964734,-10.161676543125173,0.8928571428571429,8442.393846976796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,84930.98989660779,291.4292193597063,207.70127761881741,68.43744643875637,96.72502707436473,-88.9288640017287,77022.64704396983,277.5295426508137,0.6354389911074123,0.8690476190476191,1899.9539424449613
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,41733.78359751328,204.2884813138354,142.07225689822909,44.670600345920164,120.92283187175906,-116.76533668487033,28099.639746382145,167.62947159250413,0.879236619640667,0.7738095238095238,1478.5697732609017
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,133244.1660440365,365.026253910642,285.86786215645924,39.25646354061952,61.34418181404201,-64.95265706380204,129025.31838438864,359.2009442977407,0.026640285325717605,0.9642857142857143,2965.337046728562
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,37408.78658557382,193.41351190021297,146.18717909227993,6131872597.294897,109.25882884033051,-83.6953736367656,30403.871017376023,174.36705829191482,0.6927922715119762,0.8511904761904762,911.3656341126793
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,146852.98359964127,383.21401801035574,312.76063073320046,35.47784716248001,68.00011017191144,-114.02706862702252,133850.81121996953,365.8562712595884,-0.31124044076136315,0.9821428571428571,3110.9158939328536
forecast,XGBoost,2024-12-02T00:00:00+00:00,34300.94002805972,185.2051295943493,141.89370428948175,35.68338907517564,56.61335377170047,-67.72121884709308,29714.776545923847,172.37974517304477,0.8592115631642845,0.9464285714285714,1842.9653768292867
forecast,XGBoost,2024-12-09T00:00:00+00:00,45296.62391269097,212.83003526920484,139.36713963250318,35.1336589626319,59.59166011496205,-50.18781513046648,42777.807125121086,206.82796504612494,0.866541479698614,0.9642857142857143,1506.0748814209196
forecast,XGBoost,2024-12-16T00:00:00+00:00,84030.02291508365,289.87932474580464,253.8342890058245,25.900760339206823,51.76164161018709,-157.00790278116858,59378.541379342765,243.6771252689566,0.24922695519533022,1.0,2359.697845977781
forecast,XGBoost,2024-12-23T00:00:00+00:00,23067.97012790823,151.88143444117267,100.38548553178151,136.153756643252,58.556666046154234,-64.25113905210426,18939.761258415394,137.62180517060293,0.8628663407087336,0.9761904761904762,977.2086194516322
forecast,XGBoost,2024-12-30T00:00:00+00:00,264083.9161536842,513.8909574546766,363.6275093896049,52.326820202718864,77.4695549828791,-28.206589426313094,263288.3044666196,513.1162679808735,-0.5281327814418832,0.9226190476190477,2413.1620965946227
forecast,ElasticNet,2024-12-02T00:00:00+00:00,1537544.072103055,1239.9774482235775,740.2492273129977,84.96569407220242,135.91723819219877,537.1608774935942,1249002.2637933667,1117.5876984797958,-5.310859886065187,0.9285714285714286,8897.857536334477
forecast,ElasticNet,2024-12-09T00:00:00+00:00,544423.2657162473,737.8504358718285,438.7335088927551,84.98412424487015,153.8028562869255,328.86197394320436,436273.0678104265,660.5097030403313,-0.6040472155317025,0.8511904761904762,6521.5594514776585
forecast,ElasticNet,2024-12-16T00:00:00+00:00,744946.6351921407,863.102911124821,641.6737584069544,72.51136854456755,119.5808634456308,228.4414128128285,692761.1561042196,832.3227475590342,-5.655786040727159,0.9226190476190477,8809.67941571635
forecast,ElasticNet,2024-12-23T00:00:00+00:00,144039.14654176388,379.52489581286216,269.8198392849087,8525348371.226853,187.67102105062108,-106.53421428614432,132689.60772819776,364.2658476006195,0.14372113640957884,0.875,2308.2949058919353
forecast,ElasticNet,2024-12-30T00:00:00+00:00,2043619.5255462385,1429.5522115495603,879.9770664571622,150.1702127168503,147.72476746534448,242.77390208893144,1984680.3580107526,1408.786839096232,-10.825491060820697,0.8511904761904762,8191.707830617479
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,34051.10311259894,184.5294098852509,134.67942412126632,45.960186433972574,62.7090136973391,-32.88134265513643,32969.92041779445,181.57621104592542,0.8602370204480443,0.9642857142857143,2423.920066308442
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,45551.59383672647,213.42819363131588,133.00867118163816,125.41957460784465,94.23376173080408,-23.439211987409386,45002.19717813575,212.13721309128144,0.8657902557476034,0.8511904761904762,1975.3993432893417
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,65089.85655115393,255.12713801388108,201.56138501848494,22.649742536949162,43.27242452979399,-93.4070401872907,56364.98139460378,237.4131028283902,0.4184494054203439,1.0,3163.4413390766317
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,32499.990926157738,180.2775386068873,117.36754473946624,192856757.91413182,71.52304303067616,-28.63903197225175,31679.796773850074,177.98819279337064,0.806795194465552,0.9523809523809523,1339.3057127196191
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,211509.9612969698,459.90212143125603,347.2207314357871,51.297664541524455,81.19351951270092,-90.6762586051509,203287.7774223416,450.8744586049886,-0.22391136183889238,0.9285714285714286,2832.9607286109667
