method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,166549.4467956469,408.1047007762186,229.46029113250802,315.5625294028002,104.73543751189848,-145.091300569297,145497.96129475685,381.4419500982513,0.5138940980383317,0.8452380952380952,1605.162862323853
trained,XGBoost,2024-12-12T00:00:00+00:00,112981.69173827273,336.12749327936973,252.2468869766417,125.635763940131,111.9300048685629,-80.17992596066793,106552.87121121453,326.4243728817052,0.5710539560146275,0.8095238095238095,1740.9126136131756
trained,XGBoost,2024-12-19T00:00:00+00:00,102657.71705399055,320.40242985032205,265.39121812873884,1284255323.3887873,91.06231042818962,-179.62371936998426,70393.0364936837,265.3168605529692,0.541502048294138,0.9166666666666666,1791.8264984322227
trained,XGBoost,2024-12-26T00:00:00+00:00,141872.09212545896,376.6591192649648,252.07226068632943,73.6957386834129,82.72695749127921,-63.32240852855501,137862.36470360175,371.2982153250965,0.4607764466797134,0.9107142857142857,1626.019233493395
trained,XGBoost,2025-01-02T00:00:00+00:00,123436.8843078855,351.3358568490918,277.6582093465896,39.19131639981352,68.25774683634388,-87.50876785459967,115779.09985645527,340.2632802058654,0.195114016607138,0.9345238095238095,2227.8545717109423
trained,ElasticNet,2024-12-05T00:00:00+00:00,2080407.122586925,1442.3616476414384,841.1822604436866,99.62514982068087,163.7476615042348,673.890565514443,1626278.628297549,1275.256299062094,-5.07205968095133,0.875,10686.579267833076
trained,ElasticNet,2024-12-12T00:00:00+00:00,377515.4130722106,614.4228292244768,418.43910169861573,73.4167753873379,163.20300942298107,-9.990143405010475,377415.61010695796,614.3416070127091,-0.43327419238822773,0.8392857142857143,5650.673436392961
trained,ElasticNet,2024-12-19T00:00:00+00:00,694926.5072872279,833.6225208613475,575.063735598327,7952510669.2283745,141.3001468643627,289.68325755405414,611010.1175800996,781.6713616220692,-2.1037352994098875,0.8869047619047619,7946.365335978559
trained,ElasticNet,2024-12-26T00:00:00+00:00,427882.74473507825,654.1274682621715,467.72574319661544,70.3341563014818,184.22370950561893,-141.73029601967878,407795.26792525244,638.588496549423,-0.6262849906833969,0.8630952380952381,3909.1001983111296
trained,ElasticNet,2025-01-02T00:00:00+00:00,2312012.6433833824,1520.5303822625124,1003.1708599950507,124.37754971615583,128.40323576961538,771.4550088327265,1716869.8127302804,1310.2937887093415,-14.075773991870628,0.9761904761904762,11720.43706983193
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,74953.14264635288,273.77571595441566,198.86113823989788,81.62687166311117,99.94777411049543,-141.30936867109128,54984.80497213047,234.4883898450635,0.7812351484080747,0.875,1895.1736854541891
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,87096.38856929343,295.1209727709866,214.4868110356078,69.88840158846456,104.77918653926483,-86.81984297379732,79558.70343529864,282.06152420225385,0.6693300414658635,0.8630952380952381,1913.4255355163846
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,97755.23548109729,312.65833665696056,234.8248720747525,99665539662.4534,80.6171220318247,-133.26720337748617,79995.08798504104,282.83402904360895,0.5633978962045793,0.9285714285714286,2125.4123624393865
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,114416.13848001721,338.25454687264323,232.67659640312195,44.59661148510132,81.15465456211697,-84.524842387154,107271.68949944398,327.5235709066509,0.5651302816214019,0.9345238095238095,1680.1926834399624
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,122621.50128579827,350.17353024721655,284.35564990270706,41.3996557461759,66.71398756229405,3.7432641074771404,122607.48925961995,350.15352241498294,0.20043082583522542,0.9404761904761905,2544.1309581833116
forecast,XGBoost,2024-12-05T00:00:00+00:00,36975.62077510732,192.29045939699483,147.6399451863198,38.54129800009175,61.13483199895546,-117.43441384463078,23184.77922007531,152.2654892616029,0.892079692648094,0.9464285714285714,1600.6343494957637
forecast,XGBoost,2024-12-12T00:00:00+00:00,64946.0255451949,254.8451010814116,186.54544422243322,30.500290378674915,56.027359530458675,-80.38699233319078,58483.957008818434,241.834565372319,0.7534260613239938,0.9702380952380952,1683.4436391800746
forecast,XGBoost,2024-12-19T00:00:00+00:00,69266.25091782794,263.18482273457175,202.6410948465225,165.48719014411603,58.47768424741513,-120.77104990809156,54680.604421925185,233.83884284251235,0.6906376346605705,0.9880952380952381,1815.2083307996047
forecast,XGBoost,2024-12-26T00:00:00+00:00,52086.16775196673,228.22394210942622,164.19305335340047,28.134694701003877,51.69525089326347,-57.340157310167946,48798.27411161193,220.90331394438593,0.8020323233887662,0.9880952380952381,1624.9216578760793
forecast,XGBoost,2025-01-02T00:00:00+00:00,123436.8843078855,351.3358568490918,277.6582093465896,39.19131639981352,68.25774683634388,-87.50876785459967,115779.09985645527,340.2632802058654,0.195114016607138,0.9345238095238095,2227.8545717109423
forecast,ElasticNet,2024-12-05T00:00:00+00:00,1831905.3994291879,1353.478998517963,812.8262783359189,99.74357702607112,159.13186304366502,661.6452540596216,1394130.9572095666,1180.733228637852,-4.346760638542395,0.8928571428571429,9502.717566995532
forecast,ElasticNet,2024-12-12T00:00:00+00:00,443170.38382295944,665.7104354169006,429.8649634622966,73.33210998788542,154.5323714987766,43.2719006136528,441297.92644024163,664.3025865072646,-0.6825397108825748,0.8630952380952381,5374.209750491425
forecast,ElasticNet,2024-12-19T00:00:00+00:00,736970.9463352928,858.4701196519846,582.0248068487932,8341888970.085552,137.11486253370694,306.0725929426112,643290.5141846793,802.0539347105525,-2.2915174724151686,0.8928571428571429,7759.809350744699
forecast,ElasticNet,2024-12-26T00:00:00+00:00,450873.580019902,671.4712056521128,469.22154928306054,69.71208093623274,175.25078713446166,-101.77633556103599,440515.1575396694,663.7131590827994,-0.7136679263288452,0.875,4110.170436548172
forecast,ElasticNet,2025-01-02T00:00:00+00:00,2312012.6433833824,1520.5303822625124,1003.1708599950507,124.37754971615583,128.40323576961538,771.4550088327265,1716869.8127302804,1310.2937887093415,-14.075773991870628,0.9761904761904762,11720.43706983193
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,33160.75864998676,182.10095730112667,133.19167177059816,84.42339077206562,82.84083898046882,-66.39597413830812,28752.33326821187,169.56512987112612,0.9032140856459072,0.8690476190476191,1790.934268053452
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,59832.65112466805,244.60713629137652,176.35280369040981,55.99647385797366,92.47176947986662,-68.98771970076689,55073.345655156474,234.67710935486758,0.7728394874761,0.8571428571428571,1776.0666173951665
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,117879.41722702955,343.3357208724859,219.94099483565273,118029.00537472399,74.09924573590138,-25.205314201286185,117244.10936304399,342.4092717247066,0.4735176964976856,0.9107142857142857,2126.857182299001
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,45614.632846582404,213.5758245836415,146.56188260628065,31.17537490748883,50.8943785925747,-27.28774851531212,44870.01162754749,211.82542724504884,0.8266291556116372,0.9523809523809523,1762.7696389285989
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,148333.91862452368,385.1414267831022,314.347285728181,46.66430100010595,75.36951446378508,15.002962699437202,148108.82973476296,384.8490999531673,0.03276972169177306,0.9226190476190477,2572.765699128841
