method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,41218.05933476974,203.02231240622234,155.39248846438946,47.199582952095554,84.47543794628788,-85.83875273135722,33849.767864294656,183.98306406920898,0.8230740355908842,0.8571428571428571,1525.2326096308702
trained,XGBoost,2024-12-08T00:00:00+00:00,76146.73944097043,275.9469866495563,195.2987726970598,85.38248659962085,119.73169183542196,-176.0679931287055,45146.801236600535,212.47776645239975,0.7796572257402307,0.7976190476190477,1245.7360131864382
trained,XGBoost,2024-12-15T00:00:00+00:00,149173.01073703018,386.22922045985877,332.1701385861351,39.917296724226226,69.76630445281997,-154.51285316830587,125298.78894281975,353.9756897624747,-0.08972124993533948,0.9583333333333334,2469.445448969467
trained,XGBoost,2024-12-22T00:00:00+00:00,34299.32037649308,185.20075695442793,134.3236079211125,1809069884.4786935,91.80018453506071,-70.632066486359,29310.431560359644,171.202895887773,0.7183277710053049,0.9047619047619048,886.4617381557575
trained,XGBoost,2024-12-29T00:00:00+00:00,212723.6200751649,461.2197091139589,342.59065522466386,34.646089411053794,71.77486627506534,-144.97746643565947,191705.15430106214,437.8414716550525,-0.899394935741662,0.9583333333333334,2399.877657762242
trained,ElasticNet,2024-12-01T00:00:00+00:00,1137668.0946564195,1066.6152514643786,588.9277935020327,74.52075466950691,141.4433524835062,262.33212679721464,1068849.9499064698,1033.8519961321688,-3.883369767357647,0.9166666666666666,7054.2597954229705
trained,ElasticNet,2024-12-08T00:00:00+00:00,1047820.4778945574,1023.6310262465462,531.0452595427016,75.36597449361365,160.16542293489024,399.43703361060295,888270.5340749192,942.4810523691812,-2.032036206940468,0.8392857142857143,7952.816774622268
trained,ElasticNet,2024-12-15T00:00:00+00:00,741519.0086752325,861.1149799389351,653.0257125514078,85.24505094104529,127.20373520937306,228.32528120674712,689386.5746370924,830.2930655118664,-4.41685802942503,0.9226190476190477,9760.229249717226
trained,ElasticNet,2024-12-22T00:00:00+00:00,144965.3467346517,380.7431506076658,274.08996973686686,9001492869.07615,198.24893762147278,-91.39124397318582,136612.98725968532,369.611941446276,-0.19048167408362882,0.8273809523809523,2204.0201196770518
trained,ElasticNet,2024-12-29T00:00:00+00:00,1250057.1606686523,1118.0595514858107,798.5771950808883,81.83863966757504,140.46695244863204,169.34557544527345,1221379.2367457617,1105.1602764964734,-10.161676543125173,0.8928571428571429,8442.393846976796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,84930.98989660779,291.4292193597063,207.70127761881741,68.43744643875637,96.72502707436473,-88.9288640017287,77022.64704396983,277.5295426508137,0.6354389911074123,0.8690476190476191,1899.9539424449613
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,41733.78359751328,204.2884813138354,142.07225689822909,44.670600345920164,120.92283187175906,-116.76533668487033,28099.639746382145,167.62947159250413,0.879236619640667,0.7738095238095238,1478.5697732609017
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,133244.1660440365,365.026253910642,285.86786215645924,39.25646354061952,61.34418181404201,-64.95265706380204,129025.31838438864,359.2009442977407,0.026640285325717605,0.9642857142857143,2965.337046728562
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,37408.78658557382,193.41351190021297,146.18717909227993,6131872597.294897,109.25882884033051,-83.6953736367656,30403.871017376023,174.36705829191482,0.6927922715119762,0.8511904761904762,911.3656341126793
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,146852.98359964127,383.21401801035574,312.76063073320046,35.47784716248001,68.00011017191144,-114.02706862702252,133850.81121996953,365.8562712595884,-0.31124044076136315,0.9821428571428571,3110.9158939328536
forecast,XGBoost,2024-12-04T00:00:00+00:00,37384.36672701935,193.3503729683999,145.97394066055617,33.04871531081866,52.225516485827114,-107.91207807830398,25739.35013184137,160.4348781650716,0.8778986599871075,0.9642857142857143,2018.2956064623756
forecast,XGBoost,2024-12-11T00:00:00+00:00,50014.802501941136,223.63989470114927,157.1157507946094,36.49674868274322,62.05040151198056,-31.178017155755136,49042.73374817657,221.4559408735213,0.7971819524705059,0.9642857142857143,1448.9851824773034
forecast,XGBoost,2024-12-18T00:00:00+00:00,83317.16882262133,288.6471354831385,241.94136457972022,139.0057038586592,66.56052744958424,-165.61251733583197,55889.66292431008,236.40994675417124,0.6490826488068164,0.9761904761904762,1987.7847112533575
forecast,XGBoost,2024-12-25T00:00:00+00:00,42802.549378583084,206.88777000727492,136.57450966607956,26.782383673631127,46.634958677078295,0.5116771743411205,42802.28756505236,206.887137263418,0.794502132356034,0.9940476190476191,1581.7964609110404
forecast,XGBoost,2025-01-01T00:00:00+00:00,137878.29815756413,371.3196711158246,302.1218235379174,35.99019462839747,73.21678203940753,-166.53428559076212,110144.6298803386,331.88044516111313,0.10551668181638785,0.9761904761904762,2095.8442209852024
forecast,ElasticNet,2024-12-04T00:00:00+00:00,2075887.1453279825,1440.7939288211837,952.954646707475,103.86489403167917,143.2861754666972,831.0619081800508,1385223.2501001153,1176.9550756507724,-5.780069434127709,0.9523809523809523,11588.566192683073
forecast,ElasticNet,2024-12-11T00:00:00+00:00,430174.5830016436,655.8769572119786,408.3677957460083,80.0342372705497,181.07815326988387,21.417530585808695,429715.8723852496,655.5271713554287,-0.744426942760025,0.8035714285714286,4196.568828947945
forecast,ElasticNet,2024-12-18T00:00:00+00:00,675179.2598502224,821.6929230863695,553.2480294946056,8525193971.669781,114.10571219005507,339.9102465043391,559640.2841715819,748.0910934983666,-1.843737020776985,0.8988095238095238,8624.732223654833
forecast,ElasticNet,2024-12-25T00:00:00+00:00,278014.1935733698,527.2705127099085,373.8803247145896,67.39796050294025,167.6647005628472,-74.20515394617902,272507.7887011937,522.0227856149515,-0.33476451247716654,0.9642857142857143,3697.827389087918
forecast,ElasticNet,2025-01-01T00:00:00+00:00,1669987.8991844405,1292.2801163774209,919.97008287132,112.23892482768365,152.71867688641382,393.12580915174806,1515439.9973632237,1231.0320862443934,-9.834020562698887,0.875,9280.292973349648
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-04T00:00:00+00:00,33677.082264559365,183.51316646104542,132.996962256907,53.197782434477105,63.66559635298527,-63.620727135134565,29629.48534335612,172.13217405051304,0.8900070475379973,0.9464285714285714,2673.8746123581996
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,51159.74577642322,226.1852023816395,151.31927474438066,116.0109769072027,92.77558207410327,-13.41759606300703,50979.713892313186,225.78687714814868,0.7925390238204635,0.8690476190476191,1875.3695623144924
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,66397.74661483153,257.6776020821979,194.22155838681815,192856754.846796,65.67499649388002,-86.79348463676327,58864.63763943947,242.62035701778916,0.7203442976215645,0.9523809523809523,2744.4609038940216
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,55366.908532441,235.3017393315251,146.70063806715467,28.862441188105958,50.82966833016589,-13.460140659695568,55185.73314586221,234.91643864545156,0.7341798138979969,0.9940476190476191,1942.048733589151
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,210683.7952932346,459.003044971637,371.1153175325266,48.38952315984228,88.37111155406161,-67.64597171314414,206107.8178042191,453.99098868173485,-0.3668078502539207,0.9464285714285714,2943.4371143779813
