target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,165435.95425392574,406.7381888314961,330.9998716324095,43.66380300718517,77.62035662198437,-116.46782672216023,151871.1995925426,389.7065557474529,0.007534311184918652,0.31547619047619047,360.9262871017371
wind_offshore_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,75665.35902221964,275.0733702527739,206.1046874383021,609131048269.4463,78.64056582827205,-36.878358906401054,74305.3456665903,272.5900689067566,0.6934250607311001,0.5654761904761905,361.49835787402947
wind_offshore_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,29009.77149000026,170.3225513254198,139.6681008111863,3243871916446.0293,101.48077425776837,-64.70054382369632,24823.611118918212,157.55510502334798,0.9103781077995632,0.6547619047619048,350.99956763758667
wind_offshore_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,47450.26215937272,217.83081085873212,170.95689179216112,253010023307.07712,64.52166195644054,-117.01224205039796,33758.3973697118,183.73458403281566,0.8047430497790192,0.5595238095238095,353.90639075494954
wind_offshore_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,34770.42709186064,186.468300501347,128.43422930013566,224972929410.36716,92.75419540535226,-68.20677007379986,30118.263607960445,173.54614259026457,0.813752413425123,0.7559523809523809,356.5810384793561
wind_offshore_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,133339.48527525892,365.15679546635704,308.7364092100552,40.8944349400264,71.21735778917068,-93.55587480970355,124586.78356384995,352.9685305573996,0.20008401621790772,0.5119047619047619,547.8678806258522
wind_offshore_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,73390.42163927722,270.9066659188681,202.53035118896355,217323710578.8413,74.18505706422289,-57.68101747290891,70063.32186256719,264.69477112811876,0.70264247275463,0.7738095238095238,553.7781522048588
wind_offshore_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,23633.532091464156,153.73201387955652,121.51502194464852,2229603944456.6777,90.649520222151,-75.87223325089177,17876.936312986432,133.704660775107,0.9269872957756019,0.9642857142857143,556.5952538016724
wind_offshore_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,44294.88062178371,210.46348999715772,165.45679764898645,148834238861.48697,60.5641326878341,-122.14727252528034,29374.924436418612,171.3911445682612,0.8177273863827638,0.7619047619047619,552.5225428569219
wind_offshore_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,28704.901559094276,169.42520933761386,117.49535542956384,311663601823.75665,88.56386969568459,-67.54680888098078,24142.330169090532,155.3780234431193,0.8462423649808367,0.9107142857142857,560.8796848723042
wind_offshore_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,139780.52807626926,373.87234195145976,332.48339436735046,45.23571106529241,74.32331949447453,-111.45236423455029,127358.8985827984,356.87378522777266,0.1614436009041944,0.7976190476190477,921.0263452436824
wind_offshore_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,81114.92457115925,284.80681974131033,234.32541402538178,560676962441.3997,89.1083820359769,-51.09866719514692,78503.85078203889,280.18538645339606,0.6713449404647382,0.9166666666666666,930.5178533846686
wind_offshore_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,73750.72673219154,271.57085029912827,230.60469718230775,4616470588381.188,129.05833965085935,-124.59672724115782,58226.38229298407,241.30143450254096,0.7721567823043792,0.9464285714285714,932.2569718445795
wind_offshore_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,79669.19589223267,282.25732212332895,234.07370780374134,179560617641.37643,86.10305664108398,-118.9761563061676,65513.87012284306,255.95677393427792,0.6721627340176346,0.8809523809523809,929.6806888855588
wind_offshore_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,49804.572427655075,223.16938057819462,170.82471814350143,2611001014033.601,123.24246598992114,-5.630484773625453,49772.870068869044,223.09834169905668,0.7332221030665503,0.9464285714285714,935.387454672548
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,151285.16851788326,388.9539413836595,289.87684934101406,45.67863683071057,67.55898355498586,58.32838424803719,147882.96810889657,384.55554619443024,0.09242619201053293,0.32142857142857145,199.63980020185295
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,66048.1135461653,256.99827537585793,188.35639007460503,1007940525251.507,76.53393096716844,47.36925925953047,63804.26682336869,252.59506492282998,0.7323914581136808,0.3630952380952381,206.0388037829084
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,15412.78982616142,124.14825744311283,94.61587496030899,3291419938017.477,98.21875006003053,-5.28000823656718,15384.911339183202,124.03592761447467,0.9523842030681154,0.6488095238095238,203.36261826329982
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,39244.90072076404,198.10325772375384,152.98851725175268,28801549121.15842,60.29717759723505,-57.66826584367525,35919.27183534724,189.5238028199815,0.8385079601726091,0.4226190476190476,214.2256407463547
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,22368.09378069484,149.5596662897281,111.20689100310916,670281989562.161,89.88165444057313,0.20310952549888975,22368.052527215492,149.55952837320493,0.880185438276939,0.5892857142857143,201.48596888544117
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,130672.47881946868,361.48648497484476,263.22618619416727,42.06346604746752,62.52442741261969,11.970677603855895,130529.18169717322,361.28822524014424,0.2160836361986853,0.5535714285714286,420.49291423823524
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,58587.08766869562,242.04769709438597,172.37625859240958,1001702462812.5953,69.41729139744342,26.998175482165045,57858.18618932986,240.53728648450715,0.7626214548364515,0.6964285714285714,419.9847735358021
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,12513.268833243152,111.8627231621113,87.20649986455084,1114497262731.7922,86.32294651024404,-17.679793952564733,12200.69371903801,110.45675044576502,0.9613418936845272,0.9404761904761905,432.5507696796179
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,33792.4037415679,183.82710284821414,142.75738547539441,171654373584.0248,60.61442333710612,-37.94053842368528,32352.91928568876,179.86917269418004,0.8609448842863499,0.7797619047619048,427.6994777428053
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,18557.255363689044,136.2250173928748,98.79026794129392,201410100497.9927,83.97044609592712,-3.0109037985066687,18548.18982200518,136.19173918415603,0.9005981716643957,0.8690476190476191,424.3528805312625
wind_offshore_50hz,forecast,XGBoost,2025-01-02T00:00:00+00:00,11667.388417438111,108.015685978649,82.21620287214007,12.38423652830184,22.433600601875877,-6.399104072934105,11626.43988450187,107.82597036197666,0.9239213023509842,0.9285714285714286,356.58103847935615
wind_offshore_50hz,forecast,XGBoost,2025-01-09T00:00:00+00:00,5054.814950703467,71.09722182127419,56.17411412298679,184065313625.23825,48.871310012797636,-17.877966106647538,4735.193278593029,68.81274067055482,0.9838114681203457,0.9821428571428571,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-16T00:00:00+00:00,4710.24500821104,68.63122473197633,50.529401972180324,998757050282.4039,62.78705723830812,-7.613128673462641,4652.285280012341,68.20766291269875,0.9794076746815307,0.9702380952380952,356.5810384793562
wind_offshore_50hz,forecast,XGBoost,2025-01-23T00:00:00+00:00,25665.121967942952,160.20337689306973,117.11288763227917,212218738780.98105,50.23435782431444,-72.74858500843956,20372.765347212797,142.73319637425905,0.8982871062186952,0.7738095238095238,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-30T00:00:00+00:00,24212.758119396556,155.6044926067257,107.75425400620415,224972929398.7688,77.34239725999934,-41.49271145888737,22491.11301518607,149.97037379157948,0.8475931652678477,0.8154761904761905,356.58103847935615
wind_offshore_50hz,forecast,LightGBM,2025-01-02T00:00:00+00:00,34200.80122668667,184.93458634524444,149.9828345552721,22.176940064388745,37.720775789829865,-19.108121767693167,33835.68090919768,183.94477679237778,0.77698930362254,0.8869047619047619,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-09T00:00:00+00:00,19979.61844566757,141.3492781929486,112.06276711220532,106831322783.7643,67.65827908730125,-37.41078423476334,18580.051668607553,136.3086632192083,0.9360133470156,0.9345238095238095,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-16T00:00:00+00:00,6967.37015029296,83.47077422842656,64.38049124348852,1051466955050.7274,71.4381754632504,-19.5271750187605,6586.059586079656,81.15454137680562,0.9695399384747679,1.0,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-23T00:00:00+00:00,34206.59522262806,184.95025066927607,146.6810815031664,93524694678.77141,58.568561291548605,-95.5377673569518,25079.13023107701,158.36391707417764,0.8644365769683457,0.8928571428571429,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-30T00:00:00+00:00,20412.967750626314,142.87395756619298,99.1902846613448,311663601812.2671,74.97271011985876,-44.65496361390695,18418.901975266963,135.71625538330684,0.8715108874824875,0.9583333333333334,560.8796848723042
wind_offshore_50hz,forecast,ElasticNet,2025-01-02T00:00:00+00:00,104681.36495634109,323.5449968031357,274.5707711232186,40.642426710682464,62.63313250530241,-54.58983468991236,101701.31490486914,318.906435972793,0.31741177810651267,0.875,935.9062250903638
wind_offshore_50hz,forecast,ElasticNet,2025-01-09T00:00:00+00:00,90459.89158653418,300.76550930340096,252.5805235178042,527751819619.073,114.05245903579826,-75.61183736540303,84742.74163676205,291.10606595665786,0.7102934819453904,0.9345238095238095,935.9020857094143
wind_offshore_50hz,forecast,ElasticNet,2025-01-16T00:00:00+00:00,43918.580821770905,209.56760441864793,176.58962958421938,4324615932321.1685,112.69288544315255,-30.561526719678216,42984.5739063333,207.32721458200635,0.8079960379490146,0.9940476190476191,935.8995609929573
wind_offshore_50hz,forecast,ElasticNet,2025-01-23T00:00:00+00:00,84851.03527922108,291.2920103250707,242.3565224772087,183240936600.42883,88.57687054478266,-140.78642855768862,65030.21681319192,255.01022884031912,0.6637286840339578,0.875,935.5225497587226
wind_offshore_50hz,forecast,ElasticNet,2025-01-30T00:00:00+00:00,43737.44780480466,209.1349989953969,163.97273560364428,2611001014020.5244,119.58848940258275,22.153547210643826,43246.66815079043,207.95833272747313,0.7246953054120242,0.9642857142857143,935.5472339785076
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,12756.340147187473,112.94396906071378,85.13667501722064,11.48410027190723,21.41853354363231,1.9011142821539015,12752.725911673662,112.92796780104415,0.9168206533935747,0.6726190476190477,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,8080.250411546591,89.89021310213137,65.42719894434724,212101885321.72986,52.37878909072621,9.9421191321952,7981.4046787078305,89.33870761717918,0.974122219575079,0.7976190476190477,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,2948.6962346509504,54.30189899672893,39.39451259729408,503955431715.82996,56.59013683323613,13.569423662055106,2764.566976130609,52.57914963301146,0.9871088421040883,0.9226190476190477,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,16110.134931427237,126.92570634598508,89.89002224377224,272515115334.4485,41.87376733294775,-13.469334136872064,15928.711969336533,126.20900114229782,0.9361542701753199,0.6547619047619048,201.48596888544117
