method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,70198.76886058447,264.9505026615056,209.43566448782562,53.96256459312067,105.7051425853819,-175.41772739527158,39427.389776062664,198.56331427547906,0.7951116829859984,0.8452380952380952,1551.8712385521035
trained,XGBoost,2024-12-12T00:00:00+00:00,111227.46925842606,333.5078248833542,253.38865032884098,48.32387944348076,104.89787658580114,-96.27143258374124,101959.28052670025,319.310633281606,0.5777140332485882,0.8690476190476191,1774.6726701265254
trained,XGBoost,2024-12-19T00:00:00+00:00,114919.49747500489,338.99778387919423,274.2190227399939,11196764.517348299,91.89581590049514,-199.37148714485267,75170.50758865471,274.17240486353603,0.48673752236623957,0.9285714285714286,1621.3210485917848
trained,XGBoost,2024-12-26T00:00:00+00:00,92769.87915974867,304.581481971161,215.72764624939077,46.35454398719509,78.78568431975849,-86.00070909162362,85373.75719548659,292.18787995994387,0.6474027898497696,0.9464285714285714,1620.764909912604
trained,XGBoost,2025-01-02T00:00:00+00:00,119167.20159052622,345.20602774361606,289.9457602727981,37.69936553117278,69.19128282566773,-130.00283486502508,102266.46451758326,319.7912827417021,0.2229550285705102,0.9702380952380952,2245.249351695922
trained,ElasticNet,2024-12-05T00:00:00+00:00,1567843.1410255965,1252.135432381656,745.0329177392656,92.76364779005229,164.75803564570205,553.6209671448092,1261346.965763243,1123.0970420062743,-3.576045245816948,0.8511904761904762,10019.80808028576
trained,ElasticNet,2024-12-12T00:00:00+00:00,261843.3199814902,511.70628292164855,369.84156870533013,68.67263372426432,159.2844298342543,-52.311038358092986,259106.8752473883,509.0254170936735,0.005886223493245524,0.8452380952380952,5304.429522129478
trained,ElasticNet,2024-12-19T00:00:00+00:00,678524.8161019678,823.7261778661449,599.7578927444706,3846737549.031924,147.5209650847732,331.59914581184483,568566.8225988228,754.0337012354439,-2.0304807791579047,0.8869047619047619,8668.997332249895
trained,ElasticNet,2024-12-26T00:00:00+00:00,355579.34978093585,596.3047457306841,417.13648427621524,66.02863699529445,177.62068965981516,-162.8964633979187,329044.09199338633,573.62365013429,-0.3514762318908957,0.8630952380952381,3874.7370172130127
trained,ElasticNet,2025-01-02T00:00:00+00:00,2974316.286225265,1724.6206209555958,1122.8738144113343,135.21973946428955,135.0404617107954,933.317565016528,2103234.609056884,1450.2532913449581,-18.394409559046956,0.9821428571428571,12781.820930767386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,78208.44745127959,279.6577326863671,220.3413410737412,91.84664034467696,105.79199377484036,-166.4648726196527,50497.893635002394,224.7173638929631,0.7717339287474615,0.8571428571428571,1777.8083197880082
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,98945.5694192528,314.5561466880798,226.3032024199158,51.346485620203154,113.82044407934772,-62.607643497284414,95025.85239496974,308.26263541819293,0.624343467341699,0.8333333333333334,2154.6586149515165
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83680.13952305523,289.2751968680606,211.86215920387198,5620487.152421809,83.42868143078361,-111.62251440279617,71220.55380145278,266.87179281717425,0.6262611942792063,0.9166666666666666,2394.4837130037668
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125369.82024993154,354.0760091420083,246.3955575852167,47.917191055218176,82.14073490553207,-66.63042413620722,120930.20682936069,347.75020751878884,0.5234978286320593,0.9583333333333334,1931.9383295725638
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,130642.83118835876,361.44547471002977,287.88389952977496,43.005034371688296,67.84691452931463,-18.416853246234655,130303.65070486543,360.9759697055545,0.1481267188177695,0.9702380952380952,2932.107730598104
forecast,XGBoost,2024-12-15T00:00:00+00:00,92868.26838853575,304.7429546167323,261.6034251621791,30.02745031322484,55.38582871485169,-135.3983728317987,74535.549023037,273.01199428420176,0.32158957570356195,1.0,2472.6086889995763
forecast,XGBoost,2024-12-22T00:00:00+00:00,20117.98666535119,141.8378886805327,97.05084647732507,357.9269859461656,58.869796102281256,-46.877139830188085,17920.520426692183,133.86754807156282,0.8347874510423634,0.9821428571428571,964.23056933803
forecast,XGBoost,2024-12-29T00:00:00+00:00,105045.54344329932,324.1073023603438,275.58534373934305,30.577770246051,57.77184788405737,-118.76469500102688,90940.49066461237,301.56341068606514,0.06203790813628596,0.9821428571428571,2543.1459072633543
forecast,XGBoost,2025-01-05T00:00:00+00:00,144014.7069952064,379.4926968931107,267.54039852239816,995859867.0194576,80.21420405186454,-6.76833768054404,143968.89660024852,379.4323346793846,0.30614635639176624,0.9047619047619048,2176.2274810138556
forecast,XGBoost,2025-01-12T00:00:00+00:00,131032.65275042992,361.98432666405586,180.11150300530477,2184347533.590177,73.2112489244533,-68.34625963149354,126361.44154481443,355.47354549222706,0.5485194291952185,0.9107142857142857,1980.2183996424203
forecast,ElasticNet,2024-12-15T00:00:00+00:00,668965.5780479895,817.9031593336643,624.5179923413225,78.12453902180066,113.62734563017473,286.20506831714505,587052.2369175679,766.1933417340351,-3.8868491845302087,0.9523809523809523,9052.01373714018
forecast,ElasticNet,2024-12-22T00:00:00+00:00,188067.52338490915,433.6675263204626,292.49135354293537,3565989766.011111,193.0920661990635,-51.140407496833674,185452.18210596693,430.6415935624042,-0.5444445525994868,0.8452380952380952,2426.3094591731547
forecast,ElasticNet,2024-12-29T00:00:00+00:00,843298.6216974356,918.3129214474964,659.3555377994467,69.00608460560944,121.52075809720574,102.1593180294238,832862.0954371985,912.6127850502636,-6.5298971602737605,0.9047619047619048,7919.793350862916
forecast,ElasticNet,2025-01-05T00:00:00+00:00,1472530.7372474046,1213.4787749472196,875.2823413209271,26787343044.134514,153.0677646998716,681.349471263867,1008293.6352558533,1004.1382550504952,-6.094558873061755,0.9345238095238095,10114.400738109385
forecast,ElasticNet,2025-01-12T00:00:00+00:00,180694.98448565212,425.08232671525184,316.31159030789854,81358366059.81601,123.88700858169032,76.82542340328477,174792.83880455815,418.08233495874725,0.37740499772583824,0.8690476190476191,5990.67137705371
