method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,134766.4308036883,367.1054764011132,316.5333361852737,33.58011734120317,69.12318167395796,-219.8990675608317,86410.83088956507,293.95719227391777,-0.019312922964140222,0.9940476190476191,2506.279306780005
trained,XGBoost,2024-12-24T00:00:00+00:00,37827.990561007035,194.49419158681073,148.4505624514321,30379.203251208564,97.81314369395743,-76.11449472555722,32034.57425368015,178.98205008793522,0.7806069069362719,0.9047619047619048,1150.2977845880273
trained,XGBoost,2024-12-31T00:00:00+00:00,170878.70152046258,413.3747712675056,325.87538080366835,40.4533618696973,75.34467052407508,-150.91656536526145,148102.89181881532,384.84138527296585,-0.025117236293320744,0.9583333333333334,2263.1778719137105
trained,XGBoost,2025-01-07T00:00:00+00:00,82574.58083709075,287.3579315715694,217.35102787605896,131066414995.57982,83.79195959640191,-48.9081612973608,80182.57259560209,283.1652743462766,0.6654308202271008,0.9107142857142857,2150.070214328836
trained,XGBoost,2025-01-14T00:00:00+00:00,36481.351933153215,191.00092128875508,130.33840606067056,7464222409191.718,97.83025347953375,-64.71943797053939,32292.74628193071,179.70182603949996,0.8872956379057908,0.8511904761904762,1643.3319027647462
trained,ElasticNet,2024-12-17T00:00:00+00:00,601398.1909918744,775.4986724629994,599.8242902250154,69.21272265826425,96.20856844165532,247.39878786575437,540192.03075443,734.9775715995897,-3.5487065604507855,0.9880952380952381,9709.818835567512
trained,ElasticNet,2024-12-24T00:00:00+00:00,111442.61937234772,333.83022537264014,270.763392998138,7393056528.927792,222.54633343676917,-236.5939163780389,55465.93810524925,235.512076346945,0.3536600649248912,0.7916666666666666,1762.2573903232321
trained,ElasticNet,2024-12-31T00:00:00+00:00,1495832.073952273,1223.0421390746408,902.3133349410197,121.63574804429591,158.87246045660112,357.5215737307425,1368010.3982693662,1169.6197665349907,-7.973635847913068,0.8809523809523809,9678.596739122104
trained,ElasticNet,2025-01-07T00:00:00+00:00,668500.8087374003,817.6189875103197,602.8437648976799,139271706046.6518,149.0994435503252,371.859540000674,530221.2912478874,728.1629565199588,-1.7085788990929838,0.875,8281.80553452494
trained,ElasticNet,2025-01-14T00:00:00+00:00,72495.43322015167,269.2497599258942,189.87503080957046,140396495987.76645,145.7960351477885,-136.00162586056882,53998.990983433534,232.37682970432644,0.7760348473161882,0.8035714285714286,3737.9708364391804
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,148677.11337711374,385.5867131750182,295.6641461054484,34.60875176685264,64.93462319797251,-146.76072415851408,127138.40322158231,356.5647251504028,-0.12452709558699016,0.7142857142857143,876.3997784127482
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,40534.91041483061,201.33283491480123,136.00435444704877,223927471.47734976,107.74148924062636,-112.50131205310821,27878.36520115978,166.9681562489081,0.7649074338583088,0.5654761904761905,331.6229912961234
