target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,165435.95425392574,406.7381888314961,330.9998716324095,43.66380300718517,77.62035662198437,-116.46782672216023,151871.1995925426,389.7065557474529,0.007534311184918652,0.31547619047619047,360.9262871017371
wind_offshore_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,75665.35902221964,275.0733702527739,206.1046874383021,609131048269.4463,78.64056582827205,-36.878358906401054,74305.3456665903,272.5900689067566,0.6934250607311001,0.5654761904761905,361.49835787402947
wind_offshore_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,29009.77149000026,170.3225513254198,139.6681008111863,3243871916446.0293,101.48077425776837,-64.70054382369632,24823.611118918212,157.55510502334798,0.9103781077995632,0.6547619047619048,350.99956763758667
wind_offshore_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,47450.26215937272,217.83081085873212,170.95689179216112,253010023307.07712,64.52166195644054,-117.01224205039796,33758.3973697118,183.73458403281566,0.8047430497790192,0.5595238095238095,353.90639075494954
wind_offshore_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,34770.42709186064,186.468300501347,128.43422930013566,224972929410.36716,92.75419540535226,-68.20677007379986,30118.263607960445,173.54614259026457,0.813752413425123,0.7559523809523809,356.5810384793561
wind_offshore_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,133339.48527525892,365.15679546635704,308.7364092100552,40.8944349400264,71.21735778917068,-93.55587480970355,124586.78356384995,352.9685305573996,0.20008401621790772,0.5119047619047619,547.8678806258522
wind_offshore_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,73390.42163927722,270.9066659188681,202.53035118896355,217323710578.8413,74.18505706422289,-57.68101747290891,70063.32186256719,264.69477112811876,0.70264247275463,0.7738095238095238,553.7781522048588
wind_offshore_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,23633.532091464156,153.73201387955652,121.51502194464852,2229603944456.6777,90.649520222151,-75.87223325089177,17876.936312986432,133.704660775107,0.9269872957756019,0.9642857142857143,556.5952538016724
wind_offshore_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,44294.88062178371,210.46348999715772,165.45679764898645,148834238861.48697,60.5641326878341,-122.14727252528034,29374.924436418612,171.3911445682612,0.8177273863827638,0.7619047619047619,552.5225428569219
wind_offshore_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,28704.901559094276,169.42520933761386,117.49535542956384,311663601823.75665,88.56386969568459,-67.54680888098078,24142.330169090532,155.3780234431193,0.8462423649808367,0.9107142857142857,560.8796848723042
wind_offshore_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,139780.52807626926,373.87234195145976,332.48339436735046,45.23571106529241,74.32331949447453,-111.45236423455029,127358.8985827984,356.87378522777266,0.1614436009041944,0.7976190476190477,921.0263452436824
wind_offshore_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,81114.92457115925,284.80681974131033,234.32541402538178,560676962441.3997,89.1083820359769,-51.09866719514692,78503.85078203889,280.18538645339606,0.6713449404647382,0.9166666666666666,930.5178533846686
wind_offshore_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,73750.72673219154,271.57085029912827,230.60469718230775,4616470588381.188,129.05833965085935,-124.59672724115782,58226.38229298407,241.30143450254096,0.7721567823043792,0.9464285714285714,932.2569718445795
wind_offshore_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,79669.19589223267,282.25732212332895,234.07370780374134,179560617641.37643,86.10305664108398,-118.9761563061676,65513.87012284306,255.95677393427792,0.6721627340176346,0.8809523809523809,929.6806888855588
wind_offshore_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,49804.572427655075,223.16938057819462,170.82471814350143,2611001014033.601,123.24246598992114,-5.630484773625453,49772.870068869044,223.09834169905668,0.7332221030665503,0.9464285714285714,935.387454672548
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,151285.16851788326,388.9539413836595,289.87684934101406,45.67863683071057,67.55898355498586,58.32838424803719,147882.96810889657,384.55554619443024,0.09242619201053293,0.32142857142857145,199.63980020185295
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,66048.1135461653,256.99827537585793,188.35639007460503,1007940525251.507,76.53393096716844,47.36925925953047,63804.26682336869,252.59506492282998,0.7323914581136808,0.3630952380952381,206.0388037829084
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,15412.78982616142,124.14825744311283,94.61587496030899,3291419938017.477,98.21875006003053,-5.28000823656718,15384.911339183202,124.03592761447467,0.9523842030681154,0.6488095238095238,203.36261826329982
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,39244.90072076404,198.10325772375384,152.98851725175268,28801549121.15842,60.29717759723505,-57.66826584367525,35919.27183534724,189.5238028199815,0.8385079601726091,0.4226190476190476,214.2256407463547
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,22368.09378069484,149.5596662897281,111.20689100310916,670281989562.161,89.88165444057313,0.20310952549888975,22368.052527215492,149.55952837320493,0.880185438276939,0.5892857142857143,201.48596888544117
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,130672.47881946868,361.48648497484476,263.22618619416727,42.06346604746752,62.52442741261969,11.970677603855895,130529.18169717322,361.28822524014424,0.2160836361986853,0.5535714285714286,420.49291423823524
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,58587.08766869562,242.04769709438597,172.37625859240958,1001702462812.5953,69.41729139744342,26.998175482165045,57858.18618932986,240.53728648450715,0.7626214548364515,0.6964285714285714,419.9847735358021
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,12513.268833243152,111.8627231621113,87.20649986455084,1114497262731.7922,86.32294651024404,-17.679793952564733,12200.69371903801,110.45675044576502,0.9613418936845272,0.9404761904761905,432.5507696796179
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,33792.4037415679,183.82710284821414,142.75738547539441,171654373584.0248,60.61442333710612,-37.94053842368528,32352.91928568876,179.86917269418004,0.8609448842863499,0.7797619047619048,427.6994777428053
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,18557.255363689044,136.2250173928748,98.79026794129392,201410100497.9927,83.97044609592712,-3.0109037985066687,18548.18982200518,136.19173918415603,0.9005981716643957,0.8690476190476191,424.3528805312625
wind_offshore_50hz,forecast,XGBoost,2025-01-04T00:00:00+00:00,10597.548230621323,102.94439387660371,76.9531990970884,83807950971.06848,36.33660221939256,-8.858104825019836,10519.082209530283,102.56257704216623,0.9505580335354893,0.9285714285714286,356.58103847935615
wind_offshore_50hz,forecast,XGBoost,2025-01-11T00:00:00+00:00,4539.996617833433,67.37949701380556,52.38536371858347,100257362665.66217,33.43516220039122,-17.637987106328918,4228.898028670409,65.02997792303492,0.9826428521790717,0.9880952380952381,356.58103847935615
wind_offshore_50hz,forecast,XGBoost,2025-01-18T00:00:00+00:00,8816.892556106684,93.89830965521523,72.09280551047553,998757050283.9302,65.95223405402287,-25.888008129029046,8146.703591218009,90.25909146018482,0.9681839675448566,0.9285714285714286,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-25T00:00:00+00:00,38370.85442735047,195.8847988674733,140.98495140529815,212218738785.79395,61.854715947966135,-94.08187401862372,29519.455408494283,171.81226792198012,0.8062302372692348,0.6904761904761905,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-02-01T00:00:00+00:00,15188.002462397297,123.2396140143148,86.46931460357848,224972929399.16772,74.55446671246256,-30.785818945793878,14240.235814234098,119.33245918120559,0.9166729047889395,0.8571428571428571,356.58103847935615
wind_offshore_50hz,forecast,LightGBM,2025-01-04T00:00:00+00:00,30280.768749623425,174.01370276395886,134.7050138690415,68726958176.47125,49.41840589065507,-20.012922377718265,29880.25168752685,172.85905150592157,0.8587276301595366,0.8928571428571429,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-11T00:00:00+00:00,17102.447803553467,130.7763273821125,103.19865085462988,38104364627.04761,51.642069555868076,-39.0553108841207,15577.13049529815,124.8083751007846,0.9346145515924085,0.9523809523809523,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-18T00:00:00+00:00,14690.832402382037,121.20574409813273,93.23761135534906,1051466955052.8062,75.7676257922928,-40.62801538931777,13040.196767907395,114.19368094560835,0.9469876719566543,0.9880952380952381,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-25T00:00:00+00:00,39403.86838002967,198.50407648214602,151.49666837270806,93524694681.8582,66.12133559700938,-101.37119823393694,29127.748548645526,170.66853414922602,0.801013598977085,0.8630952380952381,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-02-01T00:00:00+00:00,13907.428817173382,117.92976221960842,82.5548325278549,311663601813.4696,73.92712330200412,-33.097291309190965,12811.998125167938,113.19009729286364,0.9236986135564047,0.9583333333333334,560.8796848723042
wind_offshore_50hz,forecast,ElasticNet,2025-01-04T00:00:00+00:00,93241.69515658393,305.3550313267884,246.32706591840792,181478735340.8723,78.83508142278983,-29.33597344659633,92381.09581852453,303.9425863851996,0.5649887441224064,0.875,935.7735877036177
wind_offshore_50hz,forecast,ElasticNet,2025-01-11T00:00:00+00:00,99357.63199742435,315.21045667525743,276.80425788948133,346273084317.88885,97.62968090938999,-135.69966234030852,80943.2336381506,284.5052436039635,0.6201395615709329,0.9345238095238095,936.15105068902
wind_offshore_50hz,forecast,ElasticNet,2025-01-18T00:00:00+00:00,57315.36067588111,239.40626699374664,195.92907809255544,4324615932322.0854,114.99723350291275,-43.19907275287834,55449.200789172624,235.47653978511877,0.793175728995464,0.9464285714285714,935.6424929359337
wind_offshore_50hz,forecast,ElasticNet,2025-01-25T00:00:00+00:00,72064.21094517756,268.4477806672604,212.06958091030978,183240936602.00974,88.62798661077052,-76.55065506494081,66204.20815430602,257.30178420350296,0.6360814669200192,0.8928571428571429,935.5250712052006
wind_offshore_50hz,forecast,ElasticNet,2025-02-01T00:00:00+00:00,43801.72573384807,209.28861826159604,175.29047727484183,2611001014034.9507,131.04708545767753,23.282187157356496,43259.6654950179,207.9895802558818,0.7596872544846153,0.9702380952380952,935.6497203487322
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,10511.005168567483,102.52319332018234,76.39311006523315,162512495453.91315,33.30129193061544,9.502011293456668,10420.716949946505,102.08191294223725,0.9509617928842261,0.7380952380952381,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,8298.652701984736,91.09694123286872,66.760306466903,49589389878.52688,39.10109790400527,9.254860644539198,8213.000256434898,90.62560486107057,0.9682728967028099,0.7797619047619048,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,3587.1066965498653,59.89245942979688,42.5610946140119,503955431715.9092,56.78820295904854,2.7281023526475536,3579.6641541033446,59.83029461822284,0.9870558133320513,0.8988095238095238,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,23699.619597213226,153.94680768763354,109.25887454123725,272515115338.39758,50.10208568358977,-21.954153957821074,23217.634721209513,152.37333992929837,0.880318806169506,0.5773809523809523,201.48596888544117
