method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-11-23T00:00:00+00:00,103118.92455854453,321.12135487778534,264.9272558504627,940742492758.8522,75.57692077592883,-186.90139710761247,68186.79231776709,261.12600850502633,0.4977290796795074,0.9404761904761905,1750.0606434446138
trained,XGBoost,2024-11-30T00:00:00+00:00,103394.9763249418,321.55089227825476,183.95965504680666,41.097677882909906,73.48919028730673,-89.93787385202896,95306.15517191833,308.7169499264955,0.4953600249359076,0.8988095238095238,1573.3214674663843
trained,XGBoost,2024-12-07T00:00:00+00:00,66255.20130878586,257.40085724174634,175.68891948808076,306.7386328497431,124.79553478631946,-127.80425856289678,49921.272801974104,223.43068903347657,0.7984559201198116,0.7738095238095238,1147.3245124033213
trained,XGBoost,2024-12-14T00:00:00+00:00,155750.90298250597,394.65288923623245,339.60685820806594,42.603540061106834,73.57079374852154,-144.3412768046061,134916.49879292207,367.3098130909683,-0.11404846994842854,0.9464285714285714,2316.424939816613
trained,XGBoost,2024-12-21T00:00:00+00:00,177721.99151258706,421.5708617926375,226.985406407812,528905172.1194728,104.12221822957876,-43.04268413630501,175869.31885492936,419.36776086739115,0.16070345297672173,0.8571428571428571,1343.8600290013705
trained,ElasticNet,2024-11-23T00:00:00+00:00,877671.4703902869,936.841219412493,609.1531020080637,864462202473.5305,125.16663190748301,361.2727891530537,747153.4422078603,864.380380508408,-3.274955921613535,0.9166666666666666,9449.491024757936
trained,ElasticNet,2024-11-30T00:00:00+00:00,777022.6234979304,881.4888674838329,496.18547415199725,65.71155153332191,127.13116070656494,169.30291537340256,748359.1463439969,865.0775377640995,-2.7924151760905382,0.9285714285714286,6707.505884210266
trained,ElasticNet,2024-12-07T00:00:00+00:00,610332.4410383927,781.237762168722,372.6707835880971,70.43680530052873,160.0089722644782,182.67108645322017,576963.715212393,759.5812762386873,-0.8565922043889469,0.8154761904761905,5794.798640027035
trained,ElasticNet,2024-12-14T00:00:00+00:00,1999930.4276786617,1414.1889646290772,856.6496807744655,114.32807538593974,131.9098250901533,507.3497035114563,1742526.706025499,1320.0479938341252,-13.305017757803764,0.9107142857142857,11497.4757593736
trained,ElasticNet,2024-12-21T00:00:00+00:00,1317229.323510157,1147.7061137373787,670.7929276365754,20605433044.25776,193.41280172963167,391.3166524835317,1164100.60099924,1078.9349382605237,-5.2206484040079175,0.8273809523809523,6651.864898639479
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-23T00:00:00+00:00,139054.53004634148,372.9001609631477,296.82687504953213,1102473758592.6501,82.51269267988339,-188.0856643845105,103678.31289937875,321.9911689773164,0.3226941894505797,0.9583333333333334,2226.05858840649
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-30T00:00:00+00:00,72293.07981737377,268.87372466898614,212.30367203903867,46.19947185874437,86.32168928397218,-114.35243663116398,59216.600053889386,243.34461172150367,0.6471590855469305,0.9166666666666666,1837.3071538199326
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,37689.53252670186,194.137921403063,138.87249768487538,110.28690446908702,119.48644836414788,-98.80477496695441,27927.14897043136,167.11417944157628,0.8853508554172748,0.7619047619047619,1353.5031841947916
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,165585.08434931273,406.92147196887106,330.5809119088309,43.47008801435941,73.29681863869536,-111.02344440278553,153258.87914225433,391.4829231808896,-0.18438998640253845,0.9583333333333334,2643.986773075361
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,53559.12362503415,231.4284416942614,167.82005206969984,578608325.5597279,105.52087972533879,-101.88898660034049,43177.7580345898,207.79258416649475,0.7470656999873853,0.8511904761904762,1298.0939061005934
forecast,XGBoost,2024-11-27T00:00:00+00:00,23310.29241919068,152.6770854424156,111.46271812051552,24599589.227247532,47.38101043954931,-39.13437918550886,21778.792784955487,147.57639643572912,0.8563357125051589,0.9523809523809523,1548.059170665164
forecast,XGBoost,2024-12-04T00:00:00+00:00,39351.88830057037,198.3731037730931,152.60671136918523,33.444206808252815,60.41776884474545,-108.06290463464596,27674.29694249378,166.35593449737158,0.871472524100172,0.9523809523809523,1964.087531620648
forecast,XGBoost,2024-12-11T00:00:00+00:00,40788.83356615565,201.9624558331465,143.60854667496113,38.4501807409274,63.2479437436761,-34.0334388507264,39630.55860614951,199.07425400123822,0.8345947365368063,0.9523809523809523,1403.3516213600974
forecast,XGBoost,2024-12-18T00:00:00+00:00,89857.59320984466,299.76256138791695,247.13688229147755,528905033.082371,78.98819982980717,-156.59500277742265,65335.59831498364,255.60829077904268,0.6215355245576717,0.9345238095238095,1956.805543855303
