method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-18T00:00:00+00:00,111116.27819217987,333.34108386483035,268.4026033771993,355645317.8921605,81.19874968820477,-169.08846116426233,82525.37049328162,287.272293292064,0.5319976594420976,0.9345238095238095,2188.4096889294096
trained,XGBoost,2024-12-25T00:00:00+00:00,53113.650815583234,230.46399027957324,173.07575458288193,41.77006858826366,76.05859949579857,-71.09384850944791,48059.31551969891,219.2243497417632,0.7449978530753145,0.9523809523809523,1563.3258530872297
trained,XGBoost,2025-01-01T00:00:00+00:00,140676.81834024686,375.06908475672435,313.5011753960261,38.804335591389325,74.35071594614803,-154.57857760172035,116782.28168687575,341.73422668336246,0.08734487728315032,0.9702380952380952,2331.239808684941
trained,XGBoost,2025-01-08T00:00:00+00:00,93713.04917696561,306.1258714597079,233.32120862127712,5802646195.38722,83.58877439600715,-75.20946288232062,88056.58586991842,296.7432996209323,0.6682786213891011,0.8928571428571429,2268.047499901676
trained,XGBoost,2025-01-15T00:00:00+00:00,28705.641718211627,169.4273936475788,120.70655412859995,4208028508381.82,99.53030826444049,6.878059985082878,28658.33400905323,169.28772551207967,0.8766058223861115,0.8571428571428571,1469.0697450280331
trained,ElasticNet,2024-12-18T00:00:00+00:00,584291.9685952185,764.3899322958267,557.3821073019235,6799787434.6130295,119.74142770928471,313.84506747027905,485793.24221979437,696.988695905317,-1.4609356371602398,0.8988095238095238,9352.876670235519
trained,ElasticNet,2024-12-25T00:00:00+00:00,178569.68423151795,422.57506342840196,340.5352701931041,67.44939014699347,197.29318301913423,-233.2941086482826,124143.54310152128,352.340095790305,0.1426751474342195,0.8988095238095238,2840.2427860198186
trained,ElasticNet,2025-01-01T00:00:00+00:00,1578980.2874448393,1256.5748236554953,946.3335715550727,123.82043013732688,158.80792225191638,496.7514337606261,1332218.300501601,1154.2176140146194,-9.243794713355241,0.875,10302.22014953183
trained,ElasticNet,2025-01-08T00:00:00+00:00,416899.10240981285,645.6772432181676,483.2096357773586,139520462542.31378,137.8345927986655,187.32731977605937,381807.57767533086,617.9058000013682,-0.4757213238454925,0.875,7298.926332913996
trained,ElasticNet,2025-01-15T00:00:00+00:00,56963.71535092838,238.6707257937772,165.4042842883945,140432725802.56152,151.57966264738937,-125.48033399282356,41218.40113197783,203.02315417699978,0.7551355625991785,0.8154761904761905,2952.7236375738767
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,103677.874781427,321.9904886505609,221.73200422269673,22375773.40652577,71.8102638441383,-45.3149623336985,101624.42897012246,318.78586695479845,0.5633269143711133,0.7261904761904762,852.535799001706
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,66949.32461245624,258.7456755434885,190.70503567230134,49.54095879301162,109.41737281295451,-104.23352019843601,56084.69787949848,236.8220806417731,0.6785718690170486,0.5654761904761905,456.7951451974953
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,142874.68812527065,377.9876825046957,309.94072103311146,38.98681379974791,74.36575038548877,-78.17903434473365,136762.72671419563,369.8144490338305,0.07308597420279339,0.6190476190476191,790.896068968452
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,82254.21480129987,286.7999560692084,205.29073298367308,8952806465.723198,86.56058196963696,-57.80577517234468,78912.70715802422,280.9140565333537,0.7088401052993281,0.6607142857142857,696.4167405350416
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,21966.906508994216,148.21236962208727,102.5140639368955,365681328306.23267,98.7135590695252,32.12561870480092,20934.85113182796,144.68880790105348,0.9055729744693759,0.6309523809523809,472.5783535858467
forecast,XGBoost,2024-12-18T00:00:00+00:00,93468.70078506906,305.7265130554906,243.23867618653526,93.10949280662888,65.52182965404396,-166.95747725907745,65593.9015723537,256.1130640407742,0.6063261706744498,0.9880952380952381,2159.2777769064737
forecast,XGBoost,2024-12-25T00:00:00+00:00,34539.6490221462,185.84845714222703,126.92339105833145,24.71900837551704,45.88350292370153,-31.707084871473757,33534.30979109936,183.12375539808963,0.8341728629189189,0.9940476190476191,1633.1289406251487
forecast,XGBoost,2025-01-01T00:00:00+00:00,63725.859196377096,252.4398130176322,211.9731834653824,27.39938623904752,51.22682912387872,-60.92080076913982,60014.51523002387,244.97860157577819,0.5865720270667577,1.0,2569.187331310289
forecast,XGBoost,2025-01-08T00:00:00+00:00,33740.99738562939,183.687227061735,139.20588181370917,282.14748683006314,49.08197351819074,-82.1360970527204,26994.658946575488,164.30051413971742,0.8805650838728784,0.9642857142857143,2220.2251892613617
forecast,XGBoost,2025-01-15T00:00:00+00:00,28705.641718211627,169.4273936475788,120.70655412859995,4208028508381.82,99.53030826444049,6.878059985082878,28658.33400905323,169.28772551207967,0.8766058223861115,0.8571428571428571,1469.0697450280331
forecast,ElasticNet,2024-12-18T00:00:00+00:00,646656.5584745584,804.1495871257775,581.8168244371095,6910367942.280808,121.08203339109902,346.7251992962612,526438.1946475265,725.5606071497587,-1.7236043883668377,0.8988095238095238,9486.573163726976
forecast,ElasticNet,2024-12-25T00:00:00+00:00,166764.93820616874,408.36863029151584,325.1743789887815,64.56453413905001,182.8834158435234,-215.06147225994997,120513.50135555147,347.1505456650637,0.1993505130726424,0.9702380952380952,3023.608784208867
forecast,ElasticNet,2025-01-01T00:00:00+00:00,1439136.7171143184,1199.640244871069,908.9809339485063,119.41007439990223,155.88067795963292,459.4174074510383,1228072.3628452846,1108.1842639404715,-8.336545371587535,0.8869047619047619,10597.882176028565
forecast,ElasticNet,2025-01-08T00:00:00+00:00,390487.8503245446,624.8902706272074,464.82594147991284,128691730579.8024,134.83201165214356,167.9235068505622,362289.54617155384,601.9049311739802,-0.3822319215743024,0.875,7694.901084520962
forecast,ElasticNet,2025-01-15T00:00:00+00:00,56963.71535092838,238.6707257937772,165.4042842883945,140432725802.56152,151.57966264738937,-125.48033399282356,41218.40113197783,203.02315417699978,0.7551355625991785,0.8154761904761905,2952.7236375738767
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,13705.398415499694,117.07005772399575,85.67151861313917,178.29287148228622,34.2128916937897,-27.532357202032667,12947.367722399375,113.7865006158436,0.9422752575852218,0.9285714285714286,780.5306623195379
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,9540.541244586344,97.67569423652101,65.27872365145456,13.632839543832615,26.900491059790898,-12.46674962554658,9385.121398360277,96.87683623219885,0.9541952311160045,0.9464285714285714,517.9412716078941
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,18645.435299081546,136.54828925724973,110.22005736070969,14.37822114304979,30.426959222027765,-20.67330860902388,18218.049610237606,134.97425536093024,0.8790358479686776,0.9642857142857143,823.189318472289
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,9500.807697143497,97.472086758946,67.46504472380218,8644.567736321846,34.15089519171903,-8.453204116129214,9429.351037314555,97.10484559132234,0.9663694538285481,0.9285714285714286,744.0480065250732
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,17964.22445495531,134.03068475149752,95.70064248774608,265741957695.92505,100.64375398169443,21.542352834714205,17500.151489299995,132.2881381277248,0.9227789183446753,0.625,463.6907398984199
