target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2025-01-05T00:00:00+00:00,110647.77045708669,332.6375962772198,251.90706773031326,93991847353.54083,75.84800718497007,13.917165006910052,110454.08297525712,332.3463298657849,0.4669061216690007,0.4523809523809524,353.38932131748123
wind_offshore_50hz,trained,XGBoost,2025-01-12T00:00:00+00:00,37401.275966606845,193.39409496312663,154.32452145076934,74329807750.48738,69.32916330290875,-83.03174815859113,30507.004764335143,174.66254539635892,0.8711317441279887,0.6369047619047619,361.42553538663464
wind_offshore_50hz,trained,XGBoost,2025-01-19T00:00:00+00:00,34495.00941776777,185.72832152842972,138.89534988857451,2275324685465.6035,86.46892614324864,-91.40296425138202,26140.50754382835,161.6802633094972,0.8742114007000519,0.6785714285714286,354.90692542048174
wind_offshore_50hz,trained,XGBoost,2025-01-26T00:00:00+00:00,39569.8882214602,198.9218143428724,144.5025715586685,69380510481.42279,83.96766888458149,-90.6608834933667,31350.49242566238,177.06070265776756,0.8101214211055896,0.6547619047619048,337.5680929577506
wind_offshore_50hz,trained,XGBoost,2025-02-02T00:00:00+00:00,31795.5476502335,178.3130607954266,120.48949468703498,129065513713.61678,70.058929431619,-16.839325269063313,31511.984774716188,177.51615355993997,0.8574483881057412,0.7738095238095238,356.003384826766
wind_offshore_50hz,trained,LightGBM,2025-01-05T00:00:00+00:00,93668.85373585176,306.05367786689277,238.88404172684022,227910481224.75806,71.3537355157497,-0.21485293693174326,93668.80757406725,306.05360245236005,0.5487094560461052,0.6904761904761905,552.2041448780569
wind_offshore_50hz,trained,LightGBM,2025-01-12T00:00:00+00:00,29014.591785541215,170.33670122889316,141.64163317733477,149550644977.95422,70.23898370956756,-92.87800281484624,20388.26837866663,142.7874937754236,0.900028548716374,0.9464285714285714,554.1742457962386
wind_offshore_50hz,trained,LightGBM,2025-01-19T00:00:00+00:00,37229.02964926929,192.9482564038071,145.97891958154372,1449350485987.8894,85.71586963005541,-100.15248293783088,27198.509810656775,164.919707162779,0.8642415940183596,0.7976190476190477,561.7838706178791
wind_offshore_50hz,trained,LightGBM,2025-01-26T00:00:00+00:00,39683.83652176219,199.20802323642036,142.8859882526096,48012324156.36252,77.4176154532301,-98.53308034356756,29975.06859977025,173.1330950447379,0.8095746330730411,0.8452380952380952,553.8376400934919
wind_offshore_50hz,trained,LightGBM,2025-02-02T00:00:00+00:00,37385.742250326686,193.35393001003803,125.29767861834482,195637616029.6234,69.08963028941166,-28.522785039297403,36572.19298392873,191.23857608738027,0.8323854057092102,0.8869047619047619,558.5378713312557
wind_offshore_50hz,trained,ElasticNet,2025-01-05T00:00:00+00:00,106908.7935574698,326.96910183910313,261.70209779814525,251443640503.41608,79.97085076238007,-3.067257236741311,106899.38549051348,326.9547147396922,0.48492027313515995,0.8452380952380952,927.8368367163351
wind_offshore_50hz,trained,ElasticNet,2025-01-12T00:00:00+00:00,92842.65017321115,304.7009192195047,270.0738636433689,313631242624.7789,108.6353918586666,-152.76400931768578,69505.80763039718,263.63954109806286,0.6801052881447331,0.9226190476190477,930.3885313946325
wind_offshore_50hz,trained,ElasticNet,2025-01-19T00:00:00+00:00,65557.71668368259,256.0424118845989,207.03860558449767,4279979583674.7153,105.16618479454867,-89.86305485201663,57482.34805634605,239.7547664934861,0.7609389446725099,0.9107142857142857,927.7125193731501
wind_offshore_50hz,trained,ElasticNet,2025-01-26T00:00:00+00:00,62898.84691530123,250.79642524426305,196.44939368586867,194970415500.09335,105.19048961026594,-35.11415758944799,61665.84285208463,248.32608169921383,0.6981759564360541,0.9166666666666666,932.1879235636886
wind_offshore_50hz,trained,ElasticNet,2025-02-02T00:00:00+00:00,65203.74036277755,255.35023078661501,204.4071195096171,2648623506001.138,118.16603392658,-10.9849484164877,65083.07127106467,255.1138398265854,0.7076666710541649,0.9047619047619048,935.7258043566953
