target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,30362.735995342566,174.2490631118072,126.12723672957648,476663271687.3203,80.57277174517152,-28.638349850972492,29542.58091315587,171.87955350522606,0.823903557521712,0.7261904761904762,346.3378258428631
wind_offshore_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,148601.75987693132,385.48898800994476,313.03525894407244,44.24116483590841,73.70648290245484,-102.36315633380225,138123.54410231288,371.6497599922713,0.10852421022685732,0.35119047619047616,356.23939802276215
wind_offshore_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,94602.8045999926,307.5756892213567,214.23462413890022,136632919422.82181,79.30621810547942,-30.92302849463054,93646.57090871286,306.01727223918726,0.616695811006547,0.5654761904761905,371.97914937021244
wind_offshore_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,25956.653928610387,161.11068843689543,127.63435958549823,2347538766727.2593,92.78521937712844,-74.65702243515157,20382.982929727663,142.76898448097074,0.9198103149114484,0.7321428571428571,365.3757689179094
wind_offshore_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,47247.78046437039,217.36554571589858,169.14765271686372,191151528197.59543,64.62263509210356,-113.11940370287213,34451.78097027703,185.61190955937346,0.8055762582049061,0.5595238095238095,350.34695454589735
wind_offshore_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,40602.97090920959,201.5017888486591,160.41867852344564,1694989367769.2412,100.78266927731133,-1.5406160243441307,40600.59741147512,201.4958992423298,0.7645126996375428,0.9821428571428571,923.8052157914319
wind_offshore_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,139756.80881903513,373.8406195413162,332.4713619561426,45.24183135662644,74.30741526217643,-111.4507129552897,127335.54740079276,356.84106742469083,0.16158589493619757,0.7976190476190477,921.3353707698722
wind_offshore_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,81114.92457115969,284.80681974131113,234.32541402538192,560676962441.3635,89.10838203597768,-51.09866719514963,78503.85078203902,280.1853864533963,0.6713449404647365,0.9166666666666666,928.643394199262
wind_offshore_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,73750.72673219194,271.570850299129,230.6046971823084,4616470588381.303,129.0583396508595,-124.59672724115862,58226.382292984264,241.30143450254138,0.772156782304378,0.9464285714285714,929.3916176032033
wind_offshore_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,75489.93683863354,274.75432087345513,227.63643906249004,179560617640.3905,84.4888903674227,-111.48742679508351,63060.49050524445,251.1184790198532,0.6893603076421673,0.9047619047619048,929.7708045152008
