method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,70198.76886058447,264.9505026615056,209.43566448782562,53.96256459312067,105.7051425853819,-175.41772739527158,39427.389776062664,198.56331427547906,0.7951116829859984,0.8452380952380952,1551.8712385521035
trained,XGBoost,2024-12-12T00:00:00+00:00,111227.46925842606,333.5078248833542,253.38865032884098,48.32387944348076,104.89787658580114,-96.27143258374124,101959.28052670025,319.310633281606,0.5777140332485882,0.8690476190476191,1774.6726701265254
trained,XGBoost,2024-12-19T00:00:00+00:00,114919.49747500489,338.99778387919423,274.2190227399939,11196764.517348299,91.89581590049514,-199.37148714485267,75170.50758865471,274.17240486353603,0.48673752236623957,0.9285714285714286,1621.3210485917848
trained,XGBoost,2024-12-26T00:00:00+00:00,92769.87915974867,304.581481971161,215.72764624939077,46.35454398719509,78.78568431975849,-86.00070909162362,85373.75719548659,292.18787995994387,0.6474027898497696,0.9464285714285714,1620.764909912604
trained,XGBoost,2025-01-02T00:00:00+00:00,119167.20159052622,345.20602774361606,289.9457602727981,37.69936553117278,69.19128282566773,-130.00283486502508,102266.46451758326,319.7912827417021,0.2229550285705102,0.9702380952380952,2245.249351695922
trained,ElasticNet,2024-12-05T00:00:00+00:00,1567843.1410255965,1252.135432381656,745.0329177392656,92.76364779005229,164.75803564570205,553.6209671448092,1261346.965763243,1123.0970420062743,-3.576045245816948,0.8511904761904762,10019.80808028576
trained,ElasticNet,2024-12-12T00:00:00+00:00,261843.3199814902,511.70628292164855,369.84156870533013,68.67263372426432,159.2844298342543,-52.311038358092986,259106.8752473883,509.0254170936735,0.005886223493245524,0.8452380952380952,5304.429522129478
trained,ElasticNet,2024-12-19T00:00:00+00:00,678524.8161019678,823.7261778661449,599.7578927444706,3846737549.031924,147.5209650847732,331.59914581184483,568566.8225988228,754.0337012354439,-2.0304807791579047,0.8869047619047619,8668.997332249895
trained,ElasticNet,2024-12-26T00:00:00+00:00,355579.34978093585,596.3047457306841,417.13648427621524,66.02863699529445,177.62068965981516,-162.8964633979187,329044.09199338633,573.62365013429,-0.3514762318908957,0.8630952380952381,3874.7370172130127
trained,ElasticNet,2025-01-02T00:00:00+00:00,2974316.286225265,1724.6206209555958,1122.8738144113343,135.21973946428955,135.0404617107954,933.317565016528,2103234.609056884,1450.2532913449581,-18.394409559046956,0.9821428571428571,12781.820930767386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,78208.44745127959,279.6577326863671,220.3413410737412,91.84664034467696,105.79199377484036,-166.4648726196527,50497.893635002394,224.7173638929631,0.7717339287474615,0.8571428571428571,1777.8083197880082
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,98945.5694192528,314.5561466880798,226.3032024199158,51.346485620203154,113.82044407934772,-62.607643497284414,95025.85239496974,308.26263541819293,0.624343467341699,0.8333333333333334,2154.6586149515165
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83680.13952305523,289.2751968680606,211.86215920387198,5620487.152421809,83.42868143078361,-111.62251440279617,71220.55380145278,266.87179281717425,0.6262611942792063,0.9166666666666666,2394.4837130037668
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125369.82024993154,354.0760091420083,246.3955575852167,47.917191055218176,82.14073490553207,-66.63042413620722,120930.20682936069,347.75020751878884,0.5234978286320593,0.9583333333333334,1931.9383295725638
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,130642.83118835876,361.44547471002977,287.88389952977496,43.005034371688296,67.84691452931463,-18.416853246234655,130303.65070486543,360.9759697055545,0.1481267188177695,0.9702380952380952,2932.107730598104
forecast,XGBoost,2024-12-10T00:00:00+00:00,37305.220279953835,193.14559347796117,133.01401977028164,38.18134829631647,61.681722353468736,-26.68928266990752,36592.90247051961,191.292714107254,0.8435190110607986,0.9821428571428571,1308.6696018838693
forecast,XGBoost,2024-12-17T00:00:00+00:00,84249.4331412432,290.25752900009877,249.11471557617182,26.313011059954803,52.814029225681836,-174.02233160109745,53965.66124536088,232.3051037867246,0.36277502163452546,1.0,2401.1931773708066
forecast,XGBoost,2024-12-24T00:00:00+00:00,20235.9724094429,142.25319823976858,100.8837899849283,355.4588428216356,55.147950747121534,-21.77907740575541,19761.644196797017,140.5761153140782,0.8826363094571484,0.9821428571428571,1210.9458314223045
forecast,XGBoost,2024-12-31T00:00:00+00:00,128750.41825769474,358.81808518759857,303.0480794149732,40.09546659356071,71.9274127460253,-117.45015595451228,114955.87912395546,339.0514402328288,0.22761425641959165,0.9642857142857143,2303.3633916002586
forecast,XGBoost,2025-01-07T00:00:00+00:00,120696.19182188262,347.4135746079629,226.05703852306436,337834877284.8135,78.4018083100445,-41.3100941475508,118989.66794340308,344.948790320249,0.5109726808153365,0.8809523809523809,2075.9025599783713
forecast,ElasticNet,2024-12-10T00:00:00+00:00,251964.49563301777,501.9606514787965,321.5630647183128,80.44050506725516,178.04373487389913,69.04850806959165,247196.79916638127,497.18889686554877,-0.05689373118132646,0.7738095238095238,3950.539306542796
forecast,ElasticNet,2024-12-17T00:00:00+00:00,737097.2479811078,858.5436785517134,626.3748150242037,68.90212811512113,91.4568180499118,363.38090427474026,605051.5663895799,777.8506067295826,-4.575073450174687,0.9940476190476191,9643.19079168068
forecast,ElasticNet,2024-12-24T00:00:00+00:00,111476.03118770363,333.8802647472648,253.9443570351893,3624697290.805181,189.2898040420676,-136.61660522396357,92811.93436478332,304.6505118406718,0.3534662845678833,0.8452380952380952,2316.096595979724
forecast,ElasticNet,2024-12-31T00:00:00+00:00,1388580.9811904067,1178.3806605636426,842.7445224179805,110.37024564020146,147.18759021068348,323.49851183082063,1283929.6940336511,1133.106214806737,-7.330226559200062,0.8928571428571429,8780.95928931122
forecast,ElasticNet,2025-01-07T00:00:00+00:00,1007846.5288160115,1003.9155984523856,702.8462827139826,77138426589.919,149.15794214658175,525.9226979266397,731251.8446215761,855.1326473837706,-3.083513147322887,0.8928571428571429,9060.0010282782
