target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,165435.95425392574,406.7381888314961,330.9998716324095,43.66380300718517,77.62035662198437,-116.46782672216023,151871.1995925426,389.7065557474529,0.007534311184918652,0.31547619047619047,360.9262871017371
wind_offshore_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,75665.35902221964,275.0733702527739,206.1046874383021,609131048269.4463,78.64056582827205,-36.878358906401054,74305.3456665903,272.5900689067566,0.6934250607311001,0.5654761904761905,361.49835787402947
wind_offshore_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,29009.77149000026,170.3225513254198,139.6681008111863,3243871916446.0293,101.48077425776837,-64.70054382369632,24823.611118918212,157.55510502334798,0.9103781077995632,0.6547619047619048,350.99956763758667
wind_offshore_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,47450.26215937272,217.83081085873212,170.95689179216112,253010023307.07712,64.52166195644054,-117.01224205039796,33758.3973697118,183.73458403281566,0.8047430497790192,0.5595238095238095,353.90639075494954
wind_offshore_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,34770.42709186064,186.468300501347,128.43422930013566,224972929410.36716,92.75419540535226,-68.20677007379986,30118.263607960445,173.54614259026457,0.813752413425123,0.7559523809523809,356.5810384793561
wind_offshore_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,133339.48527525892,365.15679546635704,308.7364092100552,40.8944349400264,71.21735778917068,-93.55587480970355,124586.78356384995,352.9685305573996,0.20008401621790772,0.5119047619047619,547.8678806258522
wind_offshore_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,73390.42163927722,270.9066659188681,202.53035118896355,217323710578.8413,74.18505706422289,-57.68101747290891,70063.32186256719,264.69477112811876,0.70264247275463,0.7738095238095238,553.7781522048588
wind_offshore_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,23633.532091464156,153.73201387955652,121.51502194464852,2229603944456.6777,90.649520222151,-75.87223325089177,17876.936312986432,133.704660775107,0.9269872957756019,0.9642857142857143,556.5952538016724
wind_offshore_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,44294.88062178371,210.46348999715772,165.45679764898645,148834238861.48697,60.5641326878341,-122.14727252528034,29374.924436418612,171.3911445682612,0.8177273863827638,0.7619047619047619,552.5225428569219
wind_offshore_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,28704.901559094276,169.42520933761386,117.49535542956384,311663601823.75665,88.56386969568459,-67.54680888098078,24142.330169090532,155.3780234431193,0.8462423649808367,0.9107142857142857,560.8796848723042
wind_offshore_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,139780.52807626926,373.87234195145976,332.48339436735046,45.23571106529241,74.32331949447453,-111.45236423455029,127358.8985827984,356.87378522777266,0.1614436009041944,0.7976190476190477,921.0263452436824
wind_offshore_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,81114.92457115925,284.80681974131033,234.32541402538178,560676962441.3997,89.1083820359769,-51.09866719514692,78503.85078203889,280.18538645339606,0.6713449404647382,0.9166666666666666,930.5178533846686
wind_offshore_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,73750.72673219154,271.57085029912827,230.60469718230775,4616470588381.188,129.05833965085935,-124.59672724115782,58226.38229298407,241.30143450254096,0.7721567823043792,0.9464285714285714,932.2569718445795
wind_offshore_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,79669.19589223267,282.25732212332895,234.07370780374134,179560617641.37643,86.10305664108398,-118.9761563061676,65513.87012284306,255.95677393427792,0.6721627340176346,0.8809523809523809,929.6806888855588
wind_offshore_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,49804.572427655075,223.16938057819462,170.82471814350143,2611001014033.601,123.24246598992114,-5.630484773625453,49772.870068869044,223.09834169905668,0.7332221030665503,0.9464285714285714,935.387454672548
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,151285.16851788326,388.9539413836595,289.87684934101406,45.67863683071057,67.55898355498586,58.32838424803719,147882.96810889657,384.55554619443024,0.09242619201053293,0.32142857142857145,199.63980020185295
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,66048.1135461653,256.99827537585793,188.35639007460503,1007940525251.507,76.53393096716844,47.36925925953047,63804.26682336869,252.59506492282998,0.7323914581136808,0.3630952380952381,206.0388037829084
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,15412.78982616142,124.14825744311283,94.61587496030899,3291419938017.477,98.21875006003053,-5.28000823656718,15384.911339183202,124.03592761447467,0.9523842030681154,0.6488095238095238,203.36261826329982
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,39244.90072076404,198.10325772375384,152.98851725175268,28801549121.15842,60.29717759723505,-57.66826584367525,35919.27183534724,189.5238028199815,0.8385079601726091,0.4226190476190476,214.2256407463547
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,22368.09378069484,149.5596662897281,111.20689100310916,670281989562.161,89.88165444057313,0.20310952549888975,22368.052527215492,149.55952837320493,0.880185438276939,0.5892857142857143,201.48596888544117
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,130672.47881946868,361.48648497484476,263.22618619416727,42.06346604746752,62.52442741261969,11.970677603855895,130529.18169717322,361.28822524014424,0.2160836361986853,0.5535714285714286,420.49291423823524
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,58587.08766869562,242.04769709438597,172.37625859240958,1001702462812.5953,69.41729139744342,26.998175482165045,57858.18618932986,240.53728648450715,0.7626214548364515,0.6964285714285714,419.9847735358021
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,12513.268833243152,111.8627231621113,87.20649986455084,1114497262731.7922,86.32294651024404,-17.679793952564733,12200.69371903801,110.45675044576502,0.9613418936845272,0.9404761904761905,432.5507696796179
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,33792.4037415679,183.82710284821414,142.75738547539441,171654373584.0248,60.61442333710612,-37.94053842368528,32352.91928568876,179.86917269418004,0.8609448842863499,0.7797619047619048,427.6994777428053
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,18557.255363689044,136.2250173928748,98.79026794129392,201410100497.9927,83.97044609592712,-3.0109037985066687,18548.18982200518,136.19173918415603,0.9005981716643957,0.8690476190476191,424.3528805312625
wind_offshore_50hz,forecast,XGBoost,2025-01-01T00:00:00+00:00,9321.65716496894,96.54872948397063,74.07010456872365,11.38834732913635,20.813685194255502,-3.474800261240157,9309.582928113427,96.48617998508091,0.939524803985525,0.9464285714285714,356.58103847935615
wind_offshore_50hz,forecast,XGBoost,2025-01-08T00:00:00+00:00,8115.510015995337,90.08612554658646,67.59693795726413,184065313614.4403,38.176668830415174,-19.94187051341647,7717.831816421468,87.85119132044521,0.971273070353811,0.9583333333333334,356.58103847935615
wind_offshore_50hz,forecast,XGBoost,2025-01-15T00:00:00+00:00,4244.338670643258,65.14858916847899,47.4931875786611,998757050291.2239,70.31988632669801,-3.5681604693333306,4231.606901508346,65.05080246629049,0.9817552700991672,0.9761904761904762,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-22T00:00:00+00:00,16778.61940448534,129.53231027232295,100.30093345187959,212218738781.43958,49.139729190731444,-57.621602955318636,13458.370277344953,116.01021626281434,0.9347953765047557,0.8273809523809523,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-29T00:00:00+00:00,30784.37293557615,175.454760367384,114.18686592578888,224972929400.11166,79.7313047365136,-50.269699352128164,28257.330262622785,168.09916794149453,0.8266962751144528,0.7976190476190477,356.5810384793562
wind_offshore_50hz,forecast,LightGBM,2025-01-01T00:00:00+00:00,32985.08212097214,181.61795649376782,149.64090772811414,21.835877224470742,37.52119403821193,-24.280450808370876,32395.541829514426,179.98761576707,0.7860059352626927,0.8869047619047619,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-08T00:00:00+00:00,24431.297574916065,156.30514250950307,124.9452501393227,106831322755.34575,52.790677921231634,-38.450266390499856,22952.87458941566,151.50206133718333,0.9135191546536904,0.9404761904761905,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-15T00:00:00+00:00,8373.903247490329,91.50903369334816,67.96181360052218,1051466955077.9823,84.15287679660933,-17.29896870947927,8074.648929078786,89.85905034596563,0.9640039085422434,0.9821428571428571,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-22T00:00:00+00:00,27579.826323521607,166.07175052826295,131.93419564732466,93524694679.05255,57.113715645674,-82.59016731618905,20758.69058620551,144.07876521613278,0.8928200140824033,0.9345238095238095,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-29T00:00:00+00:00,24632.435444218136,156.9472377718644,102.66817518973961,311663601812.518,74.99755929083358,-50.52955132795197,22079.199886814004,148.59071265329473,0.861329226214239,0.9166666666666666,560.8796848723042
wind_offshore_50hz,forecast,ElasticNet,2025-01-01T00:00:00+00:00,116732.09435202279,341.66078843206867,296.7621929775653,41.823986856150256,66.68818654789493,-82.96817435889446,109848.37639557486,331.4338190281355,0.2426887019994477,0.8511904761904762,936.06143563973
wind_offshore_50hz,forecast,ElasticNet,2025-01-08T00:00:00+00:00,92066.25092968151,303.424209531279,256.2599648473562,527751819421.5919,91.6264287058844,-80.27884744839646,85621.55758203859,292.61161559657637,0.6741078862532879,0.9345238095238095,935.9507128978869
wind_offshore_50hz,forecast,ElasticNet,2025-01-15T00:00:00+00:00,47843.63086576919,218.73186979900572,185.20055075811723,4324615932510.9663,130.2249403344526,-33.376026176970015,46729.6717424034,216.17046917283452,0.7943391914837903,0.9821428571428571,935.919651916827
wind_offshore_50hz,forecast,ElasticNet,2025-01-22T00:00:00+00:00,78519.35519530562,280.21305322076915,232.2838402879731,183240936607.05234,90.8805271026341,-129.0265639586705,61871.500988324726,248.7398258991204,0.6948601747751307,0.8928571428571429,935.5523256893641
wind_offshore_50hz,forecast,ElasticNet,2025-01-29T00:00:00+00:00,50963.33288175218,225.75059885137,178.40304014773054,2611001014024.1855,125.85164601571162,23.868667067044562,50393.619614194766,224.48523250805334,0.7130967897422127,0.9464285714285714,935.4322683893668
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,13970.057516977968,118.1949978509157,86.19285303448875,11.694405740180665,21.760665740197364,3.296188066876123,13959.19266120575,118.14902733922844,0.9093678353836403,0.6904761904761905,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,9341.724929314783,96.65259918550966,73.39881945791699,212101885303.391,39.71777552903354,0.5433083148229694,9341.429745389827,96.65107213781866,0.9669325680962071,0.7559523809523809,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,3030.992376976636,55.0544492023727,40.026822738704226,503955431732.73694,67.55600881600726,15.093196105389367,2803.187808300896,52.94513960979701,0.9869709649628311,0.9166666666666666,201.4859688854412
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,10037.004210521674,100.18485020461763,70.35743442035857,272515115333.6664,39.193395821657425,-1.3125901789892287,10035.281317543695,100.17625126517609,0.9609944617736371,0.7440476190476191,201.48596888544117
