method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,70198.76886058447,264.9505026615056,209.43566448782562,53.96256459312067,105.7051425853819,-175.41772739527158,39427.389776062664,198.56331427547906,0.7951116829859984,0.8452380952380952,1551.8712385521035
trained,XGBoost,2024-12-12T00:00:00+00:00,111227.46925842606,333.5078248833542,253.38865032884098,48.32387944348076,104.89787658580114,-96.27143258374124,101959.28052670025,319.310633281606,0.5777140332485882,0.8690476190476191,1774.6726701265254
trained,XGBoost,2024-12-19T00:00:00+00:00,114919.49747500489,338.99778387919423,274.2190227399939,11196764.517348299,91.89581590049514,-199.37148714485267,75170.50758865471,274.17240486353603,0.48673752236623957,0.9285714285714286,1621.3210485917848
trained,XGBoost,2024-12-26T00:00:00+00:00,92769.87915974867,304.581481971161,215.72764624939077,46.35454398719509,78.78568431975849,-86.00070909162362,85373.75719548659,292.18787995994387,0.6474027898497696,0.9464285714285714,1620.764909912604
trained,XGBoost,2025-01-02T00:00:00+00:00,119167.20159052622,345.20602774361606,289.9457602727981,37.69936553117278,69.19128282566773,-130.00283486502508,102266.46451758326,319.7912827417021,0.2229550285705102,0.9702380952380952,2245.249351695922
trained,ElasticNet,2024-12-05T00:00:00+00:00,1567843.1410255965,1252.135432381656,745.0329177392656,92.76364779005229,164.75803564570205,553.6209671448092,1261346.965763243,1123.0970420062743,-3.576045245816948,0.8511904761904762,10019.80808028576
trained,ElasticNet,2024-12-12T00:00:00+00:00,261843.3199814902,511.70628292164855,369.84156870533013,68.67263372426432,159.2844298342543,-52.311038358092986,259106.8752473883,509.0254170936735,0.005886223493245524,0.8452380952380952,5304.429522129478
trained,ElasticNet,2024-12-19T00:00:00+00:00,678524.8161019678,823.7261778661449,599.7578927444706,3846737549.031924,147.5209650847732,331.59914581184483,568566.8225988228,754.0337012354439,-2.0304807791579047,0.8869047619047619,8668.997332249895
trained,ElasticNet,2024-12-26T00:00:00+00:00,355579.34978093585,596.3047457306841,417.13648427621524,66.02863699529445,177.62068965981516,-162.8964633979187,329044.09199338633,573.62365013429,-0.3514762318908957,0.8630952380952381,3874.7370172130127
trained,ElasticNet,2025-01-02T00:00:00+00:00,2974316.286225265,1724.6206209555958,1122.8738144113343,135.21973946428955,135.0404617107954,933.317565016528,2103234.609056884,1450.2532913449581,-18.394409559046956,0.9821428571428571,12781.820930767386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,78208.44745127959,279.6577326863671,220.3413410737412,91.84664034467696,105.79199377484036,-166.4648726196527,50497.893635002394,224.7173638929631,0.7717339287474615,0.8571428571428571,1777.8083197880082
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,98945.5694192528,314.5561466880798,226.3032024199158,51.346485620203154,113.82044407934772,-62.607643497284414,95025.85239496974,308.26263541819293,0.624343467341699,0.8333333333333334,2154.6586149515165
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83680.13952305523,289.2751968680606,211.86215920387198,5620487.152421809,83.42868143078361,-111.62251440279617,71220.55380145278,266.87179281717425,0.6262611942792063,0.9166666666666666,2394.4837130037668
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125369.82024993154,354.0760091420083,246.3955575852167,47.917191055218176,82.14073490553207,-66.63042413620722,120930.20682936069,347.75020751878884,0.5234978286320593,0.9583333333333334,1931.9383295725638
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,130642.83118835876,361.44547471002977,287.88389952977496,43.005034371688296,67.84691452931463,-18.416853246234655,130303.65070486543,360.9759697055545,0.1481267188177695,0.9702380952380952,2932.107730598104
forecast,XGBoost,2024-12-08T00:00:00+00:00,27623.590932762374,166.20346245720145,122.37648830811183,29.67684323322921,52.63447342754566,-102.2913040234929,17160.08005393572,130.99648870842194,0.9200667197856804,0.9821428571428571,1509.4942196420352
forecast,XGBoost,2024-12-15T00:00:00+00:00,92868.26838853575,304.7429546167323,261.6034251621791,30.02745031322484,55.38582871485169,-135.3983728317987,74535.549023037,273.01199428420176,0.32158957570356195,1.0,2472.6086889995763
forecast,XGBoost,2024-12-22T00:00:00+00:00,20117.98666535119,141.8378886805327,97.05084647732507,357.9269859461656,58.869796102281256,-46.877139830188085,17920.520426692183,133.86754807156282,0.8347874510423634,0.9821428571428571,964.23056933803
forecast,XGBoost,2024-12-29T00:00:00+00:00,105046.76768533309,324.1091909917599,275.5888159615653,30.57798690432505,57.772341341863374,-118.76816722324912,90940.89013976343,301.5640730255569,0.0620444570891977,0.9821428571428571,2543.1459072633543
forecast,XGBoost,2025-01-05T00:00:00+00:00,147229.9503361743,383.7055516097914,266.57702815380395,995859867.5607457,78.54369959248112,9.779389086859702,147134.3138852621,383.58090917727134,0.29065551970040004,0.9107142857142857,2219.097968396035
forecast,ElasticNet,2024-12-08T00:00:00+00:00,737472.94852653,858.7624517446777,475.52694582223825,71.5157530791627,159.58441563391946,331.06757248123364,627867.2109779131,792.3807235022273,-1.1339959742575263,0.8154761904761905,6689.444781423488
forecast,ElasticNet,2024-12-15T00:00:00+00:00,668965.5780479892,817.9031593336641,624.5179923413224,78.12453902180062,113.62734563017472,286.2050683171449,587052.2369175676,766.1933417340349,-3.886849184530206,0.9523809523809523,9052.01373714018
forecast,ElasticNet,2024-12-22T00:00:00+00:00,188067.52338490906,433.6675263204625,292.4913535429353,3565989766.0111175,193.0920661990635,-51.14040749683372,185452.18210596684,430.6415935624041,-0.5444445525994859,0.8452380952380952,2426.3094591731547
forecast,ElasticNet,2024-12-29T00:00:00+00:00,843292.6807773387,918.309686749159,659.3520655772243,69.00568541256355,121.52028952526419,102.15584580720146,832856.863944754,912.6099188288247,-6.529703784894774,0.9047619047619048,7919.793350862916
forecast,ElasticNet,2025-01-05T00:00:00+00:00,17619962.919755742,4197.613955541379,1796.1306641039312,26787343131.875656,173.41534601564226,1602.1977940468714,15052925.148507085,3879.8099371627836,-83.89185394462132,0.875,16548.719607545347
