target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,165435.95425392574,406.7381888314961,330.9998716324095,43.66380300718517,77.62035662198437,-116.46782672216023,151871.1995925426,389.7065557474529,0.007534311184918652,0.31547619047619047,360.9262871017371
wind_offshore_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,75665.35902221964,275.0733702527739,206.1046874383021,609131048269.4463,78.64056582827205,-36.878358906401054,74305.3456665903,272.5900689067566,0.6934250607311001,0.5654761904761905,361.49835787402947
wind_offshore_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,29009.77149000026,170.3225513254198,139.6681008111863,3243871916446.0293,101.48077425776837,-64.70054382369632,24823.611118918212,157.55510502334798,0.9103781077995632,0.6547619047619048,350.99956763758667
wind_offshore_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,47450.26215937272,217.83081085873212,170.95689179216112,253010023307.07712,64.52166195644054,-117.01224205039796,33758.3973697118,183.73458403281566,0.8047430497790192,0.5595238095238095,353.90639075494954
wind_offshore_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,34770.42709186064,186.468300501347,128.43422930013566,224972929410.36716,92.75419540535226,-68.20677007379986,30118.263607960445,173.54614259026457,0.813752413425123,0.7559523809523809,356.5810384793561
wind_offshore_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,133339.48527525892,365.15679546635704,308.7364092100552,40.8944349400264,71.21735778917068,-93.55587480970355,124586.78356384995,352.9685305573996,0.20008401621790772,0.5119047619047619,547.8678806258522
wind_offshore_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,73390.42163927722,270.9066659188681,202.53035118896355,217323710578.8413,74.18505706422289,-57.68101747290891,70063.32186256719,264.69477112811876,0.70264247275463,0.7738095238095238,553.7781522048588
wind_offshore_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,23633.532091464156,153.73201387955652,121.51502194464852,2229603944456.6777,90.649520222151,-75.87223325089177,17876.936312986432,133.704660775107,0.9269872957756019,0.9642857142857143,556.5952538016724
wind_offshore_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,44294.88062178371,210.46348999715772,165.45679764898645,148834238861.48697,60.5641326878341,-122.14727252528034,29374.924436418612,171.3911445682612,0.8177273863827638,0.7619047619047619,552.5225428569219
wind_offshore_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,28704.901559094276,169.42520933761386,117.49535542956384,311663601823.75665,88.56386969568459,-67.54680888098078,24142.330169090532,155.3780234431193,0.8462423649808367,0.9107142857142857,560.8796848723042
wind_offshore_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,139780.52807626926,373.87234195145976,332.48339436735046,45.23571106529241,74.32331949447453,-111.45236423455029,127358.8985827984,356.87378522777266,0.1614436009041944,0.7976190476190477,921.0263452436824
wind_offshore_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,81114.92457115925,284.80681974131033,234.32541402538178,560676962441.3997,89.1083820359769,-51.09866719514692,78503.85078203889,280.18538645339606,0.6713449404647382,0.9166666666666666,930.5178533846686
wind_offshore_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,73750.72673219154,271.57085029912827,230.60469718230775,4616470588381.188,129.05833965085935,-124.59672724115782,58226.38229298407,241.30143450254096,0.7721567823043792,0.9464285714285714,932.2569718445795
wind_offshore_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,79669.19589223267,282.25732212332895,234.07370780374134,179560617641.37643,86.10305664108398,-118.9761563061676,65513.87012284306,255.95677393427792,0.6721627340176346,0.8809523809523809,929.6806888855588
wind_offshore_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,49804.572427655075,223.16938057819462,170.82471814350143,2611001014033.601,123.24246598992114,-5.630484773625453,49772.870068869044,223.09834169905668,0.7332221030665503,0.9464285714285714,935.387454672548
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,151285.16851788326,388.9539413836595,289.87684934101406,45.67863683071057,67.55898355498586,58.32838424803719,147882.96810889657,384.55554619443024,0.09242619201053293,0.32142857142857145,199.63980020185295
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,66048.1135461653,256.99827537585793,188.35639007460503,1007940525251.507,76.53393096716844,47.36925925953047,63804.26682336869,252.59506492282998,0.7323914581136808,0.3630952380952381,206.0388037829084
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,15412.78982616142,124.14825744311283,94.61587496030899,3291419938017.477,98.21875006003053,-5.28000823656718,15384.911339183202,124.03592761447467,0.9523842030681154,0.6488095238095238,203.36261826329982
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,39244.90072076404,198.10325772375384,152.98851725175268,28801549121.15842,60.29717759723505,-57.66826584367525,35919.27183534724,189.5238028199815,0.8385079601726091,0.4226190476190476,214.2256407463547
wind_offshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,22368.09378069484,149.5596662897281,111.20689100310916,670281989562.161,89.88165444057313,0.20310952549888975,22368.052527215492,149.55952837320493,0.880185438276939,0.5892857142857143,201.48596888544117
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,130672.47881946868,361.48648497484476,263.22618619416727,42.06346604746752,62.52442741261969,11.970677603855895,130529.18169717322,361.28822524014424,0.2160836361986853,0.5535714285714286,420.49291423823524
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,58587.08766869562,242.04769709438597,172.37625859240958,1001702462812.5953,69.41729139744342,26.998175482165045,57858.18618932986,240.53728648450715,0.7626214548364515,0.6964285714285714,419.9847735358021
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,12513.268833243152,111.8627231621113,87.20649986455084,1114497262731.7922,86.32294651024404,-17.679793952564733,12200.69371903801,110.45675044576502,0.9613418936845272,0.9404761904761905,432.5507696796179
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,33792.4037415679,183.82710284821414,142.75738547539441,171654373584.0248,60.61442333710612,-37.94053842368528,32352.91928568876,179.86917269418004,0.8609448842863499,0.7797619047619048,427.6994777428053
wind_offshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,18557.255363689044,136.2250173928748,98.79026794129392,201410100497.9927,83.97044609592712,-3.0109037985066687,18548.18982200518,136.19173918415603,0.9005981716643957,0.8690476190476191,424.3528805312625
wind_offshore_50hz,forecast,XGBoost,2025-01-06T00:00:00+00:00,9928.345721720407,99.64108450694627,73.66419172854651,83807950977.44775,37.72310024853593,1.82817864985693,9925.003484544613,99.62431171428294,0.9559394588636837,0.9404761904761905,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-13T00:00:00+00:00,3890.1032893717056,62.37069255164404,48.200782382062506,1099014412926.2623,66.17539010646131,-14.116158375427837,3690.837362091545,60.75226219731694,0.9883124354139942,0.9880952380952381,356.5810384793562
wind_offshore_50hz,forecast,XGBoost,2025-01-20T00:00:00+00:00,12117.093579666081,110.07767066787925,86.28396658670334,212218738773.6162,43.291003618755575,-44.74708578700111,10114.791893236845,100.57232170551123,0.9520202897467757,0.875,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-01-27T00:00:00+00:00,35456.71350902744,188.299531356367,130.10234540417082,224972929404.8615,81.68482331478995,-73.62698226315635,30035.780991848296,173.30834080288315,0.8386023890060146,0.7440476190476191,356.5810384793561
wind_offshore_50hz,forecast,XGBoost,2025-02-03T00:00:00+00:00,36450.039575684656,190.91893456565447,135.9379217057001,32.55089405567696,55.5511475226281,-45.515477316720144,34378.380900315795,185.4140795633271,0.8492304159656272,0.7202380952380952,356.5810384793561
wind_offshore_50hz,forecast,LightGBM,2025-01-06T00:00:00+00:00,30587.42984274675,174.89262375168013,136.30079205204896,68726958189.50189,53.10030521037128,0.49158308876981427,30587.188188813587,174.8919328866074,0.8642574756545645,0.8869047619047619,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-13T00:00:00+00:00,11563.452582911332,107.53349516737254,82.68056886551476,1089571319644.2509,81.36056820890971,-36.46250041164077,10233.93864664243,101.1629311884666,0.965258352067608,0.9761904761904762,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-20T00:00:00+00:00,21158.611933777785,145.4600011473181,113.92326942489704,93524694672.45386,54.13515380329178,-66.72262682358426,16706.7030035385,129.25441193065132,0.9162188470965783,0.9523809523809523,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-01-27T00:00:00+00:00,32579.897043180674,180.49902227763084,128.97313141396236,311663601818.1028,79.40382586702532,-81.29062170237299,25971.731866422364,161.15747536624656,0.8516975481142498,0.8988095238095238,560.8796848723042
wind_offshore_50hz,forecast,LightGBM,2025-02-03T00:00:00+00:00,34636.17330728698,186.10796142907745,131.28232399404976,33.63799376788717,56.289034242303025,-39.95374784639286,33039.871340313846,181.76873036997824,0.856733174973953,0.8988095238095238,560.8796848723042
wind_offshore_50hz,forecast,ElasticNet,2025-01-06T00:00:00+00:00,105365.80495280371,324.60099345627964,263.4202927453038,181478735404.19833,91.94484819282209,27.409151371189015,104614.54337391497,323.4417155747152,0.5324020220883654,0.8571428571428571,935.7174828739259
wind_offshore_50hz,forecast,ElasticNet,2025-01-13T00:00:00+00:00,74369.014748239,272.70682930252957,235.90266527317903,4670889016527.06,128.77446656443416,-144.1535885253117,53588.75766351413,231.49245703373174,0.7765630888407479,0.9761904761904762,936.1781748902815
wind_offshore_50hz,forecast,ElasticNet,2025-01-20T00:00:00+00:00,66375.10039812741,257.6336554065237,211.19669442638886,183240936595.47842,89.60746844662127,-70.4443611941472,61412.69237407594,247.81584367040767,0.7371764058606377,0.9226190476190477,935.5749741918129
wind_offshore_50hz,forecast,ElasticNet,2025-01-27T00:00:00+00:00,61449.76910567944,247.89063940713746,194.39384276991984,2611001014026.8843,114.66831317736224,-42.02309710869258,59683.828415072836,244.302739270506,0.720282988798058,0.9166666666666666,935.4336441926383
wind_offshore_50hz,forecast,ElasticNet,2025-02-03T00:00:00+00:00,80186.95708411589,283.173016165234,230.84598661562987,72.71143493927616,96.91568470761283,-33.55476549044358,79061.03479699724,281.17794151924016,0.6683198617809136,0.875,935.733451975211
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,13101.658796382051,114.46247767885357,86.89496051697503,162512495458.36667,40.27311976508595,10.109787055424281,12999.451002076026,114.01513496933653,0.9418567611833785,0.6845238095238095,201.4859688854412
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-13T00:00:00+00:00,3556.0094895239718,59.63228563055396,44.75862119453294,553544821577.8416,66.84204043718404,16.200792355196818,3293.5438165877686,57.38940509003181,0.989316198700736,0.8928571428571429,201.4859688854412
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-20T00:00:00+00:00,5619.413173190599,74.96274523515397,52.478033395040605,272515115322.9556,31.592736371072682,1.8735620067233132,5615.902938597563,74.93932838368357,0.9777489697450809,0.8511904761904762,201.48596888544117
wind_offshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-27T00:00:00+00:00,23343.917519711733,152.787164119607,112.22338021369208,670281989557.8345,78.07429319582165,-6.8923768656594415,23296.412660853453,152.6316240523354,0.8937393755356695,0.5476190476190477,201.48596888544117
