method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,70198.76886058447,264.9505026615056,209.43566448782562,53.96256459312067,105.7051425853819,-175.41772739527158,39427.389776062664,198.56331427547906,0.7951116829859984,0.8452380952380952,1551.8712385521035
trained,XGBoost,2024-12-12T00:00:00+00:00,111227.46925842606,333.5078248833542,253.38865032884098,48.32387944348076,104.89787658580114,-96.27143258374124,101959.28052670025,319.310633281606,0.5777140332485882,0.8690476190476191,1774.6726701265254
trained,XGBoost,2024-12-19T00:00:00+00:00,114919.49747500489,338.99778387919423,274.2190227399939,11196764.517348299,91.89581590049514,-199.37148714485267,75170.50758865471,274.17240486353603,0.48673752236623957,0.9285714285714286,1621.3210485917848
trained,XGBoost,2024-12-26T00:00:00+00:00,92769.87915974867,304.581481971161,215.72764624939077,46.35454398719509,78.78568431975849,-86.00070909162362,85373.75719548659,292.18787995994387,0.6474027898497696,0.9464285714285714,1620.764909912604
trained,XGBoost,2025-01-02T00:00:00+00:00,119167.20159052622,345.20602774361606,289.9457602727981,37.69936553117278,69.19128282566773,-130.00283486502508,102266.46451758326,319.7912827417021,0.2229550285705102,0.9702380952380952,2245.249351695922
trained,ElasticNet,2024-12-05T00:00:00+00:00,1567843.1410255965,1252.135432381656,745.0329177392656,92.76364779005229,164.75803564570205,553.6209671448092,1261346.965763243,1123.0970420062743,-3.576045245816948,0.8511904761904762,10019.80808028576
trained,ElasticNet,2024-12-12T00:00:00+00:00,261843.3199814902,511.70628292164855,369.84156870533013,68.67263372426432,159.2844298342543,-52.311038358092986,259106.8752473883,509.0254170936735,0.005886223493245524,0.8452380952380952,5304.429522129478
trained,ElasticNet,2024-12-19T00:00:00+00:00,678524.8161019678,823.7261778661449,599.7578927444706,3846737549.031924,147.5209650847732,331.59914581184483,568566.8225988228,754.0337012354439,-2.0304807791579047,0.8869047619047619,8668.997332249895
trained,ElasticNet,2024-12-26T00:00:00+00:00,355579.34978093585,596.3047457306841,417.13648427621524,66.02863699529445,177.62068965981516,-162.8964633979187,329044.09199338633,573.62365013429,-0.3514762318908957,0.8630952380952381,3874.7370172130127
trained,ElasticNet,2025-01-02T00:00:00+00:00,2974316.286225265,1724.6206209555958,1122.8738144113343,135.21973946428955,135.0404617107954,933.317565016528,2103234.609056884,1450.2532913449581,-18.394409559046956,0.9821428571428571,12781.820930767386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,78208.44745127959,279.6577326863671,220.3413410737412,91.84664034467696,105.79199377484036,-166.4648726196527,50497.893635002394,224.7173638929631,0.7717339287474615,0.8571428571428571,1777.8083197880082
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,98945.5694192528,314.5561466880798,226.3032024199158,51.346485620203154,113.82044407934772,-62.607643497284414,95025.85239496974,308.26263541819293,0.624343467341699,0.8333333333333334,2154.6586149515165
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83680.13952305523,289.2751968680606,211.86215920387198,5620487.152421809,83.42868143078361,-111.62251440279617,71220.55380145278,266.87179281717425,0.6262611942792063,0.9166666666666666,2394.4837130037668
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125369.82024993154,354.0760091420083,246.3955575852167,47.917191055218176,82.14073490553207,-66.63042413620722,120930.20682936069,347.75020751878884,0.5234978286320593,0.9583333333333334,1931.9383295725638
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,130642.83118835876,361.44547471002977,287.88389952977496,43.005034371688296,67.84691452931463,-18.416853246234655,130303.65070486543,360.9759697055545,0.1481267188177695,0.9702380952380952,2932.107730598104
forecast,XGBoost,2024-12-11T00:00:00+00:00,45317.999635876055,212.88024717168113,149.55338249745824,35.941679913321344,60.02207781916846,-39.407677473056886,43765.034592055585,209.2009430955214,0.8162282415544083,0.9880952380952381,1473.1694710319575
forecast,XGBoost,2024-12-18T00:00:00+00:00,72931.03680619648,270.05746945084945,221.17469572166985,358.548282779292,61.615695730478556,-150.67717783865086,50227.424884776054,224.11475829310316,0.6928272213583139,0.9821428571428571,2088.903658725595
forecast,XGBoost,2024-12-25T00:00:00+00:00,33305.69241914709,182.49847237483138,128.0883056890397,25.127380697052278,46.4329821309532,-7.024004175549454,33256.35578448895,182.36325228644324,0.8400971701006866,0.9940476190476191,1611.9494675951057
forecast,XGBoost,2025-01-01T00:00:00+00:00,121255.87723145337,348.21814603988315,295.54994716341537,37.73331323025697,70.11426420700049,-137.65440610855342,102307.14171035482,319.854876014662,0.21334020188633496,0.9702380952380952,2236.474101847642
forecast,XGBoost,2025-01-08T00:00:00+00:00,128508.29255235296,358.4805330172797,239.70163531451357,3180206721.8344646,78.5917380176186,-73.03778485218335,123173.77453623914,350.9612151452624,0.5451119311260517,0.8869047619047619,2128.067673822823
forecast,ElasticNet,2024-12-11T00:00:00+00:00,267605.007005029,517.3055257824229,349.3597749514241,74.77205406347606,178.4993246762019,-14.929544150254314,267382.1157164946,517.0900460427513,-0.08518123265147493,0.7738095238095238,3899.2731166390067
forecast,ElasticNet,2024-12-18T00:00:00+00:00,713932.4060752225,844.9452089190296,591.0633438804294,3565989777.5665708,119.6374106244952,399.5766593908942,554270.8993452358,744.4937201516449,-2.0069584986050564,0.8928571428571429,8935.156875968045
forecast,ElasticNet,2024-12-25T00:00:00+00:00,216058.27899507232,464.82069553223675,328.07711976937793,63.753370561661015,161.10921737216296,-79.80637172470713,209689.2220272102,457.918357381761,-0.03731007299598943,0.9523809523809523,3610.71342236213
forecast,ElasticNet,2025-01-01T00:00:00+00:00,1396383.6073482851,1181.6867636342065,855.3326249630547,107.86508308934668,147.1957677878497,379.1531107501792,1252626.5259567478,1119.2079904811026,-8.059180237087029,0.8988095238095238,9119.97525219775
forecast,ElasticNet,2025-01-08T00:00:00+00:00,1132893.0202263335,1064.3744736822343,746.0568681605711,108151488098.2913,153.10853911815516,530.2945195339865,851680.7427785515,922.8655063326138,-3.010165476298641,0.8869047619047619,9406.516937702338
