method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-06T00:00:00+00:00,65310.61283641772,255.55941155906922,188.78410335067693,70.25046624462148,121.96574180563819,-151.8918941443683,42239.46532965372,205.52242050358817,0.8157725754385724,0.7976190476190477,1344.2336278794728
trained,XGBoost,2024-12-13T00:00:00+00:00,167548.68700839207,409.3271149195861,338.13166860876873,115.57740845565488,88.37229580814733,-171.9110087170044,137995.29209029413,371.47717573263384,0.1723182802475488,0.9285714285714286,1959.3988330719974
trained,XGBoost,2024-12-20T00:00:00+00:00,79938.21813194326,282.73347543568883,231.56024750867587,341925008048.44086,98.55474606225472,-172.38037365617316,50223.224910101366,224.10538795419748,0.6229810904072433,0.9166666666666666,1455.5711472123578
trained,XGBoost,2024-12-27T00:00:00+00:00,107535.40156338227,327.9259086491677,233.7861722083319,48.17868599426357,71.76197273664826,-76.85976568857828,101627.97798167907,318.79143335679373,0.6077990132295086,0.9583333333333334,2003.764709431848
trained,XGBoost,2025-01-03T00:00:00+00:00,101186.36066070625,318.098036241512,244.88880709495328,229569.98157818938,83.47783770405202,-56.14545343367651,98034.0487194331,313.10389444948316,0.5342243666978732,0.9107142857142857,2076.5522346477364
trained,ElasticNet,2024-12-06T00:00:00+00:00,1692429.4861064167,1300.9340821526725,733.6182474141754,96.09940453824787,166.22953298256712,618.7442229753892,1309585.0726409983,1144.3710380121468,-3.773985604118354,0.875,9581.497639545394
trained,ElasticNet,2024-12-13T00:00:00+00:00,494910.6815351232,703.4988852408533,502.47282182791224,74.13173281843655,138.40100189889947,42.426918340586035,493110.63813524443,702.2183692664586,-1.4448327905806342,0.8869047619047619,7339.372416915128
trained,ElasticNet,2024-12-20T00:00:00+00:00,521177.4323619267,721.9261959244357,502.91835535013627,8713651531.36044,165.79680660666142,135.44274185070205,502832.6960418909,709.1069708033414,-1.4580701427334866,0.8511904761904762,6020.768937629658
trained,ElasticNet,2024-12-27T00:00:00+00:00,453619.0880767896,673.5125003121988,477.16212091677187,63.1638606335958,155.60308767772614,-114.29090549704229,440556.67699745565,663.744436509607,-0.6544305538003294,0.8571428571428571,4811.863084173287
trained,ElasticNet,2025-01-03T00:00:00+00:00,1711438.5877625942,1308.2196252015922,879.035938049765,24789348158.93394,146.94388551392072,673.8525019336382,1257361.3934003704,1121.3212712690197,-6.87800239941208,0.9404761904761905,10288.916050104923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,47670.2092066008,218.33508469002592,163.27565876777805,91.16298788586293,120.34083388424612,-102.32969695180775,37198.84232835198,192.87001407256645,0.8655324228478297,0.7738095238095238,1730.726073009786
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,138096.36006307244,371.61318607265866,290.7756046409957,40.92401268505422,86.16683989399402,-142.56240629708296,117772.32037385786,343.1797202252165,0.31781122950350227,0.9226190476190477,2167.173328116965
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,439871.5527809486,663.2281302696294,254.02714821570788,16511335504.494762,100.52825368794909,-57.538255359609515,436560.9019511209,660.7275550112322,-1.074600823808912,0.8333333333333334,1987.767959885408
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,132245.49286855408,363.65573399652874,262.92358060677844,42.77608451240444,76.38502307707061,-99.15629802999042,122413.52142954178,349.8764373740275,0.5176768576213837,0.9761904761904762,2212.9986957278024
