method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,70198.76886058447,264.9505026615056,209.43566448782562,53.96256459312067,105.7051425853819,-175.41772739527158,39427.389776062664,198.56331427547906,0.7951116829859984,0.8452380952380952,1551.8712385521035
trained,XGBoost,2024-12-12T00:00:00+00:00,111227.46925842606,333.5078248833542,253.38865032884098,48.32387944348076,104.89787658580114,-96.27143258374124,101959.28052670025,319.310633281606,0.5777140332485882,0.8690476190476191,1774.6726701265254
trained,XGBoost,2024-12-19T00:00:00+00:00,114919.49747500489,338.99778387919423,274.2190227399939,11196764.517348299,91.89581590049514,-199.37148714485267,75170.50758865471,274.17240486353603,0.48673752236623957,0.9285714285714286,1621.3210485917848
trained,XGBoost,2024-12-26T00:00:00+00:00,92769.87915974867,304.581481971161,215.72764624939077,46.35454398719509,78.78568431975849,-86.00070909162362,85373.75719548659,292.18787995994387,0.6474027898497696,0.9464285714285714,1620.764909912604
trained,XGBoost,2025-01-02T00:00:00+00:00,119167.20159052622,345.20602774361606,289.9457602727981,37.69936553117278,69.19128282566773,-130.00283486502508,102266.46451758326,319.7912827417021,0.2229550285705102,0.9702380952380952,2245.249351695922
trained,ElasticNet,2024-12-05T00:00:00+00:00,1567843.1410255965,1252.135432381656,745.0329177392656,92.76364779005229,164.75803564570205,553.6209671448092,1261346.965763243,1123.0970420062743,-3.576045245816948,0.8511904761904762,10019.80808028576
trained,ElasticNet,2024-12-12T00:00:00+00:00,261843.3199814902,511.70628292164855,369.84156870533013,68.67263372426432,159.2844298342543,-52.311038358092986,259106.8752473883,509.0254170936735,0.005886223493245524,0.8452380952380952,5304.429522129478
trained,ElasticNet,2024-12-19T00:00:00+00:00,678524.8161019678,823.7261778661449,599.7578927444706,3846737549.031924,147.5209650847732,331.59914581184483,568566.8225988228,754.0337012354439,-2.0304807791579047,0.8869047619047619,8668.997332249895
trained,ElasticNet,2024-12-26T00:00:00+00:00,355579.34978093585,596.3047457306841,417.13648427621524,66.02863699529445,177.62068965981516,-162.8964633979187,329044.09199338633,573.62365013429,-0.3514762318908957,0.8630952380952381,3874.7370172130127
trained,ElasticNet,2025-01-02T00:00:00+00:00,2974316.286225265,1724.6206209555958,1122.8738144113343,135.21973946428955,135.0404617107954,933.317565016528,2103234.609056884,1450.2532913449581,-18.394409559046956,0.9821428571428571,12781.820930767386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,78208.44745127959,279.6577326863671,220.3413410737412,91.84664034467696,105.79199377484036,-166.4648726196527,50497.893635002394,224.7173638929631,0.7717339287474615,0.8571428571428571,1777.8083197880082
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,98945.5694192528,314.5561466880798,226.3032024199158,51.346485620203154,113.82044407934772,-62.607643497284414,95025.85239496974,308.26263541819293,0.624343467341699,0.8333333333333334,2154.6586149515165
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83680.13952305523,289.2751968680606,211.86215920387198,5620487.152421809,83.42868143078361,-111.62251440279617,71220.55380145278,266.87179281717425,0.6262611942792063,0.9166666666666666,2394.4837130037668
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,125369.82024993154,354.0760091420083,246.3955575852167,47.917191055218176,82.14073490553207,-66.63042413620722,120930.20682936069,347.75020751878884,0.5234978286320593,0.9583333333333334,1931.9383295725638
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,130642.83118835876,361.44547471002977,287.88389952977496,43.005034371688296,67.84691452931463,-18.416853246234655,130303.65070486543,360.9759697055545,0.1481267188177695,0.9702380952380952,2932.107730598104
forecast,XGBoost,2024-12-12T00:00:00+00:00,62566.93766268181,250.13383949934047,187.26311935555367,33.74573987623191,58.35274239818331,-73.4331508747169,57174.51001529287,239.1119194337515,0.7624585011803695,0.9940476190476191,1797.7911734449367
forecast,XGBoost,2024-12-19T00:00:00+00:00,57628.23602277398,240.0588178400743,193.28180442818953,357.8207378036971,59.931927934433695,-126.4667090014578,41634.407537114574,204.0451115246689,0.7426162500480353,0.9821428571428571,1904.3244928754048
forecast,XGBoost,2024-12-26T00:00:00+00:00,47974.53252321214,219.03089399263325,158.18794219077583,26.354458175154456,48.7824338793678,-26.29674146667359,47283.01391144707,217.44657714355284,0.8176564384807984,0.9940476190476191,1798.320620802374
forecast,XGBoost,2025-01-02T00:00:00+00:00,117534.14612032613,342.8325336375271,287.0968655177525,37.43349954594522,68.71424668624189,-127.37783450172057,101309.03339797842,318.290800052371,0.2336035755217486,0.9702380952380952,2252.0499909248765
forecast,XGBoost,2025-01-09T00:00:00+00:00,119235.59347772656,345.30507305530074,220.48124840736605,3180206747.060252,101.22971325976103,-57.53138447806456,115925.73327776366,340.47868255995655,0.6181365242786874,0.8273809523809523,1848.5991145289438
forecast,ElasticNet,2024-12-12T00:00:00+00:00,282405.38650179293,531.4182782910209,374.1603874685449,67.78847233522305,149.91099226157505,-4.471208038638332,282385.39480046806,531.3994681973892,-0.07217967332904562,0.8571428571428571,5017.030882408501
forecast,ElasticNet,2024-12-19T00:00:00+00:00,731621.5590197672,855.3487937793373,617.6264340884399,3565989784.8380804,145.12103745833423,360.81719383191955,601432.5116550262,775.5208002723242,-2.267625619007209,0.8809523809523809,8049.930254287735
forecast,ElasticNet,2024-12-26T00:00:00+00:00,369018.62586833054,607.4690328472147,418.53052567237347,65.45051759695866,169.70291164338357,-125.58966112870841,353245.86288590665,594.3449022965593,-0.40258105642188946,0.8630952380952381,3911.1364439184044
forecast,ElasticNet,2025-01-02T00:00:00+00:00,1648310.172291627,1283.8653248264113,908.8908006530066,116.55152484342241,126.36513444714343,715.8926915586427,1135807.8264645492,1065.7428519415691,-9.748017186275094,0.9880952380952381,11320.44655757442
forecast,ElasticNet,2025-01-09T00:00:00+00:00,402342.49469288747,634.3047333048111,444.6108941749121,108146573987.47922,153.34596982386196,203.6094939629199,360885.6686610512,600.7376038346952,-0.2885406024545014,0.8333333333333334,6445.565391380401
