date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-22 00:00:00+00:00,0.0,53.80729014295457,-1439.491088434787,1544.9875899124813
2025-01-22 01:00:00+00:00,0.0,50.3357272144674,-1441.5960395073475,1543.8036768956856
2025-01-22 02:00:00+00:00,0.0,-421.51979839124556,-1913.7598300452769,1071.7340516364793
2025-01-22 03:00:00+00:00,0.0,-593.853358038589,-2085.2708390189364,897.6654852343481
2025-01-22 04:00:00+00:00,0.0,-390.1413504884688,-1879.9016794966738,1100.4218891054827
2025-01-22 05:00:00+00:00,0.0,-35.31677429888305,-1525.765747352622,1458.7438830095386
2025-01-22 06:00:00+00:00,0.4999999999997726,358.11917270650906,-1132.306973314055,1852.3942443261474
2025-01-22 07:00:00+00:00,131.75,734.6875411293244,-755.2107883473486,2228.2338232791553
2025-01-22 08:00:00+00:00,882.75,677.8518309926114,-815.4026842105854,2169.1507219552614
2025-01-22 09:00:00+00:00,1670.75,1249.279141585967,-241.049814055222,2741.3461815706214
2025-01-22 10:00:00+00:00,2228.0,1683.0641249238583,192.22018934786274,3175.60748455912
2025-01-22 11:00:00+00:00,2074.5,2154.089758903204,663.0632281316244,3646.889006825359
2025-01-22 12:00:00+00:00,1648.75,1816.6241935446512,323.551834687604,3307.182990547948
2025-01-22 13:00:00+00:00,1125.75,1546.8727578270727,54.26815832398597,3040.1029282631507
2025-01-22 14:00:00+00:00,534.75,1012.240609695789,-478.86430779389843,2502.781630814226
2025-01-22 15:00:00+00:00,112.24999999999977,218.97329927460964,-1274.4171989265342,1710.5999347986399
2025-01-22 16:00:00+00:00,0.75,-495.58832068802485,-1988.188506315113,996.7159536730234
2025-01-22 17:00:00+00:00,0.0,-322.4889033677614,-1815.2593047758655,1170.945694554982
2025-01-22 18:00:00+00:00,0.0,-387.20411058962077,-1878.7137696827022,1105.0907546510705
2025-01-22 19:00:00+00:00,0.0,-378.94044500388736,-1871.4539496626057,1113.0558649901132
2025-01-22 20:00:00+00:00,0.0,-356.3844099908963,-1848.781809829376,1136.1190982908972
2025-01-22 21:00:00+00:00,0.0,-407.4904039025994,-1898.879913888417,1084.7147902859058
2025-01-22 22:00:00+00:00,0.0,-512.9047492533316,-2003.1468737113114,980.4152885096673
2025-01-22 23:00:00+00:00,0.0,-349.3406387215209,-1840.6902062139498,1145.2380168972431
2025-01-23 00:00:00+00:00,0.0,-180.80415629321942,-1674.0019464209272,1312.3396604071672
2025-01-23 01:00:00+00:00,0.0,-301.8641154963932,-1794.7714481644512,1194.030624120222
2025-01-23 02:00:00+00:00,0.0,-749.1479287901097,-2240.304995572874,746.5818954529777
2025-01-23 03:00:00+00:00,0.0,-987.6212630948216,-2477.370818557956,504.2101322174784
2025-01-23 04:00:00+00:00,0.0,-845.7978850899949,-2334.4712859491465,646.9973620702699
2025-01-23 05:00:00+00:00,0.0,-510.5803501379635,-1998.952430761081,982.4929378701265
2025-01-23 06:00:00+00:00,0.25,-101.63512270946649,-1590.4037308422521,1393.040880784252
2025-01-23 07:00:00+00:00,49.0,317.6763973565364,-1171.2922418424823,1814.8965835853967
2025-01-23 08:00:00+00:00,292.75,402.71424460173716,-1087.1218949075524,1897.0661064906744
2025-01-23 09:00:00+00:00,713.0,657.9546824290524,-832.610050440644,2152.432984197572
2025-01-23 10:00:00+00:00,1241.25,957.1341117715774,-534.7523212494841,2451.2890044529227
2025-01-23 11:00:00+00:00,1549.25,1303.8106715166762,-186.6939602705586,2796.3380426219082
2025-01-23 12:00:00+00:00,1755.25,1761.7429720816747,270.3367677970332,3253.6334308435607
2025-01-23 13:00:00+00:00,1391.25,1919.7488037480855,426.69237048135847,3411.2582416274663
2025-01-23 14:00:00+00:00,777.25,1577.260877974178,85.52170652669156,3069.6378825838588
2025-01-23 15:00:00+00:00,198.24999999999977,854.4865113617725,-639.0395741532529,2347.325269200578
2025-01-23 16:00:00+00:00,4.000000000000227,243.28537503862594,-1248.8413909557094,1735.7415277186742
2025-01-23 17:00:00+00:00,3.0,-203.2230243406184,-1697.013086556507,1289.9648544575618
2025-01-23 18:00:00+00:00,0.4999999999997726,-310.73893035274614,-1805.204900353975,1182.0217730207348
2025-01-23 19:00:00+00:00,0.0,-228.06243668463276,-1721.4144684846783,1262.036002512612
2025-01-23 20:00:00+00:00,0.0,-256.5834351112969,-1748.5334407921487,1236.2623831270382
2025-01-23 21:00:00+00:00,0.0,-287.1528172403375,-1778.1795135165112,1204.9537719554273
2025-01-23 22:00:00+00:00,0.0,-317.3563156578962,-1807.5214750711416,1174.8196024694605
2025-01-23 23:00:00+00:00,0.0,-132.22124226483606,-1621.4723406681182,1362.8648810876043
2025-01-24 00:00:00+00:00,0.0,-104.21606913792516,-1596.3324031825168,1388.4634207366703
2025-01-24 01:00:00+00:00,0.0,-165.05932439799608,-1658.3463470173542,1328.0495652288323
2025-01-24 02:00:00+00:00,0.0,-699.2782215801171,-2190.0358817028546,793.6651776427518
2025-01-24 03:00:00+00:00,0.0,-909.8700586821074,-2399.5572418328406,581.9527654023477
2025-01-24 04:00:00+00:00,0.0,-740.5600561951524,-2230.5702106602207,753.1046963516225
2025-01-24 05:00:00+00:00,0.0,-419.6312835469387,-1908.758159625686,1072.5553376353669
2025-01-24 06:00:00+00:00,0.4999999999997726,-8.153711470644566,-1497.402274638443,1484.776084662539
2025-01-24 07:00:00+00:00,102.5,432.07309940871664,-1057.729213809152,1927.2166369720258
2025-01-24 08:00:00+00:00,690.5,435.93554998606237,-1055.5166258683375,1929.5613181679935
2025-01-24 09:00:00+00:00,1431.0,826.9922357606705,-664.4886197329074,2319.472809699838
2025-01-24 10:00:00+00:00,1990.25,1263.2936053188946,-229.7992959340222,2755.0533500816973
2025-01-24 11:00:00+00:00,2147.25,1321.2839207109428,-169.03489443084254,2811.009712018065
2025-01-24 12:00:00+00:00,1912.5,1015.1238231195352,-475.91398334451947,2507.7719034540046
2025-01-24 13:00:00+00:00,1400.25,731.5766797481289,-761.0294183268284,2223.657035637534
2025-01-24 14:00:00+00:00,736.9999999999999,271.17017061375054,-1222.0599098381722,1762.735914081015
2025-01-24 15:00:00+00:00,149.25,-69.25776753558648,-1563.1836061184426,1422.2096083338006
2025-01-24 16:00:00+00:00,2.75,-337.87999189277116,-1831.450592699172,1154.535352944039
2025-01-24 17:00:00+00:00,1.75,-248.2844246243933,-1741.6138865434596,1244.9271386675923
2025-01-24 18:00:00+00:00,0.25,-353.3536218273962,-1847.2952476355836,1140.347224086365
2025-01-24 19:00:00+00:00,0.0,-353.13663887722373,-1846.0732350529074,1140.087198029742
2025-01-24 20:00:00+00:00,0.0,-325.476183393984,-1817.6342512598867,1167.35652029648
2025-01-24 21:00:00+00:00,0.0,-360.499013791655,-1851.5315240902478,1133.2488460905522
2025-01-24 22:00:00+00:00,0.0,-367.9886081323616,-1858.3500432628039,1125.5802346439007
2025-01-24 23:00:00+00:00,0.0,-165.67134825866037,-1656.98571497882,1329.5116781046152
