date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-05 00:00:00+00:00,,6709.164123494002,6398.99313699975,7019.335109988254
2025-02-05 01:00:00+00:00,,6506.691699656605,6196.520713162354,6816.8626861508565
2025-02-05 02:00:00+00:00,,6540.555012220712,6230.384025726461,6850.725998714964
2025-02-05 03:00:00+00:00,,6715.236910027886,6405.065923533634,7025.407896522137
2025-02-05 04:00:00+00:00,,7339.809761611375,7029.638775117123,7649.980748105626
2025-02-05 05:00:00+00:00,,7862.532384484552,7552.3613979903,8172.703370978803
2025-02-05 06:00:00+00:00,,7932.367202184227,7622.196215689974,8242.538188678478
2025-02-05 07:00:00+00:00,,9664.503900213795,9354.332913719543,9974.674886708046
2025-02-05 08:00:00+00:00,,9677.77042340024,9367.599436905988,9987.94140989449
2025-02-05 09:00:00+00:00,,9699.754322861509,9389.583336367257,10009.92530935576
2025-02-05 10:00:00+00:00,,9718.529732290906,9408.358745796655,10028.700718785158
2025-02-05 11:00:00+00:00,,9818.612730444069,9508.441743949817,10128.78371693832
2025-02-05 12:00:00+00:00,,9761.455502827219,9451.284516332966,10071.62648932147
2025-02-05 13:00:00+00:00,,9706.759021058835,9396.588034564582,10016.930007553085
2025-02-05 14:00:00+00:00,,9811.259884611942,9501.08889811769,10121.430871106193
2025-02-05 15:00:00+00:00,,9847.238261064384,9537.06727457013,10157.409247558635
2025-02-05 16:00:00+00:00,,9597.958278491176,9287.787291996927,9908.12926498543
2025-02-05 17:00:00+00:00,,9564.453693064015,9254.282706569764,9874.624679558267
2025-02-05 18:00:00+00:00,,9370.75685559299,9060.585869098737,9680.927842087242
2025-02-05 19:00:00+00:00,,8425.21669774148,8115.045711247228,8735.387684235731
2025-02-05 20:00:00+00:00,,8463.811377569802,8153.640391075551,8773.982364064053
2025-02-05 21:00:00+00:00,,8323.447630457125,8013.276643962874,8633.618616951377
2025-02-05 22:00:00+00:00,,7496.119409422086,7185.948422927835,7806.290395916338
2025-02-05 23:00:00+00:00,,7263.442420758072,6953.27143426382,7573.613407252324
2025-02-06 00:00:00+00:00,,6863.980799667874,6553.809813173622,7174.151786162125
2025-02-06 01:00:00+00:00,,6972.574454630202,6662.403468135951,7282.745441124454
2025-02-06 02:00:00+00:00,,7045.5333965466725,6735.36241005242,7355.704383040924
2025-02-06 03:00:00+00:00,,6784.341895148413,6474.170908654161,7094.512881642664
2025-02-06 04:00:00+00:00,,7049.263876601052,6739.092890106801,7359.434863095304
2025-02-06 05:00:00+00:00,,7951.062710860695,7640.891724366444,8261.233697354946
2025-02-06 06:00:00+00:00,,8036.144997160019,7725.974010665767,8346.31598365427
2025-02-06 07:00:00+00:00,,8374.963595493207,8064.792608998956,8685.134581987459
2025-02-06 08:00:00+00:00,,9446.806148131775,9136.635161637523,9756.977134626028
2025-02-06 09:00:00+00:00,,9615.44428093735,9305.273294443097,9925.615267431602
2025-02-06 10:00:00+00:00,,9656.295240222931,9346.12425372868,9966.466226717183
2025-02-06 11:00:00+00:00,,9888.238113554531,9578.06712706028,10198.409100048782
2025-02-06 12:00:00+00:00,,9780.687254255456,9470.516267761204,10090.858240749707
2025-02-06 13:00:00+00:00,,9405.16357839075,9094.992591896498,9715.334564885
2025-02-06 14:00:00+00:00,,9410.688771964564,9100.517785470312,9720.859758458817
2025-02-06 15:00:00+00:00,,9316.982702437652,9006.8117159434,9627.153688931903
2025-02-06 16:00:00+00:00,,9090.032134012086,8779.861147517833,9400.203120506336
2025-02-06 17:00:00+00:00,,9173.052805562915,8862.881819068662,9483.223792057166
2025-02-06 18:00:00+00:00,,9074.234612554612,8764.06362606036,9384.405599048863
2025-02-06 19:00:00+00:00,,8270.898232897236,7960.727246402984,8581.069219391487
2025-02-06 20:00:00+00:00,,7919.444157198128,7609.2731707038765,8229.61514369238
