date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-22 00:00:00+00:00,,5552.293283779853,5252.629846623185,5851.9567209365205
2025-02-22 01:00:00+00:00,,5393.960697087937,5094.297259931269,5693.624134244605
2025-02-22 02:00:00+00:00,,5370.220328486748,5070.556891330079,5669.883765643416
2025-02-22 03:00:00+00:00,,5400.766099128805,5101.102661972136,5700.429536285473
2025-02-22 04:00:00+00:00,,5568.109249457837,5268.445812301169,5867.772686614505
2025-02-22 05:00:00+00:00,,5956.574545450534,5656.911108293866,6256.237982607202
2025-02-22 06:00:00+00:00,,6162.412058102714,5862.748620946046,6462.075495259382
2025-02-22 07:00:00+00:00,,6359.158158428975,6059.494721272307,6658.821595585643
2025-02-22 08:00:00+00:00,,6685.280216977575,6385.616779820906,6984.943654134243
2025-02-22 09:00:00+00:00,,7064.4042686493385,6764.740831492671,7364.067705806006
2025-02-22 10:00:00+00:00,,7229.761662530139,6930.098225373471,7529.425099686807
2025-02-22 11:00:00+00:00,,7110.310002454242,6810.646565297574,7409.97343961091
2025-02-22 12:00:00+00:00,,6899.7159588573795,6600.052521700712,7199.379396014047
2025-02-22 13:00:00+00:00,,6865.393920522808,6565.73048336614,7165.057357679476
2025-02-22 14:00:00+00:00,,6746.403594858821,6446.740157702152,7046.067032015489
2025-02-22 15:00:00+00:00,,6686.38126039728,6386.717823240612,6986.044697553948
2025-02-22 16:00:00+00:00,,6579.104027740835,6279.440590584167,6878.767464897503
2025-02-22 17:00:00+00:00,,6787.284965749456,6487.621528592788,7086.948402906124
2025-02-22 18:00:00+00:00,,6438.230176706089,6138.566739549421,6737.893613862757
2025-02-22 19:00:00+00:00,,6000.201694485163,5700.538257328495,6299.865131641831
2025-02-22 20:00:00+00:00,,5729.55489805948,5429.8914609028125,6029.218335216148
2025-02-22 21:00:00+00:00,,5484.656601705375,5184.993164548707,5784.320038862043
2025-02-22 22:00:00+00:00,,5065.207548187325,4765.5441110306565,5364.870985343993
2025-02-22 23:00:00+00:00,,4957.005337400211,4657.341900243544,5256.66877455688
2025-02-23 00:00:00+00:00,,4689.182696772982,4389.519259616314,4988.84613392965
2025-02-23 01:00:00+00:00,,4505.703160270339,4206.03972311367,4805.366597427007
2025-02-23 02:00:00+00:00,,4554.905646975716,4255.242209819047,4854.569084132384
2025-02-23 03:00:00+00:00,,4790.5247109741995,4490.861273817532,5090.188148130867
2025-02-23 04:00:00+00:00,,4768.303813764065,4468.640376607398,5067.967250920733
2025-02-23 05:00:00+00:00,,5019.737700363188,4720.07426320652,5319.401137519856
2025-02-23 06:00:00+00:00,,5200.198107345593,4900.534670188925,5499.861544502261
2025-02-23 07:00:00+00:00,,5781.248670569252,5481.585233412584,6080.91210772592
2025-02-23 08:00:00+00:00,,6136.480574754769,5836.817137598101,6436.144011911437
2025-02-23 09:00:00+00:00,,6571.450312105687,6271.786874949019,6871.113749262355
2025-02-23 10:00:00+00:00,,6592.905584680812,6293.2421475241445,6892.569021837481
2025-02-23 11:00:00+00:00,,6628.340607243716,6328.677170087048,6928.0040444003835
2025-02-23 12:00:00+00:00,,6330.839998860757,6031.176561704089,6630.503436017425
2025-02-23 13:00:00+00:00,,6194.435045938223,5894.771608781555,6494.098483094891
2025-02-23 14:00:00+00:00,,6004.708023590122,5705.044586433454,6304.37146074679
2025-02-23 15:00:00+00:00,,6103.520137121721,5803.856699965053,6403.18357427839
2025-02-23 16:00:00+00:00,,6087.419404756688,5787.75596760002,6387.082841913356
2025-02-23 17:00:00+00:00,,6230.855631282008,5931.19219412534,6530.519068438676
2025-02-23 18:00:00+00:00,,6215.233663951058,5915.57022679439,6514.8971011077265
2025-02-23 19:00:00+00:00,,6005.0718954547665,5705.408458298099,6304.735332611435
2025-02-23 20:00:00+00:00,,5653.289613365239,5353.626176208571,5952.953050521907
2025-02-23 21:00:00+00:00,,5597.779212269981,5298.115775113313,5897.442649426649
2025-02-23 22:00:00+00:00,,5378.59714415924,5078.933707002572,5678.260581315908
2025-02-23 23:00:00+00:00,,5427.058833518635,5127.395396361967,5726.722270675303
2025-02-24 00:00:00+00:00,,5484.476615894073,5184.813178737406,5784.140053050742
2025-02-24 01:00:00+00:00,,5544.704922970312,5245.041485813644,5844.3683601269795
2025-02-24 02:00:00+00:00,,5604.459300245961,5304.795863089292,5904.122737402628
2025-02-24 03:00:00+00:00,,5783.4955229162315,5483.832085759563,6083.158960072899
2025-02-24 04:00:00+00:00,,6414.4031596934865,6114.739722536819,6714.066596850154
2025-02-24 05:00:00+00:00,,7249.625052121535,6949.961614964867,7549.288489278203
2025-02-24 06:00:00+00:00,,7918.003318048649,7618.339880891981,8217.666755205317
2025-02-24 07:00:00+00:00,,8600.649055561098,8300.98561840443,8900.312492717767
2025-02-24 08:00:00+00:00,,8893.437088768635,8593.773651611968,9193.100525925303
2025-02-24 09:00:00+00:00,,9152.680564405746,8853.017127249079,9452.344001562415
2025-02-24 10:00:00+00:00,,8830.598726743134,8530.935289586467,9130.262163899803
2025-02-24 11:00:00+00:00,,8750.589021724074,8450.925584567407,9050.252458880743
2025-02-24 12:00:00+00:00,,8415.939836092684,8116.2763989360155,8715.603273249351
2025-02-24 13:00:00+00:00,,8116.6546907889815,7816.991253632314,8416.31812794565
2025-02-24 14:00:00+00:00,,8104.984324577916,7805.320887421248,8404.647761734584
2025-02-24 15:00:00+00:00,,8046.39766861431,7746.734231457642,8346.061105770978
