date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-09 00:00:00+00:00,,5461.550222748218,5151.379236253967,5771.721209242471
2025-02-09 01:00:00+00:00,,5324.606954561319,5014.435968067068,5634.777941055571
2025-02-09 02:00:00+00:00,,5219.27349253426,4909.102506040009,5529.4444790285115
2025-02-09 03:00:00+00:00,,5353.176432543899,5043.005446049648,5663.34741903815
2025-02-09 04:00:00+00:00,,5317.602371286686,5007.431384792435,5627.773357780939
2025-02-09 05:00:00+00:00,,5630.237964106425,5320.066977612174,5940.408950600677
2025-02-09 06:00:00+00:00,,5640.26573627838,5330.094749784129,5950.4367227726325
2025-02-09 07:00:00+00:00,,6164.454042837826,5854.283056343575,6474.625029332077
2025-02-09 08:00:00+00:00,,6805.895293229606,6495.724306735355,7116.066279723857
2025-02-09 09:00:00+00:00,,7091.271258081513,6781.100271587261,7401.442244575765
2025-02-09 10:00:00+00:00,,7198.966765520087,6888.795779025836,7509.137752014339
2025-02-09 11:00:00+00:00,,7213.546315071071,6903.37532857682,7523.717301565323
2025-02-09 12:00:00+00:00,,6851.128330940062,6540.957344445811,7161.299317434315
2025-02-09 13:00:00+00:00,,6806.770512663469,6496.599526169218,7116.941499157721
2025-02-09 14:00:00+00:00,,6761.597707122254,6451.426720628003,7071.768693616506
2025-02-09 15:00:00+00:00,,6594.493037517127,6284.322051022876,6904.664024011379
2025-02-09 16:00:00+00:00,,7056.496724106324,6746.325737612073,7366.667710600575
2025-02-09 17:00:00+00:00,,7245.592882092977,6935.421895598725,7555.763868587228
2025-02-09 18:00:00+00:00,,7287.569321820455,6977.398335326204,7597.740308314707
2025-02-09 19:00:00+00:00,,6782.007473353248,6471.836486858997,7092.1784598475
2025-02-09 20:00:00+00:00,,6747.204169471899,6437.033182977648,7057.3751559661505
2025-02-09 21:00:00+00:00,,6620.159019692061,6309.988033197809,6930.330006186313
2025-02-09 22:00:00+00:00,,6249.690095399556,5939.519108905305,6559.861081893808
2025-02-09 23:00:00+00:00,,5956.8974044584,5646.726417964149,6267.0683909526515
2025-02-10 00:00:00+00:00,,5757.012933104954,5446.8419466107025,6067.183919599205
2025-02-10 01:00:00+00:00,,5571.320690252784,5261.149703758531,5881.491676747035
2025-02-10 02:00:00+00:00,,5574.743104257752,5264.5721177635005,5884.914090752003
2025-02-10 03:00:00+00:00,,5842.754236877449,5532.583250383198,6152.925223371701
2025-02-10 04:00:00+00:00,,5734.433218281868,5424.262231787617,6044.604204776119
2025-02-10 05:00:00+00:00,,6351.682668661306,6041.5116821670545,6661.853655155558
2025-02-10 06:00:00+00:00,,6828.763771629239,6518.592785134988,7138.9347581234915
2025-02-10 07:00:00+00:00,,8451.578639473713,8141.407652979461,8761.749625967965
2025-02-10 08:00:00+00:00,,9199.264766289692,8889.093779795441,9509.435752783944
