date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-06 00:00:00+00:00,,6864.086163530061,6553.915177035809,7174.257150024312
2025-02-06 01:00:00+00:00,,6757.336152053056,6447.165165558805,7067.5071385473075
2025-02-06 02:00:00+00:00,,6741.167722153285,6430.996735659033,7051.338708647536
2025-02-06 03:00:00+00:00,,6854.7557492881615,6544.58476279391,7164.926735782414
2025-02-06 04:00:00+00:00,,7028.861987480082,6718.69100098583,7339.032973974334
2025-02-06 05:00:00+00:00,,7291.8150412566765,6981.644054762425,7601.986027750928
2025-02-06 06:00:00+00:00,,7545.527620631822,7235.356634137571,7855.698607126074
2025-02-06 07:00:00+00:00,,8173.835638283919,7863.664651789668,8484.00662477817
2025-02-06 08:00:00+00:00,,8496.26175793944,8186.090771445188,8806.43274443369
2025-02-06 09:00:00+00:00,,9744.15661148919,9433.985624994939,10054.327597983443
2025-02-06 10:00:00+00:00,,9889.690591794468,9579.519605300216,10199.86157828872
2025-02-06 11:00:00+00:00,,9927.987521134606,9617.816534640355,10238.158507628857
2025-02-06 12:00:00+00:00,,9756.232375487942,9446.06138899369,10066.403361982193
2025-02-06 13:00:00+00:00,,9376.074363508456,9065.903377014205,9686.245350002708
2025-02-06 14:00:00+00:00,,9384.472188013817,9074.301201519565,9694.643174508068
2025-02-06 15:00:00+00:00,,9316.982702437652,9006.8117159434,9627.153688931903
2025-02-06 16:00:00+00:00,,9026.865679683202,8716.69469318895,9337.036666177453
2025-02-06 17:00:00+00:00,,9222.534922216963,8912.363935722711,9532.705908711214
2025-02-06 18:00:00+00:00,,8974.791803122662,8664.62081662841,9284.962789616913
2025-02-06 19:00:00+00:00,,8264.055742712495,7953.884756218243,8574.226729206744
2025-02-06 20:00:00+00:00,,7864.428666839527,7554.257680345276,8174.599653333778
2025-02-06 21:00:00+00:00,,7397.171376865556,7087.000390371305,7707.342363359808
2025-02-06 22:00:00+00:00,,6945.309434196957,6635.138447702705,7255.480420691209
2025-02-06 23:00:00+00:00,,6667.825832637703,6357.654846143451,6977.996819131954
2025-02-07 00:00:00+00:00,,6446.5782406829985,6136.407254188747,6756.74922717725
2025-02-07 01:00:00+00:00,,6322.546350378852,6012.375363884601,6632.717336873104
2025-02-07 02:00:00+00:00,,6467.687715417457,6157.516728923206,6777.858701911709
2025-02-07 03:00:00+00:00,,5834.539637333222,5524.368650838971,6144.710623827475
2025-02-07 04:00:00+00:00,,6498.314979628573,6188.143993134322,6808.485966122825
2025-02-07 05:00:00+00:00,,6800.896769968959,6490.725783474708,7111.0677564632115
2025-02-07 06:00:00+00:00,,7133.30253867182,6823.131552177569,7443.473525166072
2025-02-07 07:00:00+00:00,,8790.245209595269,8480.074223101019,9100.416196089522
2025-02-07 08:00:00+00:00,,9521.507127976827,9211.336141482578,9831.67811447108
2025-02-07 09:00:00+00:00,,9703.966076114972,9393.795089620718,10014.137062609221
2025-02-07 10:00:00+00:00,,9820.929738096149,9510.758751601898,10131.1007245904
2025-02-07 11:00:00+00:00,,9857.895602314333,9547.72461582008,10168.066588808584
2025-02-07 12:00:00+00:00,,9393.353807545353,9083.182821051101,9703.524794039604
2025-02-07 13:00:00+00:00,,9275.238853143745,8965.067866649493,9585.409839637996
2025-02-07 14:00:00+00:00,,9121.71904023895,8811.548053744697,9431.8900267332
2025-02-07 15:00:00+00:00,,9058.507930409902,8748.33694391565,9368.678916904153
2025-02-07 16:00:00+00:00,,9150.881335613807,8840.710349119556,9461.052322108058
2025-02-07 17:00:00+00:00,,9152.254976115984,8842.083989621733,9462.425962610236
2025-02-07 18:00:00+00:00,,8852.720664376431,8542.54967788218,9162.891650870682
2025-02-07 19:00:00+00:00,,8268.40935745231,7958.238370958058,8578.580343946562
2025-02-07 20:00:00+00:00,,7704.509038857953,7394.3380523637015,8014.680025352205
2025-02-07 21:00:00+00:00,,7465.6866599114455,7155.515673417194,7775.857646405697
2025-02-07 22:00:00+00:00,,6914.27376246097,6604.102775966719,7224.444748955222
2025-02-07 23:00:00+00:00,,6699.244084815997,6389.0730983217445,7009.415071310248
2025-02-08 00:00:00+00:00,,6342.719250381848,6032.548263887596,6652.890236876099
2025-02-08 01:00:00+00:00,,6166.793811891557,5856.622825397306,6476.964798385809
2025-02-08 02:00:00+00:00,,6204.941202217709,5894.770215723458,6515.112188711961
2025-02-08 03:00:00+00:00,,6154.128035349708,5843.957048855456,6464.299021843959
2025-02-08 04:00:00+00:00,,6136.757147666145,5826.586161171894,6446.928134160396
2025-02-08 05:00:00+00:00,,5732.122737324391,5421.95175083014,6042.293723818643
2025-02-08 06:00:00+00:00,,6020.939636608719,5710.768650114468,6331.110623102971
2025-02-08 07:00:00+00:00,,6715.988563748246,6405.817577253994,7026.159550242497
2025-02-08 08:00:00+00:00,,7241.60598499545,6931.434998501199,7551.776971489702
2025-02-08 09:00:00+00:00,,7348.161016166403,7037.990029672152,7658.332002660654
2025-02-08 10:00:00+00:00,,7635.347303002038,7325.176316507786,7945.518289496289
2025-02-08 11:00:00+00:00,,7591.706113290262,7281.53512679601,7901.877099784513
2025-02-08 12:00:00+00:00,,7400.447208856227,7090.276222361976,7710.618195350479
2025-02-08 13:00:00+00:00,,7432.391152590054,7122.220166095803,7742.562139084306
2025-02-08 14:00:00+00:00,,7325.8131774313215,7015.64219093707,7635.984163925573
2025-02-08 15:00:00+00:00,,7126.276405222568,6816.105418728316,7436.44739171682
2025-02-08 16:00:00+00:00,,7197.254466288712,6887.083479794461,7507.4254527829635
2025-02-08 17:00:00+00:00,,7178.371898176444,6868.200911682192,7488.5428846706955
2025-02-08 18:00:00+00:00,,7294.742479252511,6984.5714927582585,7604.913465746762
2025-02-08 19:00:00+00:00,,7103.938009150891,6793.76702265664,7414.108995645142
2025-02-08 20:00:00+00:00,,6875.709142045596,6565.538155551345,7185.880128539849
2025-02-08 21:00:00+00:00,,6419.743785469889,6109.572798975638,6729.914771964141
2025-02-08 22:00:00+00:00,,6246.232408258125,5936.061421763874,6556.403394752377
2025-02-08 23:00:00+00:00,,5844.119772688864,5533.948786194613,6154.290759183115
2025-02-09 00:00:00+00:00,,5473.687830861792,5163.516844367539,5783.858817356043
2025-02-09 01:00:00+00:00,,5390.3018115583,5080.130825064048,5700.472798052551
2025-02-09 02:00:00+00:00,,5303.112306088885,4992.941319594634,5613.283292583136
2025-02-09 03:00:00+00:00,,5412.675723499297,5102.504737005045,5722.846709993549
2025-02-09 04:00:00+00:00,,5416.077498337963,5105.906511843712,5726.248484832216
2025-02-09 05:00:00+00:00,,5519.36168097622,5209.1906944819675,5829.532667470471
2025-02-09 06:00:00+00:00,,5363.143297210606,5052.9723107163545,5673.314283704858
2025-02-09 07:00:00+00:00,,6113.319031180385,5803.148044686133,6423.490017674636
2025-02-09 08:00:00+00:00,,6476.707610129037,6166.5366236347845,6786.878596623288
2025-02-09 09:00:00+00:00,,6897.075163424335,6586.904176930084,7207.2461499185865
2025-02-09 10:00:00+00:00,,6938.604473814041,6628.4334873197895,7248.775460308293
2025-02-09 11:00:00+00:00,,6870.002714542862,6559.83172804861,7180.1737010371135
2025-02-09 12:00:00+00:00,,6505.096724946249,6194.925738451997,6815.2677114405005
2025-02-09 13:00:00+00:00,,6490.952883890507,6180.781897396255,6801.123870384758
2025-02-09 14:00:00+00:00,,6351.230179639977,6041.059193145725,6661.401166134228
2025-02-09 15:00:00+00:00,,6189.702747093163,5879.531760598912,6499.873733587416
2025-02-09 16:00:00+00:00,,6512.859701173135,6202.688714678884,6823.030687667387
2025-02-09 17:00:00+00:00,,6823.494907901895,6513.323921407644,7133.665894396147
2025-02-09 18:00:00+00:00,,6808.335255501156,6498.164269006905,7118.506241995407
2025-02-09 19:00:00+00:00,,6597.642527095813,6287.471540601562,6907.813513590065
2025-02-09 20:00:00+00:00,,6436.659921628829,6126.488935134576,6746.83090812308
2025-02-09 21:00:00+00:00,,6389.865450041612,6079.694463547361,6700.036436535864
2025-02-09 22:00:00+00:00,,6246.006330829277,5935.835344335026,6556.177317323529
2025-02-09 23:00:00+00:00,,5860.739721844704,5550.568735350453,6170.910708338955
2025-02-10 00:00:00+00:00,,5722.110045048929,5411.939058554678,6032.281031543181
2025-02-10 01:00:00+00:00,,5511.316430145741,5201.14544365149,5821.487416639992
2025-02-10 02:00:00+00:00,,5506.137419371094,5195.966432876843,5816.308405865346
2025-02-10 03:00:00+00:00,,5625.379548124848,5315.208561630597,5935.5505346191
2025-02-10 04:00:00+00:00,,5480.440207242356,5170.269220748105,5790.611193736608
2025-02-10 05:00:00+00:00,,7010.047287964189,6699.876301469937,7320.218274458441
2025-02-10 06:00:00+00:00,,7908.438331879284,7598.267345385033,8218.609318373536
2025-02-10 07:00:00+00:00,,8214.876527421919,7904.705540927667,8525.04751391617
2025-02-10 08:00:00+00:00,,8761.551882518976,8451.380896024724,9071.722869013227
2025-02-10 09:00:00+00:00,,9127.944213851757,8817.773227357506,9438.115200346008
2025-02-10 10:00:00+00:00,,9177.704692121592,8867.533705627338,9487.875678615843
2025-02-10 11:00:00+00:00,,9102.542722815808,8792.371736321555,9412.713709310057
2025-02-10 12:00:00+00:00,,9114.74002691958,8804.56904042533,9424.911013413832
2025-02-10 13:00:00+00:00,,9174.997189599613,8864.82620310536,9485.168176093865
2025-02-10 14:00:00+00:00,,9129.041121707563,8818.87013521331,9439.212108201815
2025-02-10 15:00:00+00:00,,8984.916973536601,8674.745987042348,9295.08796003085
2025-02-10 16:00:00+00:00,,8846.26267237767,8536.091685883417,9156.43365887192
2025-02-10 17:00:00+00:00,,8911.760244601093,8601.589258106842,9221.931231095346
2025-02-10 18:00:00+00:00,,8387.769784353877,8077.598797859626,8697.940770848129
2025-02-10 19:00:00+00:00,,8041.774934138867,7731.603947644616,8351.94592063312
2025-02-10 20:00:00+00:00,,7794.0428824711,7483.8718959768485,8104.213868965351
2025-02-10 21:00:00+00:00,,7178.998270128455,6868.827283634204,7489.169256622707
2025-02-10 22:00:00+00:00,,6695.6659762550935,6385.494989760842,7005.836962749345
2025-02-10 23:00:00+00:00,,6325.391860127382,6015.22087363313,6635.562846621634
2025-02-11 00:00:00+00:00,,6206.125830187782,5895.954843693531,6516.296816682034
2025-02-11 01:00:00+00:00,,6262.183826926685,5952.012840432433,6572.354813420936
2025-02-11 02:00:00+00:00,,6348.417252096405,6038.2462656021535,6658.588238590656
2025-02-11 03:00:00+00:00,,6363.571448689634,6053.400462195383,6673.742435183885
2025-02-11 04:00:00+00:00,,6685.445722486174,6375.274735991923,6995.616708980427
2025-02-11 05:00:00+00:00,,7402.683429098556,7092.512442604305,7712.8544155928075
2025-02-11 06:00:00+00:00,,8316.762150999351,8006.591164505099,8626.933137493601
2025-02-11 07:00:00+00:00,,9027.595369012495,8717.424382518242,9337.766355506745
2025-02-11 08:00:00+00:00,,9325.000167348368,9014.829180854116,9635.171153842619
2025-02-11 09:00:00+00:00,,9503.052317283596,9192.881330789345,9813.22330377785
2025-02-11 10:00:00+00:00,,9563.250512448567,9253.079525954316,9873.421498942818
2025-02-11 11:00:00+00:00,,9541.655913971654,9231.484927477402,9851.826900465905
2025-02-11 12:00:00+00:00,,9314.83452218478,9004.663535690528,9625.00550867903
2025-02-11 13:00:00+00:00,,9263.810094384484,8953.639107890232,9573.981080878735
2025-02-11 14:00:00+00:00,,9186.096607049038,8875.925620554786,9496.267593543289
2025-02-11 15:00:00+00:00,,9134.37063251772,8824.19964602347,9444.541619011972
2025-02-11 16:00:00+00:00,,9104.552925009522,8794.381938515271,9414.723911503774
2025-02-11 17:00:00+00:00,,9159.628722398664,8849.457735904412,9469.799708892915
2025-02-11 18:00:00+00:00,,9139.197481858839,8829.026495364587,9449.36846835309
2025-02-11 19:00:00+00:00,,8757.33740103929,8447.16641454504,9067.508387533542
2025-02-11 20:00:00+00:00,,8154.458268412354,7844.287281918103,8464.629254906606
2025-02-11 21:00:00+00:00,,7806.385556438047,7496.214569943795,8116.556542932299
2025-02-11 22:00:00+00:00,,7338.438082170475,7028.267095676224,7648.609068664728
2025-02-11 23:00:00+00:00,,6873.058191006618,6562.887204512366,7183.229177500869
2025-02-12 00:00:00+00:00,,6606.688492016829,6296.517505522577,6916.85947851108
2025-02-12 01:00:00+00:00,,6544.279756612495,6234.108770118242,6854.450743106746
2025-02-12 02:00:00+00:00,,6309.6842180338235,5999.513231539571,6619.855204528075
2025-02-12 03:00:00+00:00,,6160.812876524122,5850.64189002987,6470.983863018373
2025-02-12 04:00:00+00:00,,7004.166061780756,6693.995075286504,7314.337048275007
2025-02-12 05:00:00+00:00,,7739.490222876476,7429.3192363822245,8049.661209370727
2025-02-12 06:00:00+00:00,,9196.130229606,8885.959243111749,9506.301216100252
2025-02-12 07:00:00+00:00,,9479.388414006637,9169.217427512385,9789.559400500888
2025-02-12 08:00:00+00:00,,9764.2772077281,9454.106221233847,10074.44819422235
2025-02-12 09:00:00+00:00,,9739.36750888415,9429.196522389899,10049.538495378401
2025-02-12 10:00:00+00:00,,9736.19417946197,9426.023192967717,10046.36516595622
2025-02-12 11:00:00+00:00,,9647.539478009303,9337.368491515052,9957.710464503554
2025-02-12 12:00:00+00:00,,9466.132549355809,9155.961562861557,9776.30353585006
2025-02-12 13:00:00+00:00,,9417.671520931499,9107.500534437248,9727.84250742575
2025-02-12 14:00:00+00:00,,9263.43056541981,8953.25957892556,9573.601551914064
2025-02-12 15:00:00+00:00,,9104.575759394109,8794.404772899856,9414.74674588836
2025-02-12 16:00:00+00:00,,9230.350834038698,8920.179847544447,9540.52182053295
2025-02-12 17:00:00+00:00,,9311.378426599631,9001.20744010538,9621.549413093882
2025-02-12 18:00:00+00:00,,9320.095382822681,9009.92439632843,9630.266369316932
2025-02-12 19:00:00+00:00,,8517.62380521149,8207.452818717238,8827.79479170574
2025-02-12 20:00:00+00:00,,8120.121509028248,7809.950522533996,8430.292495522499
2025-02-12 21:00:00+00:00,,7853.073945078289,7542.902958584038,8163.244931572541
2025-02-12 22:00:00+00:00,,7383.368280256707,7073.197293762456,7693.539266750959
2025-02-12 23:00:00+00:00,,6934.692194534551,6624.521208040299,7244.8631810288025
