date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-04 00:00:00+00:00,,6623.859657331996,6313.23045875155,6934.48885591244
2025-02-04 01:00:00+00:00,,6578.261962264692,6267.632763684247,6888.891160845137
2025-02-04 02:00:00+00:00,,6489.174047913452,6178.544849333007,6799.803246493897
2025-02-04 03:00:00+00:00,,6661.100518973278,6350.471320392832,6971.729717553722
2025-02-04 04:00:00+00:00,,7049.129729268029,6738.500530687584,7359.758927848474
2025-02-04 05:00:00+00:00,,7547.3897160049,7236.760517424455,7858.018914585346
2025-02-04 06:00:00+00:00,,8818.645815839433,8508.016617258987,9129.275014419876
2025-02-04 07:00:00+00:00,,9452.35778377737,9141.728585196925,9762.986982357816
2025-02-04 08:00:00+00:00,,9594.089607835143,9283.460409254698,9904.718806415589
2025-02-04 09:00:00+00:00,,9750.13482630446,9439.505627724015,10060.764024884906
2025-02-04 10:00:00+00:00,,9922.4819638724,9611.852765291955,10233.111162452846
2025-02-04 11:00:00+00:00,,9878.274303508084,9567.645104927638,10188.90350208853
2025-02-04 12:00:00+00:00,,9939.882982765397,9629.253784184952,10250.512181345843
2025-02-04 13:00:00+00:00,,9841.360870334527,9530.731671754082,10151.990068914973
2025-02-04 14:00:00+00:00,,9625.694548341467,9315.065349761022,9936.323746921913
2025-02-04 15:00:00+00:00,,9491.095306345569,9180.466107765125,9801.724504926015
2025-02-04 16:00:00+00:00,,9374.609335449808,9063.980136869362,9685.238534030254
2025-02-04 17:00:00+00:00,,9338.837834792334,9028.20863621189,9649.467033372779
2025-02-04 18:00:00+00:00,,8981.147565886535,8670.51836730609,9291.77676446698
2025-02-04 19:00:00+00:00,,8515.815823739134,8205.18662515869,8826.44502231958
2025-02-04 20:00:00+00:00,,7400.122279170071,7089.493080589626,7710.751477750516
2025-02-04 21:00:00+00:00,,7645.339079237342,7334.7098806568965,7955.968277817787
2025-02-04 22:00:00+00:00,,7430.804621239028,7120.175422658583,7741.433819819473
2025-02-04 23:00:00+00:00,,6991.882008083248,6681.252809502803,7302.511206663694
2025-02-05 00:00:00+00:00,,6846.413149886891,6535.7839513064455,7157.042348467336
2025-02-05 01:00:00+00:00,,6902.257700822742,6591.628502242297,7212.886899403187
2025-02-05 02:00:00+00:00,,6452.760543152722,6142.131344572276,6763.389741733166
2025-02-05 03:00:00+00:00,,6727.943795753025,6417.314597172581,7038.572994333471
2025-02-05 04:00:00+00:00,,6550.2467873929045,6239.617588812459,6860.875985973349
2025-02-05 05:00:00+00:00,,7230.278636538107,6919.6494379576625,7540.907835118553
2025-02-05 06:00:00+00:00,,8469.436878139837,8158.8076795593915,8780.066076720283
2025-02-05 07:00:00+00:00,,9594.349959911868,9283.720761331422,9904.979158492313
2025-02-05 08:00:00+00:00,,9937.914734336735,9627.285535756291,10248.54393291718
2025-02-05 09:00:00+00:00,,10121.92479109297,9811.295592512524,10432.553989673415
2025-02-05 10:00:00+00:00,,10138.494032517712,9827.864833937267,10449.123231098158
2025-02-05 11:00:00+00:00,,9898.041230907456,9587.41203232701,10208.670429487902
2025-02-05 12:00:00+00:00,,9798.39492070783,9487.765722127384,10109.024119288275
2025-02-05 13:00:00+00:00,,9545.874199197558,9235.245000617113,9856.503397778004
2025-02-05 14:00:00+00:00,,9268.534960108665,8957.90576152822,9579.16415868911
2025-02-05 15:00:00+00:00,,9238.670294709898,8928.041096129453,9549.299493290342
2025-02-05 16:00:00+00:00,,9136.94697822093,8826.317779640487,9447.576176801376
2025-02-05 17:00:00+00:00,,9063.506844728381,8752.877646147936,9374.136043308827
2025-02-05 18:00:00+00:00,,9087.567117689012,8776.937919108566,9398.196316269456
2025-02-05 19:00:00+00:00,,8949.133072110726,8638.50387353028,9259.762270691172
2025-02-05 20:00:00+00:00,,8335.733547140966,8025.104348560521,8646.362745721412
2025-02-05 21:00:00+00:00,,7780.51681834256,7469.887619762115,8091.146016923005
2025-02-05 22:00:00+00:00,,7233.1229027088975,6922.493704128453,7543.752101289343
2025-02-05 23:00:00+00:00,,7091.77780511336,6781.1486065329145,7402.407003693805
2025-02-06 00:00:00+00:00,,6891.017773999106,6580.38857541866,7201.6469725795505
2025-02-06 01:00:00+00:00,,6656.21744044348,6345.588241863034,6966.846639023925
2025-02-06 02:00:00+00:00,,6682.882987280657,6372.253788700212,6993.512185861102
