date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-18 00:00:00+00:00,,7011.283342811768,6717.240275830249,7305.326409793288
2025-02-18 01:00:00+00:00,,7020.8235173402345,6726.780450358715,7314.866584321754
2025-02-18 02:00:00+00:00,,6999.193760276239,6705.1506932947195,7293.23682725776
2025-02-18 03:00:00+00:00,,7396.943817440377,7102.900750458857,7690.986884421896
2025-02-18 04:00:00+00:00,,7408.164715164919,7114.121648183398,7702.207782146438
2025-02-18 05:00:00+00:00,,9046.046752622846,8752.003685641326,9340.089819604365
2025-02-18 06:00:00+00:00,,9886.90433556707,9592.86126858555,10180.947402548589
2025-02-18 07:00:00+00:00,,10122.924467569312,9828.881400587792,10416.967534550831
2025-02-18 08:00:00+00:00,,10230.319319557855,9936.276252576336,10524.362386539375
2025-02-18 09:00:00+00:00,,10349.554792941679,10055.511725960157,10643.597859923197
2025-02-18 10:00:00+00:00,,10348.522922886501,10054.479855904981,10642.56598986802
2025-02-18 11:00:00+00:00,,10081.452752277793,9787.409685296274,10375.495819259313
2025-02-18 12:00:00+00:00,,9956.080117385394,9662.037050403876,10250.123184366916
2025-02-18 13:00:00+00:00,,9614.714215166918,9320.671148185396,9908.757282148437
2025-02-18 14:00:00+00:00,,9606.819182227358,9312.776115245839,9900.862249208878
2025-02-18 15:00:00+00:00,,9421.982106953465,9127.939039971945,9716.025173934984
2025-02-18 16:00:00+00:00,,9281.552394986049,8987.50932800453,9575.595461967569
2025-02-18 17:00:00+00:00,,9297.14293040255,9003.09986342103,9591.18599738407
2025-02-18 18:00:00+00:00,,9286.766561696906,8992.723494715385,9580.809628678426
2025-02-18 19:00:00+00:00,,8858.00411072071,8563.96104373919,9152.04717770223
2025-02-18 20:00:00+00:00,,8361.37931563008,8067.33624864856,8655.4223826116
2025-02-18 21:00:00+00:00,,7501.425336713826,7207.382269732306,7795.468403695346
2025-02-18 22:00:00+00:00,,7342.006801146587,7047.963734165068,7636.049868128108
2025-02-18 23:00:00+00:00,,6836.484148806878,6542.441081825358,7130.527215788398
2025-02-19 00:00:00+00:00,,6664.240971112675,6370.197904131155,6958.284038094195
2025-02-19 01:00:00+00:00,,6689.049269597256,6395.006202615737,6983.092336578777
2025-02-19 02:00:00+00:00,,6708.5478570633995,6414.50479008188,7002.590924044919
2025-02-19 03:00:00+00:00,,6910.908107147367,6616.865040165848,7204.951174128888
2025-02-19 04:00:00+00:00,,7540.828517789567,7246.785450808047,7834.871584771087
2025-02-19 05:00:00+00:00,,9385.742611040576,9091.699544059056,9679.785678022095
2025-02-19 06:00:00+00:00,,10132.331942853896,9838.288875872377,10426.375009835416
2025-02-19 07:00:00+00:00,,10213.20941210748,9919.166345125961,10507.252479089002
2025-02-19 08:00:00+00:00,,10288.768201021398,9994.725134039878,10582.811268002917
2025-02-19 09:00:00+00:00,,10260.814519292362,9966.77145231084,10554.857586273882
2025-02-19 10:00:00+00:00,,10102.538874087557,9808.495807106037,10396.581941069076
2025-02-19 11:00:00+00:00,,9679.763319697993,9385.720252716474,9973.806386679513
2025-02-19 12:00:00+00:00,,9574.474434820122,9280.431367838602,9868.517501801642
2025-02-19 13:00:00+00:00,,9747.362817328652,9453.319750347131,10041.40588431017
2025-02-19 14:00:00+00:00,,9513.953307687116,9219.910240705596,9807.996374668637
2025-02-19 15:00:00+00:00,,9382.942609908849,9088.899542927327,9676.985676890366
2025-02-19 16:00:00+00:00,,9468.707958434956,9174.664891453436,9762.751025416477
2025-02-19 17:00:00+00:00,,9323.299356641568,9029.256289660048,9617.34242362309
2025-02-19 18:00:00+00:00,,8566.82070874744,8272.77764176592,8860.86377572896
2025-02-19 19:00:00+00:00,,8387.774642077637,8093.731575096117,8681.817709059156
2025-02-19 20:00:00+00:00,,7814.325248148889,7520.282181167369,8108.368315130409
2025-02-19 21:00:00+00:00,,7508.160624613867,7214.117557632348,7802.203691595387
2025-02-19 22:00:00+00:00,,6782.9473026636015,6488.904235682081,7076.990369645121
2025-02-19 23:00:00+00:00,,6454.421332840636,6160.378265859115,6748.464399822155
2025-02-20 00:00:00+00:00,,6164.101008308784,5870.057941327264,6458.144075290304
2025-02-20 01:00:00+00:00,,6128.978200456874,5834.935133475355,6423.021267438394
2025-02-20 02:00:00+00:00,,6105.0912815517,5811.048214570181,6399.13434853322
2025-02-20 03:00:00+00:00,,6357.835259276195,6063.792192294675,6651.878326257715
2025-02-20 04:00:00+00:00,,6728.1987576603415,6434.155690678821,7022.241824641861
