date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-11 00:00:00+00:00,,7269.956377877824,6969.745450890175,7570.167304865473
2025-02-11 01:00:00+00:00,,7019.089270263429,6718.87834327578,7319.300197251078
2025-02-11 02:00:00+00:00,,6948.529579733571,6648.318652745922,7248.74050672122
2025-02-11 03:00:00+00:00,,7229.857696972225,6929.646769984575,7530.0686239598745
2025-02-11 04:00:00+00:00,,7473.793583570924,7173.582656583275,7774.004510558574
2025-02-11 05:00:00+00:00,,7855.537185627096,7555.326258639447,8155.748112614745
2025-02-11 06:00:00+00:00,,9073.49476496453,8773.283837976878,9373.705691952178
2025-02-11 07:00:00+00:00,,9255.197474082835,8954.986547095186,9555.408401070485
2025-02-11 08:00:00+00:00,,9421.1640045992,9120.953077611552,9721.37493158685
2025-02-11 09:00:00+00:00,,9562.937387892534,9262.726460904885,9863.148314880184
2025-02-11 10:00:00+00:00,,9617.35639459542,9317.14546760777,9917.567321583068
2025-02-11 11:00:00+00:00,,9400.21898212057,9100.00805513292,9700.42990910822
2025-02-11 12:00:00+00:00,,9487.10993421911,9186.899007231461,9787.320861206761
2025-02-11 13:00:00+00:00,,9335.326551769074,9035.115624781425,9635.537478756723
2025-02-11 14:00:00+00:00,,8861.322960622334,8561.112033634685,9161.533887609983
2025-02-11 15:00:00+00:00,,8584.966554440856,8284.755627453207,8885.177481428507
2025-02-11 16:00:00+00:00,,9086.296620296607,8786.085693308956,9386.507547284256
2025-02-11 17:00:00+00:00,,9179.368916786734,8879.157989799085,9479.579843774383
2025-02-11 18:00:00+00:00,,8673.888119353871,8373.677192366222,8974.099046341522
2025-02-11 19:00:00+00:00,,8195.631550738273,7895.420623750625,8495.842477725924
2025-02-11 20:00:00+00:00,,7764.349093660263,7464.138166672614,8064.560020647912
2025-02-11 21:00:00+00:00,,7300.446163437062,7000.235236449413,7600.657090424711
2025-02-11 22:00:00+00:00,,6938.144918163397,6637.933991175747,7238.355845151046
2025-02-11 23:00:00+00:00,,6481.924588118227,6181.713661130578,6782.135515105877
2025-02-12 00:00:00+00:00,,6366.902217688715,6066.691290701066,6667.113144676365
2025-02-12 01:00:00+00:00,,6086.881276849875,5786.6703498622255,6387.092203837525
2025-02-12 02:00:00+00:00,,6270.018174627344,5969.807247639694,6570.229101614993
2025-02-12 03:00:00+00:00,,6375.94346159648,6075.732534608831,6676.154388584129
2025-02-12 04:00:00+00:00,,6948.195625777366,6647.984698789717,7248.4065527650155
2025-02-12 05:00:00+00:00,,7484.826093671558,7184.615166683909,7785.037020659207
2025-02-12 06:00:00+00:00,,8715.873568686446,8415.662641698797,9016.084495674095
2025-02-12 07:00:00+00:00,,8864.098508919673,8563.887581932024,9164.309435907322
2025-02-12 08:00:00+00:00,,9287.012966831348,8986.802039843697,9587.223893818997
2025-02-12 09:00:00+00:00,,9400.271905973816,9100.060978986166,9700.482832961465
2025-02-12 10:00:00+00:00,,9591.507829724642,9291.296902736993,9891.718756712291
2025-02-12 11:00:00+00:00,,9384.795515600847,9084.584588613197,9685.006442588496
2025-02-12 12:00:00+00:00,,8989.535422981522,8689.324495993873,9289.746349969171
2025-02-12 13:00:00+00:00,,8836.373151158434,8536.162224170785,9136.584078146083
2025-02-12 14:00:00+00:00,,9123.084587401598,8822.873660413949,9423.295514389247
2025-02-12 15:00:00+00:00,,8880.85574446543,8580.644817477782,9181.06667145308
2025-02-12 16:00:00+00:00,,8543.958583034571,8243.747656046922,8844.16951002222
2025-02-12 17:00:00+00:00,,8513.257853615203,8213.046926627554,8813.468780602852
2025-02-12 18:00:00+00:00,,8084.454020318797,7784.243093331147,8384.664947306446
2025-02-12 19:00:00+00:00,,7562.467715194747,7262.256788207097,7862.678642182396
2025-02-12 20:00:00+00:00,,7233.2006275277145,6932.989700540064,7533.411554515364
2025-02-12 21:00:00+00:00,,6920.166112011014,6619.955185023365,7220.377038998663
2025-02-12 22:00:00+00:00,,6564.027776806407,6263.816849818757,6864.238703794056
2025-02-12 23:00:00+00:00,,6298.997920430318,5998.786993442669,6599.208847417967
2025-02-13 00:00:00+00:00,,5996.81671826842,5696.605791280771,6297.027645256069
2025-02-13 01:00:00+00:00,,5807.194712793962,5506.983785806313,6107.405639781612
2025-02-13 02:00:00+00:00,,6036.0687433763505,5735.857816388701,6336.279670364001
2025-02-13 03:00:00+00:00,,6394.719666476686,6094.508739489037,6694.930593464336
2025-02-13 04:00:00+00:00,,6757.735194616284,6457.524267628634,7057.9461216039335
2025-02-13 05:00:00+00:00,,7367.401751330136,7067.190824342487,7667.612678317785
2025-02-13 06:00:00+00:00,,8587.951937334265,8287.741010346615,8888.162864321914
2025-02-13 07:00:00+00:00,,8414.666949498647,8114.456022510997,8714.877876486296
2025-02-13 08:00:00+00:00,,9153.809421700116,8853.598494712467,9454.020348687765
2025-02-13 09:00:00+00:00,,9196.454216801762,8896.243289814112,9496.66514378941
2025-02-13 10:00:00+00:00,,9303.307162397252,9003.096235409603,9603.518089384901
2025-02-13 11:00:00+00:00,,9159.126930536502,8858.916003548851,9459.337857524151
2025-02-13 12:00:00+00:00,,8793.289149812723,8493.078222825074,9093.500076800372
2025-02-13 13:00:00+00:00,,8764.867366272081,8464.656439284432,9065.07829325973
2025-02-13 14:00:00+00:00,,8745.350561306212,8445.139634318562,9045.56148829386
2025-02-13 15:00:00+00:00,,8600.758971165758,8300.54804417811,8900.969898153407
2025-02-13 16:00:00+00:00,,9066.943430782798,8766.732503795149,9367.154357770447
2025-02-13 17:00:00+00:00,,8927.945351112994,8627.734424125345,9228.156278100643
2025-02-13 18:00:00+00:00,,8923.597194806996,8623.386267819347,9223.808121794646
2025-02-13 19:00:00+00:00,,8354.72416566033,8054.513238672681,8654.935092647978
2025-02-13 20:00:00+00:00,,7676.476737161127,7376.265810173477,7976.687664148776
2025-02-13 21:00:00+00:00,,7299.188284425483,6998.977357437834,7599.399211413132
2025-02-13 22:00:00+00:00,,6796.67148302442,6496.46055603677,7096.882410012069
2025-02-13 23:00:00+00:00,,6486.640844435292,6186.429917447642,6786.851771422941
2025-02-14 00:00:00+00:00,,6052.066186294835,5751.855259307185,6352.277113282484
2025-02-14 01:00:00+00:00,,5700.1501686918455,5399.939241704196,6000.3610956794955
2025-02-14 02:00:00+00:00,,5922.793443296213,5622.582516308564,6223.004370283863
2025-02-14 03:00:00+00:00,,5744.481994215895,5444.271067228246,6044.692921203544
2025-02-14 04:00:00+00:00,,5791.388411103823,5491.177484116174,6091.599338091473
2025-02-14 05:00:00+00:00,,6746.193888686198,6445.982961698549,7046.404815673847
2025-02-14 06:00:00+00:00,,7840.911803046966,7540.700876059317,8141.122730034615
2025-02-14 07:00:00+00:00,,8549.039171853601,8248.828244865952,8849.25009884125
2025-02-14 08:00:00+00:00,,8839.91808770969,8539.70716072204,9140.129014697339
2025-02-14 09:00:00+00:00,,9160.30935039885,8860.0984234112,9460.520277386498
2025-02-14 10:00:00+00:00,,9148.419662846414,8848.208735858765,9448.630589834063
2025-02-14 11:00:00+00:00,,8684.864744988212,8384.653818000563,8985.075671975861
2025-02-14 12:00:00+00:00,,8592.760987216825,8292.550060229176,8892.971914204474
2025-02-14 13:00:00+00:00,,8474.09394622197,8173.88301923432,8774.30487320962
2025-02-14 14:00:00+00:00,,7970.110409182301,7669.899482194652,8270.321336169949
2025-02-14 15:00:00+00:00,,7792.748197628287,7492.537270640637,8092.959124615936
2025-02-14 16:00:00+00:00,,7809.617130595962,7509.406203608313,8109.8280575836125
