date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-13 00:00:00+00:00,,6177.924392407366,5883.881325425847,6471.967459388887
2025-02-13 01:00:00+00:00,,6022.2615526309955,5728.218485649476,6316.304619612515
2025-02-13 02:00:00+00:00,,5825.14672066809,5531.1036536865695,6119.18978764961
2025-02-13 03:00:00+00:00,,6159.958292868204,5865.915225886684,6454.0013598497235
2025-02-13 04:00:00+00:00,,6842.658599999057,6548.615533017537,7136.701666980577
2025-02-13 05:00:00+00:00,,7752.323289924633,7458.280222943114,8046.366356906154
2025-02-13 06:00:00+00:00,,8648.239189343778,8354.196122362257,8942.282256325298
2025-02-13 07:00:00+00:00,,8584.080461815609,8290.037394834088,8878.123528797129
2025-02-13 08:00:00+00:00,,8420.95261132143,8126.909544339911,8714.99567830295
2025-02-13 09:00:00+00:00,,8774.464192990266,8480.421126008747,9068.507259971786
2025-02-13 10:00:00+00:00,,8749.187324177265,8455.144257195743,9043.230391158784
2025-02-13 11:00:00+00:00,,8637.292726895546,8343.249659914027,8931.335793877066
2025-02-13 12:00:00+00:00,,8765.841238082863,8471.798171101344,9059.884305064383
2025-02-13 13:00:00+00:00,,8716.203047560262,8422.159980578743,9010.246114541784
2025-02-13 14:00:00+00:00,,8566.847203684853,8272.804136703333,8860.890270666372
2025-02-13 15:00:00+00:00,,8981.27750636371,8687.234439382188,9275.320573345229
2025-02-13 16:00:00+00:00,,9189.307548594516,8895.264481612996,9483.350615576037
2025-02-13 17:00:00+00:00,,8930.696670206058,8636.653603224539,9224.739737187578
2025-02-13 18:00:00+00:00,,8510.09611678486,8216.05304980334,8804.13918376638
2025-02-13 19:00:00+00:00,,8026.8444511341895,7732.80138415267,8320.88751811571
2025-02-13 20:00:00+00:00,,7478.196281844647,7184.153214863128,7772.239348826168
2025-02-13 21:00:00+00:00,,7161.654219027897,6867.611152046376,7455.6972860094165
2025-02-13 22:00:00+00:00,,6711.390224042897,6417.347157061377,7005.4332910244175
2025-02-13 23:00:00+00:00,,6409.24941475817,6115.206347776651,6703.292481739691
2025-02-14 00:00:00+00:00,,6281.456877101221,5987.413810119701,6575.4999440827405
2025-02-14 01:00:00+00:00,,5934.343023599851,5640.299956618332,6228.386090581372
2025-02-14 02:00:00+00:00,,5833.544750948786,5539.501683967266,6127.587817930305
2025-02-14 03:00:00+00:00,,5995.801564375031,5701.758497393511,6289.844631356551
2025-02-14 04:00:00+00:00,,6599.346308369254,6305.3032413877345,6893.389375350775
2025-02-14 05:00:00+00:00,,7335.914419640376,7041.871352658856,7629.957486621896
2025-02-14 06:00:00+00:00,,8502.075483510951,8208.032416529431,8796.118550492472
2025-02-14 07:00:00+00:00,,9242.89776504654,8948.85469806502,9536.94083202806
2025-02-14 08:00:00+00:00,,9743.835777651411,9449.792710669892,10037.87884463293
2025-02-14 09:00:00+00:00,,9624.571267792746,9330.528200811226,9918.614334774265
2025-02-14 10:00:00+00:00,,9438.170110042538,9144.127043061017,9732.213177024058
2025-02-14 11:00:00+00:00,,9605.73879959177,9311.695732610251,9899.78186657329
2025-02-14 12:00:00+00:00,,9479.131137844994,9185.088070863474,9773.174204826515
2025-02-14 13:00:00+00:00,,9268.047064957907,8974.00399797639,9562.090131939429
2025-02-14 14:00:00+00:00,,9104.012199360364,8809.969132378845,9398.055266341884
2025-02-14 15:00:00+00:00,,9006.052222406346,8712.009155424825,9300.095289387864
2025-02-14 16:00:00+00:00,,8938.13507898244,8644.09201200092,9232.17814596396
2025-02-14 17:00:00+00:00,,8714.41386961709,8420.37080263557,9008.45693659861
2025-02-14 18:00:00+00:00,,8189.582945243164,7895.539878261645,8483.626012224684
2025-02-14 19:00:00+00:00,,7910.53764608939,7616.494579107871,8204.58071307091
2025-02-14 20:00:00+00:00,,7429.280549531076,7135.237482549556,7723.323616512595
2025-02-14 21:00:00+00:00,,7104.88869302358,6810.845626042061,7398.931760005101
2025-02-14 22:00:00+00:00,,6610.151932602425,6316.108865620906,6904.194999583945
2025-02-14 23:00:00+00:00,,6528.021181002639,6233.978114021119,6822.064247984159
2025-02-15 00:00:00+00:00,,5894.021374362268,5599.9783073807475,6188.064441343788
2025-02-15 01:00:00+00:00,,5745.055110419674,5451.012043438153,6039.098177401193
2025-02-15 02:00:00+00:00,,5736.001709722938,5441.958642741418,6030.044776704458
2025-02-15 03:00:00+00:00,,5694.835629544212,5400.792562562691,5988.878696525731
2025-02-15 04:00:00+00:00,,5818.028384117736,5523.9853171362165,6112.071451099256
2025-02-15 05:00:00+00:00,,6035.2302134086285,5741.187146427109,6329.273280390148
2025-02-15 06:00:00+00:00,,6586.925600765716,6292.882533784196,6880.9686677472355
2025-02-15 07:00:00+00:00,,6548.738492470609,6254.69542548909,6842.781559452129
2025-02-15 08:00:00+00:00,,7122.013482500428,6827.970415518907,7416.0565494819475
2025-02-15 09:00:00+00:00,,7131.741378830359,6837.69831184884,7425.78444581188
2025-02-15 10:00:00+00:00,,7142.827241039148,6848.784174057629,7436.870308020668
2025-02-15 11:00:00+00:00,,7262.3836014650715,6968.340534483552,7556.426668446591
2025-02-15 12:00:00+00:00,,7093.005211737476,6798.962144755957,7387.048278718996
2025-02-15 13:00:00+00:00,,6964.395969090605,6670.352902109085,7258.439036072125
2025-02-15 14:00:00+00:00,,7023.599973239532,6729.556906258012,7317.643040221052
2025-02-15 15:00:00+00:00,,6981.325185314564,6687.282118333044,7275.368252296084
2025-02-15 16:00:00+00:00,,6961.539019372994,6667.495952391473,7255.582086354513
2025-02-15 17:00:00+00:00,,7082.877276109699,6788.834209128179,7376.9203430912185
2025-02-15 18:00:00+00:00,,7017.025541831477,6722.982474849957,7311.068608812997
