date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-21 00:00:00+00:00,,6833.544530545873,6533.881093389205,7133.207967702541
2025-02-21 01:00:00+00:00,,6436.699203848203,6137.035766691535,6736.362641004871
2025-02-21 02:00:00+00:00,,6229.308810654176,5929.645373497508,6528.972247810844
2025-02-21 03:00:00+00:00,,6759.267156425954,6459.603719269287,7058.930593582622
2025-02-21 04:00:00+00:00,,6881.575149253012,6581.911712096344,7181.23858640968
2025-02-21 05:00:00+00:00,,7523.482168921306,7223.818731764638,7823.145606077974
2025-02-21 06:00:00+00:00,,8277.546965061374,7977.883527904705,8577.210402218043
2025-02-21 07:00:00+00:00,,8674.771368680566,8375.107931523899,8974.434805837234
2025-02-21 08:00:00+00:00,,8932.17648723556,8632.513050078891,9231.839924392227
2025-02-21 09:00:00+00:00,,9128.764800384039,8829.10136322737,9428.428237540706
2025-02-21 10:00:00+00:00,,8967.658051923569,8667.994614766902,9267.321489080237
2025-02-21 11:00:00+00:00,,8406.427704544207,8106.76426738754,8706.091141700876
2025-02-21 12:00:00+00:00,,8064.7276259404825,7765.064188783815,8364.39106309715
2025-02-21 13:00:00+00:00,,7828.137514254469,7528.4740770978015,8127.800951411138
2025-02-21 14:00:00+00:00,,7547.296749680338,7247.63331252367,7846.9601868370055
2025-02-21 15:00:00+00:00,,7488.8660822219545,7189.202645065287,7788.529519378622
2025-02-21 16:00:00+00:00,,7883.568327595272,7583.904890438604,8183.23176475194
2025-02-21 17:00:00+00:00,,7819.371446041226,7519.708008884558,8119.034883197894
2025-02-21 18:00:00+00:00,,7406.458824015733,7106.795386859065,7706.122261172401
2025-02-21 19:00:00+00:00,,7119.17664724678,6819.513210090112,7418.840084403448
2025-02-21 20:00:00+00:00,,6568.392544235821,6268.7291070791525,6868.055981392489
2025-02-21 21:00:00+00:00,,6205.34041072182,5905.676973565152,6505.003847878488
2025-02-21 22:00:00+00:00,,5770.766158713681,5471.102721557013,6070.429595870349
2025-02-21 23:00:00+00:00,,5448.00779697448,5148.344359817812,5747.671234131148
2025-02-22 00:00:00+00:00,,5115.899647418193,4816.236210261525,5415.563084574861
2025-02-22 01:00:00+00:00,,4817.286536348585,4517.623099191917,5116.949973505253
2025-02-22 02:00:00+00:00,,4855.847701702234,4556.184264545565,5155.511138858902
2025-02-22 03:00:00+00:00,,5138.056925102545,4838.3934879458775,5437.720362259213
