date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-20 00:00:00+00:00,,7274.220326479577,6974.556889322909,7573.883763636245
2025-02-20 01:00:00+00:00,,7172.5119090458475,6872.84847188918,7472.175346202515
2025-02-20 02:00:00+00:00,,7052.3933300485,6752.729892891832,7352.0567672051675
2025-02-20 03:00:00+00:00,,7241.919711324846,6942.256274168178,7541.5831484815135
2025-02-20 04:00:00+00:00,,7673.053804825113,7373.390367668444,7972.717241981781
2025-02-20 05:00:00+00:00,,8700.99174132794,8401.328304171273,9000.655178484609
2025-02-20 06:00:00+00:00,,9189.12117018669,8889.457733030022,9488.784607343357
2025-02-20 07:00:00+00:00,,9510.24931900887,9210.585881852203,9809.912756165539
2025-02-20 08:00:00+00:00,,9746.434038799516,9446.77060164285,10046.097475956185
2025-02-20 09:00:00+00:00,,9780.665466929036,9481.002029772368,10080.328904085705
2025-02-20 10:00:00+00:00,,9801.55070864308,9501.887271486412,10101.21414579975
2025-02-20 11:00:00+00:00,,9637.331139524338,9337.66770236767,9936.994576681005
2025-02-20 12:00:00+00:00,,9046.773752813326,8747.110315656659,9346.437189969995
2025-02-20 13:00:00+00:00,,8327.01655063826,8027.353113481593,8626.679987794929
2025-02-20 14:00:00+00:00,,8481.663998988435,8182.000561831766,8781.327436145102
2025-02-20 15:00:00+00:00,,8328.28310416322,8028.619667006551,8627.946541319887
2025-02-20 16:00:00+00:00,,8244.489041680146,7944.825604523478,8544.152478836815
2025-02-20 17:00:00+00:00,,8124.554040282264,7824.8906031255965,8424.217477438933
2025-02-20 18:00:00+00:00,,7886.889815098217,7587.226377941548,8186.553252254885
2025-02-20 19:00:00+00:00,,7636.986917086345,7337.323479929677,7936.650354243013
2025-02-20 20:00:00+00:00,,7624.6228707938335,7324.959433637166,7924.286307950501
2025-02-20 21:00:00+00:00,,7277.862594368113,6978.199157211444,7577.526031524781
2025-02-20 22:00:00+00:00,,6629.342104012856,6329.678666856188,6929.005541169524
2025-02-20 23:00:00+00:00,,6233.743075731727,5934.079638575059,6533.406512888395
2025-02-21 00:00:00+00:00,,5554.5796230353435,5254.916185878676,5854.243060192011
2025-02-21 01:00:00+00:00,,5772.737807509538,5473.07437035287,6072.4012446662055
2025-02-21 02:00:00+00:00,,5842.060656997877,5542.397219841209,6141.724094154545
2025-02-21 03:00:00+00:00,,5707.817795741153,5408.154358584485,6007.4812328978205
2025-02-21 04:00:00+00:00,,6624.840381326214,6325.176944169546,6924.503818482882
2025-02-21 05:00:00+00:00,,7243.708678550504,6944.0452413938365,7543.372115707172
2025-02-21 06:00:00+00:00,,7955.911395786825,7656.247958630157,8255.574832943494
2025-02-21 07:00:00+00:00,,8590.14719126,8290.483754103334,8889.810628416668
2025-02-21 08:00:00+00:00,,8714.484653545373,8414.821216388704,9014.148090702041
2025-02-21 09:00:00+00:00,,9000.07107099472,8700.407633838053,9299.734508151389
2025-02-21 10:00:00+00:00,,9016.289420824856,8716.625983668187,9315.952857981523
2025-02-21 11:00:00+00:00,,8443.724218535137,8144.060781378469,8743.387655691806
2025-02-21 12:00:00+00:00,,8084.826380334642,7785.162943177974,8384.48981749131
2025-02-21 13:00:00+00:00,,7820.428502487926,7520.7650653312585,8120.091939644595
2025-02-21 14:00:00+00:00,,7554.268048684492,7254.604611527824,7853.93148584116
2025-02-21 15:00:00+00:00,,7636.797973111737,7337.134535955069,7936.4614102684045
2025-02-21 16:00:00+00:00,,7677.663561909872,7378.000124753205,7977.326999066541
2025-02-21 17:00:00+00:00,,7687.932160085717,7388.2687229290495,7987.595597242385
2025-02-21 18:00:00+00:00,,7666.963705030617,7367.3002678739485,7966.627142187284
2025-02-21 19:00:00+00:00,,7549.487940968677,7249.824503812009,7849.151378125345
2025-02-21 20:00:00+00:00,,6794.0086544296855,6494.345217273018,7093.672091586353
2025-02-21 21:00:00+00:00,,6581.9633830895755,6282.299945932908,6881.626820246243
2025-02-21 22:00:00+00:00,,5897.535056812654,5597.871619655986,6197.198493969323
2025-02-21 23:00:00+00:00,,5704.231814439121,5404.568377282452,6003.895251595789
2025-02-22 00:00:00+00:00,,5268.328873793859,4968.665436637191,5567.992310950527
2025-02-22 01:00:00+00:00,,5155.46019508098,4855.796757924312,5455.123632237648
2025-02-22 02:00:00+00:00,,5006.648404948226,4706.984967791558,5306.311842104894
2025-02-22 03:00:00+00:00,,5191.589227577237,4891.925790420569,5491.252664733905
2025-02-22 04:00:00+00:00,,5381.310098113268,5081.6466609566005,5680.973535269936
2025-02-22 05:00:00+00:00,,5635.067099212972,5335.403662056304,5934.73053636964
2025-02-22 06:00:00+00:00,,5676.2544109148785,5376.59097375821,5975.917848071546
2025-02-22 07:00:00+00:00,,5824.370382000454,5524.706944843786,6124.033819157122
2025-02-22 08:00:00+00:00,,6229.665933051143,5930.002495894475,6529.329370207811
2025-02-22 09:00:00+00:00,,6886.056400213262,6586.392963056594,7185.71983736993
2025-02-22 10:00:00+00:00,,6620.385646321804,6320.7222091651365,6920.049083478473
2025-02-22 11:00:00+00:00,,6535.309678713251,6235.646241556583,6834.973115869919
2025-02-22 12:00:00+00:00,,6358.380058241043,6058.716621084375,6658.043495397711
2025-02-22 13:00:00+00:00,,6236.847492286057,5937.184055129389,6536.510929442725
2025-02-22 14:00:00+00:00,,6169.873849068276,5870.210411911608,6469.537286224944
2025-02-22 15:00:00+00:00,,6278.265001898625,5978.601564741957,6577.928439055293
2025-02-22 16:00:00+00:00,,6115.3236469078665,5815.660209751199,6414.987084064534
2025-02-22 17:00:00+00:00,,6356.057374963822,6056.3939378071545,6655.720812120491
2025-02-22 18:00:00+00:00,,6111.2732095217525,5811.609772365085,6410.93664667842
2025-02-22 19:00:00+00:00,,5692.595815509183,5392.932378352515,5992.259252665851
2025-02-22 20:00:00+00:00,,5485.048605348649,5185.385168191981,5784.712042505317
2025-02-22 21:00:00+00:00,,5287.7253177280845,4988.061880571417,5587.388754884752
2025-02-22 22:00:00+00:00,,5028.338697112298,4728.675259955629,5328.002134268966
2025-02-22 23:00:00+00:00,,4832.635143116181,4532.971705959513,5132.298580272849
2025-02-23 00:00:00+00:00,,4461.308321536413,4161.644884379744,4760.97175869308
2025-02-23 01:00:00+00:00,,4284.219935147454,3984.556497990785,4583.883372304121
2025-02-23 02:00:00+00:00,,4549.291391610694,4249.627954454025,4848.9548287673615
2025-02-23 03:00:00+00:00,,4660.161185035901,4360.497747879233,4959.824622192569
2025-02-23 04:00:00+00:00,,4614.825973909776,4315.162536753109,4914.489411066444
2025-02-23 05:00:00+00:00,,4828.913721050375,4529.250283893707,5128.577158207043
2025-02-23 06:00:00+00:00,,4965.020594918005,4665.357157761338,5264.684032074674
2025-02-23 07:00:00+00:00,,5274.118098863266,4974.454661706598,5573.781536019935
2025-02-23 08:00:00+00:00,,5292.323558034328,4992.66012087766,5591.986995190996
2025-02-23 09:00:00+00:00,,5991.022185419447,5691.358748262779,6290.685622576115
2025-02-23 10:00:00+00:00,,6052.497938317205,5752.834501160537,6352.161375473873
2025-02-23 11:00:00+00:00,,6072.4678064888385,5772.804369332171,6372.131243645506
2025-02-23 12:00:00+00:00,,5886.852305061804,5587.188867905136,6186.515742218472
2025-02-23 13:00:00+00:00,,5852.998932693855,5553.335495537187,6152.662369850523
2025-02-23 14:00:00+00:00,,5748.53651312227,5448.873075965602,6048.199950278938
2025-02-23 15:00:00+00:00,,5916.639386633175,5616.975949476507,6216.3028237898425
2025-02-23 16:00:00+00:00,,5855.727090559019,5556.0636534023515,6155.390527715687
