date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-30 00:00:00+00:00,,6358.8414174820655,6062.935031241462,6654.747803722668
2025-01-30 01:00:00+00:00,,6192.770757260037,5896.864371019434,6488.67714350064
2025-01-30 02:00:00+00:00,,6279.993363310925,5984.086977070322,6575.899749551529
2025-01-30 03:00:00+00:00,,6631.25432792884,6335.3479416882365,6927.160714169443
2025-01-30 04:00:00+00:00,,6888.480284145819,6592.573897905215,7184.386670386421
2025-01-30 05:00:00+00:00,,7824.231791769962,7528.325405529358,8120.138178010565
2025-01-30 06:00:00+00:00,,8519.641114466003,8223.7347282254,8815.547500706607
2025-01-30 07:00:00+00:00,,8878.679395388,8582.773009147397,9174.585781628602
2025-01-30 08:00:00+00:00,,9309.163361636904,9013.2569753963,9605.069747877507
2025-01-30 09:00:00+00:00,,9369.782624290183,9073.876238049581,9665.689010530787
2025-01-30 10:00:00+00:00,,9149.849644270293,8853.943258029689,9445.756030510896
2025-01-30 11:00:00+00:00,,9371.54450774036,9075.638121499756,9667.450893980964
2025-01-30 12:00:00+00:00,,9385.577808840088,9089.671422599484,9681.484195080691
2025-01-30 13:00:00+00:00,,9223.457993495145,8927.551607254543,9519.364379735749
2025-01-30 14:00:00+00:00,,9183.009281632043,8887.10289539144,9478.915667872647
2025-01-30 15:00:00+00:00,,9059.494175708238,8763.587789467634,9355.400561948842
2025-01-30 16:00:00+00:00,,9062.94284759921,8767.036461358606,9358.849233839814
2025-01-30 17:00:00+00:00,,8942.805008413306,8646.898622172703,9238.71139465391
2025-01-30 18:00:00+00:00,,8593.010152534936,8297.103766294333,8888.916538775538
2025-01-30 19:00:00+00:00,,8199.28159435694,7903.375208116337,8495.187980597542
2025-01-30 20:00:00+00:00,,7560.1929730333295,7264.286586792727,7856.099359273932
2025-01-30 21:00:00+00:00,,7169.6418082472155,6873.735422006612,7465.548194487818
2025-01-30 22:00:00+00:00,,6712.093761911405,6416.187375670801,7008.000148152008
2025-01-30 23:00:00+00:00,,6325.108995257497,6029.202609016894,6621.0153814980995
2025-01-31 00:00:00+00:00,,6166.215304252207,5870.308918011604,6462.121690492811
2025-01-31 01:00:00+00:00,,6101.423416782725,5805.5170305421225,6397.329803023328
2025-01-31 02:00:00+00:00,,6080.49178370527,5784.585397464667,6376.398169945874
2025-01-31 03:00:00+00:00,,6172.89252784212,5876.986141601517,6468.798914082723
2025-01-31 04:00:00+00:00,,6615.1512712844005,6319.244885043797,6911.057657525003
2025-01-31 05:00:00+00:00,,7406.166034361148,7110.259648120545,7702.072420601751
2025-01-31 06:00:00+00:00,,7503.844639830291,7207.938253589688,7799.751026070895
2025-01-31 07:00:00+00:00,,8610.90465169202,8314.998265451417,8906.811037932624
2025-01-31 08:00:00+00:00,,8969.952265530186,8674.045879289582,9265.85865177079
2025-01-31 09:00:00+00:00,,9218.203045635375,8922.296659394771,9514.109431875977
2025-01-31 10:00:00+00:00,,9206.143195411194,8910.23680917059,9502.049581651798
2025-01-31 11:00:00+00:00,,9299.239161113232,9003.33277487263,9595.145547353835
