date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-12 00:00:00+00:00,,6688.108505723109,6387.89757873546,6988.3194327107585
2025-02-12 01:00:00+00:00,,6502.806098567422,6202.595171579773,6803.017025555071
2025-02-12 02:00:00+00:00,,6583.622056621454,6283.411129633804,6883.832983609103
2025-02-12 03:00:00+00:00,,6796.765840481376,6496.554913493726,7096.976767469025
2025-02-12 04:00:00+00:00,,7354.240620139577,7054.029693151928,7654.451547127226
2025-02-12 05:00:00+00:00,,7815.0478043783805,7514.836877390731,8115.258731366031
2025-02-12 06:00:00+00:00,,8784.314830403797,8484.103903416148,9084.525757391446
2025-02-12 07:00:00+00:00,,9227.443152772927,8927.232225785277,9527.654079760576
2025-02-12 08:00:00+00:00,,9376.063600909929,9075.852673922278,9676.274527897578
2025-02-12 09:00:00+00:00,,9800.560054030513,9500.349127042864,10100.770981018162
2025-02-12 10:00:00+00:00,,9687.00197262571,9386.791045638061,9987.21289961336
2025-02-12 11:00:00+00:00,,9511.220666486739,9211.00973949909,9811.431593474388
2025-02-12 12:00:00+00:00,,9449.658014244887,9149.447087257238,9749.868941232537
2025-02-12 13:00:00+00:00,,9404.61125519698,9104.40032820933,9704.82218218463
2025-02-12 14:00:00+00:00,,8703.045976481859,8402.83504949421,9003.256903469508
2025-02-12 15:00:00+00:00,,8487.155606926235,8186.944679938587,8787.366533913886
2025-02-12 16:00:00+00:00,,8943.503884979833,8643.292957992184,9243.714811967482
2025-02-12 17:00:00+00:00,,8960.535119595586,8660.324192607937,9260.746046583236
2025-02-12 18:00:00+00:00,,8622.904825869518,8322.69389888187,8923.115752857168
2025-02-12 19:00:00+00:00,,8099.887860471639,7799.67693348399,8400.098787459288
2025-02-12 20:00:00+00:00,,7641.135696443387,7340.924769455737,7941.346623431036
2025-02-12 21:00:00+00:00,,7247.439202882303,6947.228275894654,7547.650129869953
2025-02-12 22:00:00+00:00,,6757.47091626556,6457.259989277911,7057.68184325321
2025-02-12 23:00:00+00:00,,6431.592730269206,6131.381803281556,6731.803657256855
2025-02-13 00:00:00+00:00,,5758.739945900497,5458.529018912848,6058.9508728881465
2025-02-13 01:00:00+00:00,,5906.302107009058,5606.091180021409,6206.513033996708
2025-02-13 02:00:00+00:00,,6058.111125060592,5757.900198072943,6358.322052048241
2025-02-13 03:00:00+00:00,,6313.912088100441,6013.701161112792,6614.12301508809
2025-02-13 04:00:00+00:00,,6694.722835233605,6394.511908245955,6994.933762221254
2025-02-13 05:00:00+00:00,,7338.754189600928,7038.543262613278,7638.965116588577
2025-02-13 06:00:00+00:00,,8510.569701195422,8210.358774207773,8810.78062818307
2025-02-13 07:00:00+00:00,,8427.814671769362,8127.6037447817125,8728.02559875701
2025-02-13 08:00:00+00:00,,8840.54980511074,8540.338878123091,9140.76073209839
2025-02-13 09:00:00+00:00,,8718.106871325323,8417.895944337673,9018.317798312972
2025-02-13 10:00:00+00:00,,8952.333085016953,8652.122158029304,9252.544012004602
