date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-12 00:00:00+00:00,,6719.175924462863,6425.132857481342,7013.2189914443825
2025-02-12 01:00:00+00:00,,6425.672169802253,6131.629102820733,6719.715236783773
2025-02-12 02:00:00+00:00,,6343.467235289891,6049.424168308371,6637.510302271411
2025-02-12 03:00:00+00:00,,6796.596584533091,6502.5535175515715,7090.639651514612
2025-02-12 04:00:00+00:00,,7237.199035287732,6943.155968306212,7531.2421022692515
2025-02-12 05:00:00+00:00,,8296.073008829246,8002.029941847726,8590.116075810765
2025-02-12 06:00:00+00:00,,8956.656240516513,8662.613173534995,9250.699307498035
2025-02-12 07:00:00+00:00,,9130.843282563106,8836.800215581587,9424.886349544628
2025-02-12 08:00:00+00:00,,9609.397371456334,9315.354304474815,9903.440438437854
2025-02-12 09:00:00+00:00,,9736.88732169088,9442.84425470936,10030.9303886724
2025-02-12 10:00:00+00:00,,9727.20589603141,9433.16282904989,10021.24896301293
2025-02-12 11:00:00+00:00,,9708.233941370348,9414.190874388829,10002.27700835187
2025-02-12 12:00:00+00:00,,9509.19902260858,9215.15595562706,9803.2420895901
2025-02-12 13:00:00+00:00,,9375.197832668127,9081.15476568661,9669.240899649649
2025-02-12 14:00:00+00:00,,8920.51979474924,8626.47672776772,9214.56286173076
2025-02-12 15:00:00+00:00,,9122.881225001463,8828.838158019944,9416.924291982985
2025-02-12 16:00:00+00:00,,9225.350741562826,8931.307674581309,9519.393808544348
2025-02-12 17:00:00+00:00,,9074.83722926095,8780.79416227943,9368.880296242469
2025-02-12 18:00:00+00:00,,8719.061185140652,8425.018118159132,9013.104252122172
2025-02-12 19:00:00+00:00,,8205.339568230636,7911.296501249116,8499.382635212156
2025-02-12 20:00:00+00:00,,7889.392158713883,7595.349091732363,8183.4352256954035
2025-02-12 21:00:00+00:00,,7469.232235429059,7175.189168447539,7763.275302410579
2025-02-12 22:00:00+00:00,,6730.837930261777,6436.794863280257,7024.880997243297
2025-02-12 23:00:00+00:00,,6431.642007717027,6137.598940735506,6725.6850746985465
2025-02-13 00:00:00+00:00,,6186.704946919764,5892.661879938244,6480.748013901284
2025-02-13 01:00:00+00:00,,5947.586434267824,5653.543367286305,6241.629501249344
2025-02-13 02:00:00+00:00,,6016.906843145319,5722.863776163799,6310.949910126838
2025-02-13 03:00:00+00:00,,6042.313085012587,5748.270018031067,6336.356151994107
2025-02-13 04:00:00+00:00,,6639.540898619907,6345.497831638388,6933.583965601427
2025-02-13 05:00:00+00:00,,7590.723358009275,7296.680291027755,7884.766424990795
2025-02-13 06:00:00+00:00,,8615.625570424,8321.58250344248,8909.668637405519
2025-02-13 07:00:00+00:00,,8475.648398278046,8181.605331296527,8769.691465259566
2025-02-13 08:00:00+00:00,,9023.454707266343,8729.411640284823,9317.497774247862
2025-02-13 09:00:00+00:00,,9029.931640890074,8735.888573908553,9323.974707871592
2025-02-13 10:00:00+00:00,,8624.803187730293,8330.760120748773,8918.846254711814
2025-02-13 11:00:00+00:00,,8823.58181158141,8529.538744599891,9117.62487856293
2025-02-13 12:00:00+00:00,,8716.745431660636,8422.702364679117,9010.788498642156
2025-02-13 13:00:00+00:00,,9161.39743336934,8867.354366387819,9455.44050035086
2025-02-13 14:00:00+00:00,,8850.860339520414,8556.817272538894,9144.903406501933
2025-02-13 15:00:00+00:00,,8632.618798555923,8338.575731574403,8926.661865537442
2025-02-13 16:00:00+00:00,,8857.561297489176,8563.518230507656,9151.604364470695
2025-02-13 17:00:00+00:00,,8900.752404953771,8606.709337972252,9194.795471935293
2025-02-13 18:00:00+00:00,,8281.612478283068,7987.569411301549,8575.655545264588
2025-02-13 19:00:00+00:00,,8016.259137820054,7722.216070838534,8310.302204801574
2025-02-13 20:00:00+00:00,,7570.141001428153,7276.097934446632,7864.184068409672
2025-02-13 21:00:00+00:00,,7241.534396187912,6947.491329206391,7535.577463169431
2025-02-13 22:00:00+00:00,,6649.735994834455,6355.692927852935,6943.779061815974
2025-02-13 23:00:00+00:00,,6529.163184694267,6235.120117712747,6823.206251675787
2025-02-14 00:00:00+00:00,,6300.709397602631,6006.66633062111,6594.75246458415
2025-02-14 01:00:00+00:00,,6256.117441773611,5962.074374792091,6550.160508755131
2025-02-14 02:00:00+00:00,,6074.883473762058,5780.840406780539,6368.926540743579
2025-02-14 03:00:00+00:00,,6280.521978251245,5986.478911269724,6574.5650452327645
2025-02-14 04:00:00+00:00,,6652.152499822193,6358.1094328406725,6946.195566803713
2025-02-14 05:00:00+00:00,,7682.187410274238,7388.144343292718,7976.230477255758
2025-02-14 06:00:00+00:00,,8465.257108655906,8171.214041674385,8759.300175637425
2025-02-14 07:00:00+00:00,,9056.468335273856,8762.425268292336,9350.511402255375
2025-02-14 08:00:00+00:00,,9641.82196683744,9347.77889985592,9935.86503381896
2025-02-14 09:00:00+00:00,,9628.990584197996,9334.947517216477,9923.033651179516
2025-02-14 10:00:00+00:00,,9716.167534850032,9422.124467868514,10010.210601831554
2025-02-14 11:00:00+00:00,,9480.39638861921,9186.353321637689,9774.439455600728
2025-02-14 12:00:00+00:00,,9469.290994782345,9175.247927800825,9763.334061763864
2025-02-14 13:00:00+00:00,,9226.235372987416,8932.192306005894,9520.278439968935
2025-02-14 14:00:00+00:00,,9162.809193170418,8868.766126188899,9456.85226015194
2025-02-14 15:00:00+00:00,,8993.32396434353,8699.280897362009,9287.36703132505
2025-02-14 16:00:00+00:00,,9140.878631742195,8846.835564760673,9434.921698723714
2025-02-14 17:00:00+00:00,,8622.845904813026,8328.802837831507,8916.888971794546
2025-02-14 18:00:00+00:00,,8174.583758988921,7880.5406920074,8468.626825970441
