date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5168.314604573066,4868.103677585417,5468.5255315607155
2025-01-05 01:00:00+00:00,5085.25,4971.8051767526385,4671.594249764989,5272.016103740288
2025-01-05 02:00:00+00:00,5031.5,4971.542200626016,4671.331273638367,5271.753127613665
2025-01-05 03:00:00+00:00,4930.25,4958.026427202387,4657.815500214738,5258.237354190036
2025-01-05 04:00:00+00:00,4982.75,4966.930853171634,4666.719926183985,5267.141780159283
2025-01-05 05:00:00+00:00,5018.0,4994.227310647216,4694.016383659567,5294.438237634865
2025-01-05 06:00:00+00:00,5069.5,5178.426339535691,4878.215412548042,5478.63726652334
2025-01-05 07:00:00+00:00,5233.25,5456.201170889811,5155.990243902162,5756.412097877461
2025-01-05 08:00:00+00:00,5706.75,5767.826592936021,5467.615665948372,6068.037519923671
2025-01-05 09:00:00+00:00,5991.75,6032.91676120032,5732.705834212671,6333.127688187969
2025-01-05 10:00:00+00:00,6271.25,6263.690653830844,5963.479726843194,6563.901580818493
2025-01-05 11:00:00+00:00,6378.0,6259.158151548177,5958.947224560527,6559.369078535826
2025-01-05 12:00:00+00:00,6149.75,6072.114436209518,5771.903509221869,6372.3253631971675
2025-01-05 13:00:00+00:00,6092.75,6075.331982966539,5775.12105597889,6375.542909954189
2025-01-05 14:00:00+00:00,6103.25,6065.071041775427,5764.860114787778,6365.281968763076
2025-01-05 15:00:00+00:00,6171.25,6147.577720457339,5847.36679346969,6447.788647444989
2025-01-05 16:00:00+00:00,6608.25,6589.676164581875,6289.465237594226,6889.887091569525
2025-01-05 17:00:00+00:00,6551.25,6486.449216053157,6186.238289065508,6786.660143040806
2025-01-05 18:00:00+00:00,6432.5,6436.820461303737,6136.609534316088,6737.031388291386
2025-01-05 19:00:00+00:00,6087.75,5963.230870796364,5663.019943808715,6263.441797784013
2025-01-05 20:00:00+00:00,5968.5,5920.602827630478,5620.391900642829,6220.813754618127
2025-01-05 21:00:00+00:00,5881.75,5791.596817354889,5491.385890367239,6091.807744342538
2025-01-05 22:00:00+00:00,5577.75,5632.512625020488,5332.301698032838,5932.723552008137
2025-01-05 23:00:00+00:00,5272.25,5304.2144262238735,5004.003499236224,5604.425353211523
2025-01-06 00:00:00+00:00,4980.5,4877.8458883289095,4577.63496134126,5178.056815316559
2025-01-06 01:00:00+00:00,4787.75,4776.158110667589,4475.94718367994,5076.369037655239
2025-01-06 02:00:00+00:00,4926.5,4546.850457822967,4246.639530835318,4847.061384810616
2025-01-06 03:00:00+00:00,5022.0,4725.725361476385,4425.514434488736,5025.936288464035
2025-01-06 04:00:00+00:00,5111.5,4683.416654447799,4383.20572746015,4983.6275814354485
2025-01-06 05:00:00+00:00,5091.0,4900.738200573327,4600.527273585678,5200.949127560976
2025-01-06 06:00:00+00:00,5198.75,4880.218916914295,4580.007989926646,5180.429843901944
2025-01-06 07:00:00+00:00,5491.25,6119.715962818866,5819.505035831216,6419.926889806515
2025-01-06 08:00:00+00:00,5955.0,6446.442048138099,6146.23112115045,6746.6529751257485
2025-01-06 09:00:00+00:00,6256.75,6278.979700003702,5978.768773016053,6579.1906269913525
2025-01-06 10:00:00+00:00,6234.5,6648.618696579828,6348.407769592179,6948.829623567477
2025-01-06 11:00:00+00:00,6421.5,6623.802358762094,6323.591431774445,6924.013285749743
2025-01-06 12:00:00+00:00,6533.75,6799.425910420685,6499.214983433036,7099.636837408334
2025-01-06 13:00:00+00:00,6118.0,6672.5965612144655,6372.3856342268155,6972.807488202115
2025-01-06 14:00:00+00:00,5984.75,6600.769860501939,6300.5589335142895,6900.980787489588
2025-01-06 15:00:00+00:00,6114.75,6643.452191025093,6343.241264037444,6943.663118012742
2025-01-06 16:00:00+00:00,6645.25,7206.2904427574695,6906.07951576982,7506.501369745119
2025-01-06 17:00:00+00:00,6822.0,7289.444104700225,6989.2331777125755,7589.655031687874
2025-01-06 18:00:00+00:00,6726.25,7027.35498885389,6727.144061866241,7327.565915841539
2025-01-06 19:00:00+00:00,6505.0,6471.769580119638,6171.558653131988,6771.980507107287
2025-01-06 20:00:00+00:00,6457.0,6163.811580772689,5863.60065378504,6464.022507760339
2025-01-06 21:00:00+00:00,6347.5,6053.7293985244905,5753.5184715368405,6353.94032551214
2025-01-06 22:00:00+00:00,5987.75,5682.319839777505,5382.108912789856,5982.530766765154
2025-01-06 23:00:00+00:00,5584.75,5259.252972540888,4959.0420455532385,5559.463899528537
2025-01-07 00:00:00+00:00,5333.5,5061.663986646894,4761.453059659245,5361.874913634544
2025-01-07 01:00:00+00:00,5243.5,4840.590113757854,4540.379186770205,5140.801040745503
2025-01-07 02:00:00+00:00,5159.0,4796.93000093269,4496.719073945041,5097.14092792034
2025-01-07 03:00:00+00:00,5583.0,5136.1022991100435,4835.891372122394,5436.313226097693
2025-01-07 04:00:00+00:00,5983.75,6004.996420287042,5704.785493299393,6305.2073472746915
2025-01-07 05:00:00+00:00,7186.0,6850.25641185844,6550.0454848707905,7150.46733884609
2025-01-07 06:00:00+00:00,8065.5,7707.380427870911,7407.169500883262,8007.59135485856
2025-01-07 07:00:00+00:00,8643.25,8706.242574138341,8406.031647150692,9006.45350112599
2025-01-07 08:00:00+00:00,8982.5,8856.656883625206,8556.445956637557,9156.867810612857
2025-01-07 09:00:00+00:00,9396.0,9065.743042269107,8765.532115281458,9365.953969256756
2025-01-07 10:00:00+00:00,9354.5,9417.851134468316,9117.640207480665,9718.062061455965
2025-01-07 11:00:00+00:00,9275.75,9213.393947833105,8913.183020845456,9513.604874820754
2025-01-07 12:00:00+00:00,8827.25,9099.321676492078,8799.110749504429,9399.532603479727
2025-01-07 13:00:00+00:00,8947.0,8805.672577665211,8505.461650677562,9105.88350465286
2025-01-07 14:00:00+00:00,8610.75,8825.561046601588,8525.350119613939,9125.771973589239
2025-01-07 15:00:00+00:00,8618.25,8724.157350162626,8423.946423174977,9024.368277150275
2025-01-07 16:00:00+00:00,9021.5,8948.182757821196,8647.971830833547,9248.393684808845
2025-01-07 17:00:00+00:00,9050.5,9008.87505480582,8708.66412781817,9309.085981793469
2025-01-07 18:00:00+00:00,8842.75,8607.354219654842,8307.143292667193,8907.565146642492
2025-01-07 19:00:00+00:00,8556.75,8088.65419793492,7788.44327094727,8388.86512492257
2025-01-07 20:00:00+00:00,8202.75,7769.285353083605,7469.0744260959555,8069.496280071254
2025-01-07 21:00:00+00:00,7782.75,7211.655147430879,6911.44422044323,7511.866074418528
2025-01-07 22:00:00+00:00,7386.75,6791.9917114346445,6491.780784446995,7092.2026384222945
2025-01-07 23:00:00+00:00,6824.0,6461.6301216825195,6161.41919469487,6761.841048670169
2025-01-08 00:00:00+00:00,6432.0,6191.41355883153,5891.202631843881,6491.624485819179
2025-01-08 01:00:00+00:00,6421.75,6200.664542733095,5900.453615745445,6500.875469720744
2025-01-08 02:00:00+00:00,6376.25,6246.236121889385,5946.025194901736,6546.447048877034
2025-01-08 03:00:00+00:00,6611.5,6425.034252829162,6124.823325841513,6725.245179816811
2025-01-08 04:00:00+00:00,6992.75,6759.500061702365,6459.289134714716,7059.710988690015
2025-01-08 05:00:00+00:00,8012.25,7960.622281615328,7660.411354627678,8260.833208602977
2025-01-08 06:00:00+00:00,8780.5,8685.845021742647,8385.634094754998,8986.055948730296
2025-01-08 07:00:00+00:00,9303.0,9280.784562538822,8980.573635551173,9580.995489526471
2025-01-08 08:00:00+00:00,9550.0,9483.343799363187,9183.132872375538,9783.554726350836
2025-01-08 09:00:00+00:00,9852.25,9526.493532721968,9226.282605734317,9826.704459709617
2025-01-08 10:00:00+00:00,9931.75,9763.6934486105,9463.48252162285,10063.90437559815
2025-01-08 11:00:00+00:00,9838.0,9735.983513283416,9435.772586295767,10036.194440271065
2025-01-08 12:00:00+00:00,9806.0,9784.805045271953,9484.594118284303,10085.015972259602
2025-01-08 13:00:00+00:00,9655.0,9483.367818408256,9183.156891420607,9783.578745395906
2025-01-08 14:00:00+00:00,9479.5,9522.136084572585,9221.925157584936,9822.347011560236
2025-01-08 15:00:00+00:00,9316.5,9254.235782284099,8954.02485529645,9554.446709271748
2025-01-08 16:00:00+00:00,9409.75,9498.23796535997,9198.027038372318,9798.448892347618
2025-01-08 17:00:00+00:00,9193.0,9384.545828241786,9084.334901254137,9684.756755229437
2025-01-08 18:00:00+00:00,8936.0,9180.416300048286,8880.205373060637,9480.627227035935
2025-01-08 19:00:00+00:00,8432.25,8290.089718522308,7989.878791534658,8590.300645509957
2025-01-08 20:00:00+00:00,7942.5,7911.692185144578,7611.481258156929,8211.903112132228
2025-01-08 21:00:00+00:00,7500.75,7506.969864394235,7206.758937406585,7807.180791381884
2025-01-08 22:00:00+00:00,6936.25,6900.433567530052,6600.222640542403,7200.644494517701
2025-01-08 23:00:00+00:00,6439.25,6335.212301565603,6035.001374577954,6635.423228553253
2025-01-09 00:00:00+00:00,6062.5,6059.7906581854195,5759.57973119777,6360.001585173069
2025-01-09 01:00:00+00:00,5962.25,5922.821519011028,5622.610592023379,6223.032445998677
2025-01-09 02:00:00+00:00,5964.25,5861.986306917718,5561.775379930069,6162.197233905367
2025-01-09 03:00:00+00:00,6189.0,6128.586679651326,5828.375752663677,6428.797606638976
2025-01-09 04:00:00+00:00,6695.75,6477.115667392056,6176.904740404407,6777.326594379705
2025-01-09 05:00:00+00:00,7765.25,7170.515039537734,6870.304112550084,7470.725966525383
2025-01-09 06:00:00+00:00,8573.5,8017.584586360483,7717.373659372833,8317.795513348132
2025-01-09 07:00:00+00:00,8989.25,8765.8285493675,8465.61762237985,9066.039476355149
2025-01-09 08:00:00+00:00,9008.5,9090.054904556717,8789.843977569068,9390.265831544366
2025-01-09 09:00:00+00:00,9282.75,9127.820245667466,8827.609318679817,9428.031172655117
2025-01-09 10:00:00+00:00,8945.0,9329.390850603408,9029.179923615759,9629.601777591057
2025-01-09 11:00:00+00:00,9189.5,8890.20167369779,8589.99074671014,9190.412600685439
2025-01-09 12:00:00+00:00,8972.0,8877.672604290461,8577.461677302812,9177.88353127811
2025-01-09 13:00:00+00:00,8781.25,8619.813148294901,8319.602221307252,8920.02407528255
2025-01-09 14:00:00+00:00,8862.0,8579.537695655266,8279.326768667617,8879.748622642916
2025-01-09 15:00:00+00:00,9039.5,8903.80510256422,8603.59417557657,9204.016029551869
2025-01-09 16:00:00+00:00,9255.25,9029.037369423851,8728.826442436202,9329.2482964115
2025-01-09 17:00:00+00:00,9220.0,9060.331844192917,8760.120917205268,9360.542771180566
2025-01-09 18:00:00+00:00,9041.5,9040.217028383171,8740.006101395522,9340.42795537082
2025-01-09 19:00:00+00:00,8584.5,8505.284092344986,8205.073165357337,8805.495019332635
2025-01-09 20:00:00+00:00,8281.75,8121.174836790622,7820.963909802972,8421.385763778271
2025-01-09 21:00:00+00:00,7808.0,7665.343786880662,7365.132859893013,7965.554713868312
2025-01-09 22:00:00+00:00,7319.5,7206.426466681784,6906.215539694135,7506.637393669434
2025-01-09 23:00:00+00:00,6882.25,6749.9486139141545,6449.737686926505,7050.159540901804
2025-01-10 00:00:00+00:00,6677.5,6615.670023239965,6315.459096252316,6915.880950227614
2025-01-10 01:00:00+00:00,6613.0,6565.217007187882,6265.006080200232,6865.427934175531
2025-01-10 02:00:00+00:00,6637.75,6648.849647795268,6348.6387208076185,6949.060574782917
2025-01-10 03:00:00+00:00,6853.75,6807.900086947699,6507.689159960049,7108.111013935348
2025-01-10 04:00:00+00:00,7096.5,7057.179475746312,6756.968548758663,7357.390402733961
2025-01-10 05:00:00+00:00,8100.5,7932.781611583284,7632.570684595635,8232.992538570934
2025-01-10 06:00:00+00:00,9020.0,8429.307395189482,8129.096468201833,8729.518322177133
2025-01-10 07:00:00+00:00,9402.0,8786.850686764217,8486.639759776568,9087.061613751866
2025-01-10 08:00:00+00:00,9608.25,9031.37589517131,8731.164968183659,9331.586822158959
2025-01-10 09:00:00+00:00,9731.75,9553.623941429094,9253.413014441443,9853.834868416743
2025-01-10 10:00:00+00:00,9609.5,9724.67910555041,9424.468178562762,10024.89003253806
2025-01-10 11:00:00+00:00,9518.75,9321.058557004708,9020.847630017059,9621.269483992357
2025-01-10 12:00:00+00:00,9393.25,9243.651949473804,8943.441022486153,9543.862876461453
2025-01-10 13:00:00+00:00,8868.75,8755.99288641895,8455.7819594313,9056.2038134066
2025-01-10 14:00:00+00:00,8588.5,8547.338013314002,8247.12708632635,8847.54894030165
2025-01-10 15:00:00+00:00,8605.25,8672.520130623638,8372.309203635989,8972.731057611287
2025-01-10 16:00:00+00:00,8970.75,9138.698640668781,8838.487713681132,9438.90956765643
2025-01-10 17:00:00+00:00,8850.5,9209.565116964335,8909.354189976684,9509.776043951984
2025-01-10 18:00:00+00:00,8651.0,8880.06063074654,8579.849703758891,9180.271557734191
2025-01-10 19:00:00+00:00,8213.5,8327.196799690957,8026.985872703308,8627.407726678606
2025-01-10 20:00:00+00:00,7840.5,7716.092252662173,7415.881325674524,8016.3031796498235
2025-01-10 21:00:00+00:00,7513.0,7413.353238704307,7113.142311716658,7713.564165691956
2025-01-10 22:00:00+00:00,7194.75,7244.440436253482,6944.229509265833,7544.6513632411325
2025-01-10 23:00:00+00:00,6897.75,7077.839734384145,6777.628807396496,7378.050661371794
2025-01-11 00:00:00+00:00,6631.25,6826.998566694205,6526.787639706555,7127.209493681854
2025-01-11 01:00:00+00:00,6415.25,6454.611964198449,6154.401037210799,6754.822891186098
2025-01-11 02:00:00+00:00,6321.75,6466.379727063355,6166.168800075706,6766.590654051005
2025-01-11 03:00:00+00:00,6255.5,6342.557090474286,6042.346163486637,6642.768017461935
2025-01-11 04:00:00+00:00,6197.75,6323.3569658911,6023.146038903451,6623.567892878749
2025-01-11 05:00:00+00:00,6288.0,6408.115448577464,6107.904521589815,6708.326375565114
2025-01-11 06:00:00+00:00,6627.5,6575.711686534097,6275.500759546447,6875.922613521746
2025-01-11 07:00:00+00:00,6984.75,6975.872094637632,6675.661167649982,7276.083021625282
2025-01-11 08:00:00+00:00,7538.75,7475.648855358845,7175.437928371196,7775.859782346495
2025-01-11 09:00:00+00:00,7735.75,8031.85903981663,7731.64811282898,8332.06996680428
2025-01-11 10:00:00+00:00,7795.75,7768.119775042203,7467.908848054553,8068.330702029853
2025-01-11 11:00:00+00:00,7898.0,7850.728421201335,7550.5174942136855,8150.939348188985
2025-01-11 12:00:00+00:00,7715.25,7618.825786432723,7318.614859445073,7919.0367134203725
2025-01-11 13:00:00+00:00,7470.25,7481.072233166724,7180.861306179075,7781.283160154373
2025-01-11 14:00:00+00:00,7341.5,7460.893839408863,7160.682912421214,7761.104766396513
2025-01-11 15:00:00+00:00,7452.0,7659.505772917035,7359.294845929385,7959.716699904684
2025-01-11 16:00:00+00:00,7809.75,7762.033561592811,7461.8226346051615,8062.24448858046
2025-01-11 17:00:00+00:00,7879.25,7800.530533819494,7500.319606831844,8100.741460807143
2025-01-11 18:00:00+00:00,7661.0,7564.1356077523105,7263.924680764661,7864.34653473996
2025-01-11 19:00:00+00:00,7268.5,7282.115507106137,6981.9045801184875,7582.326434093786
2025-01-11 20:00:00+00:00,7088.25,7236.2635200092345,6936.052593021585,7536.474446996884
2025-01-11 21:00:00+00:00,6895.75,6992.52357795907,6692.312650971421,7292.734504946719
2025-01-11 22:00:00+00:00,6626.25,6695.330147893975,6395.119220906325,6995.541074881624
2025-01-11 23:00:00+00:00,6310.0,6325.061692644309,6024.85076565666,6625.272619631958
2025-01-12 00:00:00+00:00,6097.25,6157.718129468825,5857.507202481176,6457.929056456474
2025-01-12 01:00:00+00:00,5846.0,5921.616421131851,5621.405494144202,6221.827348119501
2025-01-12 02:00:00+00:00,5745.5,5747.573568202321,5447.362641214672,6047.784495189971
2025-01-12 03:00:00+00:00,5695.5,5753.091056910426,5452.880129922776,6053.301983898075
2025-01-12 04:00:00+00:00,5721.25,5671.047343731428,5370.836416743778,5971.258270719077
2025-01-12 05:00:00+00:00,5730.75,5812.538629247943,5512.327702260294,6112.7495562355925
2025-01-12 06:00:00+00:00,5918.5,5904.7320615555045,5604.521134567855,6204.942988543154
2025-01-12 07:00:00+00:00,6214.5,6191.149548325063,5890.938621337414,6491.360475312713
2025-01-12 08:00:00+00:00,6699.25,6396.955828614488,6096.744901626839,6697.1667556021375
2025-01-12 09:00:00+00:00,6879.75,7139.734171461127,6839.5232444734775,7439.945098448777
2025-01-12 10:00:00+00:00,7000.0,6967.978048162752,6667.767121175103,7268.188975150401
2025-01-12 11:00:00+00:00,7252.5,6886.5862802615875,6586.375353273938,7186.797207249237
2025-01-12 12:00:00+00:00,7028.5,6667.4579818851225,6367.247054897473,6967.668908872772
2025-01-12 13:00:00+00:00,6701.0,6493.986857870938,6193.775930883289,6794.1977848585875
2025-01-12 14:00:00+00:00,6510.25,6450.579817543557,6150.3688905559075,6750.790744531206
2025-01-12 15:00:00+00:00,6729.25,6651.165247910495,6350.954320922845,6951.376174898144
2025-01-12 16:00:00+00:00,7284.25,7279.182685301533,6978.971758313884,7579.393612289183
2025-01-12 17:00:00+00:00,7516.5,7361.752669705787,7061.541742718138,7661.963596693437
2025-01-12 18:00:00+00:00,7355.0,7238.355803511633,6938.144876523984,7538.566730499282
2025-01-12 19:00:00+00:00,7089.0,6923.68832405561,6623.477397067961,7223.899251043259
