date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-26 00:00:00+00:00,4832.75,4825.199251398822,4529.292865158218,5121.1056376394245
2024-12-26 01:00:00+00:00,4679.25,4696.230145721921,4400.323759481318,4992.136531962524
2024-12-26 02:00:00+00:00,4621.0,4682.069503657632,4386.163117417029,4977.975889898235
2024-12-26 03:00:00+00:00,4687.0,4722.133661306672,4426.227275066069,5018.040047547275
2024-12-26 04:00:00+00:00,4843.0,4850.089782321904,4554.183396081301,5145.996168562508
2024-12-26 05:00:00+00:00,4944.0,4948.356326392015,4652.449940151411,5244.262712632618
2024-12-26 06:00:00+00:00,5075.75,5027.159377996008,4731.252991755404,5323.06576423661
2024-12-26 07:00:00+00:00,5454.25,5306.464680477921,5010.5582942373185,5602.371066718524
2024-12-26 08:00:00+00:00,6357.25,6068.165689981197,5772.259303740593,6364.0720762218
2024-12-26 09:00:00+00:00,6608.75,6371.839396582015,6075.933010341412,6667.745782822619
2024-12-26 10:00:00+00:00,6600.25,6318.127187773728,6022.220801533124,6614.033574014331
2024-12-26 11:00:00+00:00,6329.25,6061.111482256513,5765.20509601591,6357.017868497117
2024-12-26 12:00:00+00:00,5951.0,5671.475997445972,5375.569611205368,5967.382383686575
2024-12-26 13:00:00+00:00,5717.0,5577.904020374362,5281.997634133758,5873.810406614964
2024-12-26 14:00:00+00:00,5625.75,5406.055825068015,5110.149438827411,5701.962211308618
2024-12-26 15:00:00+00:00,5692.0,5530.215268964786,5234.308882724183,5826.121655205389
2024-12-26 16:00:00+00:00,6039.5,5818.434878191406,5522.528491950803,6114.34126443201
2024-12-26 17:00:00+00:00,6109.5,5856.639967680054,5560.73358143945,6152.546353920657
2024-12-26 18:00:00+00:00,6057.0,5646.896540950544,5350.990154709941,5942.802927191147
2024-12-26 19:00:00+00:00,5919.75,5480.9110483523655,5185.004662111763,5776.817434592969
2024-12-26 20:00:00+00:00,5838.75,5357.534481855682,5061.628095615079,5653.440868096285
2024-12-26 21:00:00+00:00,5769.5,5338.150637212123,5042.24425097152,5634.057023452727
2024-12-26 22:00:00+00:00,5598.75,5123.847396581175,4827.941010340572,5419.753782821778
2024-12-26 23:00:00+00:00,5350.25,4783.7227666192575,4487.816380378655,5079.629152859861
2024-12-27 00:00:00+00:00,5138.5,4704.9286083474835,4409.022222106881,5000.834994588087
2024-12-27 01:00:00+00:00,5021.0,4680.512770087342,4384.606383846738,4976.419156327945
2024-12-27 02:00:00+00:00,4960.0,4712.750862740657,4416.844476500054,5008.657248981261
2024-12-27 03:00:00+00:00,5091.75,4729.036730542684,4433.130344302081,5024.943116783287
2024-12-27 04:00:00+00:00,5270.25,4849.515289968996,4553.608903728393,5145.421676209598
2024-12-27 05:00:00+00:00,5509.0,5051.609513606671,4755.703127366067,5347.515899847273
2024-12-27 06:00:00+00:00,5826.75,5873.1586318980635,5577.252245657461,6169.065018138666
2024-12-27 07:00:00+00:00,6253.75,6184.962768309879,5889.056382069276,6480.869154550483
2024-12-27 08:00:00+00:00,7147.25,6586.447607806658,6290.541221566055,6882.353994047262
2024-12-27 09:00:00+00:00,7423.5,6934.721334812544,6638.8149485719405,7230.627721053147
2024-12-27 10:00:00+00:00,7448.5,6944.095425030081,6648.189038789478,7240.001811270684
2024-12-27 11:00:00+00:00,7329.25,7013.524815704297,6717.618429463693,7309.4312019449
2024-12-27 12:00:00+00:00,7064.75,6682.503019057656,6386.5966328170525,6978.409405298259
2024-12-27 13:00:00+00:00,6798.5,6731.732000733497,6435.825614492895,7027.638386974101
2024-12-27 14:00:00+00:00,6684.25,6577.378070085836,6281.471683845232,6873.284456326439
2024-12-27 15:00:00+00:00,6764.5,6456.389826651275,6160.483440410671,6752.296212891878
2024-12-27 16:00:00+00:00,7220.25,6507.825212365365,6211.918826124762,6803.731598605968
2024-12-27 17:00:00+00:00,7162.0,6656.871986436907,6360.965600196303,6952.77837267751
2024-12-27 18:00:00+00:00,6987.5,6532.096229937761,6236.189843697158,6828.002616178364
2024-12-27 19:00:00+00:00,6587.25,6406.14608511977,6110.239698879166,6702.052471360373
2024-12-27 20:00:00+00:00,6396.5,6530.1282421996675,6234.221855959064,6826.03462844027
2024-12-27 21:00:00+00:00,6198.25,6399.847448572802,6103.941062332199,6695.753834813406
2024-12-27 22:00:00+00:00,5967.75,6203.602047137916,5907.695660897313,6499.50843337852
2024-12-27 23:00:00+00:00,5678.5,5690.676615001326,5394.770228760723,5986.583001241929
2024-12-28 00:00:00+00:00,5482.25,5408.719260673888,5112.812874433284,5704.625646914491
2024-12-28 01:00:00+00:00,5355.0,5277.279829729059,4981.373443488455,5573.186215969662
2024-12-28 02:00:00+00:00,5271.75,5175.100268952005,4879.193882711401,5471.0066551926075
2024-12-28 03:00:00+00:00,5327.75,5262.623341711408,4966.716955470805,5558.529727952011
2024-12-28 04:00:00+00:00,5335.25,5283.939983946721,4988.033597706119,5579.846370187325
2024-12-28 05:00:00+00:00,5452.25,5351.70250055242,5055.796114311817,5647.608886793024
2024-12-28 06:00:00+00:00,5668.75,5444.251788314115,5148.345402073513,5740.158174554719
2024-12-28 07:00:00+00:00,6001.5,5888.22296589957,5592.316579658967,6184.129352140173
