date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-03 00:00:00+00:00,5508.5,5420.83982710605,5110.668840611798,5731.010813600301
2025-01-03 01:00:00+00:00,5545.5,5359.203973587576,5049.032987093325,5669.374960081827
2025-01-03 02:00:00+00:00,5524.5,5346.415887554808,5036.244901060557,5656.58687404906
2025-01-03 03:00:00+00:00,5680.0,5360.703732947825,5050.532746453574,5670.874719442077
2025-01-03 04:00:00+00:00,5878.0,5516.291938400432,5206.12095190618,5826.462924894684
2025-01-03 05:00:00+00:00,6287.5,6029.671935527313,5719.50094903306,6339.842922021564
2025-01-03 06:00:00+00:00,6667.0,6833.528636935759,6523.357650441508,7143.699623430011
2025-01-03 07:00:00+00:00,7108.75,7105.2610760016905,6795.090089507439,7415.432062495943
2025-01-03 08:00:00+00:00,7601.25,7460.433789583673,7150.262803089421,7770.604776077925
2025-01-03 09:00:00+00:00,7805.25,7810.521170026802,7500.350183532551,8120.692156521053
2025-01-03 10:00:00+00:00,7943.0,8141.274862838818,7831.103876344567,8451.44584933307
2025-01-03 11:00:00+00:00,8151.5,8288.553385918036,7978.382399423784,8598.724372412287
2025-01-03 12:00:00+00:00,8021.5,8274.714364499561,7964.54337800531,8584.885350993813
2025-01-03 13:00:00+00:00,7710.5,7998.8178432431,7688.646856748848,8308.98882973735
2025-01-03 14:00:00+00:00,7455.5,7813.460682642612,7503.28969614836,8123.631669136863
2025-01-03 15:00:00+00:00,7472.25,7930.458624298736,7620.287637804484,8240.629610792988
2025-01-03 16:00:00+00:00,7809.75,7779.0730876056805,7468.902101111429,8089.244074099932
2025-01-03 17:00:00+00:00,7702.5,7828.987066539663,7518.816080045411,8139.158053033914
2025-01-03 18:00:00+00:00,7555.25,7411.187746326219,7101.016759831968,7721.35873282047
2025-01-03 19:00:00+00:00,7301.25,7361.659064929026,7051.488078434774,7671.830051423278
2025-01-03 20:00:00+00:00,7128.0,6965.044412661522,6654.87342616727,7275.215399155773
2025-01-03 21:00:00+00:00,6919.25,6526.796546400635,6216.625559906383,6836.967532894887
2025-01-03 22:00:00+00:00,6506.0,6334.972911063973,6024.801924569721,6645.143897558224
2025-01-03 23:00:00+00:00,6113.25,5858.559426270926,5548.388439776674,6168.730412765178
2025-01-04 00:00:00+00:00,5805.0,5588.802741590036,5278.631755095785,5898.973728084287
2025-01-04 01:00:00+00:00,5505.0,5464.564074773348,5154.393088279096,5774.735061267599
2025-01-04 02:00:00+00:00,5392.5,5494.749909952906,5184.578923458654,5804.920896447157
2025-01-04 03:00:00+00:00,5393.75,5390.630030874302,5080.459044380051,5700.801017368553
2025-01-04 04:00:00+00:00,5378.75,5435.578569590659,5125.407583096407,5745.74955608491
2025-01-04 05:00:00+00:00,5521.75,5379.37045185397,5069.199465359718,5689.541438348221
2025-01-04 06:00:00+00:00,5784.5,5360.311616500415,5050.140630006163,5670.482602994666
2025-01-04 07:00:00+00:00,6065.5,6121.068939998094,5810.8979535038425,6431.239926492345
2025-01-04 08:00:00+00:00,6704.75,6635.129779432518,6324.958792938266,6945.30076592677
2025-01-04 09:00:00+00:00,6976.75,6897.737436034694,6587.566449540442,7207.908422528945
2025-01-04 10:00:00+00:00,7082.75,7013.700666982609,6703.529680488357,7323.871653476861
2025-01-04 11:00:00+00:00,7099.0,7006.611405404851,6696.440418910599,7316.782391899103
2025-01-04 12:00:00+00:00,6898.25,6635.372640302725,6325.201653808474,6945.543626796976
2025-01-04 13:00:00+00:00,6596.25,6553.236034403635,6243.065047909384,6863.407020897887
2025-01-04 14:00:00+00:00,6660.0,6492.8216590319225,6182.650672537671,6802.992645526174
2025-01-04 15:00:00+00:00,6721.25,6585.680388129518,6275.509401635267,6895.85137462377
2025-01-04 16:00:00+00:00,7086.0,6842.409185991038,6532.2381994967855,7152.580172485289
2025-01-04 17:00:00+00:00,7060.0,6788.454864730261,6478.2838782360095,7098.625851224513
2025-01-04 18:00:00+00:00,6758.5,6643.56370113788,6333.392714643628,6953.734687632132
2025-01-04 19:00:00+00:00,6465.75,6465.312073757638,6155.141087263387,6775.48306025189
2025-01-04 20:00:00+00:00,6411.5,6413.05322851105,6102.882242016799,6723.224215005302
2025-01-04 21:00:00+00:00,6261.0,5840.458852751032,5530.287866256781,6150.629839245284
2025-01-04 22:00:00+00:00,5863.25,5516.758253641875,5206.587267147624,5826.929240136127
2025-01-04 23:00:00+00:00,5436.25,5488.086521149686,5177.9155346554335,5798.257507643937
2025-01-05 00:00:00+00:00,5181.25,5273.4222973907545,4963.251310896503,5583.593283885006
2025-01-05 01:00:00+00:00,5085.25,5156.653208407698,4846.482221913446,5466.824194901949
2025-01-05 02:00:00+00:00,5031.5,4992.327334940479,4682.156348446227,5302.49832143473
2025-01-05 03:00:00+00:00,4930.25,5019.464503168861,4709.293516674608,5329.635489663112
2025-01-05 04:00:00+00:00,4982.75,4892.966327067858,4582.795340573606,5203.13731356211
2025-01-05 05:00:00+00:00,5018.0,4933.856728049279,4623.685741555027,5244.02771454353
2025-01-05 06:00:00+00:00,5069.5,5224.951997459555,4914.781010965304,5535.122983953806
2025-01-05 07:00:00+00:00,5233.25,5649.641175048621,5339.470188554369,5959.812161542873
2025-01-05 08:00:00+00:00,5706.75,5766.748388401882,5456.577401907631,6076.919374896133
2025-01-05 09:00:00+00:00,5991.75,6161.575024766186,5851.404038271935,6471.746011260438
2025-01-05 10:00:00+00:00,6271.25,6444.010664414387,6133.839677920136,6754.181650908639
2025-01-05 11:00:00+00:00,6378.0,6463.240901188964,6153.069914694713,6773.411887683215
2025-01-05 12:00:00+00:00,6149.75,6312.144330234779,6001.973343740527,6622.31531672903
2025-01-05 13:00:00+00:00,6092.75,6212.20573254999,5902.034746055739,6522.376719044241
2025-01-05 14:00:00+00:00,6103.25,6231.014088501696,5920.843102007445,6541.185074995948
2025-01-05 15:00:00+00:00,6171.25,6452.917802251504,6142.746815757253,6763.088788745757
2025-01-05 16:00:00+00:00,6608.25,6830.9067232050475,6520.735736710796,7141.0777096993
2025-01-05 17:00:00+00:00,6551.25,6796.876617990504,6486.705631496253,7107.0476044847555
2025-01-05 18:00:00+00:00,6432.5,6588.056549850213,6277.8855633559615,6898.227536344464
2025-01-05 19:00:00+00:00,6087.75,6181.317635134099,5871.146648639848,6491.48862162835
2025-01-05 20:00:00+00:00,5968.5,6004.626902597069,5694.455916102817,6314.79788909132
