date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5483.359626916589,5172.7304283361445,5793.988825497035
2024-12-31 01:00:00+00:00,5528.0,5310.930190788244,5000.300992207798,5621.559389368689
2024-12-31 02:00:00+00:00,5483.5,5174.67876367322,4864.049565092775,5485.307962253665
2024-12-31 03:00:00+00:00,5550.25,5343.741399631599,5033.112201051154,5654.370598212045
2024-12-31 04:00:00+00:00,5591.0,5453.910687645857,5143.281489065413,5764.539886226303
2024-12-31 05:00:00+00:00,5755.0,6049.504053297206,5738.874854716761,6360.133251877651
2024-12-31 06:00:00+00:00,5875.25,6138.95862253214,5828.3294239516945,6449.587821112585
2024-12-31 07:00:00+00:00,6125.75,6882.996532403364,6572.367333822918,7193.625730983808
2024-12-31 08:00:00+00:00,6558.5,6666.724109352546,6356.094910772101,6977.353307932991
2024-12-31 09:00:00+00:00,6737.0,6343.038982097722,6032.409783517277,6653.668180678167
2024-12-31 10:00:00+00:00,6753.75,6700.654518113035,6390.02531953259,7011.2837166934805
2024-12-31 11:00:00+00:00,6890.25,7106.219999781807,6795.5908012013615,7416.849198362252
2024-12-31 12:00:00+00:00,6815.0,7094.296036623769,6783.666838043324,7404.925235204214
2024-12-31 13:00:00+00:00,6568.0,6963.853880832864,6653.224682252419,7274.4830794133095
2024-12-31 14:00:00+00:00,6477.0,6874.5799707357655,6563.950772155321,7185.209169316211
2024-12-31 15:00:00+00:00,6725.5,7207.404894529198,6896.775695948753,7518.034093109643
2024-12-31 16:00:00+00:00,7173.75,7212.071799729425,6901.4426011489795,7522.70099830987
2024-12-31 17:00:00+00:00,7082.0,7238.490369237634,6927.861170657189,7549.119567818079
2024-12-31 18:00:00+00:00,6891.25,6666.70214282596,6356.072944245516,6977.331341406406
2024-12-31 19:00:00+00:00,6555.25,6333.287522272409,6022.658323691963,6643.916720852853
2024-12-31 20:00:00+00:00,6415.0,6327.182196352837,6016.552997772392,6637.811394933282
2024-12-31 21:00:00+00:00,6374.5,6502.150802077274,6191.521603496829,6812.780000657719
2024-12-31 22:00:00+00:00,6265.0,6131.977486726275,5821.34828814583,6442.6066853067205
2024-12-31 23:00:00+00:00,5937.75,5883.49292958725,5572.863731006804,6194.122128167694
2025-01-01 00:00:00+00:00,5760.625,5276.858812611574,4966.229614031128,5587.488011192018
2025-01-01 01:00:00+00:00,5631.75,5460.239200648395,5149.6100020679505,5770.868399228841
2025-01-01 02:00:00+00:00,5513.75,5382.57379992373,5071.944601343284,5693.2029985041745
2025-01-01 03:00:00+00:00,5530.5,5188.526591928354,4877.897393347909,5499.155790508799
2025-01-01 04:00:00+00:00,5459.0,5098.693892095793,4788.064693515347,5409.323090676237
2025-01-01 05:00:00+00:00,5430.5,4966.257656282038,4655.628457701593,5276.886854862483
2025-01-01 06:00:00+00:00,5299.75,5014.828457115482,4704.199258535037,5325.457655695927
2025-01-01 07:00:00+00:00,5379.25,5307.618800424434,4996.989601843989,5618.247999004879
2025-01-01 08:00:00+00:00,6096.5,5830.836466815624,5520.207268235178,6141.465665396068
2025-01-01 09:00:00+00:00,6103.25,5964.316600256867,5653.687401676421,6274.9457988373115
2025-01-01 10:00:00+00:00,6233.25,6120.54041999892,5809.911221418474,6431.169618579364
2025-01-01 11:00:00+00:00,6233.25,5928.04147504729,5617.412276466845,6238.670673627735
2025-01-01 12:00:00+00:00,6074.5,5871.056783332953,5560.427584752508,6181.685981913398
2025-01-01 13:00:00+00:00,5875.0,5808.731061540476,5498.10186296003,6119.36026012092
2025-01-01 14:00:00+00:00,5801.0,5746.499663346206,5435.8704647657605,6057.128861926651
2025-01-01 15:00:00+00:00,5929.5,5702.514512924881,5391.885314344436,6013.143711505326
2025-01-01 16:00:00+00:00,6329.5,6153.556962261114,5842.927763680669,6464.186160841559
2025-01-01 17:00:00+00:00,6527.25,6371.291736942606,6060.66253836216,6681.9209355230505
2025-01-01 18:00:00+00:00,6436.5,6029.582781225547,5718.953582645102,6340.211979805992
2025-01-01 19:00:00+00:00,6261.75,5683.055145610828,5372.425947030382,5993.684344191273
2025-01-01 20:00:00+00:00,6151.25,5408.845746462929,5098.2165478824845,5719.474945043375
2025-01-01 21:00:00+00:00,6005.75,5413.5768457640515,5102.947647183607,5724.206044344497
2025-01-01 22:00:00+00:00,5709.25,5344.888478431598,5034.259279851153,5655.517677012043
2025-01-01 23:00:00+00:00,5388.0,5037.1499654350955,4726.52076685465,5347.77916401554
2025-01-02 00:00:00+00:00,5019.5,4966.331169014222,4655.701970433777,5276.960367594667
2025-01-02 01:00:00+00:00,4870.0,4672.127265617967,4361.498067037523,4982.756464198412
2025-01-02 02:00:00+00:00,4885.75,4541.199324296942,4230.570125716497,4851.8285228773875
2025-01-02 03:00:00+00:00,5043.5,4555.487662600816,4244.858464020371,4866.116861181261
2025-01-02 04:00:00+00:00,5295.5,4562.912528701273,4252.283330120828,4873.5417272817185
2025-01-02 05:00:00+00:00,5730.5,4723.952010597264,4413.322812016819,5034.58120917771
2025-01-02 06:00:00+00:00,6072.5,5187.783592254536,4877.154393674092,5498.412790834982
2025-01-02 07:00:00+00:00,6476.75,6114.1810667883265,5803.551868207882,6424.810265368772
2025-01-02 08:00:00+00:00,6742.75,6552.485755460347,6241.856556879901,6863.114954040791
2025-01-02 09:00:00+00:00,6884.5,6903.0307962806555,6592.401597700211,7213.6599948611
2025-01-02 10:00:00+00:00,7291.25,6834.950170515456,6524.320971935011,7145.579369095901
2025-01-02 11:00:00+00:00,7519.75,6946.133080853509,6635.503882273063,7256.762279433953
2025-01-02 12:00:00+00:00,7530.5,7026.676697449553,6716.047498869108,7337.305896029999
2025-01-02 13:00:00+00:00,7355.75,6984.5559715622085,6673.926772981764,7295.185170142654
2025-01-02 14:00:00+00:00,7288.5,6993.145692106095,6682.516493525651,7303.77489068654
2025-01-02 15:00:00+00:00,7371.75,7133.746256162986,6823.117057582542,7444.375454743432
2025-01-02 16:00:00+00:00,7547.5,6956.932993451832,6646.303794871386,7267.5621920322765
