date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-06 00:00:00+00:00,4980.5,4944.404061040486,4634.233074546234,5254.575047534738
2025-01-06 01:00:00+00:00,4787.75,4899.234465136898,4589.063478642646,5209.405451631149
2025-01-06 02:00:00+00:00,4926.5,4748.810650764175,4438.639664269923,5058.981637258426
2025-01-06 03:00:00+00:00,5022.0,5054.66290525224,4744.491918757989,5364.833891746492
2025-01-06 04:00:00+00:00,5111.5,5239.7442317234545,4929.573245229203,5549.915218217706
2025-01-06 05:00:00+00:00,5091.0,5383.436293068742,5073.26530657449,5693.607279562993
2025-01-06 06:00:00+00:00,5198.75,5498.692398843432,5188.5214123491805,5808.863385337683
2025-01-06 07:00:00+00:00,5491.25,6416.100475774272,6105.929489280021,6726.2714622685235
2025-01-06 08:00:00+00:00,5955.0,7030.340849035112,6720.16986254086,7340.511835529363
2025-01-06 09:00:00+00:00,6256.75,6935.972267279131,6625.801280784879,7246.143253773383
2025-01-06 10:00:00+00:00,6234.5,7099.459182769974,6789.288196275723,7409.6301692642255
2025-01-06 11:00:00+00:00,6421.5,7296.201373550355,6986.030387056104,7606.3723600446065
2025-01-06 12:00:00+00:00,6533.75,7316.1523689928335,7005.981382498582,7626.323355487086
2025-01-06 13:00:00+00:00,6118.0,7046.141363372069,6735.970376877817,7356.31234986632
2025-01-06 14:00:00+00:00,5984.75,7156.466101025275,6846.2951145310235,7466.637087519526
2025-01-06 15:00:00+00:00,6114.75,7199.975060259663,6889.804073765412,7510.146046753915
2025-01-06 16:00:00+00:00,6645.25,7355.335283846784,7045.164297352532,7665.506270341035
2025-01-06 17:00:00+00:00,6822.0,7259.510159667819,6949.339173173567,7569.681146162071
2025-01-06 18:00:00+00:00,6726.25,7036.606061205884,6726.435074711632,7346.777047700135
2025-01-06 19:00:00+00:00,6505.0,7048.727523008265,6738.556536514014,7358.898509502517
2025-01-06 20:00:00+00:00,6457.0,6606.681873392178,6296.510886897927,6916.85285988643
2025-01-06 21:00:00+00:00,6347.5,6203.309287440239,5893.138300945988,6513.4802739344905
2025-01-06 22:00:00+00:00,5987.75,6082.694250914071,5772.5232644198195,6392.865237408322
2025-01-06 23:00:00+00:00,5584.75,5767.3470527591,5457.1760662648485,6077.518039253352
2025-01-07 00:00:00+00:00,5333.5,5629.9161739221745,5319.745187427923,5940.087160416426
2025-01-07 01:00:00+00:00,5243.5,5673.861096888972,5363.69011039472,5984.032083383224
2025-01-07 02:00:00+00:00,5159.0,5772.493615708359,5462.322629214108,6082.664602202611
2025-01-07 03:00:00+00:00,5583.0,6235.044358970483,5924.8733724762305,6545.215345464734
2025-01-07 04:00:00+00:00,5983.75,6759.214578277182,6449.043591782931,7069.385564771434
2025-01-07 05:00:00+00:00,7186.0,7713.511091793042,7403.340105298791,8023.682078287294
2025-01-07 06:00:00+00:00,8065.5,8576.994158654887,8266.823172160635,8887.165145149138
2025-01-07 07:00:00+00:00,8643.25,9167.049200359077,8856.878213864826,9477.220186853328
2025-01-07 08:00:00+00:00,8982.5,9331.182383667343,9021.011397173092,9641.353370161594
2025-01-07 09:00:00+00:00,9396.0,9406.597591521435,9096.426605027184,9716.768578015686
2025-01-07 10:00:00+00:00,9354.5,9491.282486307584,9181.111499813333,9801.453472801835
2025-01-07 11:00:00+00:00,9275.75,9474.455796939274,9164.284810445022,9784.626783433527
2025-01-07 12:00:00+00:00,8827.25,9285.017719535857,8974.846733041606,9595.188706030109
2025-01-07 13:00:00+00:00,8947.0,9022.66064939668,8712.489662902428,9332.831635890932
2025-01-07 14:00:00+00:00,8610.75,8920.23834328407,8610.06735678982,9230.409329778322
2025-01-07 15:00:00+00:00,8618.25,8922.635617863465,8612.464631369214,9232.806604357716
2025-01-07 16:00:00+00:00,9021.5,9232.9087517543,8922.737765260048,9543.07973824855
