date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-08 00:00:00+00:00,6432.0,6742.362259473755,6442.151332486106,7042.573186461405
2025-01-08 01:00:00+00:00,6421.75,6679.120326925875,6378.909399938226,6979.331253913524
2025-01-08 02:00:00+00:00,6376.25,6713.552102794702,6413.341175807052,7013.763029782351
2025-01-08 03:00:00+00:00,6611.5,6865.709020967216,6565.498093979567,7165.919947954865
2025-01-08 04:00:00+00:00,6992.75,7364.7341989016895,7064.52327191404,7664.945125889339
2025-01-08 05:00:00+00:00,8012.25,8393.467445709535,8093.256518721886,8693.678372697184
2025-01-08 06:00:00+00:00,8780.5,9202.105224913816,8901.894297926166,9502.316151901465
2025-01-08 07:00:00+00:00,9303.0,9492.12285024993,9191.911923262282,9792.33377723758
2025-01-08 08:00:00+00:00,9550.0,9531.707440421771,9231.496513434122,9831.91836740942
2025-01-08 09:00:00+00:00,9852.25,9566.028818538147,9265.817891550496,9866.239745525796
2025-01-08 10:00:00+00:00,9931.75,9781.050077789223,9480.839150801574,10081.261004776872
2025-01-08 11:00:00+00:00,9838.0,9765.53966707775,9465.3287400901,10065.750594065401
2025-01-08 12:00:00+00:00,9806.0,9887.39576609592,9587.184839108271,10187.60669308357
2025-01-08 13:00:00+00:00,9655.0,9586.720473885456,9286.509546897807,9886.931400873107
2025-01-08 14:00:00+00:00,9479.5,9659.58615787546,9359.37523088781,9959.797084863108
2025-01-08 15:00:00+00:00,9316.5,9594.91913813686,9294.708211149211,9895.13006512451
2025-01-08 16:00:00+00:00,9409.75,9605.026550145183,9304.815623157534,9905.237477132832
2025-01-08 17:00:00+00:00,9193.0,9660.288203178108,9360.077276190459,9960.49913016576
2025-01-08 18:00:00+00:00,8936.0,9287.981051948767,8987.770124961116,9588.191978936416
2025-01-08 19:00:00+00:00,8432.25,8489.088370210962,8188.877443223313,8789.299297198611
2025-01-08 20:00:00+00:00,7942.5,8148.000955869388,7847.790028881739,8448.211882857038
2025-01-08 21:00:00+00:00,7500.75,7692.232908487613,7392.021981499964,7992.443835475262
2025-01-08 22:00:00+00:00,6936.25,7106.946261639043,6806.735334651394,7407.157188626693
2025-01-08 23:00:00+00:00,6439.25,6576.491551349688,6276.280624362038,6876.702478337337
2025-01-09 00:00:00+00:00,6062.5,6175.768999805022,5875.558072817373,6475.979926792671
2025-01-09 01:00:00+00:00,5962.25,6048.45083015501,5748.239903167361,6348.66175714266
2025-01-09 02:00:00+00:00,5964.25,6088.531414248946,5788.320487261297,6388.742341236596
2025-01-09 03:00:00+00:00,6189.0,6283.211398016202,5983.000471028553,6583.422325003851
2025-01-09 04:00:00+00:00,6695.75,6710.538556150728,6410.327629163079,7010.749483138377
