date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-07 00:00:00+00:00,5333.5,5400.5360970096,5090.3651105153485,5710.707083503851
2025-01-07 01:00:00+00:00,5243.5,5482.487464923603,5172.316478429351,5792.658451417854
2025-01-07 02:00:00+00:00,5159.0,5382.774673736934,5072.603687242683,5692.945660231186
2025-01-07 03:00:00+00:00,5583.0,5864.212999908443,5554.042013414191,6174.383986402694
2025-01-07 04:00:00+00:00,5983.75,6520.555580203306,6210.384593709055,6830.726566697558
2025-01-07 05:00:00+00:00,7186.0,7364.057581055253,7053.886594561001,7674.228567549504
2025-01-07 06:00:00+00:00,8065.5,8317.111115533262,8006.9401290390115,8627.282102027515
2025-01-07 07:00:00+00:00,8643.25,8950.372270818323,8640.201284324072,9260.543257312574
2025-01-07 08:00:00+00:00,8982.5,9186.175657119788,8876.004670625534,9496.346643614039
2025-01-07 09:00:00+00:00,9396.0,9392.716009981305,9082.545023487055,9702.886996475558
2025-01-07 10:00:00+00:00,9354.5,9525.494029875908,9215.323043381657,9835.66501637016
2025-01-07 11:00:00+00:00,9275.75,9460.574215399145,9150.403228904894,9770.745201893396
2025-01-07 12:00:00+00:00,8827.25,9186.225371712375,8876.054385218124,9496.396358206626
2025-01-07 13:00:00+00:00,8947.0,8880.33081067962,8570.159824185368,9190.50179717387
2025-01-07 14:00:00+00:00,8610.75,8859.080917624271,8548.90993113002,9169.251904118522
2025-01-07 15:00:00+00:00,8618.25,8862.801382159018,8552.630395664766,9172.972368653269
2025-01-07 16:00:00+00:00,9021.5,9154.842643557526,8844.671657063274,9465.013630051777
2025-01-07 17:00:00+00:00,9050.5,9228.10335239956,8917.932365905308,9538.27433889381
2025-01-07 18:00:00+00:00,8842.75,8891.082217680938,8580.911231186687,9201.25320417519
2025-01-07 19:00:00+00:00,8556.75,8566.289789072755,8256.118802578503,8876.460775567006
2025-01-07 20:00:00+00:00,8202.75,8226.570227994296,7916.399241500044,8536.741214488547
2025-01-07 21:00:00+00:00,7782.75,7784.396814898848,7474.225828404596,8094.567801393099
2025-01-07 22:00:00+00:00,7386.75,7164.924817080406,6854.753830586154,7475.095803574658
2025-01-07 23:00:00+00:00,6824.0,6620.15280167226,6309.981815178008,6930.323788166511
2025-01-08 00:00:00+00:00,6432.0,6465.711790657031,6155.540804162779,6775.882777151282
2025-01-08 01:00:00+00:00,6421.75,6442.280482043774,6132.109495549523,6752.451468538025
2025-01-08 02:00:00+00:00,6376.25,6484.398431489789,6174.227444995538,6794.56941798404
2025-01-08 03:00:00+00:00,6611.5,6767.01699407331,6456.846007579059,7077.187980567562
2025-01-08 04:00:00+00:00,6992.75,7164.936885725149,6854.765899230898,7475.107872219401
2025-01-08 05:00:00+00:00,8012.25,8288.569006512214,7978.398020017963,8598.739993006466
2025-01-08 06:00:00+00:00,8780.5,8891.377708588843,8581.206722094592,9201.548695083095
2025-01-08 07:00:00+00:00,9303.0,9427.012522419165,9116.841535924912,9737.183508913415
2025-01-08 08:00:00+00:00,9550.0,9778.131606532268,9467.960620038017,10088.30259302652
2025-01-08 09:00:00+00:00,9852.25,9756.746033041742,9446.575046547488,10066.917019535991
2025-01-08 10:00:00+00:00,9931.75,10215.086850132257,9904.915863638005,10525.257836626508
2025-01-08 11:00:00+00:00,9838.0,9868.573651965282,9558.40266547103,10178.744638459535
2025-01-08 12:00:00+00:00,9806.0,9847.011792092995,9536.840805598744,10157.182778587247
2025-01-08 13:00:00+00:00,9655.0,9768.234938572747,9458.063952078493,10078.405925066996
2025-01-08 14:00:00+00:00,9479.5,9680.763061575244,9370.592075080993,9990.934048069495
2025-01-08 15:00:00+00:00,9316.5,9729.883247670648,9419.712261176397,10040.0542341649
2025-01-08 16:00:00+00:00,9409.75,9741.258950130388,9431.087963636137,10051.42993662464
2025-01-08 17:00:00+00:00,9193.0,9551.644943828498,9241.473957334245,9861.81593032275
2025-01-08 18:00:00+00:00,8936.0,9306.324055508385,8996.153069014134,9616.495042002636
2025-01-08 19:00:00+00:00,8432.25,8643.655466370108,8333.484479875857,8953.82645286436
