date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-16 00:00:00+00:00,6796.25,6829.023448572666,6529.360011415998,7128.686885729334
2025-01-16 01:00:00+00:00,6653.25,6715.767679522507,6416.104242365838,7015.431116679175
2025-01-16 02:00:00+00:00,6680.75,6651.714801000483,6352.051363843815,6951.378238157151
2025-01-16 03:00:00+00:00,6750.75,6725.706885464327,6426.043448307659,7025.370322620995
2025-01-16 04:00:00+00:00,7185.0,7457.649483306178,7157.98604614951,7757.312920462846
2025-01-16 05:00:00+00:00,8254.25,8011.90078159067,7712.237344434002,8311.564218747339
2025-01-16 06:00:00+00:00,9119.75,9163.419462728045,8863.756025571376,9463.082899884714
2025-01-16 07:00:00+00:00,9538.75,9665.184545162469,9365.521108005802,9964.847982319137
2025-01-16 08:00:00+00:00,9655.75,9760.011349805718,9460.34791264905,10059.674786962387
2025-01-16 09:00:00+00:00,9733.25,9832.626400282325,9532.962963125658,10132.289837438993
2025-01-16 10:00:00+00:00,9806.0,9831.51760397047,9531.854166813802,10131.181041127138
2025-01-16 11:00:00+00:00,9700.5,9681.55235329806,9381.888916141394,9981.21579045473
2025-01-16 12:00:00+00:00,9525.5,9362.376639139939,9062.713201983272,9662.040076296607
2025-01-16 13:00:00+00:00,9222.0,9127.25969578268,8827.596258626012,9426.923132939348
2025-01-16 14:00:00+00:00,9184.5,9119.790472886427,8820.127035729758,9419.453910043096
2025-01-16 15:00:00+00:00,9145.75,9108.54703491536,8808.883597758691,9408.210472072027
2025-01-16 16:00:00+00:00,9445.75,9434.439622500948,9134.77618534428,9734.103059657617
2025-01-16 17:00:00+00:00,9400.5,9439.146512763231,9139.483075606562,9738.809949919898
2025-01-16 18:00:00+00:00,9132.75,9294.588473594144,8994.925036437475,9594.25191075081
2025-01-16 19:00:00+00:00,8750.5,8800.387043104532,8500.723605947864,9100.0504802612
2025-01-16 20:00:00+00:00,8375.25,8215.60118893998,7915.937751783312,8515.264626096647
2025-01-16 21:00:00+00:00,7912.25,8039.344333145677,7739.6808959890095,8339.007770302345
2025-01-16 22:00:00+00:00,7454.0,7395.439947137669,7095.776509981001,7695.103384294337
2025-01-16 23:00:00+00:00,7110.0,6986.212937827488,6686.54950067082,7285.8763749841555
2025-01-17 00:00:00+00:00,6860.0,6847.314649914849,6547.651212758181,7146.978087071517
2025-01-17 01:00:00+00:00,6710.25,6746.658508963468,6446.9950718068,7046.321946120136
2025-01-17 02:00:00+00:00,6705.0,6796.863209834349,6497.199772677681,7096.526646991017
2025-01-17 03:00:00+00:00,6860.0,6851.658613920824,6551.995176764156,7151.322051077492
2025-01-17 04:00:00+00:00,7226.25,7237.8528498893065,6938.189412732639,7537.516287045975
2025-01-17 05:00:00+00:00,8261.5,8167.571552751645,7867.908115594977,8467.234989908313
2025-01-17 06:00:00+00:00,9145.75,9421.267516446282,9121.604079289613,9720.930953602949
2025-01-17 07:00:00+00:00,9737.5,9818.427581561868,9518.764144405199,10118.091018718536
2025-01-17 08:00:00+00:00,10006.0,10084.449014488693,9784.785577332026,10384.112451645362
2025-01-17 09:00:00+00:00,10131.75,9993.468915944766,9693.805478788097,10293.132353101433
2025-01-17 10:00:00+00:00,10110.75,9910.39156399414,9610.728126837472,10210.05500115081
2025-01-17 11:00:00+00:00,9945.0,9862.304681376176,9562.641244219507,10161.968118532843
2025-01-17 12:00:00+00:00,9751.75,9715.909236480304,9416.245799323635,10015.572673636972
2025-01-17 13:00:00+00:00,9464.0,9557.689842937274,9258.026405780605,9857.353280093943
2025-01-17 14:00:00+00:00,9344.25,9483.929740621634,9184.266303464967,9783.593177778303
2025-01-17 15:00:00+00:00,9277.25,9265.62087198092,8965.957434824251,9565.284309137587
2025-01-17 16:00:00+00:00,9416.75,9406.242616610127,9106.579179453458,9705.906053766796
