date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-11 00:00:00+00:00,6631.25,6981.979886657752,6687.9368196762325,7276.022953639273
2025-01-11 01:00:00+00:00,6415.25,6650.856906666606,6356.813839685086,6944.899973648126
2025-01-11 02:00:00+00:00,6321.75,6779.563793903545,6485.5207269220255,7073.6068608850655
2025-01-11 03:00:00+00:00,6255.5,6763.474146433811,6469.431079452291,7057.517213415331
2025-01-11 04:00:00+00:00,6197.75,6629.533548335312,6335.490481353792,6923.576615316832
2025-01-11 05:00:00+00:00,6288.0,6739.501380321025,6445.458313339505,7033.544447302545
2025-01-11 06:00:00+00:00,6627.5,6956.540357885589,6662.497290904069,7250.583424867109
2025-01-11 07:00:00+00:00,6984.75,7226.992596868716,6932.949529887196,7521.035663850235
2025-01-11 08:00:00+00:00,7538.75,7897.497900106403,7603.454833124883,8191.5409670879235
2025-01-11 09:00:00+00:00,7735.75,8287.193926449725,7993.1508594682045,8581.236993431245
2025-01-11 10:00:00+00:00,7795.75,8405.757559473537,8111.714492492018,8699.800626455057
2025-01-11 11:00:00+00:00,7898.0,8150.399267292126,7856.356200310606,8444.442334273646
2025-01-11 12:00:00+00:00,7715.25,7960.467275220524,7666.424208239004,8254.510342202044
2025-01-11 13:00:00+00:00,7470.25,7830.366241976282,7536.323174994762,8124.409308957802
2025-01-11 14:00:00+00:00,7341.5,7752.52034673046,7458.47727974894,8046.56341371198
2025-01-11 15:00:00+00:00,7452.0,7913.684955333373,7619.641888351854,8207.728022314894
2025-01-11 16:00:00+00:00,7809.75,7582.048244007504,7288.005177025984,7876.091310989024
2025-01-11 17:00:00+00:00,7879.25,7550.969675432277,7256.926608450757,7845.012742413796
2025-01-11 18:00:00+00:00,7661.0,7598.943365151927,7304.900298170407,7892.986432133447
2025-01-11 19:00:00+00:00,7268.5,7590.721072714809,7296.678005733289,7884.764139696329
2025-01-11 20:00:00+00:00,7088.25,7498.8460175303635,7204.802950548844,7792.889084511884
2025-01-11 21:00:00+00:00,6895.75,7394.302881395339,7100.259814413819,7688.345948376858
2025-01-11 22:00:00+00:00,6626.25,7054.486460217029,6760.443393235509,7348.529527198549
2025-01-11 23:00:00+00:00,6310.0,6882.301790926493,6588.258723944972,7176.344857908012
2025-01-12 00:00:00+00:00,6097.25,6422.914189598661,6128.871122617141,6716.957256580181
2025-01-12 01:00:00+00:00,5846.0,6296.918256461678,6002.875189480157,6590.961323443197
2025-01-12 02:00:00+00:00,5745.5,6207.183288146812,5913.140221165292,6501.226355128331
2025-01-12 03:00:00+00:00,5695.5,6205.013780253288,5910.970713271769,6499.056847234808
2025-01-12 04:00:00+00:00,5721.25,6310.677025350153,6016.633958368633,6604.720092331673
2025-01-12 05:00:00+00:00,5730.75,6344.807875278454,6050.7648082969345,6638.850942259974
2025-01-12 06:00:00+00:00,5918.5,6288.851399816565,5994.808332835046,6582.894466798086
2025-01-12 07:00:00+00:00,6214.5,6626.298692485768,6332.255625504248,6920.341759467288
2025-01-12 08:00:00+00:00,6699.25,6738.151226970555,6444.108159989036,7032.194293952076
2025-01-12 09:00:00+00:00,6879.75,7281.399279820967,6987.356212839447,7575.442346802487
2025-01-12 10:00:00+00:00,7000.0,7476.003590463516,7181.9605234819965,7770.046657445036
2025-01-12 11:00:00+00:00,7252.5,7515.454145760941,7221.411078779422,7809.497212742461
2025-01-12 12:00:00+00:00,7028.5,7263.112251294094,6969.069184312573,7557.155318275613
2025-01-12 13:00:00+00:00,6701.0,7057.311024874613,6763.267957893094,7351.354091856133
2025-01-12 14:00:00+00:00,6510.25,6742.045055335596,6448.001988354076,7036.088122317116
2025-01-12 15:00:00+00:00,6729.25,6906.777732800545,6612.734665819025,7200.8207997820655
2025-01-12 16:00:00+00:00,7284.25,7271.28709520916,6977.24402822764,7565.330162190679
2025-01-12 17:00:00+00:00,7516.5,7247.765445544288,6953.722378562768,7541.808512525808
2025-01-12 18:00:00+00:00,7355.0,7230.737564861614,6936.694497880095,7524.780631843134
2025-01-12 19:00:00+00:00,7089.0,7109.641599361703,6815.598532380182,7403.6846663432225
2025-01-12 20:00:00+00:00,6908.5,6923.238117003852,6629.195050022331,7217.281183985371
