date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5073.552963971948,4763.381977477697,5383.723950466199
2025-01-05 01:00:00+00:00,5085.25,4889.561804429152,4579.390817934901,5199.732790923404
2025-01-05 02:00:00+00:00,5031.5,4712.701179755419,4402.530193261167,5022.87216624967
2025-01-05 03:00:00+00:00,4930.25,4773.058111228308,4462.887124734056,5083.229097722559
2025-01-05 04:00:00+00:00,4982.75,4697.673659736727,4387.502673242476,5007.8446462309785
2025-01-05 05:00:00+00:00,5018.0,4680.745003298309,4370.5740168040575,4990.91598979256
2025-01-05 06:00:00+00:00,5069.5,4920.18021265842,4610.0092261641685,5230.351199152672
2025-01-05 07:00:00+00:00,5233.25,5337.133727427459,5026.962740933208,5647.3047139217115
2025-01-05 08:00:00+00:00,5706.75,5604.1506670588105,5293.979680564559,5914.321653553062
2025-01-05 09:00:00+00:00,5991.75,5911.864510896808,5601.693524402556,6222.035497391059
2025-01-05 10:00:00+00:00,6271.25,6044.678747713705,5734.507761219454,6354.849734207957
2025-01-05 11:00:00+00:00,6378.0,6064.212214826438,5754.041228332187,6374.383201320689
2025-01-05 12:00:00+00:00,6149.75,6065.008398985455,5754.8374124912025,6375.179385479706
2025-01-05 13:00:00+00:00,6092.75,6100.517753804551,5790.3467673103,6410.688740298803
2025-01-05 14:00:00+00:00,6103.25,6083.540127183596,5773.369140689345,6393.7111136778485
2025-01-05 15:00:00+00:00,6171.25,6234.052514714387,5923.881528220136,6544.2235012086385
2025-01-05 16:00:00+00:00,6608.25,6786.5119749868245,6476.340988492573,7096.682961481076
2025-01-05 17:00:00+00:00,6551.25,6673.564228188524,6363.393241694273,6983.735214682776
2025-01-05 18:00:00+00:00,6432.5,6516.013062588637,6205.842076094385,6826.184049082889
2025-01-05 19:00:00+00:00,6087.75,5993.600589820548,5683.429603326296,6303.771576314799
2025-01-05 20:00:00+00:00,5968.5,5779.581131984936,5469.410145490685,6089.752118479188
2025-01-05 21:00:00+00:00,5881.75,5577.030459876347,5266.8594733820955,5887.201446370599
