date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-09 00:00:00+00:00,6062.5,6248.170384721432,5954.1273177399125,6542.213451702953
2025-01-09 01:00:00+00:00,5962.25,6206.085050472824,5912.041983491305,6500.128117454345
2025-01-09 02:00:00+00:00,5964.25,6222.66340525269,5928.620338271169,6516.706472234209
2025-01-09 03:00:00+00:00,6189.0,6283.575589219938,5989.532522238418,6577.618656201458
2025-01-09 04:00:00+00:00,6695.75,6907.915114257702,6613.872047276182,7201.958181239222
2025-01-09 05:00:00+00:00,7765.25,7875.656126657107,7581.6130596755875,8169.699193638627
2025-01-09 06:00:00+00:00,8573.5,8486.438827594013,8192.395760612493,8780.481894575532
2025-01-09 07:00:00+00:00,8989.25,9151.164228883232,8857.121161901712,9445.207295864751
2025-01-09 08:00:00+00:00,9008.5,9238.409177451325,8944.366110469806,9532.452244432845
2025-01-09 09:00:00+00:00,9282.75,9348.589392568585,9054.546325587067,9642.632459550106
2025-01-09 10:00:00+00:00,8945.0,9212.696294421234,8918.653227439714,9506.739361402753
2025-01-09 11:00:00+00:00,9189.5,9038.285650181144,8744.242583199622,9332.328717162663
2025-01-09 12:00:00+00:00,8972.0,8987.602973862462,8693.559906880942,9281.646040843982
2025-01-09 13:00:00+00:00,8781.25,8668.059875234008,8374.016808252489,8962.102942215528
2025-01-09 14:00:00+00:00,8862.0,8657.599956604525,8363.556889623007,8951.643023586046
2025-01-09 15:00:00+00:00,9039.5,9069.10850336332,8775.065436381801,9363.15157034484
2025-01-09 16:00:00+00:00,9255.25,9146.594539286383,8852.551472304864,9440.637606267903
2025-01-09 17:00:00+00:00,9220.0,9271.178147676655,8977.135080695136,9565.221214658177
2025-01-09 18:00:00+00:00,9041.5,8952.341803965735,8658.298736984216,9246.384870947255
2025-01-09 19:00:00+00:00,8584.5,8698.868285806042,8404.825218824522,8992.911352787562
2025-01-09 20:00:00+00:00,8281.75,8461.80636120219,8167.763294220669,8755.84942818371
2025-01-09 21:00:00+00:00,7808.0,7899.359668395185,7605.316601413665,8193.402735376705
2025-01-09 22:00:00+00:00,7319.5,7558.297670979115,7264.254603997595,7852.340737960634
2025-01-09 23:00:00+00:00,6882.25,7071.057179693032,6777.014112711512,7365.100246674552
2025-01-10 00:00:00+00:00,6677.5,6829.393272244124,6535.3502052626045,7123.436339225644
2025-01-10 01:00:00+00:00,6613.0,6836.5233097595055,6542.480242777986,7130.566376741026
2025-01-10 02:00:00+00:00,6637.75,6904.803054598991,6610.759987617472,7198.846121580511
2025-01-10 03:00:00+00:00,6853.75,7019.231635916816,6725.188568935297,7313.274702898336
2025-01-10 04:00:00+00:00,7096.5,7302.362083188529,7008.31901620701,7596.405150170049
2025-01-10 05:00:00+00:00,8100.5,8349.955009371884,8055.911942390365,8643.998076353404
2025-01-10 06:00:00+00:00,9020.0,8579.06359285189,8285.02052587037,8873.10665983341
2025-01-10 07:00:00+00:00,9402.0,8795.432296578541,8501.389229597022,9089.475363560061
2025-01-10 08:00:00+00:00,9608.25,9246.493315029307,8952.450248047788,9540.536382010829
2025-01-10 09:00:00+00:00,9731.75,9521.018395756008,9226.97532877449,9815.061462737529
2025-01-10 10:00:00+00:00,9609.5,9534.623823094815,9240.580756113295,9828.666890076334
2025-01-10 11:00:00+00:00,9518.75,9322.224604477518,9028.181537495999,9616.267671459038
2025-01-10 12:00:00+00:00,9393.25,9297.319258522737,9003.276191541217,9591.362325504258
2025-01-10 13:00:00+00:00,8868.75,8960.448666941309,8666.40559995979,9254.49173392283
2025-01-10 14:00:00+00:00,8588.5,8736.023390945145,8441.980323963626,9030.066457926665
2025-01-10 15:00:00+00:00,8605.25,9042.849899561224,8748.806832579705,9336.892966542746
2025-01-10 16:00:00+00:00,8970.75,9397.536819427167,9103.493752445647,9691.579886408686
2025-01-10 17:00:00+00:00,8850.5,9157.693592138665,8863.650525157145,9451.736659120184
