date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-10 00:00:00+00:00,6677.5,7115.198418421608,6821.155351440088,7409.241485403128
2025-01-10 01:00:00+00:00,6613.0,7089.94722275963,6795.90415577811,7383.990289741149
2025-01-10 02:00:00+00:00,6637.75,7079.20039524224,6785.1573282607205,7373.243462223761
2025-01-10 03:00:00+00:00,6853.75,7162.91334593272,6868.870278951201,7456.95641291424
2025-01-10 04:00:00+00:00,7096.5,7473.7430735217595,7179.70000654024,7767.786140503279
2025-01-10 05:00:00+00:00,8100.5,8428.355114409313,8134.312047427793,8722.398181390832
2025-01-10 06:00:00+00:00,9020.0,8691.872381809922,8397.829314828403,8985.915448791442
2025-01-10 07:00:00+00:00,9402.0,8838.1960128838,8544.15294590228,9132.23907986532
2025-01-10 08:00:00+00:00,9608.25,9287.532009644625,8993.488942663105,9581.575076626144
2025-01-10 09:00:00+00:00,9731.75,9562.057090371325,9268.014023389806,9856.100157352845
2025-01-10 10:00:00+00:00,9609.5,9534.623823094815,9240.580756113295,9828.666890076334
2025-01-10 11:00:00+00:00,9518.75,9322.224604477518,9028.181537495999,9616.267671459038
2025-01-10 12:00:00+00:00,9393.25,9297.319258522737,9003.276191541217,9591.362325504258
2025-01-10 13:00:00+00:00,8868.75,9028.380252838573,8734.337185857054,9322.423319820093
2025-01-10 14:00:00+00:00,8588.5,8736.023390945145,8441.980323963626,9030.066457926665
2025-01-10 15:00:00+00:00,8605.25,9042.849899561224,8748.806832579705,9336.892966542746
2025-01-10 16:00:00+00:00,8970.75,9397.536819427167,9103.493752445647,9691.579886408686
2025-01-10 17:00:00+00:00,8850.5,9157.693592138665,8863.650525157145,9451.736659120184
2025-01-10 18:00:00+00:00,8651.0,9033.44182632984,8739.398759348318,9327.484893311359
2025-01-10 19:00:00+00:00,8213.5,8426.604632763223,8132.5615657817025,8720.647699744743
2025-01-10 20:00:00+00:00,7840.5,7965.9880255125845,7671.944958531064,8260.031092494104
2025-01-10 21:00:00+00:00,7513.0,7515.150493065905,7221.107426084385,7809.193560047425
2025-01-10 22:00:00+00:00,7194.75,7102.19470422532,6808.1516372438,7396.237771206839
2025-01-10 23:00:00+00:00,6897.75,6922.084624374436,6628.041557392916,7216.127691355956
2025-01-11 00:00:00+00:00,6631.25,6656.537240280002,6362.494173298483,6950.580307261523
2025-01-11 01:00:00+00:00,6415.25,6536.269781241476,6242.226714259957,6830.312848222996
2025-01-11 02:00:00+00:00,6321.75,6544.975594975404,6250.932527993885,6839.018661956925
2025-01-11 03:00:00+00:00,6255.5,6541.994376681139,6247.95130969962,6836.037443662659
2025-01-11 04:00:00+00:00,6197.75,6381.794201730641,6087.751134749121,6675.837268712161
2025-01-11 05:00:00+00:00,6288.0,6397.407431676361,6103.364364694841,6691.450498657881
2025-01-11 06:00:00+00:00,6627.5,6832.379902210398,6538.336835228878,7126.422969191917
2025-01-11 07:00:00+00:00,6984.75,7376.811461988743,7082.768395007222,7670.854528970262
2025-01-11 08:00:00+00:00,7538.75,7244.138591766231,6950.0955247847105,7538.181658747751
2025-01-11 09:00:00+00:00,7735.75,7356.378610254589,7062.33554327307,7650.42167723611
2025-01-11 10:00:00+00:00,7795.75,7413.25583776898,7119.21277078746,7707.2989047505
2025-01-11 11:00:00+00:00,7898.0,7379.1383302641425,7085.095263282623,7673.181397245662
2025-01-11 12:00:00+00:00,7715.25,7453.920188003554,7159.877121022035,7747.963254985074
2025-01-11 13:00:00+00:00,7470.25,7605.58227585346,7311.53920887194,7899.62534283498
2025-01-11 14:00:00+00:00,7341.5,7514.249230661488,7220.206163679968,7808.292297643007
2025-01-11 15:00:00+00:00,7452.0,7720.544774203099,7426.501707221579,8014.587841184619
2025-01-11 16:00:00+00:00,7809.75,7615.00780320199,7320.9647362204705,7909.05087018351
2025-01-11 17:00:00+00:00,7879.25,7679.672956820834,7385.629889839314,7973.716023802354
2025-01-11 18:00:00+00:00,7661.0,7849.304713535798,7555.261646554279,8143.347780517319
2025-01-11 19:00:00+00:00,7268.5,7581.339958448807,7287.296891467287,7875.383025430327
