date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-18 00:00:00+00:00,6561.0,6457.75273604457,6158.089298887902,6757.416173201239
2025-01-18 01:00:00+00:00,6399.5,6203.101636276921,5903.438199120254,6502.765073433589
2025-01-18 02:00:00+00:00,6255.0,6104.301254819569,5804.637817662901,6403.964691976237
2025-01-18 03:00:00+00:00,6259.5,6104.8905234566655,5805.227086299998,6404.553960613334
2025-01-18 04:00:00+00:00,6185.25,6132.475742074337,5832.812304917669,6432.139179231005
2025-01-18 05:00:00+00:00,6335.75,6458.941415710218,6159.27797855355,6758.604852866886
2025-01-18 06:00:00+00:00,6613.75,6665.776710125857,6366.113272969189,6965.440147282526
2025-01-18 07:00:00+00:00,7033.0,7172.438362610918,6872.7749254542505,7472.101799767586
2025-01-18 08:00:00+00:00,7644.25,8325.855133978626,8026.191696821959,8625.518571135295
2025-01-18 09:00:00+00:00,7853.75,8551.924361054615,8252.260923897946,8851.587798211283
2025-01-18 10:00:00+00:00,7934.5,8714.790931991769,8415.127494835102,9014.454369148436
2025-01-18 11:00:00+00:00,7889.5,8527.9896712691,8228.326234112432,8827.653108425768
2025-01-18 12:00:00+00:00,7570.25,7956.6918712789975,7657.02843412233,8256.355308435664
2025-01-18 13:00:00+00:00,7230.5,7621.459876229782,7321.796439073114,7921.12331338645
2025-01-18 14:00:00+00:00,7127.25,7083.638219220237,6783.974782063569,7383.301656376905
2025-01-18 15:00:00+00:00,7187.5,6972.354767162071,6672.691330005403,7272.018204318739
2025-01-18 16:00:00+00:00,7591.5,7196.4851781136385,6896.82174095697,7496.148615270306
2025-01-18 17:00:00+00:00,7677.25,7320.00783398571,7020.344396829042,7619.671271142379
2025-01-18 18:00:00+00:00,7398.5,7442.403434492124,7142.739997335456,7742.066871648792
2025-01-18 19:00:00+00:00,7098.5,7238.45437073139,6938.790933574721,7538.1178078880575
2025-01-18 20:00:00+00:00,6908.25,7067.429380366787,6767.765943210119,7367.092817523455
2025-01-18 21:00:00+00:00,6830.75,6898.673750161608,6599.01031300494,7198.337187318276
2025-01-18 22:00:00+00:00,6579.5,6661.189519319926,6361.526082163258,6960.852956476595
2025-01-18 23:00:00+00:00,6299.25,6421.642382506957,6121.978945350289,6721.305819663625
2025-01-19 00:00:00+00:00,6093.5,6168.798975866358,5869.13553870969,6468.462413023026
2025-01-19 01:00:00+00:00,5963.25,6265.801327241067,5966.137890084399,6565.464764397735
2025-01-19 02:00:00+00:00,5940.25,6322.252950439105,6022.589513282437,6621.916387595773
2025-01-19 03:00:00+00:00,5924.75,6258.914366615499,5959.250929458831,6558.577803772167
2025-01-19 04:00:00+00:00,5868.25,6435.992375608992,6136.328938452324,6735.65581276566
2025-01-19 05:00:00+00:00,5804.25,6331.902885820103,6032.239448663435,6631.5663229767715
2025-01-19 06:00:00+00:00,6013.5,6067.959871533824,5768.296434377156,6367.623308690492
2025-01-19 07:00:00+00:00,6413.5,6485.445952839464,6185.782515682796,6785.1093899961315
2025-01-19 08:00:00+00:00,7133.0,7122.162850826498,6822.49941366983,7421.8262879831655
2025-01-19 09:00:00+00:00,7397.5,8310.313632819256,8010.650195662587,8609.977069975923
2025-01-19 10:00:00+00:00,7505.25,8430.13044515919,8130.467008002521,8729.793882315858
2025-01-19 11:00:00+00:00,7453.5,7221.79799753471,6922.134560378042,7521.461434691378
2025-01-19 12:00:00+00:00,7064.75,6905.71908602132,6606.0556488646525,7205.382523177988
2025-01-19 13:00:00+00:00,6853.75,6858.007010046415,6558.3435728897475,7157.670447203083
2025-01-19 14:00:00+00:00,6782.25,6757.235520198533,6457.572083041865,7056.898957355201
2025-01-19 15:00:00+00:00,6832.75,6790.90621806178,6491.242780905112,7090.569655218448
2025-01-19 16:00:00+00:00,7282.0,7104.26205746899,6804.598620312322,7403.925494625658
2025-01-19 17:00:00+00:00,7484.25,7178.820514709626,6879.157077552958,7478.483951866294
2025-01-19 18:00:00+00:00,7364.0,7268.5950519422995,6968.931614785632,7568.258489098967
2025-01-19 19:00:00+00:00,7095.0,7175.027812668866,6875.364375512198,7474.691249825534
