date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-18 00:00:00+00:00,19135.25,18608.67023547815,17673.525874905088,19542.773786896316
2025-02-18 01:00:00+00:00,18809.0,18316.339544639348,17382.121516450057,19249.430189334005
2025-02-18 02:00:00+00:00,19205.25,18652.236648682298,17718.903380194122,19585.93517399152
2025-02-18 03:00:00+00:00,19507.0,19491.98755282101,18557.772945778885,20425.428090241625
2025-02-18 04:00:00+00:00,20317.25,20675.566203074042,19739.95488597783,21609.04514808557
2025-02-18 05:00:00+00:00,22526.25,21996.97395123855,21063.590320015857,22927.870449093018
2025-02-18 06:00:00+00:00,24487.25,23254.55129751199,22317.19928377098,24187.732186059417
2025-02-18 07:00:00+00:00,25548.25,24363.661400809182,23426.692537241914,25297.282525040126
2025-02-18 08:00:00+00:00,25722.75,24986.024295496194,24047.485023861846,25923.092718096814
2025-02-18 09:00:00+00:00,25302.0,25135.417274334097,24198.966023379886,26072.463816320782
2025-02-18 10:00:00+00:00,25029.75,24752.422638277712,23817.010679359308,25687.221459778622
2025-02-18 11:00:00+00:00,24317.25,24075.197727614504,23140.19584384516,25010.151482737234
2025-02-18 12:00:00+00:00,23826.25,23350.903567675028,22413.746926567623,24287.11011520742
2025-02-18 13:00:00+00:00,23241.0,22798.15730172558,21860.085741324256,23733.813147490124
2025-02-18 14:00:00+00:00,23237.25,22470.423419149003,21533.37023123578,23406.316818497788
2025-02-18 15:00:00+00:00,23756.25,22491.482998619198,21554.276802295106,23424.937430468235
2025-02-18 16:00:00+00:00,23877.75,22706.537756317706,21770.536344394804,23638.73466116128
2025-02-18 17:00:00+00:00,24779.75,22918.973622267382,21981.619780259472,23853.50376957881
2025-02-18 18:00:00+00:00,25344.0,22902.50689174257,21964.794479679487,23839.96737659238
2025-02-18 19:00:00+00:00,24366.25,22536.677301522668,21602.152380174637,23471.794353404017
2025-02-18 20:00:00+00:00,23023.0,21831.247870436797,20897.347323907994,22765.482950923877
2025-02-18 21:00:00+00:00,22002.25,20942.57414035909,20009.36751571457,21878.352210133708
2025-02-18 22:00:00+00:00,20663.0,20017.055360214337,19081.36494927144,20951.756017815474
2025-02-18 23:00:00+00:00,19425.25,19203.804041387437,18269.830000348473,20136.654549759045
2025-02-19 00:00:00+00:00,19003.75,18642.7061883256,17708.249448530107,19577.557752943478
2025-02-19 01:00:00+00:00,18641.5,18460.08043924654,17525.948627600137,19393.224265202596
2025-02-19 02:00:00+00:00,18915.75,18756.770922961998,17819.04115865803,19691.88564404131
2025-02-19 03:00:00+00:00,19629.25,19521.301786108073,18585.252701837988,20456.324694218376
2025-02-19 04:00:00+00:00,20605.75,20647.984843733735,19711.793066943475,21583.244918670283
2025-02-19 05:00:00+00:00,23017.0,21959.971124462983,21023.536580013453,22895.223790465487
2025-02-19 06:00:00+00:00,24873.5,23308.07850051456,22371.94254569388,24240.896581513985
