date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-22 00:00:00+00:00,14877.0,14821.423622945938,13887.193474875223,15754.958673753514
2025-05-22 01:00:00+00:00,14534.5,15128.175228426002,14194.335744127728,16061.438110239447
2025-05-22 02:00:00+00:00,15087.0,15895.443764249725,14961.576828683646,16831.442136634614
2025-05-22 03:00:00+00:00,16300.0,16998.039082972766,16065.52409081262,17931.175614431162
2025-05-22 04:00:00+00:00,18603.5,18271.010002824052,17334.137629489887,19207.798802585763
2025-05-22 05:00:00+00:00,20205.25,19404.65004106714,18470.240045867304,20338.464501277987
2025-05-22 06:00:00+00:00,20673.0,20255.657743206997,19321.178271477802,21192.231424380057
2025-05-22 07:00:00+00:00,20205.0,20654.58817456033,19720.36534958027,21590.86870144533
2025-05-22 08:00:00+00:00,20771.5,20665.0970590804,19730.326934467423,21600.189762186663
2025-05-22 09:00:00+00:00,20836.75,20378.281918175027,19443.152481656387,21312.476519713106
2025-05-22 10:00:00+00:00,21520.75,20006.877302425273,19070.253328561026,20941.6506757846
2025-05-22 11:00:00+00:00,21666.5,19663.50299505228,18729.458797690564,20599.135363446523
2025-05-22 12:00:00+00:00,21298.0,19448.970996698463,18514.34932646776,20381.43964466221
2025-05-22 13:00:00+00:00,21080.5,19354.644408973196,18417.995366777937,20290.03450447904
2025-05-22 14:00:00+00:00,20510.5,19364.598868396875,18427.88834002465,20298.539650971492
2025-05-22 15:00:00+00:00,20776.25,19442.839043056545,18509.08536401791,20376.147961328148
2025-05-22 16:00:00+00:00,20677.25,19487.146621388405,18551.193144944467,20421.986280948793
2025-05-22 17:00:00+00:00,20899.25,19449.350914507402,18513.68116506378,20382.16093523481
2025-05-22 18:00:00+00:00,20000.75,19167.043484295406,18233.739989625697,20102.36339585378
2025-05-22 19:00:00+00:00,19636.0,18646.176865974314,17713.862750521686,19581.19134631438
2025-05-22 20:00:00+00:00,18539.25,17890.525454044175,16954.333283406704,18826.517236861506
2025-05-22 21:00:00+00:00,17286.25,17039.3545624522,16103.907314259392,17974.49465378997
2025-05-22 22:00:00+00:00,15943.0,16285.262936308383,15350.661912875217,17219.592277271626
2025-05-22 23:00:00+00:00,15608.25,15752.30340559608,14818.57632901917,16687.975653311405
2025-05-23 00:00:00+00:00,15389.0,15448.643844209995,14512.725485625015,16385.901269603328
2025-05-23 01:00:00+00:00,15653.75,15523.859359168899,14590.36757106266,16459.814790316435
2025-05-23 02:00:00+00:00,15927.75,15958.273116609673,15024.65968319717,16892.89281925907
2025-05-23 03:00:00+00:00,16579.5,16743.99666751351,15810.626890858677,17681.236497066744
2025-05-23 04:00:00+00:00,18980.75,17726.854316328696,16793.717264062034,18662.56537376454
2025-05-23 05:00:00+00:00,20360.0,18702.258809579773,17768.117709671642,19637.01909565803
2025-05-23 06:00:00+00:00,21414.0,19502.607732061202,18568.81660866517,20437.138940347897
2025-05-23 07:00:00+00:00,21947.5,20091.48866319549,19157.028726959183,21025.156897686993
2025-05-23 08:00:00+00:00,21873.5,20439.966107566066,19506.54572649482,21374.35348947855
2025-05-23 09:00:00+00:00,22100.75,20561.420951290973,19628.26780865385,21496.221134028092
2025-05-23 10:00:00+00:00,21393.5,20511.32888592802,19577.42483177075,21446.075021803856
2025-05-23 11:00:00+00:00,21025.75,20332.463594205685,19398.430732527402,21268.777042012458
2025-05-23 12:00:00+00:00,20569.75,20137.493580737566,19201.40453121624,21070.836846193142
2025-05-23 13:00:00+00:00,20433.5,19963.469536290053,19028.268478448284,20896.536620313538
2025-05-23 14:00:00+00:00,19896.75,19770.681263798695,18838.411671237987,20705.019090648977
2025-05-23 15:00:00+00:00,19811.25,19622.064548948154,18687.91898233792,20556.928660252837
2025-05-23 16:00:00+00:00,19551.75,19456.666114194657,18518.797649488217,20391.220389425485
2025-05-23 17:00:00+00:00,19506.5,19255.227008212343,18323.528554133427,20190.408622852097
2025-05-23 18:00:00+00:00,19173.5,18950.531501809266,18017.656995141537,19885.699297949242
2025-05-23 19:00:00+00:00,18546.5,18492.174503663624,17560.160893871136,19426.149898121403
2025-05-23 20:00:00+00:00,17522.75,17852.102993454515,16919.373198051275,18787.10224275899
2025-05-23 21:00:00+00:00,16274.5,17134.606658920926,16200.511306998038,18068.878547475604
2025-05-23 22:00:00+00:00,15649.5,16453.168602127796,15519.886863434414,17386.510126963476
2025-05-23 23:00:00+00:00,15115.25,15940.82932984654,15006.728089359916,16875.404263196146
2025-05-24 00:00:00+00:00,15044.25,15377.649700441318,14443.294257744748,16312.646807314437
2025-05-24 01:00:00+00:00,14679.5,15066.137102019275,14130.612618697318,16002.093686641896
2025-05-24 02:00:00+00:00,14305.25,15066.888114079817,14132.073007091509,16001.849538100707
2025-05-24 03:00:00+00:00,14023.75,15449.105735657387,14514.73386577721,16384.80426478322
2025-05-24 04:00:00+00:00,14505.75,16048.842835447766,15113.366226841415,16982.611559963203
2025-05-24 05:00:00+00:00,15215.5,16676.75666215926,15741.651083952405,17610.391012244734
2025-05-24 06:00:00+00:00,16219.75,17157.569154929446,16222.23580025649,18090.94761925485
2025-05-24 07:00:00+00:00,16978.75,17445.144928609607,16511.844435584873,18379.98051424397
2025-05-24 08:00:00+00:00,17662.0,17618.652959796244,16684.219427914384,18553.493704153247
2025-05-24 09:00:00+00:00,18142.25,17766.99339561985,16832.347957794802,18699.375103390637
2025-05-24 10:00:00+00:00,18352.0,17853.24823148898,16918.801730159972,18786.282338591463
2025-05-24 11:00:00+00:00,17974.25,17768.379498406735,16834.227788829714,18702.963028010872
2025-05-24 12:00:00+00:00,17672.75,17591.36269116055,16655.884040557066,18524.32383367328
