date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-14 00:00:00+00:00,14461.5,14264.904569641454,13327.466582522728,15200.988443982169
2025-04-14 01:00:00+00:00,14757.25,14399.322540042383,13464.121142808435,15335.693487748911
2025-04-14 02:00:00+00:00,15462.75,14928.744564156721,13993.354192685081,15862.053796212029
2025-04-14 03:00:00+00:00,17698.0,15825.448739218891,14888.035695152521,16760.938501657543
2025-04-14 04:00:00+00:00,19902.75,17018.31968803984,16085.570528667358,17955.643753421176
2025-04-14 05:00:00+00:00,21626.0,18320.227967163242,17385.955485159902,19257.234315733403
2025-04-14 06:00:00+00:00,22522.25,19354.169706214994,18421.697947675526,20289.65971968884
2025-04-14 07:00:00+00:00,23041.0,20005.294381549338,19073.852326607666,20940.362216564332
2025-04-14 08:00:00+00:00,22481.25,20247.490450430363,19310.48782974859,21182.951878379332
2025-04-14 09:00:00+00:00,21866.5,20148.55154211988,19213.916050447307,21084.097469367975
2025-04-14 10:00:00+00:00,21551.25,19847.503862702164,18912.833007574543,20782.51129903031
2025-04-14 11:00:00+00:00,20773.5,19486.669350373802,18553.399856963362,20421.386782538513
2025-04-14 12:00:00+00:00,19942.5,19104.136512640333,18169.854808242297,20038.594736534626
2025-04-14 13:00:00+00:00,19606.25,18822.55140252382,17891.92188476133,19756.70394589332
2025-04-14 14:00:00+00:00,19506.25,18674.68544809511,17741.077895348615,19611.136644115784
2025-04-14 15:00:00+00:00,20219.5,18699.639689597097,17764.961393902882,19634.726204929822
2025-04-14 16:00:00+00:00,21278.25,18815.942249343552,17884.002501182527,19750.20108881342
2025-04-14 17:00:00+00:00,21746.0,18951.491686168214,18017.95639179131,19889.03402577577
2025-04-14 18:00:00+00:00,21449.5,18883.631306429972,17951.484260509966,19818.30030083764
2025-04-14 19:00:00+00:00,20421.0,18490.070076458553,17553.918020837078,19425.604101977297
2025-04-14 20:00:00+00:00,19230.25,17822.559626163184,16888.399996161967,18757.35975103203
2025-04-14 21:00:00+00:00,17560.5,17052.817024324053,16115.055810798842,17987.760346159004
2025-04-14 22:00:00+00:00,16219.5,16320.059927811466,15383.729502334021,17256.476240354303
2025-04-14 23:00:00+00:00,16234.25,15758.122207818928,14821.376208424355,16692.82390652996
2025-04-15 00:00:00+00:00,15932.75,15440.880153260687,14504.33002469207,16375.747112454874
2025-04-15 01:00:00+00:00,15892.5,15487.295482871237,14551.112047675091,16423.31788541499
2025-04-15 02:00:00+00:00,16481.5,15949.54221970481,15012.629490745287,16886.14037140276
2025-04-15 03:00:00+00:00,17906.25,16797.675902093353,15862.391133383717,17731.68314919204
2025-04-15 04:00:00+00:00,20042.0,17907.927948336033,16973.66833068755,18845.173072394362
2025-04-15 05:00:00+00:00,21223.25,19073.711069047553,18137.992231714146,20009.22061642513
2025-04-15 06:00:00+00:00,21690.75,20073.120329930796,19140.337591916268,21007.773489888983
2025-04-15 07:00:00+00:00,22352.25,20716.94897480961,19784.571898105492,21650.62048203881
2025-04-15 08:00:00+00:00,22223.75,21038.64596027408,20106.933424161172,21973.443500828267
2025-04-15 09:00:00+00:00,22730.5,21161.15695250162,20227.088592070035,22095.699451158274
2025-04-15 10:00:00+00:00,22648.75,21251.234797867444,20316.470198416897,22187.27243177705
2025-04-15 11:00:00+00:00,23163.0,21405.29515782141,20469.257832718857,22342.29655156823
2025-04-15 12:00:00+00:00,22612.75,21594.234914236862,20658.210807965792,22529.51563546518
2025-04-15 13:00:00+00:00,21601.0,21722.124183544696,20788.118732938092,22657.17669728746
2025-04-15 14:00:00+00:00,20435.0,21653.664216397803,20719.59683734607,22588.470584746556
2025-04-15 15:00:00+00:00,20957.25,21582.908872925662,20647.36119969054,22519.54515314534
2025-04-15 16:00:00+00:00,21064.0,21309.685098996983,20374.914521719864,22244.74618634693
2025-04-15 17:00:00+00:00,21609.25,20848.94930856361,19914.701212548716,21785.738659795894
2025-04-15 18:00:00+00:00,21111.0,20178.458964713936,19242.570301848875,21114.29080027586
2025-04-15 19:00:00+00:00,19971.0,19300.950995283216,18365.953469853124,20235.783723510154
2025-04-15 20:00:00+00:00,18614.0,18291.116457144144,17356.24515809675,19226.079676363566
2025-04-15 21:00:00+00:00,17170.75,17318.55391869515,16382.468894021342,18254.555706280265
2025-04-15 22:00:00+00:00,15740.0,16512.867033603357,15578.664955210148,17446.107455701764
2025-04-15 23:00:00+00:00,15281.0,15979.912907366423,15043.665996920401,16913.187489414246
2025-04-16 00:00:00+00:00,14896.75,15723.01160075413,14786.285451761587,16657.24469665449
2025-04-16 01:00:00+00:00,15328.0,15733.847802435399,14798.422026925366,16668.399370681465
2025-04-16 02:00:00+00:00,15687.25,16157.714698703345,15222.509086634112,17092.744980273386
2025-04-16 03:00:00+00:00,17040.25,16911.589133570975,15977.412732008475,17847.97583112921
2025-04-16 04:00:00+00:00,19211.75,17887.026237868777,16952.700371629227,18822.930952852636
2025-04-16 05:00:00+00:00,20842.0,18940.829507522318,18005.498793781087,19875.20980046781
2025-04-16 06:00:00+00:00,22186.5,19855.415378926788,18919.3866652632,20788.69496967657
2025-04-16 07:00:00+00:00,21714.75,20542.816939994882,19608.28507563907,21477.66132309928
2025-04-16 08:00:00+00:00,22250.25,21046.87287422368,20111.621891820134,21979.473640468976
2025-04-16 09:00:00+00:00,22019.0,21388.072853704412,20453.70208575177,22323.542676579073
2025-04-16 10:00:00+00:00,22336.0,21592.20073020111,20657.7314635452,22527.11558241148
2025-04-16 11:00:00+00:00,22332.0,21704.523492146447,20767.541308578875,22642.12183930967
2025-04-16 12:00:00+00:00,21974.0,21718.21615867147,20783.13065903238,22653.229230705798
2025-04-16 13:00:00+00:00,22025.5,21706.88548219979,20772.248162161057,22642.358377451692
