date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-24 00:00:00+00:00,15044.25,14648.115225739684,13713.647268472914,15583.648288510169
2025-05-24 01:00:00+00:00,14679.5,14408.253142193504,13473.30559433056,15343.905886132281
2025-05-24 02:00:00+00:00,14305.25,14556.341210430335,13622.597396466885,15490.30946772907
2025-05-24 03:00:00+00:00,14023.75,15108.161227757624,14174.063545446548,16043.40752550937
2025-05-24 04:00:00+00:00,14505.75,15888.229760115963,14953.596210911124,16822.069270577806
2025-05-24 05:00:00+00:00,15215.5,16606.55536628183,15671.151948133183,17539.16289975761
2025-05-24 06:00:00+00:00,16219.75,17081.59025755915,16147.066416022968,18015.690369576398
2025-05-24 07:00:00+00:00,16978.75,17299.368719899016,16366.177676518688,18234.292009565306
2025-05-24 08:00:00+00:00,17662.0,17350.792504166326,16416.722962748034,18286.01055183254
2025-05-24 09:00:00+00:00,18142.25,17447.807910412586,16513.80193961684,18380.266931920047
2025-05-24 10:00:00+00:00,18352.0,17511.652572024454,16577.738909419633,18444.667578694847
2025-05-24 11:00:00+00:00,17974.25,17441.636665303955,16508.573140981058,18376.273693152758
2025-05-24 12:00:00+00:00,17672.75,17301.119350662804,16365.889835498108,18234.649169019198
2025-05-24 13:00:00+00:00,17778.5,17171.112215052675,16236.553929337188,18107.183752397697
2025-05-24 14:00:00+00:00,17503.25,17158.848881238027,16224.059959907469,18094.51861613019
2025-05-24 15:00:00+00:00,17828.25,17166.34882036758,16230.816525987553,18101.733091733346
2025-05-24 16:00:00+00:00,17753.75,17033.88746553796,16097.368803805013,17967.15988529034
2025-05-24 17:00:00+00:00,17650.5,16676.860727733594,15742.006541822377,17612.389656816027
2025-05-24 18:00:00+00:00,17344.5,16049.855917073752,15115.632309176232,16984.16053973907
2025-05-24 19:00:00+00:00,16633.75,15239.539148044103,14303.025130120022,16175.410802547985
2025-05-24 20:00:00+00:00,16350.5,14357.762257502176,13422.174919481178,15292.849450014584
2025-05-24 21:00:00+00:00,15432.0,13518.745792355205,12581.669338033978,14454.27090693334
2025-05-24 22:00:00+00:00,14524.5,12799.146416172294,11861.794599747103,13734.541311763891
2025-05-24 23:00:00+00:00,13941.5,12301.779931970854,11363.20534283522,13237.046474524364
2025-05-25 00:00:00+00:00,13617.5,12065.614292484708,11132.415624480449,12999.59318263119
2025-05-25 01:00:00+00:00,13291.5,12156.539270801299,11222.620160911243,13093.065289485596
2025-05-25 02:00:00+00:00,13280.75,12553.812153640689,11620.68711050296,13490.783099298187
2025-05-25 03:00:00+00:00,13329.5,13249.51364811107,12315.354236858668,14187.792081266787
2025-05-25 04:00:00+00:00,13655.25,14132.605364879973,13198.183102841816,15070.083899135268
2025-05-25 05:00:00+00:00,14443.25,15090.768102712425,14156.752270015413,16027.658584831788
2025-05-25 06:00:00+00:00,14851.5,16018.205429730599,15084.061651293196,16954.43264300225
