date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-21 00:00:00+00:00,16688.0,16628.76802247836,15692.417130537879,17563.534083124567
2025-03-21 01:00:00+00:00,16627.75,16379.45989495651,15443.19203439797,17316.495210039415
2025-03-21 02:00:00+00:00,16763.5,16665.987135421095,15732.21594406712,17598.85349216746
2025-03-21 03:00:00+00:00,17370.25,17589.04185035595,16655.272450948818,18524.579591946396
2025-03-21 04:00:00+00:00,18242.5,18917.694856111942,17982.938195523326,19850.514997618222
2025-03-21 05:00:00+00:00,20500.75,20358.17622066977,19425.00148624422,21293.970563802708
2025-03-21 06:00:00+00:00,22179.0,21399.720607454066,20465.693735243236,22333.83948351878
2025-03-21 07:00:00+00:00,23070.75,21895.756967449997,20962.27023211854,22830.86367541906
2025-03-21 08:00:00+00:00,22995.25,21937.69903659248,21004.997218020886,22872.94285654686
2025-03-21 09:00:00+00:00,22761.5,21447.60989363513,20512.310678344325,22380.980214376475
2025-03-21 10:00:00+00:00,22774.25,20812.905512865233,19877.495110028853,21747.296992485353
2025-03-21 11:00:00+00:00,22554.75,20155.28934700749,19221.45353157667,21089.457487286832
2025-03-21 12:00:00+00:00,22626.75,19555.417398902136,18621.588817672655,20491.5925822406
2025-03-21 13:00:00+00:00,22638.0,19163.74570717494,18229.681657566856,20097.573446482707
2025-03-21 14:00:00+00:00,21978.75,19109.95346613738,18174.791755383372,20043.732045885674
2025-03-21 15:00:00+00:00,22268.75,19369.12304525332,18434.909271557917,20303.04535021701
2025-03-21 16:00:00+00:00,21871.0,19789.275680954714,18855.96317278827,20723.995967297036
2025-03-21 17:00:00+00:00,22019.5,20018.533244558213,19084.777565677778,20954.206327579628
2025-03-21 18:00:00+00:00,22764.75,19888.187122334373,18955.495378909156,20822.651338877706
2025-03-21 19:00:00+00:00,21742.75,19358.38518407903,18424.361210000912,20292.808803311927
2025-03-21 20:00:00+00:00,20205.25,18492.0662415592,17556.688490385615,19427.38664114043
2025-03-21 21:00:00+00:00,19191.25,17460.428150757252,16523.662634595326,18395.29770726665
2025-03-21 22:00:00+00:00,18210.25,16458.9196574104,15523.243145957735,17394.660233720537
2025-03-21 23:00:00+00:00,16716.25,15667.498041819019,14731.787327682709,16602.897988362343
2025-03-22 00:00:00+00:00,15965.5,14924.533459833441,13989.863721667065,15859.995384505693
2025-03-22 01:00:00+00:00,15936.5,14460.714000352407,13528.17609622458,15393.940616581942
2025-03-22 02:00:00+00:00,15908.0,14558.519396222637,13623.68460938465,15495.572893949275
2025-03-22 03:00:00+00:00,15722.75,15165.341736459151,14230.694924896341,16101.713541373207
2025-03-22 04:00:00+00:00,15814.75,16119.420111161233,15184.414834531628,17056.525707923603
2025-03-22 05:00:00+00:00,16095.5,17246.05544955734,16309.687610660108,18180.804563246795
2025-03-22 06:00:00+00:00,17294.5,18267.905452897485,17332.640610747163,19204.26152566454
2025-03-22 07:00:00+00:00,18487.75,18992.261068342927,18055.951234425716,19928.853740442264
2025-03-22 08:00:00+00:00,19692.5,19265.601030152706,18331.04135266027,20201.171647936117
2025-03-22 09:00:00+00:00,19629.75,19078.24692598626,18143.33114485341,20012.890436066737
2025-03-22 10:00:00+00:00,19637.25,18555.29279458373,17620.172438486148,19490.5128198524
2025-03-22 11:00:00+00:00,19189.25,17850.965276785933,16915.25932226986,18787.591786908302
2025-03-22 12:00:00+00:00,18893.25,17123.44884836412,16189.78835815172,18057.05670018805
2025-03-22 13:00:00+00:00,18958.5,16525.454718960173,15592.602260037715,17460.755233638345
2025-03-22 14:00:00+00:00,19082.5,16327.034648868488,15391.828265055212,17264.689180672118
2025-03-22 15:00:00+00:00,19068.25,16382.211967623338,15447.62202130234,17320.265951386682
2025-03-22 16:00:00+00:00,20135.5,16598.685571367238,15661.567308813224,17535.774971387767
2025-03-22 17:00:00+00:00,20622.0,16719.871887317346,15786.280710945432,17656.166119954833
2025-03-22 18:00:00+00:00,20159.25,16597.221986389603,15662.17612967785,17532.680055574427
2025-03-22 19:00:00+00:00,18942.75,16134.824149088727,15200.0868455669,17070.030155096687
2025-03-22 20:00:00+00:00,17900.0,15374.687857941854,14439.674757330646,16308.983061744017
2025-03-22 21:00:00+00:00,17532.25,14455.502143742611,13518.565543987803,15391.026730846894
2025-03-22 22:00:00+00:00,16911.0,13518.125883069104,12581.55305197214,14453.373307737798
2025-03-22 23:00:00+00:00,15278.5,12747.403462888484,11811.501842376678,13683.124936875873
2025-03-23 00:00:00+00:00,14421.25,12249.347545688459,11314.718070224499,13186.798833264987
2025-03-23 01:00:00+00:00,13635.0,12071.317240512752,11135.304573912297,13008.06030254385
2025-03-23 02:00:00+00:00,13515.0,12393.699946367873,11456.366680558614,13328.976346198728
